symbol,timestamp_ms,timestamp_utc,open_interest,open_interest_currency
AAVE-USDT-SWAP,1783366200000,2026-07-06 19:30:00,1536317.6000000003,153631.76000000004
AAVE-USDT-SWAP,1783367100000,2026-07-06 19:45:00,1533828.6000000003,153382.86000000004
AAVE-USDT-SWAP,1783368000000,2026-07-06 20:00:00,1533989.5000000002,153398.95000000004
AAVE-USDT-SWAP,1783368900000,2026-07-06 20:15:00,1530890.4000000004,153089.04000000004
AAVE-USDT-SWAP,1783369800000,2026-07-06 20:30:00,1527076.9000000004,152707.69000000006
AAVE-USDT-SWAP,1783370700000,2026-07-06 20:45:00,1529251.7000000002,152925.17
AAVE-USDT-SWAP,1783371600000,2026-07-06 21:00:00,1528780.6000000003,152878.06000000003
AAVE-USDT-SWAP,1783372500000,2026-07-06 21:15:00,1522995.5000000002,152299.55000000002
AAVE-USDT-SWAP,1783373400000,2026-07-06 21:30:00,1520851.2000000004,152085.12000000002
AAVE-USDT-SWAP,1783374300000,2026-07-06 21:45:00,1520391.3000000003,152039.13000000003
AAVE-USDT-SWAP,1783375200000,2026-07-06 22:00:00,1520626.3000000003,152062.63000000003
AAVE-USDT-SWAP,1783376100000,2026-07-06 22:15:00,1520767.4000000001,152076.74000000002
AAVE-USDT-SWAP,1783377000000,2026-07-06 22:30:00,1523231.4000000004,152323.14000000004
AAVE-USDT-SWAP,1783377900000,2026-07-06 22:45:00,1526495.0000000005,152649.50000000006
AAVE-USDT-SWAP,1783378800000,2026-07-06 23:00:00,1524931.8000000005,152493.18000000005
AAVE-USDT-SWAP,1783379700000,2026-07-06 23:15:00,1523899.6000000003,152389.96000000005
AAVE-USDT-SWAP,1783380600000,2026-07-06 23:30:00,1530445.4000000004,153044.54000000004
AAVE-USDT-SWAP,1783381500000,2026-07-06 23:45:00,1519285.0000000002,151928.50000000003
AAVE-USDT-SWAP,1783382400000,2026-07-07 00:00:00,1514854.8000000005,151485.48000000004
AAVE-USDT-SWAP,1783383300000,2026-07-07 00:15:00,1506775.4000000004,150677.54000000004
AAVE-USDT-SWAP,1783384200000,2026-07-07 00:30:00,1512337.9000000004,151233.79000000004
AAVE-USDT-SWAP,1783385100000,2026-07-07 00:45:00,1505915.7000000004,150591.57000000004
AAVE-USDT-SWAP,1783386000000,2026-07-07 01:00:00,1510017.0000000002,151001.7
AAVE-USDT-SWAP,1783386900000,2026-07-07 01:15:00,1523437.4000000004,152343.74000000005
AAVE-USDT-SWAP,1783387800000,2026-07-07 01:30:00,1517697.6000000003,151769.76000000004
AAVE-USDT-SWAP,1783388700000,2026-07-07 01:45:00,1518993.8000000003,151899.38000000003
AAVE-USDT-SWAP,1783389600000,2026-07-07 02:00:00,1518252.9000000004,151825.29000000004
AAVE-USDT-SWAP,1783390500000,2026-07-07 02:15:00,1500609.4000000006,150060.94000000006
AAVE-USDT-SWAP,1783391400000,2026-07-07 02:30:00,1496155.8000000005,149615.58000000005
AAVE-USDT-SWAP,1783392300000,2026-07-07 02:45:00,1490137.2000000002,149013.72000000003
AAVE-USDT-SWAP,1783393200000,2026-07-07 03:00:00,1490475.7000000002,149047.57
AAVE-USDT-SWAP,1783394100000,2026-07-07 03:15:00,1491298.3000000003,149129.83000000002
AAVE-USDT-SWAP,1783395000000,2026-07-07 03:30:00,1489508.4000000001,148950.84000000003
AAVE-USDT-SWAP,1783395900000,2026-07-07 03:45:00,1488476.5,148847.65
