symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
XRP-USDT-SWAP,861726973,1783396536954,2026-07-07 03:55:36,sell,1.1269,0.01,0.011269
XRP-USDT-SWAP,861726974,1783396536954,2026-07-07 03:55:36,sell,1.1269,0.04,0.045076
XRP-USDT-SWAP,861726975,1783396536954,2026-07-07 03:55:36,sell,1.1269,0.11,0.123959
XRP-USDT-SWAP,861726976,1783396536954,2026-07-07 03:55:36,sell,1.1269,0.05,0.056345000000000006
XRP-USDT-SWAP,861726977,1783396536954,2026-07-07 03:55:36,sell,1.1269,0.02,0.022538
XRP-USDT-SWAP,861726978,1783396536954,2026-07-07 03:55:36,sell,1.1269,0.75,0.845175
XRP-USDT-SWAP,861726979,1783396536954,2026-07-07 03:55:36,sell,1.1269,80.86,91.121134
XRP-USDT-SWAP,861726980,1783396537093,2026-07-07 03:55:37,sell,1.1269,0.01,0.011269
XRP-USDT-SWAP,861726981,1783396537210,2026-07-07 03:55:37,sell,1.1269,0.05,0.056345000000000006
XRP-USDT-SWAP,861726982,1783396537210,2026-07-07 03:55:37,sell,1.1269,6.29,7.088201
XRP-USDT-SWAP,861726983,1783396537210,2026-07-07 03:55:37,sell,1.1269,0.04,0.045076
XRP-USDT-SWAP,861726984,1783396537210,2026-07-07 03:55:37,sell,1.1269,0.02,0.022538
XRP-USDT-SWAP,861726985,1783396537210,2026-07-07 03:55:37,sell,1.1269,2.93,3.3018170000000002
XRP-USDT-SWAP,861726986,1783396537480,2026-07-07 03:55:37,buy,1.1269,0.05,0.056345000000000006
XRP-USDT-SWAP,861726987,1783396537480,2026-07-07 03:55:37,buy,1.1269,0.01,0.011269
XRP-USDT-SWAP,861726988,1783396537861,2026-07-07 03:55:37,sell,1.1269,0.01,0.011269
XRP-USDT-SWAP,861726989,1783396538775,2026-07-07 03:55:38,buy,1.127,0.05,0.056350000000000004
XRP-USDT-SWAP,861726990,1783396538775,2026-07-07 03:55:38,buy,1.127,0.01,0.01127
XRP-USDT-SWAP,861726991,1783396538775,2026-07-07 03:55:38,buy,1.127,4.61,5.19547
XRP-USDT-SWAP,861726992,1783396538775,2026-07-07 03:55:38,buy,1.127,7.48,8.429960000000001
XRP-USDT-SWAP,861726993,1783396538775,2026-07-07 03:55:38,buy,1.127,0.9,1.0143
XRP-USDT-SWAP,861726994,1783396538775,2026-07-07 03:55:38,buy,1.127,2.62,2.95274
XRP-USDT-SWAP,861726995,1783396538775,2026-07-07 03:55:38,buy,1.127,6.86,7.73122
XRP-USDT-SWAP,861726996,1783396538775,2026-07-07 03:55:38,buy,1.127,0.18,0.20285999999999998
XRP-USDT-SWAP,861726997,1783396538775,2026-07-07 03:55:38,buy,1.127,0.48,0.54096
XRP-USDT-SWAP,861726998,1783396538775,2026-07-07 03:55:38,buy,1.127,0.03,0.03381
XRP-USDT-SWAP,861726999,1783396538775,2026-07-07 03:55:38,buy,1.127,0.02,0.02254
XRP-USDT-SWAP,861734219,1783398264928,2026-07-07 04:24:24,sell,1.125,27.11,30.49875
XRP-USDT-SWAP,861734220,1783398264928,2026-07-07 04:24:24,sell,1.125,14.23,16.00875
XRP-USDT-SWAP,861734221,1783398264932,2026-07-07 04:24:24,sell,1.125,27.1,30.4875
XRP-USDT-SWAP,861734222,1783398264932,2026-07-07 04:24:24,sell,1.125,8.6,9.674999999999999
XRP-USDT-SWAP,861734223,1783398264932,2026-07-07 04:24:24,sell,1.125,14.3,16.087500000000002
XRP-USDT-SWAP,861734224,1783398264965,2026-07-07 04:24:24,sell,1.125,0.8,0.9
XRP-USDT-SWAP,861734225,1783398265018,2026-07-07 04:24:25,sell,1.125,25.0,28.125
XRP-USDT-SWAP,861734226,1783398265020,2026-07-07 04:24:25,sell,1.125,0.86,0.9675
XRP-USDT-SWAP,861734227,1783398265052,2026-07-07 04:24:25,buy,1.1251,0.05,0.056255
XRP-USDT-SWAP,861734228,1783398265052,2026-07-07 04:24:25,buy,1.1251,0.01,0.011251
XRP-USDT-SWAP,861734229,1783398265052,2026-07-07 04:24:25,buy,1.1251,1.0,1.1251
XRP-USDT-SWAP,861734230,1783398265052,2026-07-07 04:24:25,buy,1.1251,0.93,1.046343
XRP-USDT-SWAP,861734231,1783398265052,2026-07-07 04:24:25,buy,1.1251,0.38,0.427538
XRP-USDT-SWAP,861734232,1783398265100,2026-07-07 04:24:25,sell,1.1251,0.16,0.180016
XRP-USDT-SWAP,861734233,1783398265740,2026-07-07 04:24:25,buy,1.1252,0.01,0.011252
XRP-USDT-SWAP,861734234,1783398266747,2026-07-07 04:24:26,buy,1.1252,0.01,0.011252
XRP-USDT-SWAP,861734235,1783398267294,2026-07-07 04:24:27,buy,1.1252,0.01,0.011252
XRP-USDT-SWAP,861734236,1783398267352,2026-07-07 04:24:27,sell,1.1251,0.75,0.843825
XRP-USDT-SWAP,861734237,1783398269502,2026-07-07 04:24:29,sell,1.1251,8.0,9.0008
XRP-USDT-SWAP,861734238,1783398269874,2026-07-07 04:24:29,sell,1.1251,2.45,2.756495
XRP-USDT-SWAP,861734239,1783398270708,2026-07-07 04:24:30,buy,1.1252,22.98,25.857096
XRP-USDT-SWAP,861734240,1783398270708,2026-07-07 04:24:30,buy,1.1252,27.02,30.402904
XRP-USDT-SWAP,861734241,1783398272179,2026-07-07 04:24:32,sell,1.1251,1.77,1.991427
XRP-USDT-SWAP,861734242,1783398272292,2026-07-07 04:24:32,sell,1.1251,0.51,0.573801
XRP-USDT-SWAP,861734243,1783398273155,2026-07-07 04:24:33,buy,1.1252,0.05,0.056260000000000004
XRP-USDT-SWAP,861734244,1783398273155,2026-07-07 04:24:33,buy,1.1252,0.01,0.011252
XRP-USDT-SWAP,861734245,1783398273155,2026-07-07 04:24:33,buy,1.1252,0.01,0.011252
XRP-USDT-SWAP,861734246,1783398273155,2026-07-07 04:24:33,buy,1.1252,0.47,0.528844
XRP-USDT-SWAP,861734247,1783398273155,2026-07-07 04:24:33,buy,1.1252,0.02,0.022504
XRP-USDT-SWAP,861734248,1783398273155,2026-07-07 04:24:33,buy,1.1252,0.09,0.101268
XRP-USDT-SWAP,861734249,1783398273155,2026-07-07 04:24:33,buy,1.1252,0.03,0.033756
XRP-USDT-SWAP,861734250,1783398273155,2026-07-07 04:24:33,buy,1.1252,0.18,0.202536
XRP-USDT-SWAP,861734251,1783398273155,2026-07-07 04:24:33,buy,1.1252,0.06,0.067512
XRP-USDT-SWAP,861734252,1783398273896,2026-07-07 04:24:33,buy,1.1253,0.02,0.022505999999999998
XRP-USDT-SWAP,861734253,1783398273907,2026-07-07 04:24:33,sell,1.1252,30.46,34.273592
XRP-USDT-SWAP,861734254,1783398273907,2026-07-07 04:24:33,sell,1.1252,23.34,26.262168
XRP-USDT-SWAP,861734255,1783398273997,2026-07-07 04:24:33,buy,1.1253,0.03,0.033759
XRP-USDT-SWAP,861734256,1783398273997,2026-07-07 04:24:33,buy,1.1253,0.02,0.022505999999999998
XRP-USDT-SWAP,861734257,1783398273997,2026-07-07 04:24:33,buy,1.1253,0.02,0.022505999999999998
XRP-USDT-SWAP,861734258,1783398273997,2026-07-07 04:24:33,buy,1.1253,0.01,0.011252999999999999
XRP-USDT-SWAP,861734259,1783398273997,2026-07-07 04:24:33,buy,1.1253,8.78,9.880133999999998
XRP-USDT-SWAP,861734260,1783398273997,2026-07-07 04:24:33,buy,1.1253,1.0,1.1253
XRP-USDT-SWAP,861734261,1783398273997,2026-07-07 04:24:33,buy,1.1253,0.1,0.11253
XRP-USDT-SWAP,861734262,1783398274289,2026-07-07 04:24:34,buy,1.1253,3.66,4.118598
XRP-USDT-SWAP,861734263,1783398274289,2026-07-07 04:24:34,buy,1.1253,12.41,13.964973
XRP-USDT-SWAP,861734264,1783398275033,2026-07-07 04:24:35,buy,1.1253,0.02,0.022505999999999998
XRP-USDT-SWAP,861734265,1783398275116,2026-07-07 04:24:35,buy,1.1253,3.53,3.9723089999999996
XRP-USDT-SWAP,861734266,1783398277185,2026-07-07 04:24:37,buy,1.1253,0.01,0.011252999999999999
XRP-USDT-SWAP,861734267,1783398280384,2026-07-07 04:24:40,sell,1.1252,0.01,0.011252
XRP-USDT-SWAP,861734268,1783398280384,2026-07-07 04:24:40,sell,1.1252,0.05,0.056260000000000004
XRP-USDT-SWAP,861734269,1783398280384,2026-07-07 04:24:40,sell,1.1252,0.01,0.011252
XRP-USDT-SWAP,861734270,1783398280384,2026-07-07 04:24:40,sell,1.1252,0.02,0.022504
XRP-USDT-SWAP,861734271,1783398280384,2026-07-07 04:24:40,sell,1.1252,0.15,0.16877999999999999
XRP-USDT-SWAP,861734272,1783398280384,2026-07-07 04:24:40,sell,1.1252,0.01,0.011252
XRP-USDT-SWAP,861734273,1783398283545,2026-07-07 04:24:43,sell,1.1251,3.06,3.442806
XRP-USDT-SWAP,861734274,1783398283821,2026-07-07 04:24:43,sell,1.1251,0.88,0.990088
XRP-USDT-SWAP,861734275,1783398283919,2026-07-07 04:24:43,sell,1.1251,6.97,7.841946999999999
XRP-USDT-SWAP,861734276,1783398285317,2026-07-07 04:24:45,buy,1.1252,3.53,3.9719559999999996
XRP-USDT-SWAP,861734277,1783398285434,2026-07-07 04:24:45,buy,1.1252,0.02,0.022504
XRP-USDT-SWAP,861734278,1783398285801,2026-07-07 04:24:45,buy,1.1252,8.0,9.0016
XRP-USDT-SWAP,861734279,1783398286093,2026-07-07 04:24:46,buy,1.1252,0.02,0.022504
XRP-USDT-SWAP,861734280,1783398286346,2026-07-07 04:24:46,buy,1.1252,1.43,1.609036
XRP-USDT-SWAP,861734281,1783398286538,2026-07-07 04:24:46,sell,1.1251,0.05,0.056255
XRP-USDT-SWAP,861734282,1783398286538,2026-07-07 04:24:46,sell,1.1251,50.0,56.255
XRP-USDT-SWAP,861734283,1783398286538,2026-07-07 04:24:46,sell,1.1251,0.02,0.022502
XRP-USDT-SWAP,861734284,1783398286538,2026-07-07 04:24:46,sell,1.1251,0.05,0.056255
XRP-USDT-SWAP,861734285,1783398286538,2026-07-07 04:24:46,sell,1.1251,0.02,0.022502
XRP-USDT-SWAP,861734286,1783398286538,2026-07-07 04:24:46,sell,1.1251,0.01,0.011251
XRP-USDT-SWAP,861734287,1783398286538,2026-07-07 04:24:46,sell,1.1251,0.02,0.022502
XRP-USDT-SWAP,861734288,1783398286538,2026-07-07 04:24:46,sell,1.1251,0.12,0.135012
XRP-USDT-SWAP,861734289,1783398286968,2026-07-07 04:24:46,buy,1.1251,4.93,5.546742999999999
XRP-USDT-SWAP,861734290,1783398290070,2026-07-07 04:24:50,sell,1.125,0.46,0.5175000000000001
XRP-USDT-SWAP,861734291,1783398290255,2026-07-07 04:24:50,buy,1.1251,1.7,1.9126699999999999
XRP-USDT-SWAP,861734292,1783398290255,2026-07-07 04:24:50,buy,1.1251,1.59,1.788909
XRP-USDT-SWAP,861734293,1783398290255,2026-07-07 04:24:50,buy,1.1251,1.44,1.620144
XRP-USDT-SWAP,861734294,1783398290255,2026-07-07 04:24:50,buy,1.1251,0.23,0.25877300000000003
XRP-USDT-SWAP,861734295,1783398290255,2026-07-07 04:24:50,buy,1.1251,1.44,1.620144
XRP-USDT-SWAP,861734296,1783398290255,2026-07-07 04:24:50,buy,1.1251,8.66,9.743366
XRP-USDT-SWAP,861734297,1783398290255,2026-07-07 04:24:50,buy,1.1251,22.57,25.393507
XRP-USDT-SWAP,861734298,1783398292305,2026-07-07 04:24:52,buy,1.1251,0.01,0.011251
XRP-USDT-SWAP,861734299,1783398292903,2026-07-07 04:24:52,buy,1.1251,0.01,0.011251
XRP-USDT-SWAP,861734300,1783398293072,2026-07-07 04:24:53,buy,1.1251,0.01,0.011251
XRP-USDT-SWAP,861734301,1783398294369,2026-07-07 04:24:54,sell,1.125,0.05,0.05625
XRP-USDT-SWAP,861734302,1783398294525,2026-07-07 04:24:54,sell,1.125,0.29,0.32625
XRP-USDT-SWAP,861734303,1783398295521,2026-07-07 04:24:55,buy,1.1251,1.76,1.980176
XRP-USDT-SWAP,861734304,1783398295782,2026-07-07 04:24:55,buy,1.1251,0.01,0.011251
XRP-USDT-SWAP,861734305,1783398295880,2026-07-07 04:24:55,sell,1.125,0.01,0.01125
XRP-USDT-SWAP,861734306,1783398298003,2026-07-07 04:24:58,buy,1.1251,0.02,0.022502
XRP-USDT-SWAP,861734307,1783398300522,2026-07-07 04:25:00,sell,1.125,0.68,0.765
XRP-USDT-SWAP,861734308,1783398301841,2026-07-07 04:25:01,sell,1.125,0.13,0.14625
XRP-USDT-SWAP,861734309,1783398305040,2026-07-07 04:25:05,buy,1.1251,0.01,0.011251
XRP-USDT-SWAP,861734310,1783398305743,2026-07-07 04:25:05,buy,1.1251,2.71,3.0490209999999998
XRP-USDT-SWAP,861734311,1783398305743,2026-07-07 04:25:05,buy,1.1251,0.82,0.9225819999999999
XRP-USDT-SWAP,861734312,1783398306248,2026-07-07 04:25:06,sell,1.125,1.84,2.0700000000000003
XRP-USDT-SWAP,861734313,1783398306269,2026-07-07 04:25:06,buy,1.1251,0.03,0.033753
XRP-USDT-SWAP,861734314,1783398307142,2026-07-07 04:25:07,buy,1.1251,0.03,0.033753
XRP-USDT-SWAP,861734315,1783398307201,2026-07-07 04:25:07,buy,1.1251,0.09,0.101259
XRP-USDT-SWAP,861734316,1783398307490,2026-07-07 04:25:07,buy,1.1251,0.12,0.135012
XRP-USDT-SWAP,861734317,1783398308078,2026-07-07 04:25:08,sell,1.125,0.93,1.0462500000000001
XRP-USDT-SWAP,861734318,1783398308287,2026-07-07 04:25:08,sell,1.125,2.36,2.655
XRP-USDT-SWAP,861734319,1783398309812,2026-07-07 04:25:09,buy,1.1251,1.77,1.991427
XRP-USDT-SWAP,861734320,1783398310318,2026-07-07 04:25:10,buy,1.1251,0.01,0.011251
XRP-USDT-SWAP,861734321,1783398311616,2026-07-07 04:25:11,buy,1.1251,0.01,0.011251
XRP-USDT-SWAP,861734322,1783398311631,2026-07-07 04:25:11,buy,1.1251,0.02,0.022502
XRP-USDT-SWAP,861734323,1783398313034,2026-07-07 04:25:13,sell,1.125,0.15,0.16874999999999998
XRP-USDT-SWAP,861734324,1783398313243,2026-07-07 04:25:13,buy,1.1251,0.01,0.011251
