symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
UNI-USDT-SWAP,345406860,1783396425401,2026-07-07 03:53:45,buy,3.129,1.0,3.129
UNI-USDT-SWAP,345406861,1783396425401,2026-07-07 03:53:45,buy,3.129,74.0,231.546
UNI-USDT-SWAP,345406862,1783396425401,2026-07-07 03:53:45,buy,3.129,585.0,1830.465
UNI-USDT-SWAP,345406863,1783396425401,2026-07-07 03:53:45,buy,3.129,1.0,3.129
UNI-USDT-SWAP,345406864,1783396425401,2026-07-07 03:53:45,buy,3.129,1.0,3.129
UNI-USDT-SWAP,345406865,1783396425401,2026-07-07 03:53:45,buy,3.129,5.0,15.645
UNI-USDT-SWAP,345406866,1783396425401,2026-07-07 03:53:45,buy,3.129,38.0,118.902
UNI-USDT-SWAP,345406867,1783396425401,2026-07-07 03:53:45,buy,3.129,14.0,43.806
UNI-USDT-SWAP,345406868,1783396425401,2026-07-07 03:53:45,buy,3.129,1.0,3.129
UNI-USDT-SWAP,345406869,1783396425401,2026-07-07 03:53:45,buy,3.129,12.0,37.548
UNI-USDT-SWAP,345406870,1783396425401,2026-07-07 03:53:45,buy,3.129,14.0,43.806
UNI-USDT-SWAP,345406871,1783396425401,2026-07-07 03:53:45,buy,3.129,22.0,68.838
UNI-USDT-SWAP,345406872,1783396425401,2026-07-07 03:53:45,buy,3.129,22.0,68.838
UNI-USDT-SWAP,345406873,1783396425401,2026-07-07 03:53:45,buy,3.129,44.0,137.676
UNI-USDT-SWAP,345406874,1783396425540,2026-07-07 03:53:45,sell,3.129,2.0,6.258
UNI-USDT-SWAP,345406875,1783396425540,2026-07-07 03:53:45,sell,3.129,7.0,21.903
UNI-USDT-SWAP,345406876,1783396429034,2026-07-07 03:53:49,sell,3.128,4.0,12.512
UNI-USDT-SWAP,345406877,1783396433793,2026-07-07 03:53:53,sell,3.128,107.0,334.696
UNI-USDT-SWAP,345406878,1783396433793,2026-07-07 03:53:53,sell,3.128,2.0,6.256
UNI-USDT-SWAP,345406879,1783396433793,2026-07-07 03:53:53,sell,3.128,553.0,1729.784
UNI-USDT-SWAP,345406880,1783396433793,2026-07-07 03:53:53,sell,3.128,264.0,825.792
UNI-USDT-SWAP,345406881,1783396433793,2026-07-07 03:53:53,sell,3.128,670.0,2095.76
UNI-USDT-SWAP,345406882,1783396433793,2026-07-07 03:53:53,sell,3.128,2.0,6.256
UNI-USDT-SWAP,345406883,1783396433793,2026-07-07 03:53:53,sell,3.128,15.0,46.92
UNI-USDT-SWAP,345406884,1783396433793,2026-07-07 03:53:53,sell,3.128,102.0,319.05600000000004
UNI-USDT-SWAP,345406885,1783396435001,2026-07-07 03:53:55,sell,3.127,1.0,3.127
UNI-USDT-SWAP,345406886,1783396440002,2026-07-07 03:54:00,sell,3.127,1.0,3.127
UNI-USDT-SWAP,345406887,1783396441584,2026-07-07 03:54:01,buy,3.128,4.0,12.512
UNI-USDT-SWAP,345406888,1783396441623,2026-07-07 03:54:01,sell,3.127,1.0,3.127
UNI-USDT-SWAP,345406889,1783396441623,2026-07-07 03:54:01,sell,3.127,3.0,9.381
UNI-USDT-SWAP,345406890,1783396443152,2026-07-07 03:54:03,sell,3.127,4.0,12.508
UNI-USDT-SWAP,345406891,1783396443152,2026-07-07 03:54:03,sell,3.127,2.0,6.254
UNI-USDT-SWAP,345406892,1783396443152,2026-07-07 03:54:03,sell,3.127,2.0,6.254
UNI-USDT-SWAP,345406893,1783396445001,2026-07-07 03:54:05,sell,3.127,1.0,3.127
UNI-USDT-SWAP,345406894,1783396465002,2026-07-07 03:54:25,sell,3.127,1.0,3.127
UNI-USDT-SWAP,345406895,1783396482984,2026-07-07 03:54:42,sell,3.127,27.0,84.42899999999999
UNI-USDT-SWAP,345406896,1783396495002,2026-07-07 03:54:55,sell,3.127,1.0,3.127
UNI-USDT-SWAP,345406897,1783396500001,2026-07-07 03:55:00,sell,3.127,1.0,3.127
UNI-USDT-SWAP,345406898,1783396501341,2026-07-07 03:55:01,sell,3.127,8.0,25.016
UNI-USDT-SWAP,345406899,1783396505001,2026-07-07 03:55:05,sell,3.127,1.0,3.127
UNI-USDT-SWAP,345406900,1783396521716,2026-07-07 03:55:21,sell,3.127,2.0,6.254
UNI-USDT-SWAP,345406901,1783396521716,2026-07-07 03:55:21,sell,3.127,13.0,40.650999999999996
UNI-USDT-SWAP,345406902,1783396521716,2026-07-07 03:55:21,sell,3.127,112.0,350.224
UNI-USDT-SWAP,345406903,1783396521716,2026-07-07 03:55:21,sell,3.127,69.0,215.76299999999998
UNI-USDT-SWAP,345406904,1783396521716,2026-07-07 03:55:21,sell,3.127,1.0,3.127
UNI-USDT-SWAP,345406905,1783396521716,2026-07-07 03:55:21,sell,3.127,475.0,1485.3249999999998
UNI-USDT-SWAP,345406906,1783396521716,2026-07-07 03:55:21,sell,3.127,159.0,497.193
UNI-USDT-SWAP,345406907,1783396521716,2026-07-07 03:55:21,sell,3.127,26.0,81.30199999999999
UNI-USDT-SWAP,345406908,1783396521716,2026-07-07 03:55:21,sell,3.127,2.0,6.254
UNI-USDT-SWAP,345406909,1783396521716,2026-07-07 03:55:21,sell,3.127,1.0,3.127
UNI-USDT-SWAP,345406910,1783396521716,2026-07-07 03:55:21,sell,3.127,343.0,1072.561
UNI-USDT-SWAP,345406911,1783396523637,2026-07-07 03:55:23,buy,3.127,70.0,218.89
UNI-USDT-SWAP,345406912,1783396523637,2026-07-07 03:55:23,buy,3.127,241.0,753.607
UNI-USDT-SWAP,345406913,1783396525002,2026-07-07 03:55:25,sell,3.126,1.0,3.126
UNI-USDT-SWAP,345406914,1783396529870,2026-07-07 03:55:29,sell,3.126,2.0,6.252
UNI-USDT-SWAP,345406915,1783396529870,2026-07-07 03:55:29,sell,3.126,1.0,3.126
UNI-USDT-SWAP,345406916,1783396529870,2026-07-07 03:55:29,sell,3.126,1.0,3.126
UNI-USDT-SWAP,345406917,1783396529870,2026-07-07 03:55:29,sell,3.126,7.0,21.881999999999998
UNI-USDT-SWAP,345406918,1783396533440,2026-07-07 03:55:33,sell,3.125,1.0,3.125
UNI-USDT-SWAP,345406919,1783396533440,2026-07-07 03:55:33,sell,3.125,2.0,6.25
UNI-USDT-SWAP,345406920,1783396533440,2026-07-07 03:55:33,sell,3.125,6.0,18.75
UNI-USDT-SWAP,345406921,1783396533440,2026-07-07 03:55:33,sell,3.125,1.0,3.125
UNI-USDT-SWAP,345406922,1783396533440,2026-07-07 03:55:33,sell,3.125,1.0,3.125
UNI-USDT-SWAP,345406923,1783396533440,2026-07-07 03:55:33,sell,3.125,9.0,28.125
UNI-USDT-SWAP,345406924,1783396533440,2026-07-07 03:55:33,sell,3.125,5.0,15.625
UNI-USDT-SWAP,345406925,1783396533440,2026-07-07 03:55:33,sell,3.125,7.0,21.875
UNI-USDT-SWAP,345406926,1783396534317,2026-07-07 03:55:34,buy,3.125,225.0,703.125
UNI-USDT-SWAP,345406927,1783396534317,2026-07-07 03:55:34,buy,3.125,93.0,290.625
UNI-USDT-SWAP,345406928,1783396538582,2026-07-07 03:55:38,buy,3.125,2.0,6.25
UNI-USDT-SWAP,345406929,1783396538582,2026-07-07 03:55:38,buy,3.125,14.0,43.75
UNI-USDT-SWAP,345406930,1783396538582,2026-07-07 03:55:38,buy,3.125,36.0,112.5
UNI-USDT-SWAP,345406931,1783396538582,2026-07-07 03:55:38,buy,3.125,39.0,121.875
UNI-USDT-SWAP,345406932,1783396538582,2026-07-07 03:55:38,buy,3.125,2.0,6.25
UNI-USDT-SWAP,345406933,1783396538582,2026-07-07 03:55:38,buy,3.125,30.0,93.75
UNI-USDT-SWAP,345408616,1783398169907,2026-07-07 04:22:49,sell,3.127,292.0,913.084
UNI-USDT-SWAP,345408617,1783398169907,2026-07-07 04:22:49,sell,3.127,90.0,281.43
UNI-USDT-SWAP,345408618,1783398169907,2026-07-07 04:22:49,sell,3.127,73.0,228.271
UNI-USDT-SWAP,345408619,1783398169907,2026-07-07 04:22:49,sell,3.127,578.0,1807.406
UNI-USDT-SWAP,345408620,1783398169907,2026-07-07 04:22:49,sell,3.127,1.0,3.127
UNI-USDT-SWAP,345408621,1783398169907,2026-07-07 04:22:49,sell,3.127,39.0,121.95299999999999
UNI-USDT-SWAP,345408622,1783398169907,2026-07-07 04:22:49,sell,3.127,288.0,900.5759999999999
UNI-USDT-SWAP,345408623,1783398169907,2026-07-07 04:22:49,sell,3.127,299.0,934.973
UNI-USDT-SWAP,345408624,1783398169907,2026-07-07 04:22:49,sell,3.127,299.0,934.973
UNI-USDT-SWAP,345408625,1783398169907,2026-07-07 04:22:49,sell,3.127,239.0,747.353
UNI-USDT-SWAP,345408626,1783398169907,2026-07-07 04:22:49,sell,3.127,7.0,21.889
UNI-USDT-SWAP,345408627,1783398169907,2026-07-07 04:22:49,sell,3.127,22.0,68.794
UNI-USDT-SWAP,345408628,1783398169907,2026-07-07 04:22:49,sell,3.127,159.0,497.193
UNI-USDT-SWAP,345408629,1783398169907,2026-07-07 04:22:49,sell,3.126,85.0,265.71
UNI-USDT-SWAP,345408630,1783398169907,2026-07-07 04:22:49,sell,3.126,1.0,3.126
UNI-USDT-SWAP,345408631,1783398169907,2026-07-07 04:22:49,sell,3.126,1.0,3.126
UNI-USDT-SWAP,345408632,1783398169907,2026-07-07 04:22:49,sell,3.126,1.0,3.126
UNI-USDT-SWAP,345408633,1783398169907,2026-07-07 04:22:49,sell,3.126,7.0,21.881999999999998
UNI-USDT-SWAP,345408634,1783398169907,2026-07-07 04:22:49,sell,3.126,3.0,9.378
UNI-USDT-SWAP,345408635,1783398169907,2026-07-07 04:22:49,sell,3.126,3.0,9.378
UNI-USDT-SWAP,345408636,1783398169907,2026-07-07 04:22:49,sell,3.126,6.0,18.756
UNI-USDT-SWAP,345408637,1783398169907,2026-07-07 04:22:49,sell,3.126,4.0,12.504
UNI-USDT-SWAP,345408638,1783398169907,2026-07-07 04:22:49,sell,3.126,1.0,3.126
UNI-USDT-SWAP,345408639,1783398169907,2026-07-07 04:22:49,sell,3.126,1.0,3.126
UNI-USDT-SWAP,345408640,1783398169907,2026-07-07 04:22:49,sell,3.126,39.0,121.914
UNI-USDT-SWAP,345408641,1783398169907,2026-07-07 04:22:49,sell,3.126,6.0,18.756
UNI-USDT-SWAP,345408642,1783398169907,2026-07-07 04:22:49,sell,3.126,9.0,28.134
UNI-USDT-SWAP,345408643,1783398169907,2026-07-07 04:22:49,sell,3.126,578.0,1806.828
UNI-USDT-SWAP,345408644,1783398169907,2026-07-07 04:22:49,sell,3.126,278.0,869.028
UNI-USDT-SWAP,345408645,1783398169907,2026-07-07 04:22:49,sell,3.126,384.0,1200.384
UNI-USDT-SWAP,345408646,1783398169907,2026-07-07 04:22:49,sell,3.126,56.0,175.05599999999998
UNI-USDT-SWAP,345408647,1783398169907,2026-07-07 04:22:49,sell,3.126,320.0,1000.3199999999999
UNI-USDT-SWAP,345408648,1783398169907,2026-07-07 04:22:49,sell,3.126,1.0,3.126
UNI-USDT-SWAP,345408649,1783398169915,2026-07-07 04:22:49,buy,3.126,2.0,6.252
UNI-USDT-SWAP,345408650,1783398169915,2026-07-07 04:22:49,buy,3.126,1.0,3.126
UNI-USDT-SWAP,345408651,1783398169915,2026-07-07 04:22:49,buy,3.126,13.0,40.638
UNI-USDT-SWAP,345408652,1783398169933,2026-07-07 04:22:49,sell,3.126,8.0,25.008
UNI-USDT-SWAP,345408653,1783398169933,2026-07-07 04:22:49,sell,3.126,38.0,118.788
UNI-USDT-SWAP,345408654,1783398169933,2026-07-07 04:22:49,sell,3.126,17.0,53.141999999999996
UNI-USDT-SWAP,345408655,1783398175001,2026-07-07 04:22:55,sell,3.126,1.0,3.126
UNI-USDT-SWAP,345408656,1783398180002,2026-07-07 04:23:00,sell,3.126,1.0,3.126
UNI-USDT-SWAP,345408657,1783398185001,2026-07-07 04:23:05,sell,3.126,1.0,3.126
UNI-USDT-SWAP,345408658,1783398204745,2026-07-07 04:23:24,sell,3.126,2.0,6.252
UNI-USDT-SWAP,345408659,1783398204745,2026-07-07 04:23:24,sell,3.126,64.0,200.064
UNI-USDT-SWAP,345408660,1783398204745,2026-07-07 04:23:24,sell,3.126,1225.0,3829.35
UNI-USDT-SWAP,345408661,1783398204745,2026-07-07 04:23:24,sell,3.126,2.0,6.252
UNI-USDT-SWAP,345408662,1783398204745,2026-07-07 04:23:24,sell,3.126,1.0,3.126
UNI-USDT-SWAP,345408663,1783398204745,2026-07-07 04:23:24,sell,3.126,31.0,96.90599999999999
UNI-USDT-SWAP,345408664,1783398205002,2026-07-07 04:23:25,sell,3.125,1.0,3.125
UNI-USDT-SWAP,345408665,1783398211452,2026-07-07 04:23:31,sell,3.125,2.0,6.25
UNI-USDT-SWAP,345408666,1783398211452,2026-07-07 04:23:31,sell,3.125,1.0,3.125
UNI-USDT-SWAP,345408667,1783398211452,2026-07-07 04:23:31,sell,3.125,1.0,3.125
UNI-USDT-SWAP,345408668,1783398211452,2026-07-07 04:23:31,sell,3.125,3.0,9.375
UNI-USDT-SWAP,345408669,1783398211452,2026-07-07 04:23:31,sell,3.125,100.0,312.5
UNI-USDT-SWAP,345408670,1783398211452,2026-07-07 04:23:31,sell,3.125,5.0,15.625
UNI-USDT-SWAP,345408671,1783398211496,2026-07-07 04:23:31,sell,3.125,319.0,996.875
UNI-USDT-SWAP,345408672,1783398211496,2026-07-07 04:23:31,sell,3.125,4.0,12.5
UNI-USDT-SWAP,345408673,1783398211496,2026-07-07 04:23:31,sell,3.125,11.0,34.375
UNI-USDT-SWAP,345408674,1783398211496,2026-07-07 04:23:31,sell,3.125,6.0,18.75
UNI-USDT-SWAP,345408675,1783398211496,2026-07-07 04:23:31,sell,3.125,2.0,6.25
UNI-USDT-SWAP,345408676,1783398211496,2026-07-07 04:23:31,sell,3.125,2.0,6.25
UNI-USDT-SWAP,345408677,1783398213274,2026-07-07 04:23:33,sell,3.124,76.0,237.424
UNI-USDT-SWAP,345408678,1783398233936,2026-07-07 04:23:53,buy,3.125,38.0,118.75
UNI-USDT-SWAP,345408679,1783398233936,2026-07-07 04:23:53,buy,3.125,8.0,25.0
UNI-USDT-SWAP,345408680,1783398233936,2026-07-07 04:23:53,buy,3.125,21.0,65.625
UNI-USDT-SWAP,345408681,1783398233936,2026-07-07 04:23:53,buy,3.125,2.0,6.25
UNI-USDT-SWAP,345408682,1783398233936,2026-07-07 04:23:53,buy,3.125,63.0,196.875
UNI-USDT-SWAP,345408683,1783398233936,2026-07-07 04:23:53,buy,3.125,13.0,40.625
UNI-USDT-SWAP,345408684,1783398233936,2026-07-07 04:23:53,buy,3.125,45.0,140.625
UNI-USDT-SWAP,345408685,1783398233936,2026-07-07 04:23:53,buy,3.125,14.0,43.75
UNI-USDT-SWAP,345408686,1783398233936,2026-07-07 04:23:53,buy,3.125,112.0,350.0
UNI-USDT-SWAP,345408687,1783398233936,2026-07-07 04:23:53,buy,3.125,4.0,12.5
UNI-USDT-SWAP,345408688,1783398233936,2026-07-07 04:23:53,buy,3.125,24.0,75.0
UNI-USDT-SWAP,345408689,1783398233936,2026-07-07 04:23:53,buy,3.125,2.0,6.25
UNI-USDT-SWAP,345408690,1783398233936,2026-07-07 04:23:53,buy,3.125,64.0,200.0
UNI-USDT-SWAP,345408691,1783398233936,2026-07-07 04:23:53,buy,3.125,3.0,9.375
UNI-USDT-SWAP,345408692,1783398233936,2026-07-07 04:23:53,buy,3.125,22.0,68.75
UNI-USDT-SWAP,345408693,1783398233936,2026-07-07 04:23:53,buy,3.125,44.0,137.5
UNI-USDT-SWAP,345408694,1783398233936,2026-07-07 04:23:53,buy,3.125,22.0,68.75
UNI-USDT-SWAP,345408695,1783398235002,2026-07-07 04:23:55,sell,3.125,1.0,3.125
UNI-USDT-SWAP,345408696,1783398240002,2026-07-07 04:24:00,sell,3.125,1.0,3.125
UNI-USDT-SWAP,345408697,1783398241456,2026-07-07 04:24:01,sell,3.125,4.0,12.5
UNI-USDT-SWAP,345408698,1783398245001,2026-07-07 04:24:05,sell,3.125,1.0,3.125
UNI-USDT-SWAP,345408699,1783398265001,2026-07-07 04:24:25,sell,3.125,1.0,3.125
UNI-USDT-SWAP,345408700,1783398278940,2026-07-07 04:24:38,buy,3.126,2.0,6.252
UNI-USDT-SWAP,345408701,1783398278940,2026-07-07 04:24:38,buy,3.126,2.0,6.252
UNI-USDT-SWAP,345408702,1783398278940,2026-07-07 04:24:38,buy,3.126,1.0,3.126
UNI-USDT-SWAP,345408703,1783398278940,2026-07-07 04:24:38,buy,3.126,14.0,43.763999999999996
UNI-USDT-SWAP,345408704,1783398278940,2026-07-07 04:24:38,buy,3.126,1.0,3.126
UNI-USDT-SWAP,345408705,1783398278940,2026-07-07 04:24:38,buy,3.126,15.0,46.89
UNI-USDT-SWAP,345408706,1783398278940,2026-07-07 04:24:38,buy,3.126,4.0,12.504
UNI-USDT-SWAP,345408707,1783398278940,2026-07-07 04:24:38,buy,3.126,1.0,3.126
UNI-USDT-SWAP,345408708,1783398278940,2026-07-07 04:24:38,buy,3.126,11.0,34.385999999999996
UNI-USDT-SWAP,345408709,1783398278940,2026-07-07 04:24:38,buy,3.126,25.0,78.14999999999999
UNI-USDT-SWAP,345408710,1783398278940,2026-07-07 04:24:38,buy,3.126,2.0,6.252
UNI-USDT-SWAP,345408711,1783398280856,2026-07-07 04:24:40,sell,3.126,2.0,6.252
UNI-USDT-SWAP,345408712,1783398280856,2026-07-07 04:24:40,sell,3.126,1.0,3.126
UNI-USDT-SWAP,345408713,1783398295002,2026-07-07 04:24:55,sell,3.125,1.0,3.125
UNI-USDT-SWAP,345408714,1783398300002,2026-07-07 04:25:00,sell,3.125,1.0,3.125
UNI-USDT-SWAP,345408715,1783398305001,2026-07-07 04:25:05,sell,3.125,1.0,3.125
