symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
FIL-USDT-SWAP,544595395,1783396478325,2026-07-07 03:54:38,sell,0.7781,65.0,50.5765
FIL-USDT-SWAP,544595396,1783396478325,2026-07-07 03:54:38,sell,0.7781,1.0,0.7781
FIL-USDT-SWAP,544595397,1783396478325,2026-07-07 03:54:38,sell,0.7781,7.0,5.4467
FIL-USDT-SWAP,544595398,1783396478325,2026-07-07 03:54:38,sell,0.7781,1.0,0.7781
FIL-USDT-SWAP,544595399,1783396478325,2026-07-07 03:54:38,sell,0.7781,4897.0,3810.3557
FIL-USDT-SWAP,544595400,1783396478325,2026-07-07 03:54:38,sell,0.7781,2.0,1.5562
FIL-USDT-SWAP,544595401,1783396478325,2026-07-07 03:54:38,sell,0.7781,624.0,485.5344
FIL-USDT-SWAP,544595402,1783396478325,2026-07-07 03:54:38,sell,0.7781,1665.0,1295.5365
FIL-USDT-SWAP,544595403,1783396495001,2026-07-07 03:54:55,sell,0.7781,10.0,7.781000000000001
FIL-USDT-SWAP,544595404,1783396500001,2026-07-07 03:55:00,sell,0.7781,10.0,7.781000000000001
FIL-USDT-SWAP,544595405,1783396500881,2026-07-07 03:55:00,sell,0.7781,236.0,183.6316
FIL-USDT-SWAP,544595406,1783396501480,2026-07-07 03:55:01,buy,0.7782,65.0,50.583
FIL-USDT-SWAP,544595407,1783396501480,2026-07-07 03:55:01,buy,0.7782,5140.0,3999.948
FIL-USDT-SWAP,544595408,1783396501480,2026-07-07 03:55:01,buy,0.7782,770.0,599.214
FIL-USDT-SWAP,544595409,1783396501480,2026-07-07 03:55:01,buy,0.7782,78.0,60.699600000000004
FIL-USDT-SWAP,544595410,1783396501480,2026-07-07 03:55:01,buy,0.7782,16.0,12.4512
FIL-USDT-SWAP,544595411,1783396501480,2026-07-07 03:55:01,buy,0.7782,9.0,7.0038
FIL-USDT-SWAP,544595412,1783396501480,2026-07-07 03:55:01,buy,0.7782,2362.0,1838.1084
FIL-USDT-SWAP,544595413,1783396501480,2026-07-07 03:55:01,buy,0.7782,39.0,30.349800000000002
FIL-USDT-SWAP,544595414,1783396501480,2026-07-07 03:55:01,buy,0.7782,236.0,183.6552
FIL-USDT-SWAP,544595415,1783396501480,2026-07-07 03:55:01,buy,0.7782,2841.0,2210.8662
FIL-USDT-SWAP,544595416,1783396501480,2026-07-07 03:55:01,buy,0.7782,2.0,1.5564
FIL-USDT-SWAP,544595417,1783396501483,2026-07-07 03:55:01,buy,0.7782,29.0,22.5678
FIL-USDT-SWAP,544595418,1783396501515,2026-07-07 03:55:01,sell,0.7782,1.0,0.7782
FIL-USDT-SWAP,544595419,1783396501515,2026-07-07 03:55:01,sell,0.7782,248.0,192.99360000000001
FIL-USDT-SWAP,544595420,1783396501683,2026-07-07 03:55:01,sell,0.7782,483.0,375.8706
FIL-USDT-SWAP,544595421,1783396501703,2026-07-07 03:55:01,sell,0.7782,249.0,193.7718
FIL-USDT-SWAP,544595422,1783396501732,2026-07-07 03:55:01,sell,0.7782,483.0,375.8706
FIL-USDT-SWAP,544595423,1783396502124,2026-07-07 03:55:02,buy,0.7783,65.0,50.5895
FIL-USDT-SWAP,544595424,1783396502124,2026-07-07 03:55:02,buy,0.7783,2.0,1.5566
FIL-USDT-SWAP,544595425,1783396502124,2026-07-07 03:55:02,buy,0.7783,2.0,1.5566
FIL-USDT-SWAP,544595426,1783396502124,2026-07-07 03:55:02,buy,0.7783,990.0,770.5169999999999
FIL-USDT-SWAP,544595427,1783396502124,2026-07-07 03:55:02,buy,0.7783,5139.0,3999.6837
FIL-USDT-SWAP,544595428,1783396502124,2026-07-07 03:55:02,buy,0.7783,2.0,1.5566
FIL-USDT-SWAP,544595429,1783396502124,2026-07-07 03:55:02,buy,0.7783,395.0,307.4285
FIL-USDT-SWAP,544595430,1783396502124,2026-07-07 03:55:02,buy,0.7783,770.0,599.2909999999999
FIL-USDT-SWAP,544595431,1783396502124,2026-07-07 03:55:02,buy,0.7784,11488.0,8942.2592
FIL-USDT-SWAP,544595432,1783396502124,2026-07-07 03:55:02,buy,0.7784,1868.0,1454.0511999999999
FIL-USDT-SWAP,544595433,1783396505001,2026-07-07 03:55:05,sell,0.7783,10.0,7.7829999999999995
FIL-USDT-SWAP,544595434,1783396513895,2026-07-07 03:55:13,sell,0.7783,467.0,363.4661
FIL-USDT-SWAP,544595435,1783396513895,2026-07-07 03:55:13,sell,0.7783,65.0,50.5895
FIL-USDT-SWAP,544595436,1783396513895,2026-07-07 03:55:13,sell,0.7783,50.0,38.915
FIL-USDT-SWAP,544595437,1783396513895,2026-07-07 03:55:13,sell,0.7783,31.0,24.127299999999998
FIL-USDT-SWAP,544595438,1783396513895,2026-07-07 03:55:13,sell,0.7783,12.0,9.3396
FIL-USDT-SWAP,544595439,1783396525002,2026-07-07 03:55:25,sell,0.7782,10.0,7.782
FIL-USDT-SWAP,544598822,1783398245311,2026-07-07 04:24:05,buy,0.7771,66.0,51.2886
FIL-USDT-SWAP,544598823,1783398245311,2026-07-07 04:24:05,buy,0.7771,5147.0,3999.7337
FIL-USDT-SWAP,544598824,1783398245311,2026-07-07 04:24:05,buy,0.7771,770.0,598.367
FIL-USDT-SWAP,544598825,1783398245311,2026-07-07 04:24:05,buy,0.7771,4.0,3.1084
FIL-USDT-SWAP,544598826,1783398245311,2026-07-07 04:24:05,buy,0.7771,2.0,1.5542
FIL-USDT-SWAP,544598827,1783398245311,2026-07-07 04:24:05,buy,0.7771,19.0,14.7649
FIL-USDT-SWAP,544598828,1783398255579,2026-07-07 04:24:15,sell,0.7771,2019.0,1568.9649
FIL-USDT-SWAP,544598829,1783398255579,2026-07-07 04:24:15,sell,0.7771,13114.0,10190.8894
FIL-USDT-SWAP,544598830,1783398255579,2026-07-07 04:24:15,sell,0.7771,1897.0,1474.1587
FIL-USDT-SWAP,544598831,1783398255579,2026-07-07 04:24:15,sell,0.7771,1940.0,1507.574
FIL-USDT-SWAP,544598832,1783398255579,2026-07-07 04:24:15,sell,0.7771,1467.0,1140.0057
FIL-USDT-SWAP,544598833,1783398255579,2026-07-07 04:24:15,sell,0.7771,66.0,51.2886
FIL-USDT-SWAP,544598834,1783398255579,2026-07-07 04:24:15,sell,0.7771,68.0,52.842800000000004
FIL-USDT-SWAP,544598835,1783398255579,2026-07-07 04:24:15,sell,0.7771,2.0,1.5542
FIL-USDT-SWAP,544598836,1783398255579,2026-07-07 04:24:15,sell,0.7771,1397.0,1085.6087
FIL-USDT-SWAP,544598837,1783398265001,2026-07-07 04:24:25,sell,0.777,10.0,7.7700000000000005
FIL-USDT-SWAP,544598838,1783398268219,2026-07-07 04:24:28,buy,0.7771,13114.0,10190.8894
FIL-USDT-SWAP,544598839,1783398268219,2026-07-07 04:24:28,buy,0.7771,4897.0,3805.4587
FIL-USDT-SWAP,544598840,1783398268219,2026-07-07 04:24:28,buy,0.7771,9540.0,7413.534000000001
FIL-USDT-SWAP,544598841,1783398268219,2026-07-07 04:24:28,buy,0.7771,2687.0,2088.0677
FIL-USDT-SWAP,544598842,1783398268219,2026-07-07 04:24:28,buy,0.7771,990.0,769.3290000000001
FIL-USDT-SWAP,544598843,1783398268219,2026-07-07 04:24:28,buy,0.7771,66.0,51.2886
FIL-USDT-SWAP,544598844,1783398268219,2026-07-07 04:24:28,buy,0.7771,5147.0,3999.7337
FIL-USDT-SWAP,544598845,1783398268219,2026-07-07 04:24:28,buy,0.7771,1581.0,1228.5951
FIL-USDT-SWAP,544598846,1783398268219,2026-07-07 04:24:28,buy,0.7771,770.0,598.367
FIL-USDT-SWAP,544598847,1783398268219,2026-07-07 04:24:28,buy,0.7771,3780.0,2937.438
FIL-USDT-SWAP,544598848,1783398268219,2026-07-07 04:24:28,buy,0.7771,25.0,19.427500000000002
FIL-USDT-SWAP,544598849,1783398268219,2026-07-07 04:24:28,buy,0.7771,1172.0,910.7612
FIL-USDT-SWAP,544598850,1783398268219,2026-07-07 04:24:28,buy,0.7771,59.0,45.8489
FIL-USDT-SWAP,544598851,1783398268219,2026-07-07 04:24:28,buy,0.7772,2235.0,1737.042
FIL-USDT-SWAP,544598852,1783398268219,2026-07-07 04:24:28,buy,0.7772,1.0,0.7772
FIL-USDT-SWAP,544598853,1783398268219,2026-07-07 04:24:28,buy,0.7772,990.0,769.428
FIL-USDT-SWAP,544598854,1783398268219,2026-07-07 04:24:28,buy,0.7772,1.0,0.7772
FIL-USDT-SWAP,544598855,1783398268219,2026-07-07 04:24:28,buy,0.7772,1.0,0.7772
FIL-USDT-SWAP,544598856,1783398268219,2026-07-07 04:24:28,buy,0.7772,4897.0,3805.9484
FIL-USDT-SWAP,544598857,1783398268219,2026-07-07 04:24:28,buy,0.7772,1200.0,932.64
FIL-USDT-SWAP,544598858,1783398268219,2026-07-07 04:24:28,buy,0.7772,9540.0,7414.488
FIL-USDT-SWAP,544598859,1783398268219,2026-07-07 04:24:28,buy,0.7772,1713.0,1331.3436
FIL-USDT-SWAP,544598860,1783398268219,2026-07-07 04:24:28,buy,0.7772,13885.0,10791.422
FIL-USDT-SWAP,544598861,1783398268220,2026-07-07 04:24:28,buy,0.7773,2687.0,2088.6050999999998
FIL-USDT-SWAP,544598862,1783398268220,2026-07-07 04:24:28,buy,0.7773,990.0,769.527
FIL-USDT-SWAP,544598863,1783398268220,2026-07-07 04:24:28,buy,0.7773,4897.0,3806.4381
FIL-USDT-SWAP,544598864,1783398268220,2026-07-07 04:24:28,buy,0.7773,66.0,51.3018
FIL-USDT-SWAP,544598865,1783398268220,2026-07-07 04:24:28,buy,0.7773,1.0,0.7773
FIL-USDT-SWAP,544598866,1783398268220,2026-07-07 04:24:28,buy,0.7773,11.0,8.5503
FIL-USDT-SWAP,544598867,1783398268220,2026-07-07 04:24:28,buy,0.7773,7.0,5.4411
FIL-USDT-SWAP,544598868,1783398268220,2026-07-07 04:24:28,buy,0.7773,17.0,13.2141
FIL-USDT-SWAP,544598869,1783398268220,2026-07-07 04:24:28,buy,0.7773,835.0,649.0455
FIL-USDT-SWAP,544598870,1783398268220,2026-07-07 04:24:28,buy,0.7773,1713.0,1331.5149
FIL-USDT-SWAP,544598871,1783398268220,2026-07-07 04:24:28,buy,0.7773,5326.0,4139.8998
FIL-USDT-SWAP,544598872,1783398268220,2026-07-07 04:24:28,buy,0.7773,37796.0,29378.8308
FIL-USDT-SWAP,544598873,1783398268220,2026-07-07 04:24:28,buy,0.7773,1200.0,932.76
FIL-USDT-SWAP,544598874,1783398268220,2026-07-07 04:24:28,buy,0.7773,2557.0,1987.5561
FIL-USDT-SWAP,544598875,1783398268220,2026-07-07 04:24:28,buy,0.7774,7777.0,6045.8398
FIL-USDT-SWAP,544598876,1783398268220,2026-07-07 04:24:28,buy,0.7774,1720.0,1337.128
FIL-USDT-SWAP,544598877,1783398268220,2026-07-07 04:24:28,buy,0.7774,4897.0,3806.9278
FIL-USDT-SWAP,544598878,1783398268220,2026-07-07 04:24:28,buy,0.7774,990.0,769.626
FIL-USDT-SWAP,544598879,1783398268220,2026-07-07 04:24:28,buy,0.7774,9085.0,7062.679
FIL-USDT-SWAP,544598880,1783398268220,2026-07-07 04:24:28,buy,0.7774,66.0,51.3084
FIL-USDT-SWAP,544598881,1783398268220,2026-07-07 04:24:28,buy,0.7774,1.0,0.7774
FIL-USDT-SWAP,544598882,1783398268220,2026-07-07 04:24:28,buy,0.7774,757.0,588.4918
FIL-USDT-SWAP,544598883,1783398268220,2026-07-07 04:24:28,buy,0.7774,1200.0,932.88
FIL-USDT-SWAP,544598884,1783398268220,2026-07-07 04:24:28,buy,0.7774,24000.0,18657.6
FIL-USDT-SWAP,544598885,1783398268220,2026-07-07 04:24:28,buy,0.7774,2750.0,2137.85
FIL-USDT-SWAP,544598886,1783398268222,2026-07-07 04:24:28,buy,0.7775,1720.0,1337.3
FIL-USDT-SWAP,544598887,1783398268222,2026-07-07 04:24:28,buy,0.7775,2185.0,1698.8374999999999
FIL-USDT-SWAP,544598888,1783398268222,2026-07-07 04:24:28,buy,0.7775,66.0,51.315
FIL-USDT-SWAP,544598889,1783398268222,2026-07-07 04:24:28,buy,0.7775,1.0,0.7775
FIL-USDT-SWAP,544598890,1783398268222,2026-07-07 04:24:28,buy,0.7775,1.0,0.7775
FIL-USDT-SWAP,544598891,1783398268222,2026-07-07 04:24:28,buy,0.7775,22.0,17.105
FIL-USDT-SWAP,544598892,1783398268222,2026-07-07 04:24:28,buy,0.7775,22.0,17.105
FIL-USDT-SWAP,544598893,1783398268222,2026-07-07 04:24:28,buy,0.7775,13.0,10.1075
FIL-USDT-SWAP,544598894,1783398268222,2026-07-07 04:24:28,buy,0.7775,128.0,99.52
FIL-USDT-SWAP,544598895,1783398268222,2026-07-07 04:24:28,buy,0.7775,5577.0,4336.117499999999
FIL-USDT-SWAP,544598896,1783398268222,2026-07-07 04:24:28,buy,0.7776,2190.0,1702.944
FIL-USDT-SWAP,544598897,1783398268222,2026-07-07 04:24:28,buy,0.7776,1720.0,1337.472
FIL-USDT-SWAP,544598898,1783398268222,2026-07-07 04:24:28,buy,0.7776,66.0,51.3216
FIL-USDT-SWAP,544598899,1783398268222,2026-07-07 04:24:28,buy,0.7776,1.0,0.7776
FIL-USDT-SWAP,544598900,1783398268222,2026-07-07 04:24:28,buy,0.7776,7.0,5.4432
FIL-USDT-SWAP,544598901,1783398268222,2026-07-07 04:24:28,buy,0.7776,10.0,7.776
FIL-USDT-SWAP,544598902,1783398268222,2026-07-07 04:24:28,buy,0.7776,12.0,9.331199999999999
FIL-USDT-SWAP,544598903,1783398268222,2026-07-07 04:24:28,buy,0.7776,579.0,450.2304
FIL-USDT-SWAP,544598904,1783398268222,2026-07-07 04:24:28,buy,0.7776,15.0,11.664
FIL-USDT-SWAP,544598905,1783398268222,2026-07-07 04:24:28,buy,0.7776,559.0,434.67839999999995
FIL-USDT-SWAP,544598906,1783398268222,2026-07-07 04:24:28,buy,0.7776,4692.0,3648.4991999999997
FIL-USDT-SWAP,544598907,1783398268222,2026-07-07 04:24:28,buy,0.7777,1754.0,1364.0857999999998
FIL-USDT-SWAP,544598908,1783398268222,2026-07-07 04:24:28,buy,0.7777,2106.0,1637.8362
FIL-USDT-SWAP,544598909,1783398268222,2026-07-07 04:24:28,buy,0.7777,66.0,51.328199999999995
FIL-USDT-SWAP,544598910,1783398268222,2026-07-07 04:24:28,buy,0.7777,467.0,363.18589999999995
FIL-USDT-SWAP,544598911,1783398268224,2026-07-07 04:24:28,buy,0.7777,5025.0,3907.9424999999997
FIL-USDT-SWAP,544598912,1783398268224,2026-07-07 04:24:28,buy,0.7777,34.0,26.441799999999997
FIL-USDT-SWAP,544598913,1783398268224,2026-07-07 04:24:28,buy,0.7778,1335.0,1038.363
FIL-USDT-SWAP,544598914,1783398268224,2026-07-07 04:24:28,buy,0.7776,2572.0,1999.9871999999998
FIL-USDT-SWAP,544598915,1783398268226,2026-07-07 04:24:28,sell,0.7777,9405.0,7314.268499999999
FIL-USDT-SWAP,544598916,1783398268226,2026-07-07 04:24:28,sell,0.7777,2146.0,1668.9442
FIL-USDT-SWAP,544598917,1783398268226,2026-07-07 04:24:28,sell,0.7777,227.0,176.53789999999998
FIL-USDT-SWAP,544598918,1783398268228,2026-07-07 04:24:28,sell,0.7777,1209.0,940.2393
FIL-USDT-SWAP,544598919,1783398268230,2026-07-07 04:24:28,sell,0.7777,66.0,51.328199999999995
FIL-USDT-SWAP,544598920,1783398268304,2026-07-07 04:24:28,sell,0.7776,65.0,50.544
FIL-USDT-SWAP,544598921,1783398268304,2026-07-07 04:24:28,sell,0.7776,1753.0,1363.1327999999999
