symbol,timestamp_ms,timestamp_utc,funding_rate,realized_rate
TRX-USDT-SWAP,1782345600000,2026-06-25 00:00:00,9.68779695257e-05,9.68779695257e-05
TRX-USDT-SWAP,1782374400000,2026-06-25 08:00:00,2.83738002152e-05,2.83738002152e-05
TRX-USDT-SWAP,1782403200000,2026-06-25 16:00:00,-0.0002197299531196,-0.0002197299531196
TRX-USDT-SWAP,1782432000000,2026-06-26 00:00:00,5.15113041331e-05,5.15113041331e-05
TRX-USDT-SWAP,1782460800000,2026-06-26 08:00:00,-1.95933133291e-05,-1.95933133291e-05
TRX-USDT-SWAP,1782489600000,2026-06-26 16:00:00,-0.0003289031354546,-0.0003289031354546
TRX-USDT-SWAP,1782518400000,2026-06-27 00:00:00,-0.000184828434561,-0.000184828434561
TRX-USDT-SWAP,1782547200000,2026-06-27 08:00:00,-1.8021942078e-06,-1.8021942078e-06
TRX-USDT-SWAP,1782576000000,2026-06-27 16:00:00,-0.0001241704683487,-0.0001241704683487
TRX-USDT-SWAP,1782604800000,2026-06-28 00:00:00,-8.15960636239e-05,-8.15960636239e-05
TRX-USDT-SWAP,1782633600000,2026-06-28 08:00:00,1.03160285766e-05,1.03160285766e-05
TRX-USDT-SWAP,1782662400000,2026-06-28 16:00:00,8.48117491127e-05,8.48117491127e-05
TRX-USDT-SWAP,1782691200000,2026-06-29 00:00:00,-0.0001656485460282,-0.0001656485460282
TRX-USDT-SWAP,1782720000000,2026-06-29 08:00:00,-1.72426034607e-05,-1.72426034607e-05
TRX-USDT-SWAP,1782748800000,2026-06-29 16:00:00,-0.0001089407065823,-0.0001089407065823
TRX-USDT-SWAP,1782777600000,2026-06-30 00:00:00,-2.70232210633e-05,-2.70232210633e-05
TRX-USDT-SWAP,1782806400000,2026-06-30 08:00:00,-0.000271087141102,-0.000271087141102
TRX-USDT-SWAP,1782835200000,2026-06-30 16:00:00,-0.0005428148150283,-0.0005428148150283
TRX-USDT-SWAP,1782864000000,2026-07-01 00:00:00,-0.0004282249695259,-0.0004282249695259
TRX-USDT-SWAP,1782892800000,2026-07-01 08:00:00,-7.57321094627e-05,-7.57321094627e-05
TRX-USDT-SWAP,1782921600000,2026-07-01 16:00:00,-3.56352355039e-05,-3.56352355039e-05
TRX-USDT-SWAP,1782950400000,2026-07-02 00:00:00,-0.0002571053388557,-0.0002571053388557
TRX-USDT-SWAP,1782979200000,2026-07-02 08:00:00,-0.000259315772589,-0.000259315772589
TRX-USDT-SWAP,1783008000000,2026-07-02 16:00:00,-0.0001648429845714,-0.0001648429845714
TRX-USDT-SWAP,1783036800000,2026-07-03 00:00:00,-0.0005118055420847,-0.0005118055420847
TRX-USDT-SWAP,1783065600000,2026-07-03 08:00:00,-0.0003362046503947,-0.0003362046503947
TRX-USDT-SWAP,1783094400000,2026-07-03 16:00:00,-6.01182215669e-05,-6.01182215669e-05
TRX-USDT-SWAP,1783123200000,2026-07-04 00:00:00,0.0001,0.0001
TRX-USDT-SWAP,1783152000000,2026-07-04 08:00:00,-2.49497606289e-05,-2.49497606289e-05
TRX-USDT-SWAP,1783180800000,2026-07-04 16:00:00,4.36470443568e-05,4.36470443568e-05
TRX-USDT-SWAP,1783209600000,2026-07-05 00:00:00,-0.000114040910595,-0.000114040910595
TRX-USDT-SWAP,1783238400000,2026-07-05 08:00:00,-4.02584743371e-05,-4.02584743371e-05
TRX-USDT-SWAP,1783267200000,2026-07-05 16:00:00,4.56441496316e-05,4.56441496316e-05
TRX-USDT-SWAP,1783296000000,2026-07-06 00:00:00,0.0001,0.0001
TRX-USDT-SWAP,1783324800000,2026-07-06 08:00:00,1.76580926798e-05,1.76580926798e-05
TRX-USDT-SWAP,1783353600000,2026-07-06 16:00:00,-0.0001224670565077,-0.0001224670565077
TRX-USDT-SWAP,1783382400000,2026-07-07 00:00:00,2.69886588422e-05,2.69886588422e-05
