symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
ATOM-USDT-SWAP,206050723,1783396270750,2026-07-07 03:51:10,sell,1.59,15.0,23.85
ATOM-USDT-SWAP,206050724,1783396279037,2026-07-07 03:51:19,buy,1.591,94.0,149.554
ATOM-USDT-SWAP,206050725,1783396279037,2026-07-07 03:51:19,buy,1.591,152.0,241.832
ATOM-USDT-SWAP,206050726,1783396279037,2026-07-07 03:51:19,buy,1.591,1.0,1.591
ATOM-USDT-SWAP,206050727,1783396279037,2026-07-07 03:51:19,buy,1.591,800.0,1272.8
ATOM-USDT-SWAP,206050728,1783396287475,2026-07-07 03:51:27,buy,1.592,77.0,122.584
ATOM-USDT-SWAP,206050729,1783396309003,2026-07-07 03:51:49,buy,1.592,108.0,171.936
ATOM-USDT-SWAP,206050730,1783396309003,2026-07-07 03:51:49,buy,1.592,1.0,1.592
ATOM-USDT-SWAP,206050731,1783396309003,2026-07-07 03:51:49,buy,1.592,1.0,1.592
ATOM-USDT-SWAP,206050732,1783396309003,2026-07-07 03:51:49,buy,1.592,1.0,1.592
ATOM-USDT-SWAP,206050733,1783396309003,2026-07-07 03:51:49,buy,1.592,2.0,3.184
ATOM-USDT-SWAP,206050734,1783396309003,2026-07-07 03:51:49,buy,1.592,2.0,3.184
ATOM-USDT-SWAP,206050735,1783396309003,2026-07-07 03:51:49,buy,1.592,2.0,3.184
ATOM-USDT-SWAP,206050736,1783396309003,2026-07-07 03:51:49,buy,1.592,15.0,23.880000000000003
ATOM-USDT-SWAP,206050737,1783396309003,2026-07-07 03:51:49,buy,1.592,1.0,1.592
ATOM-USDT-SWAP,206050738,1783396309003,2026-07-07 03:51:49,buy,1.592,2.0,3.184
ATOM-USDT-SWAP,206050739,1783396309003,2026-07-07 03:51:49,buy,1.592,80.0,127.36000000000001
ATOM-USDT-SWAP,206050740,1783396309003,2026-07-07 03:51:49,buy,1.592,74.0,117.808
ATOM-USDT-SWAP,206050741,1783396309003,2026-07-07 03:51:49,buy,1.592,176.0,280.192
ATOM-USDT-SWAP,206050742,1783396309003,2026-07-07 03:51:49,buy,1.592,95.0,151.24
ATOM-USDT-SWAP,206050743,1783396309003,2026-07-07 03:51:49,buy,1.592,13.0,20.696
ATOM-USDT-SWAP,206050744,1783396309003,2026-07-07 03:51:49,buy,1.592,12.0,19.104
ATOM-USDT-SWAP,206050745,1783396309003,2026-07-07 03:51:49,buy,1.592,280.0,445.76000000000005
ATOM-USDT-SWAP,206050746,1783396309003,2026-07-07 03:51:49,buy,1.592,2.0,3.184
ATOM-USDT-SWAP,206050747,1783396309003,2026-07-07 03:51:49,buy,1.593,17.0,27.081
ATOM-USDT-SWAP,206050748,1783396309003,2026-07-07 03:51:49,buy,1.593,66.0,105.138
ATOM-USDT-SWAP,206050749,1783396315315,2026-07-07 03:51:55,buy,1.593,34.0,54.162
ATOM-USDT-SWAP,206050750,1783396322056,2026-07-07 03:52:02,sell,1.592,1.0,1.592
ATOM-USDT-SWAP,206050751,1783396322056,2026-07-07 03:52:02,sell,1.591,12.0,19.092
ATOM-USDT-SWAP,206050752,1783396329212,2026-07-07 03:52:09,sell,1.591,17.0,27.047
ATOM-USDT-SWAP,206050753,1783396333539,2026-07-07 03:52:13,buy,1.592,13.0,20.696
ATOM-USDT-SWAP,206050754,1783396333539,2026-07-07 03:52:13,buy,1.592,12.0,19.104
ATOM-USDT-SWAP,206050755,1783396333539,2026-07-07 03:52:13,buy,1.592,2.0,3.184
ATOM-USDT-SWAP,206050756,1783396364924,2026-07-07 03:52:44,buy,1.593,6.0,9.558
ATOM-USDT-SWAP,206050757,1783396381947,2026-07-07 03:53:01,sell,1.592,1.0,1.592
ATOM-USDT-SWAP,206050758,1783396381947,2026-07-07 03:53:01,sell,1.592,1.0,1.592
ATOM-USDT-SWAP,206050759,1783396381947,2026-07-07 03:53:01,sell,1.592,5.0,7.960000000000001
ATOM-USDT-SWAP,206050760,1783396382005,2026-07-07 03:53:02,sell,1.592,9.0,14.328000000000001
ATOM-USDT-SWAP,206050761,1783396383972,2026-07-07 03:53:03,buy,1.593,1.0,1.593
ATOM-USDT-SWAP,206050762,1783396392792,2026-07-07 03:53:12,sell,1.592,17.0,27.064
ATOM-USDT-SWAP,206050763,1783396405463,2026-07-07 03:53:25,buy,1.593,1.0,1.593
ATOM-USDT-SWAP,206050764,1783396441814,2026-07-07 03:54:01,sell,1.592,12.0,19.104
ATOM-USDT-SWAP,206050765,1783396449381,2026-07-07 03:54:09,sell,1.592,17.0,27.064
ATOM-USDT-SWAP,206050766,1783396461827,2026-07-07 03:54:21,buy,1.593,2.0,3.186
ATOM-USDT-SWAP,206050767,1783396461827,2026-07-07 03:54:21,buy,1.593,1.0,1.593
ATOM-USDT-SWAP,206050768,1783396461827,2026-07-07 03:54:21,buy,1.593,3.0,4.779
ATOM-USDT-SWAP,206050769,1783396461827,2026-07-07 03:54:21,buy,1.593,1.0,1.593
ATOM-USDT-SWAP,206050770,1783396461827,2026-07-07 03:54:21,buy,1.593,5.0,7.965
ATOM-USDT-SWAP,206050771,1783396500855,2026-07-07 03:55:00,sell,1.592,7.0,11.144
ATOM-USDT-SWAP,206050772,1783396501510,2026-07-07 03:55:01,sell,1.592,7.0,11.144
ATOM-USDT-SWAP,206050773,1783396501738,2026-07-07 03:55:01,sell,1.592,14.0,22.288
ATOM-USDT-SWAP,206050774,1783396508618,2026-07-07 03:55:08,sell,1.592,17.0,27.064
ATOM-USDT-SWAP,206051077,1783397739042,2026-07-07 04:15:39,sell,1.596,80.0,127.68
ATOM-USDT-SWAP,206051078,1783397761581,2026-07-07 04:16:01,sell,1.595,8.0,12.76
ATOM-USDT-SWAP,206051079,1783397761737,2026-07-07 04:16:01,sell,1.595,7.0,11.165
ATOM-USDT-SWAP,206051080,1783397764434,2026-07-07 04:16:04,sell,1.595,2.0,3.19
ATOM-USDT-SWAP,206051081,1783397764434,2026-07-07 04:16:04,sell,1.595,80.0,127.6
ATOM-USDT-SWAP,206051082,1783397764434,2026-07-07 04:16:04,sell,1.595,99.0,157.905
ATOM-USDT-SWAP,206051083,1783397764631,2026-07-07 04:16:04,buy,1.596,1.0,1.596
ATOM-USDT-SWAP,206051084,1783397772526,2026-07-07 04:16:12,sell,1.595,2.0,3.19
ATOM-USDT-SWAP,206051085,1783397772526,2026-07-07 04:16:12,sell,1.595,2.0,3.19
ATOM-USDT-SWAP,206051086,1783397772526,2026-07-07 04:16:12,sell,1.595,1.0,1.595
ATOM-USDT-SWAP,206051087,1783397772526,2026-07-07 04:16:12,sell,1.595,1.0,1.595
ATOM-USDT-SWAP,206051088,1783397772526,2026-07-07 04:16:12,sell,1.595,2.0,3.19
ATOM-USDT-SWAP,206051089,1783397821631,2026-07-07 04:17:01,sell,1.594,8.0,12.752
ATOM-USDT-SWAP,206051090,1783397821856,2026-07-07 04:17:01,sell,1.594,7.0,11.158000000000001
ATOM-USDT-SWAP,206051091,1783397843288,2026-07-07 04:17:23,sell,1.594,2.0,3.188
ATOM-USDT-SWAP,206051092,1783397843288,2026-07-07 04:17:23,sell,1.594,2.0,3.188
ATOM-USDT-SWAP,206051093,1783397843288,2026-07-07 04:17:23,sell,1.594,1.0,1.594
ATOM-USDT-SWAP,206051094,1783397843288,2026-07-07 04:17:23,sell,1.594,1.0,1.594
ATOM-USDT-SWAP,206051095,1783397843288,2026-07-07 04:17:23,sell,1.594,2.0,3.188
ATOM-USDT-SWAP,206051096,1783397881938,2026-07-07 04:18:01,sell,1.593,2.0,3.186
ATOM-USDT-SWAP,206051097,1783397881938,2026-07-07 04:18:01,sell,1.593,2.0,3.186
ATOM-USDT-SWAP,206051098,1783397881938,2026-07-07 04:18:01,sell,1.593,3.0,4.779
ATOM-USDT-SWAP,206051099,1783397941620,2026-07-07 04:19:01,sell,1.593,8.0,12.744
ATOM-USDT-SWAP,206051100,1783397941624,2026-07-07 04:19:01,sell,1.593,2.0,3.186
ATOM-USDT-SWAP,206051101,1783398001564,2026-07-07 04:20:01,sell,1.592,2.0,3.184
ATOM-USDT-SWAP,206051102,1783398001564,2026-07-07 04:20:01,sell,1.592,2.0,3.184
ATOM-USDT-SWAP,206051103,1783398001564,2026-07-07 04:20:01,sell,1.592,1.0,1.592
ATOM-USDT-SWAP,206051104,1783398001564,2026-07-07 04:20:01,sell,1.592,1.0,1.592
ATOM-USDT-SWAP,206051105,1783398001564,2026-07-07 04:20:01,sell,1.592,1.0,1.592
ATOM-USDT-SWAP,206051106,1783398001564,2026-07-07 04:20:01,sell,1.592,3.0,4.776
ATOM-USDT-SWAP,206051107,1783398001609,2026-07-07 04:20:01,sell,1.592,8.0,12.736
ATOM-USDT-SWAP,206051108,1783398027810,2026-07-07 04:20:27,buy,1.593,1.0,1.593
ATOM-USDT-SWAP,206051109,1783398027810,2026-07-07 04:20:27,buy,1.593,33.0,52.569
ATOM-USDT-SWAP,206051110,1783398027810,2026-07-07 04:20:27,buy,1.593,2.0,3.186
ATOM-USDT-SWAP,206051111,1783398027810,2026-07-07 04:20:27,buy,1.593,1.0,1.593
ATOM-USDT-SWAP,206051112,1783398027810,2026-07-07 04:20:27,buy,1.593,20.0,31.86
ATOM-USDT-SWAP,206051113,1783398027810,2026-07-07 04:20:27,buy,1.593,12.0,19.116
ATOM-USDT-SWAP,206051114,1783398027810,2026-07-07 04:20:27,buy,1.593,56.0,89.208
ATOM-USDT-SWAP,206051115,1783398027810,2026-07-07 04:20:27,buy,1.593,15.0,23.895
ATOM-USDT-SWAP,206051116,1783398027810,2026-07-07 04:20:27,buy,1.593,2.0,3.186
ATOM-USDT-SWAP,206051117,1783398027810,2026-07-07 04:20:27,buy,1.593,9.0,14.337
ATOM-USDT-SWAP,206051118,1783398027810,2026-07-07 04:20:27,buy,1.593,2.0,3.186
ATOM-USDT-SWAP,206051119,1783398027810,2026-07-07 04:20:27,buy,1.593,8.0,12.744
ATOM-USDT-SWAP,206051120,1783398030645,2026-07-07 04:20:30,sell,1.593,1.0,1.593
ATOM-USDT-SWAP,206051121,1783398030645,2026-07-07 04:20:30,sell,1.593,1.0,1.593
ATOM-USDT-SWAP,206051122,1783398030645,2026-07-07 04:20:30,sell,1.593,2.0,3.186
ATOM-USDT-SWAP,206051123,1783398066436,2026-07-07 04:21:06,sell,1.592,2.0,3.184
ATOM-USDT-SWAP,206051124,1783398066436,2026-07-07 04:21:06,sell,1.592,2.0,3.184
ATOM-USDT-SWAP,206051125,1783398066436,2026-07-07 04:21:06,sell,1.592,152.0,241.984
ATOM-USDT-SWAP,206051126,1783398066436,2026-07-07 04:21:06,sell,1.592,2.0,3.184
ATOM-USDT-SWAP,206051127,1783398075560,2026-07-07 04:21:15,buy,1.592,1.0,1.592
ATOM-USDT-SWAP,206051128,1783398075560,2026-07-07 04:21:15,buy,1.592,33.0,52.536
ATOM-USDT-SWAP,206051129,1783398075560,2026-07-07 04:21:15,buy,1.592,2.0,3.184
ATOM-USDT-SWAP,206051130,1783398075617,2026-07-07 04:21:15,buy,1.593,11.0,17.523
ATOM-USDT-SWAP,206051131,1783398075617,2026-07-07 04:21:15,buy,1.593,17.0,27.081
ATOM-USDT-SWAP,206051132,1783398075617,2026-07-07 04:21:15,buy,1.593,599.0,954.207
ATOM-USDT-SWAP,206051133,1783398078414,2026-07-07 04:21:18,buy,1.593,1.0,1.593
ATOM-USDT-SWAP,206051134,1783398081380,2026-07-07 04:21:21,sell,1.593,1.0,1.593
ATOM-USDT-SWAP,206051135,1783398081380,2026-07-07 04:21:21,sell,1.593,1.0,1.593
ATOM-USDT-SWAP,206051136,1783398081380,2026-07-07 04:21:21,sell,1.593,2.0,3.186
ATOM-USDT-SWAP,206051137,1783398086047,2026-07-07 04:21:26,buy,1.593,1.0,1.593
ATOM-USDT-SWAP,206051138,1783398086047,2026-07-07 04:21:26,buy,1.593,1.0,1.593
ATOM-USDT-SWAP,206051139,1783398086047,2026-07-07 04:21:26,buy,1.593,2.0,3.186
ATOM-USDT-SWAP,206051140,1783398088895,2026-07-07 04:21:28,sell,1.593,1.0,1.593
ATOM-USDT-SWAP,206051141,1783398109396,2026-07-07 04:21:49,buy,1.593,1.0,1.593
ATOM-USDT-SWAP,206051142,1783398109396,2026-07-07 04:21:49,buy,1.593,1.0,1.593
ATOM-USDT-SWAP,206051143,1783398109396,2026-07-07 04:21:49,buy,1.593,152.0,242.136
ATOM-USDT-SWAP,206051144,1783398109396,2026-07-07 04:21:49,buy,1.593,2.0,3.186
ATOM-USDT-SWAP,206051145,1783398121457,2026-07-07 04:22:01,sell,1.593,1.0,1.593
ATOM-USDT-SWAP,206051146,1783398121457,2026-07-07 04:22:01,sell,1.593,2.0,3.186
ATOM-USDT-SWAP,206051147,1783398122543,2026-07-07 04:22:02,sell,1.592,11.0,17.512
ATOM-USDT-SWAP,206051148,1783398181257,2026-07-07 04:23:01,sell,1.592,10.0,15.920000000000002
ATOM-USDT-SWAP,206051149,1783398182153,2026-07-07 04:23:02,sell,1.592,9.0,14.328000000000001
ATOM-USDT-SWAP,206051150,1783398200942,2026-07-07 04:23:20,sell,1.592,2.0,3.184
ATOM-USDT-SWAP,206051151,1783398200942,2026-07-07 04:23:20,sell,1.592,2.0,3.184
ATOM-USDT-SWAP,206051152,1783398200942,2026-07-07 04:23:20,sell,1.592,1.0,1.592
ATOM-USDT-SWAP,206051153,1783398200942,2026-07-07 04:23:20,sell,1.592,23.0,36.616
ATOM-USDT-SWAP,206051154,1783398200942,2026-07-07 04:23:20,sell,1.592,44.0,70.048
ATOM-USDT-SWAP,206051155,1783398200942,2026-07-07 04:23:20,sell,1.592,2.0,3.184
ATOM-USDT-SWAP,206051156,1783398217731,2026-07-07 04:23:37,sell,1.591,116.0,184.55599999999998
ATOM-USDT-SWAP,206051157,1783398217731,2026-07-07 04:23:37,sell,1.591,2.0,3.182
ATOM-USDT-SWAP,206051158,1783398217731,2026-07-07 04:23:37,sell,1.591,2.0,3.182
ATOM-USDT-SWAP,206051159,1783398217731,2026-07-07 04:23:37,sell,1.591,2.0,3.182
ATOM-USDT-SWAP,206051160,1783398217731,2026-07-07 04:23:37,sell,1.591,33.0,52.503
ATOM-USDT-SWAP,206051161,1783398217731,2026-07-07 04:23:37,sell,1.591,1.0,1.591
ATOM-USDT-SWAP,206051162,1783398217731,2026-07-07 04:23:37,sell,1.591,2.0,3.182
ATOM-USDT-SWAP,206051163,1783398217731,2026-07-07 04:23:37,sell,1.59,111.0,176.49
ATOM-USDT-SWAP,206051164,1783398217731,2026-07-07 04:23:37,sell,1.59,80.0,127.2
ATOM-USDT-SWAP,206051165,1783398217731,2026-07-07 04:23:37,sell,1.59,344.0,546.96
ATOM-USDT-SWAP,206051166,1783398217731,2026-07-07 04:23:37,sell,1.59,1.0,1.59
ATOM-USDT-SWAP,206051167,1783398217731,2026-07-07 04:23:37,sell,1.59,1.0,1.59
ATOM-USDT-SWAP,206051168,1783398217731,2026-07-07 04:23:37,sell,1.59,1.0,1.59
ATOM-USDT-SWAP,206051169,1783398217731,2026-07-07 04:23:37,sell,1.59,1874.0,2979.6600000000003
ATOM-USDT-SWAP,206051170,1783398217731,2026-07-07 04:23:37,sell,1.59,430.0,683.7
ATOM-USDT-SWAP,206051171,1783398230805,2026-07-07 04:23:50,sell,1.59,18.0,28.62
ATOM-USDT-SWAP,206051172,1783398230805,2026-07-07 04:23:50,sell,1.59,74.0,117.66000000000001
ATOM-USDT-SWAP,206051173,1783398230805,2026-07-07 04:23:50,sell,1.59,176.0,279.84000000000003
ATOM-USDT-SWAP,206051174,1783398230805,2026-07-07 04:23:50,sell,1.59,1.0,1.59
ATOM-USDT-SWAP,206051175,1783398230805,2026-07-07 04:23:50,sell,1.59,80.0,127.2
ATOM-USDT-SWAP,206051176,1783398230805,2026-07-07 04:23:50,sell,1.59,2.0,3.18
