symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
ATOM-USDT-SWAP,206050723,1783396270750,2026-07-07 03:51:10,sell,1.59,15.0,23.85
ATOM-USDT-SWAP,206050724,1783396279037,2026-07-07 03:51:19,buy,1.591,94.0,149.554
ATOM-USDT-SWAP,206050725,1783396279037,2026-07-07 03:51:19,buy,1.591,152.0,241.832
ATOM-USDT-SWAP,206050726,1783396279037,2026-07-07 03:51:19,buy,1.591,1.0,1.591
ATOM-USDT-SWAP,206050727,1783396279037,2026-07-07 03:51:19,buy,1.591,800.0,1272.8
ATOM-USDT-SWAP,206050728,1783396287475,2026-07-07 03:51:27,buy,1.592,77.0,122.584
ATOM-USDT-SWAP,206050729,1783396309003,2026-07-07 03:51:49,buy,1.592,108.0,171.936
ATOM-USDT-SWAP,206050730,1783396309003,2026-07-07 03:51:49,buy,1.592,1.0,1.592
ATOM-USDT-SWAP,206050731,1783396309003,2026-07-07 03:51:49,buy,1.592,1.0,1.592
ATOM-USDT-SWAP,206050732,1783396309003,2026-07-07 03:51:49,buy,1.592,1.0,1.592
ATOM-USDT-SWAP,206050733,1783396309003,2026-07-07 03:51:49,buy,1.592,2.0,3.184
ATOM-USDT-SWAP,206050734,1783396309003,2026-07-07 03:51:49,buy,1.592,2.0,3.184
ATOM-USDT-SWAP,206050735,1783396309003,2026-07-07 03:51:49,buy,1.592,2.0,3.184
ATOM-USDT-SWAP,206050736,1783396309003,2026-07-07 03:51:49,buy,1.592,15.0,23.880000000000003
ATOM-USDT-SWAP,206050737,1783396309003,2026-07-07 03:51:49,buy,1.592,1.0,1.592
ATOM-USDT-SWAP,206050738,1783396309003,2026-07-07 03:51:49,buy,1.592,2.0,3.184
ATOM-USDT-SWAP,206050739,1783396309003,2026-07-07 03:51:49,buy,1.592,80.0,127.36000000000001
ATOM-USDT-SWAP,206050740,1783396309003,2026-07-07 03:51:49,buy,1.592,74.0,117.808
ATOM-USDT-SWAP,206050741,1783396309003,2026-07-07 03:51:49,buy,1.592,176.0,280.192
ATOM-USDT-SWAP,206050742,1783396309003,2026-07-07 03:51:49,buy,1.592,95.0,151.24
ATOM-USDT-SWAP,206050743,1783396309003,2026-07-07 03:51:49,buy,1.592,13.0,20.696
ATOM-USDT-SWAP,206050744,1783396309003,2026-07-07 03:51:49,buy,1.592,12.0,19.104
ATOM-USDT-SWAP,206050745,1783396309003,2026-07-07 03:51:49,buy,1.592,280.0,445.76000000000005
ATOM-USDT-SWAP,206050746,1783396309003,2026-07-07 03:51:49,buy,1.592,2.0,3.184
ATOM-USDT-SWAP,206050747,1783396309003,2026-07-07 03:51:49,buy,1.593,17.0,27.081
ATOM-USDT-SWAP,206050748,1783396309003,2026-07-07 03:51:49,buy,1.593,66.0,105.138
ATOM-USDT-SWAP,206050749,1783396315315,2026-07-07 03:51:55,buy,1.593,34.0,54.162
ATOM-USDT-SWAP,206050750,1783396322056,2026-07-07 03:52:02,sell,1.592,1.0,1.592
ATOM-USDT-SWAP,206050751,1783396322056,2026-07-07 03:52:02,sell,1.591,12.0,19.092
ATOM-USDT-SWAP,206050752,1783396329212,2026-07-07 03:52:09,sell,1.591,17.0,27.047
ATOM-USDT-SWAP,206050753,1783396333539,2026-07-07 03:52:13,buy,1.592,13.0,20.696
ATOM-USDT-SWAP,206050754,1783396333539,2026-07-07 03:52:13,buy,1.592,12.0,19.104
ATOM-USDT-SWAP,206050755,1783396333539,2026-07-07 03:52:13,buy,1.592,2.0,3.184
ATOM-USDT-SWAP,206050756,1783396364924,2026-07-07 03:52:44,buy,1.593,6.0,9.558
ATOM-USDT-SWAP,206050757,1783396381947,2026-07-07 03:53:01,sell,1.592,1.0,1.592
ATOM-USDT-SWAP,206050758,1783396381947,2026-07-07 03:53:01,sell,1.592,1.0,1.592
ATOM-USDT-SWAP,206050759,1783396381947,2026-07-07 03:53:01,sell,1.592,5.0,7.960000000000001
ATOM-USDT-SWAP,206050760,1783396382005,2026-07-07 03:53:02,sell,1.592,9.0,14.328000000000001
ATOM-USDT-SWAP,206050761,1783396383972,2026-07-07 03:53:03,buy,1.593,1.0,1.593
ATOM-USDT-SWAP,206050762,1783396392792,2026-07-07 03:53:12,sell,1.592,17.0,27.064
ATOM-USDT-SWAP,206050763,1783396405463,2026-07-07 03:53:25,buy,1.593,1.0,1.593
ATOM-USDT-SWAP,206050764,1783396441814,2026-07-07 03:54:01,sell,1.592,12.0,19.104
ATOM-USDT-SWAP,206050765,1783396449381,2026-07-07 03:54:09,sell,1.592,17.0,27.064
ATOM-USDT-SWAP,206050766,1783396461827,2026-07-07 03:54:21,buy,1.593,2.0,3.186
ATOM-USDT-SWAP,206050767,1783396461827,2026-07-07 03:54:21,buy,1.593,1.0,1.593
ATOM-USDT-SWAP,206050768,1783396461827,2026-07-07 03:54:21,buy,1.593,3.0,4.779
ATOM-USDT-SWAP,206050769,1783396461827,2026-07-07 03:54:21,buy,1.593,1.0,1.593
ATOM-USDT-SWAP,206050770,1783396461827,2026-07-07 03:54:21,buy,1.593,5.0,7.965
ATOM-USDT-SWAP,206050771,1783396500855,2026-07-07 03:55:00,sell,1.592,7.0,11.144
ATOM-USDT-SWAP,206050772,1783396501510,2026-07-07 03:55:01,sell,1.592,7.0,11.144
ATOM-USDT-SWAP,206050773,1783396501738,2026-07-07 03:55:01,sell,1.592,14.0,22.288
ATOM-USDT-SWAP,206050774,1783396508618,2026-07-07 03:55:08,sell,1.592,17.0,27.064
