symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
DYDX-USDT-SWAP,268936103,1783396521804,2026-07-07 03:55:21,sell,0.12774,69.0,8.81406
DYDX-USDT-SWAP,268936104,1783396521815,2026-07-07 03:55:21,sell,0.12773,40.0,5.1092
DYDX-USDT-SWAP,268936105,1783396521818,2026-07-07 03:55:21,sell,0.12772,40.0,5.1088000000000005
DYDX-USDT-SWAP,268936106,1783396521818,2026-07-07 03:55:21,sell,0.12772,1.0,0.12772
DYDX-USDT-SWAP,268936107,1783396521821,2026-07-07 03:55:21,buy,0.12772,381.0,48.66132
DYDX-USDT-SWAP,268936108,1783396521821,2026-07-07 03:55:21,buy,0.12772,381.0,48.66132
DYDX-USDT-SWAP,268936109,1783396521821,2026-07-07 03:55:21,buy,0.12772,381.0,48.66132
DYDX-USDT-SWAP,268936110,1783396521850,2026-07-07 03:55:21,sell,0.12772,47.0,6.00284
DYDX-USDT-SWAP,268936111,1783396521930,2026-07-07 03:55:21,sell,0.12771,40.0,5.1084
DYDX-USDT-SWAP,268936112,1783396521930,2026-07-07 03:55:21,sell,0.12771,206.0,26.308259999999997
DYDX-USDT-SWAP,268936113,1783396521930,2026-07-07 03:55:21,sell,0.12771,76.0,9.70596
DYDX-USDT-SWAP,268936114,1783396521930,2026-07-07 03:55:21,sell,0.1277,40.0,5.1080000000000005
DYDX-USDT-SWAP,268936115,1783396521930,2026-07-07 03:55:21,sell,0.1277,78.0,9.960600000000001
DYDX-USDT-SWAP,268936116,1783396521930,2026-07-07 03:55:21,sell,0.1277,1.0,0.1277
DYDX-USDT-SWAP,268936117,1783396521930,2026-07-07 03:55:21,sell,0.1277,13.0,1.6601000000000001
DYDX-USDT-SWAP,268936118,1783396521930,2026-07-07 03:55:21,sell,0.1277,2.0,0.2554
DYDX-USDT-SWAP,268936119,1783396521930,2026-07-07 03:55:21,sell,0.12769,240.0,30.645599999999998
DYDX-USDT-SWAP,268936120,1783396521935,2026-07-07 03:55:21,sell,0.12769,40.0,5.1076
DYDX-USDT-SWAP,268936121,1783396521935,2026-07-07 03:55:21,sell,0.12769,1.0,0.12769
DYDX-USDT-SWAP,268936122,1783396521935,2026-07-07 03:55:21,sell,0.12768,2.0,0.25536
DYDX-USDT-SWAP,268936123,1783396521935,2026-07-07 03:55:21,sell,0.12768,40.0,5.1072
DYDX-USDT-SWAP,268936124,1783396521935,2026-07-07 03:55:21,sell,0.12768,1.0,0.12768
DYDX-USDT-SWAP,268936125,1783396521935,2026-07-07 03:55:21,sell,0.12768,2.0,0.25536
DYDX-USDT-SWAP,268936126,1783396522075,2026-07-07 03:55:22,sell,0.1277,381.0,48.6537
DYDX-USDT-SWAP,268936127,1783396522075,2026-07-07 03:55:22,sell,0.12769,228.0,29.113319999999998
DYDX-USDT-SWAP,268936128,1783396522075,2026-07-07 03:55:22,sell,0.12769,1.0,0.12769
DYDX-USDT-SWAP,268936129,1783396522075,2026-07-07 03:55:22,sell,0.12769,12.0,1.53228
DYDX-USDT-SWAP,268936130,1783396522075,2026-07-07 03:55:22,sell,0.12769,2.0,0.25538
DYDX-USDT-SWAP,268936131,1783396522075,2026-07-07 03:55:22,sell,0.12769,40.0,5.1076
DYDX-USDT-SWAP,268936132,1783396522075,2026-07-07 03:55:22,sell,0.12768,98.0,12.51264
DYDX-USDT-SWAP,268942187,1783398185977,2026-07-07 04:23:05,sell,0.1288,1.0,0.1288
DYDX-USDT-SWAP,268942188,1783398185977,2026-07-07 04:23:05,sell,0.1288,1.0,0.1288
DYDX-USDT-SWAP,268942189,1783398185977,2026-07-07 04:23:05,sell,0.1288,47.0,6.0536
DYDX-USDT-SWAP,268942190,1783398185980,2026-07-07 04:23:05,sell,0.1288,61.0,7.8568
DYDX-USDT-SWAP,268942191,1783398185980,2026-07-07 04:23:05,sell,0.1288,79.0,10.1752
DYDX-USDT-SWAP,268942192,1783398185980,2026-07-07 04:23:05,sell,0.12879,40.0,5.151599999999999
DYDX-USDT-SWAP,268942193,1783398185980,2026-07-07 04:23:05,sell,0.12879,2.0,0.25758
DYDX-USDT-SWAP,268942194,1783398185980,2026-07-07 04:23:05,sell,0.12878,40.0,5.1512
DYDX-USDT-SWAP,268942195,1783398185980,2026-07-07 04:23:05,sell,0.12878,2.0,0.25756
DYDX-USDT-SWAP,268942196,1783398185980,2026-07-07 04:23:05,sell,0.12877,40.0,5.1508
DYDX-USDT-SWAP,268942197,1783398185980,2026-07-07 04:23:05,sell,0.12877,2.0,0.25754
DYDX-USDT-SWAP,268942198,1783398189023,2026-07-07 04:23:09,buy,0.12877,1.0,0.12877
DYDX-USDT-SWAP,268942199,1783398196611,2026-07-07 04:23:16,sell,0.12876,40.0,5.1504
DYDX-USDT-SWAP,268942200,1783398196611,2026-07-07 04:23:16,sell,0.12876,1.0,0.12876
DYDX-USDT-SWAP,268942201,1783398196611,2026-07-07 04:23:16,sell,0.12875,40.0,5.15
DYDX-USDT-SWAP,268942202,1783398196611,2026-07-07 04:23:16,sell,0.12875,2.0,0.2575
DYDX-USDT-SWAP,268942203,1783398196655,2026-07-07 04:23:16,sell,0.12874,40.0,5.1495999999999995
DYDX-USDT-SWAP,268942204,1783398196655,2026-07-07 04:23:16,sell,0.12874,79.0,10.17046
DYDX-USDT-SWAP,268942205,1783398196655,2026-07-07 04:23:16,sell,0.12874,108.0,13.90392
DYDX-USDT-SWAP,268942206,1783398200116,2026-07-07 04:23:20,sell,0.12873,40.0,5.1492
DYDX-USDT-SWAP,268942207,1783398200116,2026-07-07 04:23:20,sell,0.12873,478.0,61.53294
DYDX-USDT-SWAP,268942208,1783398200116,2026-07-07 04:23:20,sell,0.12873,2.0,0.25746
DYDX-USDT-SWAP,268942209,1783398200116,2026-07-07 04:23:20,sell,0.12873,1.0,0.12873
DYDX-USDT-SWAP,268942210,1783398200118,2026-07-07 04:23:20,sell,0.12872,29.0,3.73288
DYDX-USDT-SWAP,268942211,1783398200119,2026-07-07 04:23:20,sell,0.12872,11.0,1.41592
DYDX-USDT-SWAP,268942212,1783398200119,2026-07-07 04:23:20,sell,0.12872,1.0,0.12872
DYDX-USDT-SWAP,268942213,1783398200119,2026-07-07 04:23:20,sell,0.12872,2.0,0.25744
DYDX-USDT-SWAP,268942214,1783398204640,2026-07-07 04:23:24,sell,0.12871,40.0,5.1484
DYDX-USDT-SWAP,268942215,1783398204640,2026-07-07 04:23:24,sell,0.12871,1.0,0.12871
DYDX-USDT-SWAP,268942216,1783398204640,2026-07-07 04:23:24,sell,0.12871,2.0,0.25742
DYDX-USDT-SWAP,268942217,1783398204640,2026-07-07 04:23:24,sell,0.12871,191.0,24.583609999999997
DYDX-USDT-SWAP,268942218,1783398204640,2026-07-07 04:23:24,sell,0.12871,107.0,13.77197
DYDX-USDT-SWAP,268942219,1783398204640,2026-07-07 04:23:24,sell,0.12871,79.0,10.16809
DYDX-USDT-SWAP,268942220,1783398204644,2026-07-07 04:23:24,sell,0.1287,40.0,5.148000000000001
DYDX-USDT-SWAP,268942221,1783398204644,2026-07-07 04:23:24,sell,0.1287,224.0,28.8288
DYDX-USDT-SWAP,268942222,1783398204747,2026-07-07 04:23:24,sell,0.1287,81.0,10.424700000000001
DYDX-USDT-SWAP,268942223,1783398204747,2026-07-07 04:23:24,sell,0.1287,2.0,0.2574
DYDX-USDT-SWAP,268942224,1783398205002,2026-07-07 04:23:25,sell,0.12869,10.0,1.2869
DYDX-USDT-SWAP,268942225,1783398221321,2026-07-07 04:23:41,sell,0.12869,30.0,3.8607
DYDX-USDT-SWAP,268942226,1783398221321,2026-07-07 04:23:41,sell,0.12869,2.0,0.25738
DYDX-USDT-SWAP,268942227,1783398221321,2026-07-07 04:23:41,sell,0.12869,267.0,34.36023
DYDX-USDT-SWAP,268942228,1783398223961,2026-07-07 04:23:43,buy,0.1287,172.0,22.136400000000002
DYDX-USDT-SWAP,268942229,1783398223961,2026-07-07 04:23:43,buy,0.1287,3.0,0.3861
DYDX-USDT-SWAP,268942230,1783398223961,2026-07-07 04:23:43,buy,0.1287,40.0,5.148000000000001
DYDX-USDT-SWAP,268942231,1783398224004,2026-07-07 04:23:44,buy,0.12871,40.0,5.1484
DYDX-USDT-SWAP,268942232,1783398224006,2026-07-07 04:23:44,buy,0.12872,2.0,0.25744
DYDX-USDT-SWAP,268942233,1783398224006,2026-07-07 04:23:44,buy,0.12872,40.0,5.1488
DYDX-USDT-SWAP,268942234,1783398224006,2026-07-07 04:23:44,buy,0.12872,23.0,2.96056
DYDX-USDT-SWAP,268942235,1783398224006,2026-07-07 04:23:44,buy,0.12872,12.0,1.54464
DYDX-USDT-SWAP,268942236,1783398224006,2026-07-07 04:23:44,buy,0.12872,9.0,1.15848
DYDX-USDT-SWAP,268942237,1783398224061,2026-07-07 04:23:44,buy,0.12873,40.0,5.1492
DYDX-USDT-SWAP,268942238,1783398224061,2026-07-07 04:23:44,buy,0.12873,140.0,18.0222
DYDX-USDT-SWAP,268942239,1783398224062,2026-07-07 04:23:44,buy,0.12873,29.0,3.7331700000000003
DYDX-USDT-SWAP,268942240,1783398224062,2026-07-07 04:23:44,buy,0.12874,2.0,0.25748
DYDX-USDT-SWAP,268942241,1783398224062,2026-07-07 04:23:44,buy,0.12874,40.0,5.1495999999999995
DYDX-USDT-SWAP,268942242,1783398224062,2026-07-07 04:23:44,buy,0.12874,109.0,14.03266
DYDX-USDT-SWAP,268942243,1783398229657,2026-07-07 04:23:49,buy,0.12874,52.0,6.6944799999999995
DYDX-USDT-SWAP,268942244,1783398229657,2026-07-07 04:23:49,buy,0.12874,31.0,3.9909399999999997
DYDX-USDT-SWAP,268942245,1783398229704,2026-07-07 04:23:49,buy,0.12875,40.0,5.15
DYDX-USDT-SWAP,268942246,1783398229704,2026-07-07 04:23:49,buy,0.12876,2.0,0.25752
DYDX-USDT-SWAP,268942247,1783398229704,2026-07-07 04:23:49,buy,0.12876,40.0,5.1504
DYDX-USDT-SWAP,268942248,1783398229704,2026-07-07 04:23:49,buy,0.12876,68.0,8.755680000000002
DYDX-USDT-SWAP,268942249,1783398229704,2026-07-07 04:23:49,buy,0.12876,69.0,8.884440000000001
DYDX-USDT-SWAP,268942250,1783398229704,2026-07-07 04:23:49,buy,0.12876,14.0,1.8026400000000002
DYDX-USDT-SWAP,268942251,1783398229704,2026-07-07 04:23:49,buy,0.12876,153.0,19.700280000000003
DYDX-USDT-SWAP,268942252,1783398229704,2026-07-07 04:23:49,buy,0.12876,11.0,1.41636
DYDX-USDT-SWAP,268942253,1783398229704,2026-07-07 04:23:49,buy,0.12876,23.0,2.9614800000000003
DYDX-USDT-SWAP,268942254,1783398229704,2026-07-07 04:23:49,buy,0.12876,9.0,1.15884
DYDX-USDT-SWAP,268942255,1783398230700,2026-07-07 04:23:50,buy,0.12877,40.0,5.1508
DYDX-USDT-SWAP,268942256,1783398230700,2026-07-07 04:23:50,buy,0.12877,168.0,21.63336
DYDX-USDT-SWAP,268942257,1783398232082,2026-07-07 04:23:52,buy,0.12878,40.0,5.1512
DYDX-USDT-SWAP,268942258,1783398235003,2026-07-07 04:23:55,sell,0.12878,10.0,1.2878
DYDX-USDT-SWAP,268942259,1783398240002,2026-07-07 04:24:00,sell,0.12877,10.0,1.2877
DYDX-USDT-SWAP,268942260,1783398240054,2026-07-07 04:24:00,sell,0.12878,1.0,0.12878
DYDX-USDT-SWAP,268942261,1783398240056,2026-07-07 04:24:00,sell,0.12877,30.0,3.8630999999999998
DYDX-USDT-SWAP,268942262,1783398240056,2026-07-07 04:24:00,sell,0.12877,2.0,0.25754
DYDX-USDT-SWAP,268942263,1783398241448,2026-07-07 04:24:01,buy,0.12877,381.0,49.06137
DYDX-USDT-SWAP,268942264,1783398241448,2026-07-07 04:24:01,buy,0.12877,381.0,49.06137
DYDX-USDT-SWAP,268942265,1783398241448,2026-07-07 04:24:01,buy,0.12877,39.0,5.02203
DYDX-USDT-SWAP,268942266,1783398241768,2026-07-07 04:24:01,sell,0.12877,172.0,22.14844
DYDX-USDT-SWAP,268942267,1783398241923,2026-07-07 04:24:01,sell,0.12877,172.0,22.14844
DYDX-USDT-SWAP,268942268,1783398245001,2026-07-07 04:24:05,sell,0.12877,10.0,1.2877
DYDX-USDT-SWAP,268942269,1783398248960,2026-07-07 04:24:08,buy,0.12878,40.0,5.1512
DYDX-USDT-SWAP,268942270,1783398248962,2026-07-07 04:24:08,buy,0.12879,40.0,5.151599999999999
DYDX-USDT-SWAP,268942271,1783398248962,2026-07-07 04:24:08,buy,0.12879,9.0,1.1591099999999999
DYDX-USDT-SWAP,268942272,1783398248962,2026-07-07 04:24:08,buy,0.12879,22.0,2.8333799999999996
DYDX-USDT-SWAP,268942273,1783398248962,2026-07-07 04:24:08,buy,0.12879,11.0,1.4166899999999998
DYDX-USDT-SWAP,268942274,1783398248962,2026-07-07 04:24:08,buy,0.12879,2.0,0.25758
DYDX-USDT-SWAP,268942275,1783398248965,2026-07-07 04:24:08,buy,0.1288,40.0,5.152
DYDX-USDT-SWAP,268942276,1783398248965,2026-07-07 04:24:08,buy,0.1288,2.0,0.2576
DYDX-USDT-SWAP,268942277,1783398248965,2026-07-07 04:24:08,buy,0.1288,1.0,0.1288
DYDX-USDT-SWAP,268942278,1783398248965,2026-07-07 04:24:08,buy,0.1288,149.0,19.1912
DYDX-USDT-SWAP,268942279,1783398248969,2026-07-07 04:24:08,buy,0.1288,13.0,1.6743999999999999
DYDX-USDT-SWAP,268942280,1783398256051,2026-07-07 04:24:16,buy,0.12881,40.0,5.1524
DYDX-USDT-SWAP,268942281,1783398256051,2026-07-07 04:24:16,buy,0.12881,165.0,21.25365
DYDX-USDT-SWAP,268942282,1783398256054,2026-07-07 04:24:16,buy,0.12882,40.0,5.152799999999999
DYDX-USDT-SWAP,268942283,1783398256054,2026-07-07 04:24:16,buy,0.12882,8.0,1.03056
DYDX-USDT-SWAP,268942284,1783398256054,2026-07-07 04:24:16,buy,0.12882,17.0,2.18994
DYDX-USDT-SWAP,268942285,1783398256054,2026-07-07 04:24:16,buy,0.12882,3.0,0.38645999999999997
DYDX-USDT-SWAP,268942286,1783398256117,2026-07-07 04:24:16,buy,0.12883,40.0,5.1532
