symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
IMX-USDT-SWAP,148252338,1783397706526,2026-07-07 04:15:06,sell,0.1387,1.0,0.1387
IMX-USDT-SWAP,148252339,1783397706526,2026-07-07 04:15:06,sell,0.1387,1.0,0.1387
IMX-USDT-SWAP,148252340,1783397768267,2026-07-07 04:16:08,sell,0.1387,26.0,3.6062
IMX-USDT-SWAP,148252341,1783397768267,2026-07-07 04:16:08,sell,0.1387,10.0,1.387
IMX-USDT-SWAP,148252342,1783397773816,2026-07-07 04:16:13,sell,0.1387,29.0,4.0222999999999995
IMX-USDT-SWAP,148252343,1783397773816,2026-07-07 04:16:13,sell,0.1387,374.0,51.873799999999996
IMX-USDT-SWAP,148252344,1783397773826,2026-07-07 04:16:13,buy,0.1387,7352.0,1019.7223999999999
IMX-USDT-SWAP,148252345,1783397793115,2026-07-07 04:16:33,buy,0.1388,44.0,6.107200000000001
IMX-USDT-SWAP,148252346,1783397793115,2026-07-07 04:16:33,buy,0.1388,22.0,3.0536000000000003
IMX-USDT-SWAP,148252347,1783397826926,2026-07-07 04:17:06,sell,0.1388,23.0,3.1924
IMX-USDT-SWAP,148252348,1783397841893,2026-07-07 04:17:21,sell,0.1388,193.0,26.788400000000003
IMX-USDT-SWAP,148252349,1783397841893,2026-07-07 04:17:21,sell,0.1388,30.0,4.164000000000001
IMX-USDT-SWAP,148252350,1783397841893,2026-07-07 04:17:21,sell,0.1388,234.0,32.4792
IMX-USDT-SWAP,148252351,1783397841893,2026-07-07 04:17:21,sell,0.1388,46.0,6.3848
IMX-USDT-SWAP,148252352,1783397841893,2026-07-07 04:17:21,sell,0.1388,23.0,3.1924
IMX-USDT-SWAP,148252353,1783397846220,2026-07-07 04:17:26,sell,0.1387,1.0,0.1387
IMX-USDT-SWAP,148252354,1783397846220,2026-07-07 04:17:26,sell,0.1387,12.0,1.6643999999999999
IMX-USDT-SWAP,148252355,1783397846220,2026-07-07 04:17:26,sell,0.1387,14.0,1.9417999999999997
IMX-USDT-SWAP,148252356,1783397846220,2026-07-07 04:17:26,sell,0.1387,16.0,2.2192
IMX-USDT-SWAP,148252357,1783397846220,2026-07-07 04:17:26,sell,0.1387,147.0,20.3889
IMX-USDT-SWAP,148252358,1783397879672,2026-07-07 04:17:59,buy,0.1387,355.0,49.238499999999995
IMX-USDT-SWAP,148252359,1783397924517,2026-07-07 04:18:44,sell,0.1387,29.0,4.0222999999999995
IMX-USDT-SWAP,148252360,1783397942183,2026-07-07 04:19:02,sell,0.1386,5.0,0.6930000000000001
IMX-USDT-SWAP,148252361,1783397942183,2026-07-07 04:19:02,sell,0.1386,1.0,0.1386
IMX-USDT-SWAP,148252362,1783397942183,2026-07-07 04:19:02,sell,0.1386,6.0,0.8316
IMX-USDT-SWAP,148252363,1783397942183,2026-07-07 04:19:02,sell,0.1386,15.0,2.079
IMX-USDT-SWAP,148252364,1783397942183,2026-07-07 04:19:02,sell,0.1386,1.0,0.1386
IMX-USDT-SWAP,148252365,1783397942183,2026-07-07 04:19:02,sell,0.1386,2.0,0.2772
IMX-USDT-SWAP,148252366,1783397942183,2026-07-07 04:19:02,sell,0.1386,14.0,1.9404
IMX-USDT-SWAP,148252367,1783397942183,2026-07-07 04:19:02,sell,0.1386,59.0,8.1774
IMX-USDT-SWAP,148252368,1783397946673,2026-07-07 04:19:06,sell,0.1385,27.0,3.7395000000000005
IMX-USDT-SWAP,148252369,1783398006170,2026-07-07 04:20:06,sell,0.1385,1.0,0.1385
IMX-USDT-SWAP,148252370,1783398006170,2026-07-07 04:20:06,sell,0.1385,15.0,2.0775
IMX-USDT-SWAP,148252371,1783398009020,2026-07-07 04:20:09,buy,0.1386,1.0,0.1386
IMX-USDT-SWAP,148252372,1783398009020,2026-07-07 04:20:09,buy,0.1386,1.0,0.1386
IMX-USDT-SWAP,148252373,1783398064277,2026-07-07 04:21:04,sell,0.1386,27.0,3.7422
IMX-USDT-SWAP,148252374,1783398064279,2026-07-07 04:21:04,sell,0.1386,52.0,7.2072
IMX-USDT-SWAP,148252375,1783398064279,2026-07-07 04:21:04,sell,0.1386,50.0,6.93
IMX-USDT-SWAP,148252376,1783398064279,2026-07-07 04:21:04,sell,0.1386,27.0,3.7422
IMX-USDT-SWAP,148252377,1783398066627,2026-07-07 04:21:06,sell,0.1385,429.0,59.416500000000006
IMX-USDT-SWAP,148252378,1783398066627,2026-07-07 04:21:06,sell,0.1385,1.0,0.1385
IMX-USDT-SWAP,148252379,1783398066627,2026-07-07 04:21:06,sell,0.1385,2.0,0.277
IMX-USDT-SWAP,148252380,1783398066627,2026-07-07 04:21:06,sell,0.1385,14.0,1.939
IMX-USDT-SWAP,148252381,1783398066627,2026-07-07 04:21:06,sell,0.1385,11.0,1.5235
IMX-USDT-SWAP,148252382,1783398066633,2026-07-07 04:21:06,sell,0.1384,163.0,22.5592
IMX-USDT-SWAP,148252383,1783398066633,2026-07-07 04:21:06,sell,0.1384,5.0,0.692
IMX-USDT-SWAP,148252384,1783398066633,2026-07-07 04:21:06,sell,0.1384,1.0,0.1384
IMX-USDT-SWAP,148252385,1783398066633,2026-07-07 04:21:06,sell,0.1384,10.0,1.384
IMX-USDT-SWAP,148252386,1783398066633,2026-07-07 04:21:06,sell,0.1384,629.0,87.0536
IMX-USDT-SWAP,148252387,1783398066633,2026-07-07 04:21:06,sell,0.1384,90.0,12.456
IMX-USDT-SWAP,148252388,1783398066633,2026-07-07 04:21:06,sell,0.1384,86.0,11.9024
IMX-USDT-SWAP,148252389,1783398083815,2026-07-07 04:21:23,buy,0.1385,1.0,0.1385
IMX-USDT-SWAP,148252390,1783398083815,2026-07-07 04:21:23,buy,0.1385,5.0,0.6925000000000001
IMX-USDT-SWAP,148252391,1783398088894,2026-07-07 04:21:28,sell,0.1385,1.0,0.1385
IMX-USDT-SWAP,148252392,1783398088964,2026-07-07 04:21:28,buy,0.1385,1.0,0.1385
IMX-USDT-SWAP,148252393,1783398104775,2026-07-07 04:21:44,buy,0.1386,5.0,0.6930000000000001
IMX-USDT-SWAP,148252394,1783398104775,2026-07-07 04:21:44,buy,0.1386,5.0,0.6930000000000001
IMX-USDT-SWAP,148252395,1783398104775,2026-07-07 04:21:44,buy,0.1386,1.0,0.1386
IMX-USDT-SWAP,148252396,1783398104775,2026-07-07 04:21:44,buy,0.1386,158.0,21.8988
IMX-USDT-SWAP,148252397,1783398104775,2026-07-07 04:21:44,buy,0.1386,115.0,15.939
IMX-USDT-SWAP,148252398,1783398132094,2026-07-07 04:22:12,sell,0.1386,586.0,81.2196
IMX-USDT-SWAP,148252399,1783398132094,2026-07-07 04:22:12,sell,0.1386,162.0,22.4532
IMX-USDT-SWAP,148252400,1783398132094,2026-07-07 04:22:12,sell,0.1386,17.0,2.3562
IMX-USDT-SWAP,148252401,1783398201057,2026-07-07 04:23:21,sell,0.1385,87.0,12.049500000000002
IMX-USDT-SWAP,148252402,1783398201057,2026-07-07 04:23:21,sell,0.1385,14.0,1.939
IMX-USDT-SWAP,148252403,1783398201057,2026-07-07 04:23:21,sell,0.1385,1.0,0.1385
IMX-USDT-SWAP,148252404,1783398201057,2026-07-07 04:23:21,sell,0.1385,4.0,0.554
IMX-USDT-SWAP,148252405,1783398201057,2026-07-07 04:23:21,sell,0.1385,14.0,1.939
IMX-USDT-SWAP,148252406,1783398201057,2026-07-07 04:23:21,sell,0.1385,11.0,1.5235
IMX-USDT-SWAP,148252407,1783398204640,2026-07-07 04:23:24,sell,0.1384,5.0,0.692
IMX-USDT-SWAP,148252408,1783398204640,2026-07-07 04:23:24,sell,0.1384,1.0,0.1384
IMX-USDT-SWAP,148252409,1783398204640,2026-07-07 04:23:24,sell,0.1384,81.0,11.2104
IMX-USDT-SWAP,148252410,1783398204652,2026-07-07 04:23:24,sell,0.1384,127.0,17.5768
IMX-USDT-SWAP,148252411,1783398212461,2026-07-07 04:23:32,sell,0.1383,5.0,0.6915
IMX-USDT-SWAP,148252412,1783398212461,2026-07-07 04:23:32,sell,0.1383,6.0,0.8298000000000001
IMX-USDT-SWAP,148252413,1783398212461,2026-07-07 04:23:32,sell,0.1383,1.0,0.1383
IMX-USDT-SWAP,148252414,1783398212461,2026-07-07 04:23:32,sell,0.1383,1.0,0.1383
IMX-USDT-SWAP,148252415,1783398212461,2026-07-07 04:23:32,sell,0.1383,91.0,12.5853
