symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
DOT-USDT-SWAP,337435178,1783396441021,2026-07-07 03:54:01,buy,0.8568,106.0,90.8208
DOT-USDT-SWAP,337435179,1783396441307,2026-07-07 03:54:01,buy,0.8568,1.0,0.8568
DOT-USDT-SWAP,337435180,1783396442983,2026-07-07 03:54:02,buy,0.8568,186.0,159.3648
DOT-USDT-SWAP,337435181,1783396442983,2026-07-07 03:54:02,buy,0.8568,217.0,185.9256
DOT-USDT-SWAP,337435182,1783396442983,2026-07-07 03:54:02,buy,0.8568,527.0,451.5336
DOT-USDT-SWAP,337435183,1783396442983,2026-07-07 03:54:02,buy,0.8568,14.0,11.9952
DOT-USDT-SWAP,337435184,1783396443028,2026-07-07 03:54:03,buy,0.8568,1.0,0.8568
DOT-USDT-SWAP,337435185,1783396443028,2026-07-07 03:54:03,buy,0.8568,188.0,161.0784
DOT-USDT-SWAP,337435186,1783396445001,2026-07-07 03:54:05,sell,0.8568,1.0,0.8568
DOT-USDT-SWAP,337435187,1783396446354,2026-07-07 03:54:06,buy,0.8569,6.0,5.1414
DOT-USDT-SWAP,337435188,1783396446354,2026-07-07 03:54:06,buy,0.8569,2.0,1.7138
DOT-USDT-SWAP,337435189,1783396446354,2026-07-07 03:54:06,buy,0.8569,4.0,3.4276
DOT-USDT-SWAP,337435190,1783396446354,2026-07-07 03:54:06,buy,0.8569,221.0,189.3749
DOT-USDT-SWAP,337435191,1783396446354,2026-07-07 03:54:06,buy,0.8569,113.0,96.8297
DOT-USDT-SWAP,337435192,1783396446354,2026-07-07 03:54:06,buy,0.8569,500.0,428.45
DOT-USDT-SWAP,337435193,1783396446354,2026-07-07 03:54:06,buy,0.8569,178.0,152.5282
DOT-USDT-SWAP,337435194,1783396446354,2026-07-07 03:54:06,buy,0.8569,256.0,219.3664
DOT-USDT-SWAP,337435195,1783396446611,2026-07-07 03:54:06,buy,0.857,6.0,5.1419999999999995
DOT-USDT-SWAP,337435196,1783396446611,2026-07-07 03:54:06,buy,0.857,3.0,2.5709999999999997
DOT-USDT-SWAP,337435197,1783396446611,2026-07-07 03:54:06,buy,0.857,207.0,177.399
DOT-USDT-SWAP,337435198,1783396447221,2026-07-07 03:54:07,sell,0.857,567.0,485.919
DOT-USDT-SWAP,337435199,1783396447221,2026-07-07 03:54:07,sell,0.857,126.0,107.982
DOT-USDT-SWAP,337435200,1783396447221,2026-07-07 03:54:07,sell,0.857,160.0,137.12
DOT-USDT-SWAP,337435201,1783396447221,2026-07-07 03:54:07,sell,0.857,441.0,377.937
DOT-USDT-SWAP,337435202,1783396447221,2026-07-07 03:54:07,sell,0.857,172.0,147.404
DOT-USDT-SWAP,337435203,1783396447221,2026-07-07 03:54:07,sell,0.857,178.0,152.546
DOT-USDT-SWAP,337435204,1783396447221,2026-07-07 03:54:07,sell,0.857,2.0,1.714
DOT-USDT-SWAP,337435205,1783396447221,2026-07-07 03:54:07,sell,0.857,106.0,90.842
DOT-USDT-SWAP,337435206,1783396447221,2026-07-07 03:54:07,sell,0.8569,365.0,312.7685
DOT-USDT-SWAP,337435207,1783396447221,2026-07-07 03:54:07,sell,0.8569,441.0,377.8929
DOT-USDT-SWAP,337435208,1783396447221,2026-07-07 03:54:07,sell,0.8569,141.0,120.8229
DOT-USDT-SWAP,337435209,1783396450055,2026-07-07 03:54:10,buy,0.8571,2.0,1.7142
DOT-USDT-SWAP,337435210,1783396450055,2026-07-07 03:54:10,buy,0.8571,6.0,5.1426
DOT-USDT-SWAP,337435211,1783396450055,2026-07-07 03:54:10,buy,0.8571,2.0,1.7142
DOT-USDT-SWAP,337435212,1783396450055,2026-07-07 03:54:10,buy,0.8571,4.0,3.4284
DOT-USDT-SWAP,337435213,1783396450055,2026-07-07 03:54:10,buy,0.8571,1.0,0.8571
DOT-USDT-SWAP,337435214,1783396465002,2026-07-07 03:54:25,sell,0.8571,1.0,0.8571
DOT-USDT-SWAP,337435215,1783396465239,2026-07-07 03:54:25,buy,0.8572,2.0,1.7144
DOT-USDT-SWAP,337435216,1783396465239,2026-07-07 03:54:25,buy,0.8572,6.0,5.1432
DOT-USDT-SWAP,337435217,1783396465239,2026-07-07 03:54:25,buy,0.8572,469.0,402.0268
DOT-USDT-SWAP,337435218,1783396495003,2026-07-07 03:54:55,sell,0.8571,1.0,0.8571
DOT-USDT-SWAP,337435219,1783396500002,2026-07-07 03:55:00,sell,0.8571,1.0,0.8571
DOT-USDT-SWAP,337435220,1783396500882,2026-07-07 03:55:00,buy,0.8572,13.0,11.1436
DOT-USDT-SWAP,337435221,1783396504487,2026-07-07 03:55:04,buy,0.8572,1.0,0.8572
DOT-USDT-SWAP,337435222,1783396504487,2026-07-07 03:55:04,buy,0.8572,65.0,55.717999999999996
DOT-USDT-SWAP,337435223,1783396504487,2026-07-07 03:55:04,buy,0.8572,1.0,0.8572
DOT-USDT-SWAP,337435224,1783396504487,2026-07-07 03:55:04,buy,0.8572,7.0,6.0004
DOT-USDT-SWAP,337435225,1783396504487,2026-07-07 03:55:04,buy,0.8572,370.0,317.164
DOT-USDT-SWAP,337435226,1783396504487,2026-07-07 03:55:04,buy,0.8572,15.0,12.857999999999999
DOT-USDT-SWAP,337435227,1783396504487,2026-07-07 03:55:04,buy,0.8572,1.0,0.8572
DOT-USDT-SWAP,337435228,1783396504487,2026-07-07 03:55:04,buy,0.8572,47.0,40.288399999999996
DOT-USDT-SWAP,337435229,1783396504487,2026-07-07 03:55:04,buy,0.8572,1.0,0.8572
DOT-USDT-SWAP,337435230,1783396504487,2026-07-07 03:55:04,buy,0.8572,2.0,1.7144
DOT-USDT-SWAP,337435231,1783396505001,2026-07-07 03:55:05,sell,0.8572,1.0,0.8572
DOT-USDT-SWAP,337435232,1783396505018,2026-07-07 03:55:05,sell,0.8572,179.0,153.4388
DOT-USDT-SWAP,337435233,1783396505018,2026-07-07 03:55:05,sell,0.8572,597.0,511.7484
DOT-USDT-SWAP,337435234,1783396505018,2026-07-07 03:55:05,sell,0.8572,140.0,120.008
DOT-USDT-SWAP,337435235,1783396505018,2026-07-07 03:55:05,sell,0.8572,124.0,106.2928
DOT-USDT-SWAP,337435236,1783396505018,2026-07-07 03:55:05,sell,0.8572,943.0,808.3396
DOT-USDT-SWAP,337435237,1783396505018,2026-07-07 03:55:05,sell,0.8572,58.0,49.7176
DOT-USDT-SWAP,337435238,1783396505018,2026-07-07 03:55:05,sell,0.8572,500.0,428.59999999999997
DOT-USDT-SWAP,337435239,1783396505018,2026-07-07 03:55:05,sell,0.8572,158.0,135.4376
DOT-USDT-SWAP,337437892,1783398139111,2026-07-07 04:22:19,sell,0.8579,2.0,1.7158
DOT-USDT-SWAP,337437893,1783398141841,2026-07-07 04:22:21,sell,0.8578,6.0,5.1468
DOT-USDT-SWAP,337437894,1783398141841,2026-07-07 04:22:21,sell,0.8578,1.0,0.8578
DOT-USDT-SWAP,337437895,1783398141917,2026-07-07 04:22:21,buy,0.8578,344.0,295.0832
DOT-USDT-SWAP,337437896,1783398141917,2026-07-07 04:22:21,buy,0.8578,249.0,213.5922
DOT-USDT-SWAP,337437897,1783398141917,2026-07-07 04:22:21,buy,0.8578,125.0,107.225
DOT-USDT-SWAP,337437898,1783398141917,2026-07-07 04:22:21,buy,0.8578,477.0,409.1706
DOT-USDT-SWAP,337437899,1783398141917,2026-07-07 04:22:21,buy,0.8578,12.0,10.2936
DOT-USDT-SWAP,337437900,1783398141917,2026-07-07 04:22:21,buy,0.8578,237.0,203.2986
DOT-USDT-SWAP,337437901,1783398141917,2026-07-07 04:22:21,buy,0.8578,441.0,378.2898
DOT-USDT-SWAP,337437902,1783398141917,2026-07-07 04:22:21,buy,0.8578,79.0,67.7662
DOT-USDT-SWAP,337437903,1783398141917,2026-07-07 04:22:21,buy,0.8578,19.0,16.2982
DOT-USDT-SWAP,337437904,1783398141935,2026-07-07 04:22:21,sell,0.8578,136.0,116.6608
DOT-USDT-SWAP,337437905,1783398142820,2026-07-07 04:22:22,buy,0.8579,2.0,1.7158
DOT-USDT-SWAP,337437906,1783398142820,2026-07-07 04:22:22,buy,0.8579,6.0,5.1474
DOT-USDT-SWAP,337437907,1783398142820,2026-07-07 04:22:22,buy,0.8579,2.0,1.7158
DOT-USDT-SWAP,337437908,1783398144202,2026-07-07 04:22:24,buy,0.858,15.0,12.87
DOT-USDT-SWAP,337437909,1783398144202,2026-07-07 04:22:24,buy,0.858,18.0,15.443999999999999
DOT-USDT-SWAP,337437910,1783398144202,2026-07-07 04:22:24,buy,0.858,4.0,3.432
DOT-USDT-SWAP,337437911,1783398144202,2026-07-07 04:22:24,buy,0.858,6.0,5.148
DOT-USDT-SWAP,337437912,1783398144202,2026-07-07 04:22:24,buy,0.858,6.0,5.148
DOT-USDT-SWAP,337437913,1783398144202,2026-07-07 04:22:24,buy,0.858,1.0,0.858
DOT-USDT-SWAP,337437914,1783398144421,2026-07-07 04:22:24,buy,0.8581,5.0,4.2905
DOT-USDT-SWAP,337437915,1783398144421,2026-07-07 04:22:24,buy,0.8581,6.0,5.1486
DOT-USDT-SWAP,337437916,1783398145001,2026-07-07 04:22:25,sell,0.8581,1.0,0.8581
DOT-USDT-SWAP,337437917,1783398159252,2026-07-07 04:22:39,buy,0.8582,2.0,1.7164
DOT-USDT-SWAP,337437918,1783398159252,2026-07-07 04:22:39,buy,0.8582,6.0,5.1491999999999996
DOT-USDT-SWAP,337437919,1783398159252,2026-07-07 04:22:39,buy,0.8582,58.0,49.7756
DOT-USDT-SWAP,337437920,1783398159252,2026-07-07 04:22:39,buy,0.8582,57.0,48.9174
DOT-USDT-SWAP,337437921,1783398159252,2026-07-07 04:22:39,buy,0.8582,1.0,0.8582
DOT-USDT-SWAP,337437922,1783398159252,2026-07-07 04:22:39,buy,0.8582,1.0,0.8582
DOT-USDT-SWAP,337437923,1783398159252,2026-07-07 04:22:39,buy,0.8582,5.0,4.2909999999999995
DOT-USDT-SWAP,337437924,1783398159252,2026-07-07 04:22:39,buy,0.8582,7.0,6.0074
DOT-USDT-SWAP,337437925,1783398159252,2026-07-07 04:22:39,buy,0.8582,2.0,1.7164
DOT-USDT-SWAP,337437926,1783398159252,2026-07-07 04:22:39,buy,0.8582,1.0,0.8582
DOT-USDT-SWAP,337437927,1783398159344,2026-07-07 04:22:39,buy,0.8583,6.0,5.1498
DOT-USDT-SWAP,337437928,1783398159344,2026-07-07 04:22:39,buy,0.8583,53.0,45.4899
DOT-USDT-SWAP,337437929,1783398159344,2026-07-07 04:22:39,buy,0.8583,53.0,45.4899
DOT-USDT-SWAP,337437930,1783398159344,2026-07-07 04:22:39,buy,0.8583,2.0,1.7166
DOT-USDT-SWAP,337437931,1783398175002,2026-07-07 04:22:55,sell,0.8583,1.0,0.8583
DOT-USDT-SWAP,337437932,1783398180002,2026-07-07 04:23:00,sell,0.8583,1.0,0.8583
DOT-USDT-SWAP,337437933,1783398185003,2026-07-07 04:23:05,sell,0.8583,1.0,0.8583
DOT-USDT-SWAP,337437934,1783398196611,2026-07-07 04:23:16,sell,0.8583,1.0,0.8583
DOT-USDT-SWAP,337437935,1783398196611,2026-07-07 04:23:16,sell,0.8583,2.0,1.7166
DOT-USDT-SWAP,337437936,1783398200116,2026-07-07 04:23:20,sell,0.8582,6.0,5.1491999999999996
DOT-USDT-SWAP,337437937,1783398200116,2026-07-07 04:23:20,sell,0.8582,1.0,0.8582
DOT-USDT-SWAP,337437938,1783398200116,2026-07-07 04:23:20,sell,0.8582,1.0,0.8582
DOT-USDT-SWAP,337437939,1783398200116,2026-07-07 04:23:20,sell,0.8582,2.0,1.7164
DOT-USDT-SWAP,337437940,1783398200158,2026-07-07 04:23:20,sell,0.8581,6.0,5.1486
DOT-USDT-SWAP,337437941,1783398204639,2026-07-07 04:23:24,sell,0.858,6.0,5.148
DOT-USDT-SWAP,337437942,1783398204639,2026-07-07 04:23:24,sell,0.858,1.0,0.858
DOT-USDT-SWAP,337437943,1783398204639,2026-07-07 04:23:24,sell,0.858,63.0,54.054
DOT-USDT-SWAP,337437944,1783398204639,2026-07-07 04:23:24,sell,0.858,3.0,2.574
DOT-USDT-SWAP,337437945,1783398204639,2026-07-07 04:23:24,sell,0.858,329.0,282.282
DOT-USDT-SWAP,337437946,1783398204639,2026-07-07 04:23:24,sell,0.858,2.0,1.716
DOT-USDT-SWAP,337437947,1783398204764,2026-07-07 04:23:24,sell,0.8579,6.0,5.1474
DOT-USDT-SWAP,337437948,1783398204764,2026-07-07 04:23:24,sell,0.8579,1.0,0.8579
DOT-USDT-SWAP,337437949,1783398204764,2026-07-07 04:23:24,sell,0.8579,2.0,1.7158
DOT-USDT-SWAP,337437950,1783398205002,2026-07-07 04:23:25,sell,0.8578,1.0,0.8578
DOT-USDT-SWAP,337437951,1783398210747,2026-07-07 04:23:30,sell,0.8578,5.0,4.289
DOT-USDT-SWAP,337437952,1783398210747,2026-07-07 04:23:30,sell,0.8578,1.0,0.8578
DOT-USDT-SWAP,337437953,1783398210747,2026-07-07 04:23:30,sell,0.8578,422.0,361.9916
DOT-USDT-SWAP,337437954,1783398210747,2026-07-07 04:23:30,sell,0.8578,172.0,147.5416
DOT-USDT-SWAP,337437955,1783398210747,2026-07-07 04:23:30,sell,0.8578,2.0,1.7156
DOT-USDT-SWAP,337437956,1783398210878,2026-07-07 04:23:30,sell,0.8577,5.0,4.2885
DOT-USDT-SWAP,337437957,1783398210878,2026-07-07 04:23:30,sell,0.8577,160.0,137.232
DOT-USDT-SWAP,337437958,1783398210878,2026-07-07 04:23:30,sell,0.8577,1.0,0.8577
DOT-USDT-SWAP,337437959,1783398210878,2026-07-07 04:23:30,sell,0.8577,57.0,48.8889
DOT-USDT-SWAP,337437960,1783398211418,2026-07-07 04:23:31,sell,0.8576,5.0,4.288
DOT-USDT-SWAP,337437961,1783398211418,2026-07-07 04:23:31,sell,0.8576,1.0,0.8576
DOT-USDT-SWAP,337437962,1783398211418,2026-07-07 04:23:31,sell,0.8576,1.0,0.8576
DOT-USDT-SWAP,337437963,1783398211418,2026-07-07 04:23:31,sell,0.8576,160.0,137.216
DOT-USDT-SWAP,337437964,1783398211590,2026-07-07 04:23:31,sell,0.8575,6.0,5.1450000000000005
DOT-USDT-SWAP,337437965,1783398211590,2026-07-07 04:23:31,sell,0.8575,19.0,16.2925
DOT-USDT-SWAP,337437966,1783398211590,2026-07-07 04:23:31,sell,0.8575,1.0,0.8575
DOT-USDT-SWAP,337437967,1783398211590,2026-07-07 04:23:31,sell,0.8575,2.0,1.715
DOT-USDT-SWAP,337437968,1783398215055,2026-07-07 04:23:35,sell,0.8574,6.0,5.1444
DOT-USDT-SWAP,337437969,1783398215055,2026-07-07 04:23:35,sell,0.8574,1.0,0.8574
DOT-USDT-SWAP,337437970,1783398215055,2026-07-07 04:23:35,sell,0.8574,1.0,0.8574
DOT-USDT-SWAP,337437971,1783398215055,2026-07-07 04:23:35,sell,0.8574,1.0,0.8574
DOT-USDT-SWAP,337437972,1783398215055,2026-07-07 04:23:35,sell,0.8574,2.0,1.7148
DOT-USDT-SWAP,337437973,1783398215902,2026-07-07 04:23:35,sell,0.8573,6.0,5.1438
DOT-USDT-SWAP,337437974,1783398215902,2026-07-07 04:23:35,sell,0.8573,2.0,1.7146
DOT-USDT-SWAP,337437975,1783398215902,2026-07-07 04:23:35,sell,0.8573,2.0,1.7146
DOT-USDT-SWAP,337437976,1783398221235,2026-07-07 04:23:41,sell,0.8572,6.0,5.1432
DOT-USDT-SWAP,337437977,1783398221235,2026-07-07 04:23:41,sell,0.8572,1.0,0.8572
DOT-USDT-SWAP,337437978,1783398221235,2026-07-07 04:23:41,sell,0.8572,1.0,0.8572
DOT-USDT-SWAP,337437979,1783398221235,2026-07-07 04:23:41,sell,0.8572,1.0,0.8572
DOT-USDT-SWAP,337437980,1783398221552,2026-07-07 04:23:41,sell,0.8571,6.0,5.1426
DOT-USDT-SWAP,337437981,1783398221552,2026-07-07 04:23:41,sell,0.8571,1.0,0.8571
DOT-USDT-SWAP,337437982,1783398221552,2026-07-07 04:23:41,sell,0.8571,2.0,1.7142
DOT-USDT-SWAP,337437983,1783398235002,2026-07-07 04:23:55,sell,0.857,1.0,0.857
DOT-USDT-SWAP,337437984,1783398240002,2026-07-07 04:24:00,sell,0.857,1.0,0.857
DOT-USDT-SWAP,337437985,1783398242158,2026-07-07 04:24:02,buy,0.8571,450.0,385.695
DOT-USDT-SWAP,337437986,1783398242158,2026-07-07 04:24:02,buy,0.8571,20.0,17.142
DOT-USDT-SWAP,337437987,1783398242158,2026-07-07 04:24:02,buy,0.8571,2.0,1.7142
DOT-USDT-SWAP,337437988,1783398242158,2026-07-07 04:24:02,buy,0.8571,9.0,7.7139
DOT-USDT-SWAP,337437989,1783398242158,2026-07-07 04:24:02,buy,0.8571,27.0,23.1417
DOT-USDT-SWAP,337437990,1783398242163,2026-07-07 04:24:02,buy,0.8572,6.0,5.1432
DOT-USDT-SWAP,337437991,1783398245002,2026-07-07 04:24:05,sell,0.8572,1.0,0.8572
