symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
LTC-USDT-SWAP,396661926,1783396331158,2026-07-07 03:52:11,buy,44.06,2.3,101.338
LTC-USDT-SWAP,396661927,1783396331158,2026-07-07 03:52:11,buy,44.06,23.2,1022.192
LTC-USDT-SWAP,396661928,1783396333506,2026-07-07 03:52:13,buy,44.06,0.2,8.812000000000001
LTC-USDT-SWAP,396661929,1783396333679,2026-07-07 03:52:13,sell,44.06,0.3,13.218
LTC-USDT-SWAP,396661930,1783396333679,2026-07-07 03:52:13,sell,44.06,0.8,35.248000000000005
LTC-USDT-SWAP,396661931,1783396333745,2026-07-07 03:52:13,sell,44.06,1.9,83.714
LTC-USDT-SWAP,396661932,1783396334046,2026-07-07 03:52:14,sell,44.06,3.5,154.21
LTC-USDT-SWAP,396661933,1783396334046,2026-07-07 03:52:14,sell,44.06,0.2,8.812000000000001
LTC-USDT-SWAP,396661934,1783396334046,2026-07-07 03:52:14,sell,44.06,1.0,44.06
LTC-USDT-SWAP,396661935,1783396334046,2026-07-07 03:52:14,sell,44.06,0.1,4.406000000000001
LTC-USDT-SWAP,396661936,1783396334269,2026-07-07 03:52:14,buy,44.06,10.0,440.6
LTC-USDT-SWAP,396661937,1783396345262,2026-07-07 03:52:25,sell,44.05,0.4,17.62
LTC-USDT-SWAP,396661938,1783396349162,2026-07-07 03:52:29,buy,44.06,0.2,8.812000000000001
LTC-USDT-SWAP,396661939,1783396349162,2026-07-07 03:52:29,buy,44.06,0.1,4.406000000000001
LTC-USDT-SWAP,396661940,1783396349162,2026-07-07 03:52:29,buy,44.06,2.0,88.12
LTC-USDT-SWAP,396661941,1783396349162,2026-07-07 03:52:29,buy,44.06,1.7,74.902
LTC-USDT-SWAP,396661942,1783396350205,2026-07-07 03:52:30,sell,44.06,0.2,8.812000000000001
LTC-USDT-SWAP,396661943,1783396350205,2026-07-07 03:52:30,sell,44.06,1.0,44.06
LTC-USDT-SWAP,396661944,1783396350205,2026-07-07 03:52:30,sell,44.06,0.3,13.218
LTC-USDT-SWAP,396661945,1783396353413,2026-07-07 03:52:33,buy,44.06,2.1,92.52600000000001
LTC-USDT-SWAP,396661946,1783396353419,2026-07-07 03:52:33,buy,44.06,0.1,4.406000000000001
LTC-USDT-SWAP,396661947,1783396353419,2026-07-07 03:52:33,buy,44.06,0.1,4.406000000000001
LTC-USDT-SWAP,396661948,1783396353419,2026-07-07 03:52:33,buy,44.06,0.1,4.406000000000001
LTC-USDT-SWAP,396661949,1783396353419,2026-07-07 03:52:33,buy,44.06,0.1,4.406000000000001
LTC-USDT-SWAP,396661950,1783396353419,2026-07-07 03:52:33,buy,44.06,0.1,4.406000000000001
LTC-USDT-SWAP,396661951,1783396353419,2026-07-07 03:52:33,buy,44.06,0.1,4.406000000000001
LTC-USDT-SWAP,396661952,1783396380259,2026-07-07 03:53:00,buy,44.06,14.4,634.464
LTC-USDT-SWAP,396661953,1783396380751,2026-07-07 03:53:00,sell,44.05,0.3,13.214999999999998
LTC-USDT-SWAP,396661954,1783396387589,2026-07-07 03:53:07,buy,44.06,46.5,2048.79
LTC-USDT-SWAP,396661955,1783396387903,2026-07-07 03:53:07,sell,44.05,11.3,497.765
LTC-USDT-SWAP,396661956,1783396388940,2026-07-07 03:53:08,buy,44.06,0.2,8.812000000000001
LTC-USDT-SWAP,396661957,1783396388940,2026-07-07 03:53:08,buy,44.06,0.3,13.218
LTC-USDT-SWAP,396661958,1783396393202,2026-07-07 03:53:13,buy,44.06,5.1,224.706
LTC-USDT-SWAP,396661959,1783396393202,2026-07-07 03:53:13,buy,44.06,11.1,489.06600000000003
LTC-USDT-SWAP,396661960,1783396393202,2026-07-07 03:53:13,buy,44.06,0.3,13.218
LTC-USDT-SWAP,396661961,1783396393202,2026-07-07 03:53:13,buy,44.06,0.2,8.812000000000001
LTC-USDT-SWAP,396661962,1783396393202,2026-07-07 03:53:13,buy,44.06,0.2,8.812000000000001
LTC-USDT-SWAP,396661963,1783396431772,2026-07-07 03:53:51,sell,44.06,42.4,1868.144
LTC-USDT-SWAP,396661964,1783396431772,2026-07-07 03:53:51,sell,44.06,14.2,625.652
LTC-USDT-SWAP,396661965,1783396431773,2026-07-07 03:53:51,sell,44.06,37.4,1647.844
LTC-USDT-SWAP,396661966,1783396431773,2026-07-07 03:53:51,sell,44.06,11.2,493.472
LTC-USDT-SWAP,396661967,1783396431774,2026-07-07 03:53:51,sell,44.06,25.0,1101.5
LTC-USDT-SWAP,396661968,1783396432945,2026-07-07 03:53:52,buy,44.07,0.1,4.407
LTC-USDT-SWAP,396661969,1783396441139,2026-07-07 03:54:01,sell,44.06,30.8,1357.048
LTC-USDT-SWAP,396661970,1783396441271,2026-07-07 03:54:01,buy,44.07,0.1,4.407
LTC-USDT-SWAP,396661971,1783396441271,2026-07-07 03:54:01,buy,44.07,0.1,4.407
LTC-USDT-SWAP,396661972,1783396441271,2026-07-07 03:54:01,buy,44.07,0.1,4.407
LTC-USDT-SWAP,396661973,1783396441666,2026-07-07 03:54:01,buy,44.07,0.1,4.407
LTC-USDT-SWAP,396661974,1783396441666,2026-07-07 03:54:01,buy,44.07,0.1,4.407
LTC-USDT-SWAP,396661975,1783396441666,2026-07-07 03:54:01,buy,44.07,0.3,13.221
LTC-USDT-SWAP,396661976,1783396442025,2026-07-07 03:54:02,sell,44.06,8.0,352.48
LTC-USDT-SWAP,396661977,1783396446028,2026-07-07 03:54:06,sell,44.06,11.3,497.87800000000004
LTC-USDT-SWAP,396661978,1783396500855,2026-07-07 03:55:00,sell,44.06,0.3,13.218
LTC-USDT-SWAP,396661979,1783396501574,2026-07-07 03:55:01,buy,44.07,0.2,8.814
LTC-USDT-SWAP,396661980,1783396501574,2026-07-07 03:55:01,buy,44.07,0.2,8.814
LTC-USDT-SWAP,396661981,1783396502187,2026-07-07 03:55:02,buy,44.07,8.7,383.409
LTC-USDT-SWAP,396661982,1783396503676,2026-07-07 03:55:03,sell,44.06,11.3,497.87800000000004
LTC-USDT-SWAP,396661983,1783396525581,2026-07-07 03:55:25,buy,44.07,1.2,52.884
LTC-USDT-SWAP,396661984,1783396525581,2026-07-07 03:55:25,buy,44.07,0.2,8.814
LTC-USDT-SWAP,396661985,1783396525581,2026-07-07 03:55:25,buy,44.07,1.6,70.512
LTC-USDT-SWAP,396663080,1783398080216,2026-07-07 04:21:20,buy,44.01,0.1,4.401
LTC-USDT-SWAP,396663081,1783398080216,2026-07-07 04:21:20,buy,44.01,0.2,8.802
LTC-USDT-SWAP,396663082,1783398082076,2026-07-07 04:21:22,buy,44.02,3.0,132.06
LTC-USDT-SWAP,396663083,1783398085575,2026-07-07 04:21:25,buy,44.02,5.7,250.91400000000002
LTC-USDT-SWAP,396663084,1783398085575,2026-07-07 04:21:25,buy,44.02,44.3,1950.086
LTC-USDT-SWAP,396663085,1783398092418,2026-07-07 04:21:32,sell,44.01,0.2,8.802
LTC-USDT-SWAP,396663086,1783398092418,2026-07-07 04:21:32,sell,44.01,0.3,13.203
LTC-USDT-SWAP,396663087,1783398092418,2026-07-07 04:21:32,sell,44.01,0.3,13.203
LTC-USDT-SWAP,396663088,1783398101759,2026-07-07 04:21:41,buy,44.01,0.1,4.401
LTC-USDT-SWAP,396663089,1783398101884,2026-07-07 04:21:41,sell,44.0,0.1,4.4
LTC-USDT-SWAP,396663090,1783398103474,2026-07-07 04:21:43,buy,44.01,0.2,8.802
LTC-USDT-SWAP,396663091,1783398103474,2026-07-07 04:21:43,buy,44.01,0.1,4.401
LTC-USDT-SWAP,396663092,1783398103474,2026-07-07 04:21:43,buy,44.01,0.2,8.802
LTC-USDT-SWAP,396663093,1783398103474,2026-07-07 04:21:43,buy,44.01,0.2,8.802
LTC-USDT-SWAP,396663094,1783398104452,2026-07-07 04:21:44,sell,44.01,0.1,4.401
LTC-USDT-SWAP,396663095,1783398104787,2026-07-07 04:21:44,buy,44.02,0.2,8.804
LTC-USDT-SWAP,396663096,1783398104787,2026-07-07 04:21:44,buy,44.02,0.2,8.804
LTC-USDT-SWAP,396663097,1783398104787,2026-07-07 04:21:44,buy,44.02,0.1,4.402
LTC-USDT-SWAP,396663098,1783398104787,2026-07-07 04:21:44,buy,44.02,70.0,3081.4
LTC-USDT-SWAP,396663099,1783398104787,2026-07-07 04:21:44,buy,44.02,6.2,272.92400000000004
LTC-USDT-SWAP,396663100,1783398104787,2026-07-07 04:21:44,buy,44.02,140.0,6162.8
LTC-USDT-SWAP,396663101,1783398104787,2026-07-07 04:21:44,buy,44.02,0.1,4.402
LTC-USDT-SWAP,396663102,1783398104787,2026-07-07 04:21:44,buy,44.02,8.6,378.572
LTC-USDT-SWAP,396663103,1783398104787,2026-07-07 04:21:44,buy,44.02,0.2,8.804
LTC-USDT-SWAP,396663104,1783398109396,2026-07-07 04:21:49,buy,44.03,0.2,8.806000000000001
LTC-USDT-SWAP,396663105,1783398109396,2026-07-07 04:21:49,buy,44.03,0.1,4.4030000000000005
LTC-USDT-SWAP,396663106,1783398109396,2026-07-07 04:21:49,buy,44.03,1.2,52.836
LTC-USDT-SWAP,396663107,1783398109396,2026-07-07 04:21:49,buy,44.03,0.3,13.209
LTC-USDT-SWAP,396663108,1783398109396,2026-07-07 04:21:49,buy,44.03,0.1,4.4030000000000005
LTC-USDT-SWAP,396663109,1783398109539,2026-07-07 04:21:49,buy,44.04,0.2,8.808
LTC-USDT-SWAP,396663110,1783398109539,2026-07-07 04:21:49,buy,44.04,0.1,4.404
LTC-USDT-SWAP,396663111,1783398109539,2026-07-07 04:21:49,buy,44.04,0.1,4.404
LTC-USDT-SWAP,396663112,1783398109539,2026-07-07 04:21:49,buy,44.04,0.1,4.404
LTC-USDT-SWAP,396663113,1783398109539,2026-07-07 04:21:49,buy,44.04,25.6,1127.424
LTC-USDT-SWAP,396663114,1783398109972,2026-07-07 04:21:49,buy,44.04,0.2,8.808
LTC-USDT-SWAP,396663115,1783398111275,2026-07-07 04:21:51,buy,44.05,0.2,8.81
LTC-USDT-SWAP,396663116,1783398111275,2026-07-07 04:21:51,buy,44.05,1.0,44.05
LTC-USDT-SWAP,396663117,1783398111290,2026-07-07 04:21:51,buy,44.05,0.1,4.405
LTC-USDT-SWAP,396663118,1783398111290,2026-07-07 04:21:51,buy,44.05,0.2,8.81
LTC-USDT-SWAP,396663119,1783398111291,2026-07-07 04:21:51,buy,44.05,0.1,4.405
LTC-USDT-SWAP,396663120,1783398111994,2026-07-07 04:21:51,buy,44.05,1.2,52.85999999999999
LTC-USDT-SWAP,396663121,1783398112003,2026-07-07 04:21:52,buy,44.05,0.1,4.405
LTC-USDT-SWAP,396663122,1783398112004,2026-07-07 04:21:52,buy,44.05,0.2,8.81
LTC-USDT-SWAP,396663123,1783398112004,2026-07-07 04:21:52,buy,44.05,0.1,4.405
LTC-USDT-SWAP,396663124,1783398113543,2026-07-07 04:21:53,sell,44.04,3.5,154.14
LTC-USDT-SWAP,396663125,1783398113543,2026-07-07 04:21:53,sell,44.04,3.4,149.736
LTC-USDT-SWAP,396663126,1783398113543,2026-07-07 04:21:53,sell,44.04,0.3,13.212
LTC-USDT-SWAP,396663127,1783398113543,2026-07-07 04:21:53,sell,44.04,3.2,140.928
LTC-USDT-SWAP,396663128,1783398113543,2026-07-07 04:21:53,sell,44.04,2.3,101.29199999999999
LTC-USDT-SWAP,396663129,1783398114226,2026-07-07 04:21:54,sell,44.04,0.2,8.808
LTC-USDT-SWAP,396663130,1783398114226,2026-07-07 04:21:54,sell,44.04,0.2,8.808
LTC-USDT-SWAP,396663131,1783398121018,2026-07-07 04:22:01,sell,44.03,0.4,17.612000000000002
LTC-USDT-SWAP,396663132,1783398121510,2026-07-07 04:22:01,sell,44.03,0.2,8.806000000000001
LTC-USDT-SWAP,396663133,1783398121900,2026-07-07 04:22:01,buy,44.03,0.3,13.209
LTC-USDT-SWAP,396663134,1783398122171,2026-07-07 04:22:02,buy,44.03,0.3,13.209
LTC-USDT-SWAP,396663135,1783398122299,2026-07-07 04:22:02,sell,44.02,0.3,13.206000000000001
LTC-USDT-SWAP,396663136,1783398129963,2026-07-07 04:22:09,sell,44.02,0.2,8.804
LTC-USDT-SWAP,396663137,1783398129963,2026-07-07 04:22:09,sell,44.02,0.1,4.402
LTC-USDT-SWAP,396663138,1783398129963,2026-07-07 04:22:09,sell,44.02,0.1,4.402
LTC-USDT-SWAP,396663139,1783398129963,2026-07-07 04:22:09,sell,44.02,0.1,4.402
LTC-USDT-SWAP,396663140,1783398129963,2026-07-07 04:22:09,sell,44.02,0.2,8.804
LTC-USDT-SWAP,396663141,1783398133718,2026-07-07 04:22:13,sell,44.01,0.2,8.802
LTC-USDT-SWAP,396663142,1783398133718,2026-07-07 04:22:13,sell,44.01,0.1,4.401
LTC-USDT-SWAP,396663143,1783398140503,2026-07-07 04:22:20,buy,44.01,0.1,4.401
LTC-USDT-SWAP,396663144,1783398145287,2026-07-07 04:22:25,buy,44.01,0.1,4.401
LTC-USDT-SWAP,396663145,1783398145299,2026-07-07 04:22:25,buy,44.01,0.1,4.401
LTC-USDT-SWAP,396663146,1783398159564,2026-07-07 04:22:39,buy,44.01,0.2,8.802
LTC-USDT-SWAP,396663147,1783398159564,2026-07-07 04:22:39,buy,44.01,0.3,13.203
LTC-USDT-SWAP,396663148,1783398182145,2026-07-07 04:23:02,sell,44.01,0.1,4.401
LTC-USDT-SWAP,396663149,1783398182145,2026-07-07 04:23:02,sell,44.01,0.3,13.203
LTC-USDT-SWAP,396663150,1783398197318,2026-07-07 04:23:17,sell,44.01,0.2,8.802
LTC-USDT-SWAP,396663151,1783398197318,2026-07-07 04:23:17,sell,44.01,0.2,8.802
LTC-USDT-SWAP,396663152,1783398197318,2026-07-07 04:23:17,sell,44.01,0.3,13.203
LTC-USDT-SWAP,396663153,1783398197318,2026-07-07 04:23:17,sell,44.01,4.5,198.045
LTC-USDT-SWAP,396663154,1783398221215,2026-07-07 04:23:41,sell,44.0,0.1,4.4
LTC-USDT-SWAP,396663155,1783398221215,2026-07-07 04:23:41,sell,44.0,2.3,101.19999999999999
LTC-USDT-SWAP,396663156,1783398221957,2026-07-07 04:23:41,sell,44.0,41.7,1834.8000000000002
LTC-USDT-SWAP,396663157,1783398221957,2026-07-07 04:23:41,sell,44.0,5.0,220.0
LTC-USDT-SWAP,396663158,1783398221957,2026-07-07 04:23:41,sell,44.0,0.1,4.4
LTC-USDT-SWAP,396663159,1783398221957,2026-07-07 04:23:41,sell,44.0,60.0,2640.0
LTC-USDT-SWAP,396663160,1783398221957,2026-07-07 04:23:41,sell,44.0,0.7,30.799999999999997
LTC-USDT-SWAP,396663161,1783398221957,2026-07-07 04:23:41,sell,44.0,60.0,2640.0
LTC-USDT-SWAP,396663162,1783398221957,2026-07-07 04:23:41,sell,44.0,0.2,8.8
LTC-USDT-SWAP,396663163,1783398221957,2026-07-07 04:23:41,sell,44.0,0.2,8.8
LTC-USDT-SWAP,396663164,1783398230538,2026-07-07 04:23:50,sell,43.99,0.1,4.399
LTC-USDT-SWAP,396663165,1783398230541,2026-07-07 04:23:50,sell,43.99,0.1,4.399
LTC-USDT-SWAP,396663166,1783398237491,2026-07-07 04:23:57,sell,43.99,56.1,2467.8390000000004
LTC-USDT-SWAP,396663167,1783398237491,2026-07-07 04:23:57,sell,43.99,43.3,1904.767
LTC-USDT-SWAP,396663168,1783398237491,2026-07-07 04:23:57,sell,43.99,3.5,153.965
LTC-USDT-SWAP,396663169,1783398237491,2026-07-07 04:23:57,sell,43.99,0.2,8.798
LTC-USDT-SWAP,396663170,1783398237491,2026-07-07 04:23:57,sell,43.99,0.1,4.399
LTC-USDT-SWAP,396663171,1783398237491,2026-07-07 04:23:57,sell,43.99,1.2,52.788000000000004
LTC-USDT-SWAP,396663172,1783398237491,2026-07-07 04:23:57,sell,43.99,18.1,796.219
LTC-USDT-SWAP,396663173,1783398237491,2026-07-07 04:23:57,sell,43.99,0.1,4.399
LTC-USDT-SWAP,396663174,1783398237491,2026-07-07 04:23:57,sell,43.99,7.4,325.526
LTC-USDT-SWAP,396663175,1783398241837,2026-07-07 04:24:01,sell,43.99,0.6,26.394000000000002
LTC-USDT-SWAP,396663176,1783398243049,2026-07-07 04:24:03,sell,43.99,0.5,21.995
LTC-USDT-SWAP,396663177,1783398247763,2026-07-07 04:24:07,sell,43.99,0.2,8.798
LTC-USDT-SWAP,396663178,1783398255151,2026-07-07 04:24:15,buy,44.0,0.1,4.4
LTC-USDT-SWAP,396663179,1783398255155,2026-07-07 04:24:15,buy,44.0,0.1,4.4
