symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
APT-USDT-SWAP,355924970,1783396404666,2026-07-07 03:53:24,buy,0.6202,1.0,0.6202
APT-USDT-SWAP,355924971,1783396404666,2026-07-07 03:53:24,buy,0.6202,25.0,15.504999999999999
APT-USDT-SWAP,355924972,1783396404666,2026-07-07 03:53:24,buy,0.6202,24.0,14.884799999999998
APT-USDT-SWAP,355924973,1783396404666,2026-07-07 03:53:24,buy,0.6202,438.0,271.6476
APT-USDT-SWAP,355924974,1783396405002,2026-07-07 03:53:25,sell,0.6202,1.0,0.6202
APT-USDT-SWAP,355924975,1783396415147,2026-07-07 03:53:35,buy,0.6203,1.0,0.6203
APT-USDT-SWAP,355924976,1783396415147,2026-07-07 03:53:35,buy,0.6203,36.0,22.3308
APT-USDT-SWAP,355924977,1783396415147,2026-07-07 03:53:35,buy,0.6203,27.0,16.748099999999997
APT-USDT-SWAP,355924978,1783396415147,2026-07-07 03:53:35,buy,0.6203,2.0,1.2406
APT-USDT-SWAP,355924979,1783396415147,2026-07-07 03:53:35,buy,0.6204,1.0,0.6204
APT-USDT-SWAP,355924980,1783396415147,2026-07-07 03:53:35,buy,0.6204,2.0,1.2408
APT-USDT-SWAP,355924981,1783396415147,2026-07-07 03:53:35,buy,0.6204,3.0,1.8611999999999997
APT-USDT-SWAP,355924982,1783396415147,2026-07-07 03:53:35,buy,0.6204,1.0,0.6204
APT-USDT-SWAP,355924983,1783396415147,2026-07-07 03:53:35,buy,0.6204,2.0,1.2408
APT-USDT-SWAP,355924984,1783396415147,2026-07-07 03:53:35,buy,0.6204,1.0,0.6204
APT-USDT-SWAP,355924985,1783396415147,2026-07-07 03:53:35,buy,0.6204,1.0,0.6204
APT-USDT-SWAP,355924986,1783396415147,2026-07-07 03:53:35,buy,0.6204,1.0,0.6204
APT-USDT-SWAP,355924987,1783396415147,2026-07-07 03:53:35,buy,0.6204,1.0,0.6204
APT-USDT-SWAP,355924988,1783396415147,2026-07-07 03:53:35,buy,0.6204,41.0,25.4364
APT-USDT-SWAP,355924989,1783396431979,2026-07-07 03:53:51,sell,0.6203,1.0,0.6203
APT-USDT-SWAP,355924990,1783396431979,2026-07-07 03:53:51,sell,0.6203,1.0,0.6203
APT-USDT-SWAP,355924991,1783396431979,2026-07-07 03:53:51,sell,0.6203,1.0,0.6203
APT-USDT-SWAP,355924992,1783396431979,2026-07-07 03:53:51,sell,0.6203,290.0,179.887
APT-USDT-SWAP,355924993,1783396431979,2026-07-07 03:53:51,sell,0.6203,2.0,1.2406
APT-USDT-SWAP,355924994,1783396433793,2026-07-07 03:53:53,sell,0.6202,1.0,0.6202
APT-USDT-SWAP,355924995,1783396433793,2026-07-07 03:53:53,sell,0.6202,510.0,316.30199999999996
APT-USDT-SWAP,355924996,1783396433793,2026-07-07 03:53:53,sell,0.6202,2.0,1.2404
APT-USDT-SWAP,355924997,1783396433794,2026-07-07 03:53:53,sell,0.6201,19.0,11.7819
APT-USDT-SWAP,355924998,1783396433794,2026-07-07 03:53:53,sell,0.6201,2.0,1.2402
APT-USDT-SWAP,355924999,1783396433794,2026-07-07 03:53:53,sell,0.6201,6.0,3.7206
APT-USDT-SWAP,355925000,1783396433794,2026-07-07 03:53:53,sell,0.6201,1.0,0.6201
APT-USDT-SWAP,355925001,1783396433794,2026-07-07 03:53:53,sell,0.6201,598.0,370.8198
APT-USDT-SWAP,355925002,1783396433794,2026-07-07 03:53:53,sell,0.6201,598.0,370.8198
APT-USDT-SWAP,355925003,1783396433794,2026-07-07 03:53:53,sell,0.6201,478.0,296.4078
APT-USDT-SWAP,355925004,1783396433794,2026-07-07 03:53:53,sell,0.6201,163.0,101.0763
APT-USDT-SWAP,355925005,1783396435003,2026-07-07 03:53:55,sell,0.62,1.0,0.62
APT-USDT-SWAP,355925006,1783396438090,2026-07-07 03:53:58,sell,0.6199,1.0,0.6199
APT-USDT-SWAP,355925007,1783396438090,2026-07-07 03:53:58,sell,0.6199,1.0,0.6199
APT-USDT-SWAP,355925008,1783396438732,2026-07-07 03:53:58,sell,0.6199,1.0,0.6199
APT-USDT-SWAP,355925009,1783396440002,2026-07-07 03:54:00,sell,0.6198,1.0,0.6198
APT-USDT-SWAP,355925010,1783396440181,2026-07-07 03:54:00,sell,0.6197,1.0,0.6197
APT-USDT-SWAP,355925011,1783396445002,2026-07-07 03:54:05,sell,0.6196,1.0,0.6196
APT-USDT-SWAP,355925012,1783396446354,2026-07-07 03:54:06,buy,0.6197,305.0,189.0085
APT-USDT-SWAP,355925013,1783396446354,2026-07-07 03:54:06,buy,0.6197,332.0,205.74040000000002
APT-USDT-SWAP,355925014,1783396446354,2026-07-07 03:54:06,buy,0.6197,66.0,40.900200000000005
APT-USDT-SWAP,355925015,1783396446354,2026-07-07 03:54:06,buy,0.6197,61.0,37.801700000000004
APT-USDT-SWAP,355925016,1783396446354,2026-07-07 03:54:06,buy,0.6197,207.0,128.27790000000002
APT-USDT-SWAP,355925017,1783396446354,2026-07-07 03:54:06,buy,0.6197,205.0,127.0385
APT-USDT-SWAP,355925018,1783396446354,2026-07-07 03:54:06,buy,0.6197,118.0,73.1246
APT-USDT-SWAP,355925019,1783396446354,2026-07-07 03:54:06,buy,0.6197,41.0,25.407700000000002
APT-USDT-SWAP,355925020,1783396446354,2026-07-07 03:54:06,buy,0.6197,125.0,77.4625
APT-USDT-SWAP,355925021,1783396446354,2026-07-07 03:54:06,buy,0.6197,86.0,53.294200000000004
APT-USDT-SWAP,355925022,1783396446354,2026-07-07 03:54:06,buy,0.6197,330.0,204.501
APT-USDT-SWAP,355925023,1783396446354,2026-07-07 03:54:06,buy,0.6197,73.0,45.2381
APT-USDT-SWAP,355925024,1783396446354,2026-07-07 03:54:06,buy,0.6197,312.0,193.34640000000002
APT-USDT-SWAP,355925025,1783396446354,2026-07-07 03:54:06,buy,0.6197,333.0,206.36010000000002
APT-USDT-SWAP,355925026,1783396446354,2026-07-07 03:54:06,buy,0.6197,2.0,1.2394
APT-USDT-SWAP,355925027,1783396446355,2026-07-07 03:54:06,buy,0.6198,20.0,12.396
APT-USDT-SWAP,355925028,1783396446355,2026-07-07 03:54:06,buy,0.6198,400.0,247.92000000000002
APT-USDT-SWAP,355925029,1783396446355,2026-07-07 03:54:06,buy,0.6198,274.0,169.8252
APT-USDT-SWAP,355925030,1783396446357,2026-07-07 03:54:06,buy,0.6198,1.0,0.6198
APT-USDT-SWAP,355925031,1783396446357,2026-07-07 03:54:06,buy,0.6198,2.0,1.2396
APT-USDT-SWAP,355925032,1783396446357,2026-07-07 03:54:06,buy,0.6198,1.0,0.6198
APT-USDT-SWAP,355925033,1783396446357,2026-07-07 03:54:06,buy,0.6198,3.0,1.8594
APT-USDT-SWAP,355925034,1783396446357,2026-07-07 03:54:06,buy,0.6198,466.0,288.8268
APT-USDT-SWAP,355925035,1783396446371,2026-07-07 03:54:06,buy,0.6198,1.0,0.6198
APT-USDT-SWAP,355925036,1783396465002,2026-07-07 03:54:25,sell,0.6198,1.0,0.6198
APT-USDT-SWAP,355925037,1783396473564,2026-07-07 03:54:33,sell,0.6198,181.0,112.1838
APT-USDT-SWAP,355925038,1783396473564,2026-07-07 03:54:33,sell,0.6198,400.0,247.92000000000002
APT-USDT-SWAP,355925039,1783396473564,2026-07-07 03:54:33,sell,0.6198,6.0,3.7188
APT-USDT-SWAP,355925040,1783396473564,2026-07-07 03:54:33,sell,0.6198,1.0,0.6198
APT-USDT-SWAP,355925041,1783396473564,2026-07-07 03:54:33,sell,0.6198,2.0,1.2396
APT-USDT-SWAP,355925042,1783396495002,2026-07-07 03:54:55,sell,0.6196,1.0,0.6196
APT-USDT-SWAP,355925043,1783396500002,2026-07-07 03:55:00,sell,0.6196,1.0,0.6196
APT-USDT-SWAP,355925044,1783396501291,2026-07-07 03:55:01,buy,0.6197,1.0,0.6197
APT-USDT-SWAP,355925045,1783396501382,2026-07-07 03:55:01,buy,0.6197,1.0,0.6197
APT-USDT-SWAP,355925046,1783396501731,2026-07-07 03:55:01,sell,0.6196,1.0,0.6196
APT-USDT-SWAP,355925047,1783396501731,2026-07-07 03:55:01,sell,0.6196,27.0,16.729200000000002
APT-USDT-SWAP,355925048,1783396501731,2026-07-07 03:55:01,sell,0.6196,9.0,5.5764000000000005
APT-USDT-SWAP,355925049,1783396505001,2026-07-07 03:55:05,sell,0.6196,1.0,0.6196
APT-USDT-SWAP,355926684,1783398086872,2026-07-07 04:21:26,buy,0.6202,1.0,0.6202
APT-USDT-SWAP,355926685,1783398086872,2026-07-07 04:21:26,buy,0.6202,1.0,0.6202
APT-USDT-SWAP,355926686,1783398086872,2026-07-07 04:21:26,buy,0.6202,2.0,1.2404
APT-USDT-SWAP,355926687,1783398089726,2026-07-07 04:21:29,sell,0.6202,2.0,1.2404
APT-USDT-SWAP,355926688,1783398091679,2026-07-07 04:21:31,buy,0.6201,4.0,2.4804
APT-USDT-SWAP,355926689,1783398092098,2026-07-07 04:21:32,buy,0.6201,2.0,1.2402
APT-USDT-SWAP,355926690,1783398093107,2026-07-07 04:21:33,sell,0.62,1.0,0.62
APT-USDT-SWAP,355926691,1783398099066,2026-07-07 04:21:39,buy,0.62,3.0,1.8599999999999999
APT-USDT-SWAP,355926692,1783398101423,2026-07-07 04:21:41,buy,0.6201,1.0,0.6201
APT-USDT-SWAP,355926693,1783398101423,2026-07-07 04:21:41,buy,0.6201,2.0,1.2402
APT-USDT-SWAP,355926694,1783398101423,2026-07-07 04:21:41,buy,0.6202,70.0,43.414
APT-USDT-SWAP,355926695,1783398101424,2026-07-07 04:21:41,buy,0.6202,73.0,45.2746
APT-USDT-SWAP,355926696,1783398101424,2026-07-07 04:21:41,buy,0.6202,73.0,45.2746
APT-USDT-SWAP,355926697,1783398101424,2026-07-07 04:21:41,buy,0.6202,73.0,45.2746
APT-USDT-SWAP,355926698,1783398101424,2026-07-07 04:21:41,buy,0.6202,14.0,8.6828
APT-USDT-SWAP,355926699,1783398101424,2026-07-07 04:21:41,buy,0.6202,59.0,36.5918
APT-USDT-SWAP,355926700,1783398101424,2026-07-07 04:21:41,buy,0.6202,41.0,25.4282
APT-USDT-SWAP,355926701,1783398101424,2026-07-07 04:21:41,buy,0.6202,32.0,19.8464
APT-USDT-SWAP,355926702,1783398104532,2026-07-07 04:21:44,buy,0.6202,1.0,0.6202
APT-USDT-SWAP,355926703,1783398104532,2026-07-07 04:21:44,buy,0.6202,20.0,12.404
APT-USDT-SWAP,355926704,1783398104532,2026-07-07 04:21:44,buy,0.6202,20.0,12.404
APT-USDT-SWAP,355926705,1783398104532,2026-07-07 04:21:44,buy,0.6202,21.0,13.024199999999999
APT-USDT-SWAP,355926706,1783398104532,2026-07-07 04:21:44,buy,0.6202,2.0,1.2404
APT-USDT-SWAP,355926707,1783398105149,2026-07-07 04:21:45,buy,0.6203,1.0,0.6203
APT-USDT-SWAP,355926708,1783398105149,2026-07-07 04:21:45,buy,0.6203,27.0,16.748099999999997
APT-USDT-SWAP,355926709,1783398105149,2026-07-07 04:21:45,buy,0.6203,2.0,1.2406
APT-USDT-SWAP,355926710,1783398106422,2026-07-07 04:21:46,buy,0.6204,17.0,10.5468
APT-USDT-SWAP,355926711,1783398106422,2026-07-07 04:21:46,buy,0.6204,1.0,0.6204
APT-USDT-SWAP,355926712,1783398106422,2026-07-07 04:21:46,buy,0.6204,1.0,0.6204
APT-USDT-SWAP,355926713,1783398106422,2026-07-07 04:21:46,buy,0.6204,2.0,1.2408
APT-USDT-SWAP,355926714,1783398106422,2026-07-07 04:21:46,buy,0.6204,2.0,1.2408
APT-USDT-SWAP,355926715,1783398109395,2026-07-07 04:21:49,buy,0.6205,2.0,1.241
APT-USDT-SWAP,355926716,1783398109395,2026-07-07 04:21:49,buy,0.6205,1.0,0.6205
APT-USDT-SWAP,355926717,1783398109395,2026-07-07 04:21:49,buy,0.6205,1.0,0.6205
APT-USDT-SWAP,355926718,1783398109395,2026-07-07 04:21:49,buy,0.6205,21.0,13.030500000000002
APT-USDT-SWAP,355926719,1783398109395,2026-07-07 04:21:49,buy,0.6205,20.0,12.41
APT-USDT-SWAP,355926720,1783398109395,2026-07-07 04:21:49,buy,0.6205,19.0,11.7895
APT-USDT-SWAP,355926721,1783398109395,2026-07-07 04:21:49,buy,0.6205,2.0,1.241
APT-USDT-SWAP,355926722,1783398109396,2026-07-07 04:21:49,buy,0.6206,1.0,0.6206
APT-USDT-SWAP,355926723,1783398109396,2026-07-07 04:21:49,buy,0.6206,1.0,0.6206
APT-USDT-SWAP,355926724,1783398109396,2026-07-07 04:21:49,buy,0.6206,16.0,9.9296
APT-USDT-SWAP,355926725,1783398109396,2026-07-07 04:21:49,buy,0.6206,2.0,1.2412
APT-USDT-SWAP,355926726,1783398109396,2026-07-07 04:21:49,buy,0.6206,1.0,0.6206
APT-USDT-SWAP,355926727,1783398109396,2026-07-07 04:21:49,buy,0.6206,433.0,268.7198
APT-USDT-SWAP,355926728,1783398109397,2026-07-07 04:21:49,buy,0.6206,863.0,535.5778
APT-USDT-SWAP,355926729,1783398109397,2026-07-07 04:21:49,buy,0.6206,316.0,196.1096
APT-USDT-SWAP,355926730,1783398115002,2026-07-07 04:21:55,sell,0.6206,1.0,0.6206
APT-USDT-SWAP,355926731,1783398120002,2026-07-07 04:22:00,sell,0.6206,1.0,0.6206
APT-USDT-SWAP,355926732,1783398120230,2026-07-07 04:22:00,sell,0.6206,172.0,106.7432
APT-USDT-SWAP,355926733,1783398122351,2026-07-07 04:22:02,sell,0.6205,1.0,0.6205
APT-USDT-SWAP,355926734,1783398122351,2026-07-07 04:22:02,sell,0.6205,1.0,0.6205
APT-USDT-SWAP,355926735,1783398122351,2026-07-07 04:22:02,sell,0.6205,1.0,0.6205
APT-USDT-SWAP,355926736,1783398125002,2026-07-07 04:22:05,sell,0.6204,1.0,0.6204
APT-USDT-SWAP,355926737,1783398126331,2026-07-07 04:22:06,buy,0.6205,1.0,0.6205
APT-USDT-SWAP,355926738,1783398126331,2026-07-07 04:22:06,buy,0.6205,261.0,161.9505
APT-USDT-SWAP,355926739,1783398126331,2026-07-07 04:22:06,buy,0.6205,66.0,40.953
APT-USDT-SWAP,355926740,1783398126331,2026-07-07 04:22:06,buy,0.6205,38.0,23.579
APT-USDT-SWAP,355926741,1783398126331,2026-07-07 04:22:06,buy,0.6205,56.0,34.748000000000005
APT-USDT-SWAP,355926742,1783398126331,2026-07-07 04:22:06,buy,0.6205,229.0,142.0945
APT-USDT-SWAP,355926743,1783398126331,2026-07-07 04:22:06,buy,0.6205,105.0,65.1525
APT-USDT-SWAP,355926744,1783398127408,2026-07-07 04:22:07,buy,0.6205,17.0,10.5485
APT-USDT-SWAP,355926745,1783398133157,2026-07-07 04:22:13,sell,0.6204,1.0,0.6204
APT-USDT-SWAP,355926746,1783398133157,2026-07-07 04:22:13,sell,0.6204,17.0,10.5468
APT-USDT-SWAP,355926747,1783398133157,2026-07-07 04:22:13,sell,0.6204,2.0,1.2408
APT-USDT-SWAP,355926748,1783398138425,2026-07-07 04:22:18,sell,0.6203,1.0,0.6203
APT-USDT-SWAP,355926749,1783398145003,2026-07-07 04:22:25,sell,0.6202,1.0,0.6202
APT-USDT-SWAP,355926750,1783398159268,2026-07-07 04:22:39,buy,0.6202,10.0,6.202
APT-USDT-SWAP,355926751,1783398159268,2026-07-07 04:22:39,buy,0.6202,695.0,431.039
APT-USDT-SWAP,355926752,1783398159268,2026-07-07 04:22:39,buy,0.6202,695.0,431.039
APT-USDT-SWAP,355926753,1783398159268,2026-07-07 04:22:39,buy,0.6202,2.0,1.2404
APT-USDT-SWAP,355926754,1783398159284,2026-07-07 04:22:39,buy,0.6203,2.0,1.2406
APT-USDT-SWAP,355926755,1783398159284,2026-07-07 04:22:39,buy,0.6203,1.0,0.6203
APT-USDT-SWAP,355926756,1783398175002,2026-07-07 04:22:55,sell,0.6203,1.0,0.6203
APT-USDT-SWAP,355926757,1783398180001,2026-07-07 04:23:00,sell,0.6203,1.0,0.6203
APT-USDT-SWAP,355926758,1783398181187,2026-07-07 04:23:01,buy,0.6204,1.0,0.6204
APT-USDT-SWAP,355926759,1783398181267,2026-07-07 04:23:01,buy,0.6204,1.0,0.6204
APT-USDT-SWAP,355926760,1783398185001,2026-07-07 04:23:05,sell,0.6203,1.0,0.6203
APT-USDT-SWAP,355926761,1783398196606,2026-07-07 04:23:16,sell,0.6203,47.0,29.1541
APT-USDT-SWAP,355926762,1783398196606,2026-07-07 04:23:16,sell,0.6203,5.0,3.1014999999999997
APT-USDT-SWAP,355926763,1783398196606,2026-07-07 04:23:16,sell,0.6203,2.0,1.2406
APT-USDT-SWAP,355926764,1783398196680,2026-07-07 04:23:16,sell,0.6201,1.0,0.6201
APT-USDT-SWAP,355926765,1783398196680,2026-07-07 04:23:16,sell,0.6201,1.0,0.6201
APT-USDT-SWAP,355926766,1783398196680,2026-07-07 04:23:16,sell,0.62,1.0,0.62
APT-USDT-SWAP,355926767,1783398196680,2026-07-07 04:23:16,sell,0.62,92.0,57.04
APT-USDT-SWAP,355926768,1783398201650,2026-07-07 04:23:21,sell,0.62,1.0,0.62
APT-USDT-SWAP,355926769,1783398201650,2026-07-07 04:23:21,sell,0.62,1.0,0.62
APT-USDT-SWAP,355926770,1783398202066,2026-07-07 04:23:22,sell,0.62,1.0,0.62
APT-USDT-SWAP,355926771,1783398202066,2026-07-07 04:23:22,sell,0.6199,1.0,0.6199
APT-USDT-SWAP,355926772,1783398204656,2026-07-07 04:23:24,sell,0.6199,1.0,0.6199
APT-USDT-SWAP,355926773,1783398204656,2026-07-07 04:23:24,sell,0.6199,1.0,0.6199
APT-USDT-SWAP,355926774,1783398205002,2026-07-07 04:23:25,sell,0.6198,1.0,0.6198
APT-USDT-SWAP,355926775,1783398210763,2026-07-07 04:23:30,sell,0.6198,1.0,0.6198
APT-USDT-SWAP,355926776,1783398216357,2026-07-07 04:23:36,sell,0.6197,1.0,0.6197
APT-USDT-SWAP,355926777,1783398216357,2026-07-07 04:23:36,sell,0.6196,1.0,0.6196
APT-USDT-SWAP,355926778,1783398216357,2026-07-07 04:23:36,sell,0.6196,1.0,0.6196
APT-USDT-SWAP,355926779,1783398216357,2026-07-07 04:23:36,sell,0.6196,1.0,0.6196
APT-USDT-SWAP,355926780,1783398216357,2026-07-07 04:23:36,sell,0.6196,2.0,1.2392
APT-USDT-SWAP,355926781,1783398216357,2026-07-07 04:23:36,sell,0.6195,3.0,1.8585000000000003
APT-USDT-SWAP,355926782,1783398216357,2026-07-07 04:23:36,sell,0.6195,20.0,12.39
APT-USDT-SWAP,355926783,1783398216357,2026-07-07 04:23:36,sell,0.6195,376.0,232.93200000000002
