symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
APT-USDT-SWAP,355924970,1783396404666,2026-07-07 03:53:24,buy,0.6202,1.0,0.6202
APT-USDT-SWAP,355924971,1783396404666,2026-07-07 03:53:24,buy,0.6202,25.0,15.504999999999999
APT-USDT-SWAP,355924972,1783396404666,2026-07-07 03:53:24,buy,0.6202,24.0,14.884799999999998
APT-USDT-SWAP,355924973,1783396404666,2026-07-07 03:53:24,buy,0.6202,438.0,271.6476
APT-USDT-SWAP,355924974,1783396405002,2026-07-07 03:53:25,sell,0.6202,1.0,0.6202
APT-USDT-SWAP,355924975,1783396415147,2026-07-07 03:53:35,buy,0.6203,1.0,0.6203
APT-USDT-SWAP,355924976,1783396415147,2026-07-07 03:53:35,buy,0.6203,36.0,22.3308
APT-USDT-SWAP,355924977,1783396415147,2026-07-07 03:53:35,buy,0.6203,27.0,16.748099999999997
APT-USDT-SWAP,355924978,1783396415147,2026-07-07 03:53:35,buy,0.6203,2.0,1.2406
APT-USDT-SWAP,355924979,1783396415147,2026-07-07 03:53:35,buy,0.6204,1.0,0.6204
APT-USDT-SWAP,355924980,1783396415147,2026-07-07 03:53:35,buy,0.6204,2.0,1.2408
APT-USDT-SWAP,355924981,1783396415147,2026-07-07 03:53:35,buy,0.6204,3.0,1.8611999999999997
APT-USDT-SWAP,355924982,1783396415147,2026-07-07 03:53:35,buy,0.6204,1.0,0.6204
APT-USDT-SWAP,355924983,1783396415147,2026-07-07 03:53:35,buy,0.6204,2.0,1.2408
APT-USDT-SWAP,355924984,1783396415147,2026-07-07 03:53:35,buy,0.6204,1.0,0.6204
APT-USDT-SWAP,355924985,1783396415147,2026-07-07 03:53:35,buy,0.6204,1.0,0.6204
APT-USDT-SWAP,355924986,1783396415147,2026-07-07 03:53:35,buy,0.6204,1.0,0.6204
APT-USDT-SWAP,355924987,1783396415147,2026-07-07 03:53:35,buy,0.6204,1.0,0.6204
APT-USDT-SWAP,355924988,1783396415147,2026-07-07 03:53:35,buy,0.6204,41.0,25.4364
APT-USDT-SWAP,355924989,1783396431979,2026-07-07 03:53:51,sell,0.6203,1.0,0.6203
APT-USDT-SWAP,355924990,1783396431979,2026-07-07 03:53:51,sell,0.6203,1.0,0.6203
APT-USDT-SWAP,355924991,1783396431979,2026-07-07 03:53:51,sell,0.6203,1.0,0.6203
APT-USDT-SWAP,355924992,1783396431979,2026-07-07 03:53:51,sell,0.6203,290.0,179.887
APT-USDT-SWAP,355924993,1783396431979,2026-07-07 03:53:51,sell,0.6203,2.0,1.2406
APT-USDT-SWAP,355924994,1783396433793,2026-07-07 03:53:53,sell,0.6202,1.0,0.6202
APT-USDT-SWAP,355924995,1783396433793,2026-07-07 03:53:53,sell,0.6202,510.0,316.30199999999996
APT-USDT-SWAP,355924996,1783396433793,2026-07-07 03:53:53,sell,0.6202,2.0,1.2404
APT-USDT-SWAP,355924997,1783396433794,2026-07-07 03:53:53,sell,0.6201,19.0,11.7819
APT-USDT-SWAP,355924998,1783396433794,2026-07-07 03:53:53,sell,0.6201,2.0,1.2402
APT-USDT-SWAP,355924999,1783396433794,2026-07-07 03:53:53,sell,0.6201,6.0,3.7206
APT-USDT-SWAP,355925000,1783396433794,2026-07-07 03:53:53,sell,0.6201,1.0,0.6201
APT-USDT-SWAP,355925001,1783396433794,2026-07-07 03:53:53,sell,0.6201,598.0,370.8198
APT-USDT-SWAP,355925002,1783396433794,2026-07-07 03:53:53,sell,0.6201,598.0,370.8198
APT-USDT-SWAP,355925003,1783396433794,2026-07-07 03:53:53,sell,0.6201,478.0,296.4078
APT-USDT-SWAP,355925004,1783396433794,2026-07-07 03:53:53,sell,0.6201,163.0,101.0763
APT-USDT-SWAP,355925005,1783396435003,2026-07-07 03:53:55,sell,0.62,1.0,0.62
APT-USDT-SWAP,355925006,1783396438090,2026-07-07 03:53:58,sell,0.6199,1.0,0.6199
APT-USDT-SWAP,355925007,1783396438090,2026-07-07 03:53:58,sell,0.6199,1.0,0.6199
APT-USDT-SWAP,355925008,1783396438732,2026-07-07 03:53:58,sell,0.6199,1.0,0.6199
APT-USDT-SWAP,355925009,1783396440002,2026-07-07 03:54:00,sell,0.6198,1.0,0.6198
APT-USDT-SWAP,355925010,1783396440181,2026-07-07 03:54:00,sell,0.6197,1.0,0.6197
APT-USDT-SWAP,355925011,1783396445002,2026-07-07 03:54:05,sell,0.6196,1.0,0.6196
APT-USDT-SWAP,355925012,1783396446354,2026-07-07 03:54:06,buy,0.6197,305.0,189.0085
APT-USDT-SWAP,355925013,1783396446354,2026-07-07 03:54:06,buy,0.6197,332.0,205.74040000000002
APT-USDT-SWAP,355925014,1783396446354,2026-07-07 03:54:06,buy,0.6197,66.0,40.900200000000005
APT-USDT-SWAP,355925015,1783396446354,2026-07-07 03:54:06,buy,0.6197,61.0,37.801700000000004
APT-USDT-SWAP,355925016,1783396446354,2026-07-07 03:54:06,buy,0.6197,207.0,128.27790000000002
APT-USDT-SWAP,355925017,1783396446354,2026-07-07 03:54:06,buy,0.6197,205.0,127.0385
APT-USDT-SWAP,355925018,1783396446354,2026-07-07 03:54:06,buy,0.6197,118.0,73.1246
APT-USDT-SWAP,355925019,1783396446354,2026-07-07 03:54:06,buy,0.6197,41.0,25.407700000000002
APT-USDT-SWAP,355925020,1783396446354,2026-07-07 03:54:06,buy,0.6197,125.0,77.4625
APT-USDT-SWAP,355925021,1783396446354,2026-07-07 03:54:06,buy,0.6197,86.0,53.294200000000004
APT-USDT-SWAP,355925022,1783396446354,2026-07-07 03:54:06,buy,0.6197,330.0,204.501
APT-USDT-SWAP,355925023,1783396446354,2026-07-07 03:54:06,buy,0.6197,73.0,45.2381
APT-USDT-SWAP,355925024,1783396446354,2026-07-07 03:54:06,buy,0.6197,312.0,193.34640000000002
APT-USDT-SWAP,355925025,1783396446354,2026-07-07 03:54:06,buy,0.6197,333.0,206.36010000000002
APT-USDT-SWAP,355925026,1783396446354,2026-07-07 03:54:06,buy,0.6197,2.0,1.2394
APT-USDT-SWAP,355925027,1783396446355,2026-07-07 03:54:06,buy,0.6198,20.0,12.396
APT-USDT-SWAP,355925028,1783396446355,2026-07-07 03:54:06,buy,0.6198,400.0,247.92000000000002
APT-USDT-SWAP,355925029,1783396446355,2026-07-07 03:54:06,buy,0.6198,274.0,169.8252
APT-USDT-SWAP,355925030,1783396446357,2026-07-07 03:54:06,buy,0.6198,1.0,0.6198
APT-USDT-SWAP,355925031,1783396446357,2026-07-07 03:54:06,buy,0.6198,2.0,1.2396
APT-USDT-SWAP,355925032,1783396446357,2026-07-07 03:54:06,buy,0.6198,1.0,0.6198
APT-USDT-SWAP,355925033,1783396446357,2026-07-07 03:54:06,buy,0.6198,3.0,1.8594
APT-USDT-SWAP,355925034,1783396446357,2026-07-07 03:54:06,buy,0.6198,466.0,288.8268
APT-USDT-SWAP,355925035,1783396446371,2026-07-07 03:54:06,buy,0.6198,1.0,0.6198
APT-USDT-SWAP,355925036,1783396465002,2026-07-07 03:54:25,sell,0.6198,1.0,0.6198
APT-USDT-SWAP,355925037,1783396473564,2026-07-07 03:54:33,sell,0.6198,181.0,112.1838
APT-USDT-SWAP,355925038,1783396473564,2026-07-07 03:54:33,sell,0.6198,400.0,247.92000000000002
APT-USDT-SWAP,355925039,1783396473564,2026-07-07 03:54:33,sell,0.6198,6.0,3.7188
APT-USDT-SWAP,355925040,1783396473564,2026-07-07 03:54:33,sell,0.6198,1.0,0.6198
APT-USDT-SWAP,355925041,1783396473564,2026-07-07 03:54:33,sell,0.6198,2.0,1.2396
APT-USDT-SWAP,355925042,1783396495002,2026-07-07 03:54:55,sell,0.6196,1.0,0.6196
APT-USDT-SWAP,355925043,1783396500002,2026-07-07 03:55:00,sell,0.6196,1.0,0.6196
APT-USDT-SWAP,355925044,1783396501291,2026-07-07 03:55:01,buy,0.6197,1.0,0.6197
APT-USDT-SWAP,355925045,1783396501382,2026-07-07 03:55:01,buy,0.6197,1.0,0.6197
APT-USDT-SWAP,355925046,1783396501731,2026-07-07 03:55:01,sell,0.6196,1.0,0.6196
APT-USDT-SWAP,355925047,1783396501731,2026-07-07 03:55:01,sell,0.6196,27.0,16.729200000000002
APT-USDT-SWAP,355925048,1783396501731,2026-07-07 03:55:01,sell,0.6196,9.0,5.5764000000000005
APT-USDT-SWAP,355925049,1783396505001,2026-07-07 03:55:05,sell,0.6196,1.0,0.6196
