symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
ARB-USDT-SWAP,301172849,1783398206355,2026-07-07 04:23:26,sell,0.07798,25.5,1.9884899999999999
ARB-USDT-SWAP,301172850,1783398206355,2026-07-07 04:23:26,sell,0.07798,0.2,0.015595999999999999
ARB-USDT-SWAP,301172851,1783398206355,2026-07-07 04:23:26,sell,0.07798,0.1,0.007797999999999999
ARB-USDT-SWAP,301172852,1783398206355,2026-07-07 04:23:26,sell,0.07798,0.3,0.023393999999999998
ARB-USDT-SWAP,301172853,1783398206355,2026-07-07 04:23:26,sell,0.07798,202.3,15.775354
ARB-USDT-SWAP,301172854,1783398212798,2026-07-07 04:23:32,sell,0.07797,0.1,0.007797
ARB-USDT-SWAP,301172855,1783398212798,2026-07-07 04:23:32,sell,0.07797,2.4,0.187128
ARB-USDT-SWAP,301172856,1783398213222,2026-07-07 04:23:33,sell,0.07797,2.3,0.179331
ARB-USDT-SWAP,301172857,1783398221329,2026-07-07 04:23:41,sell,0.07797,7.8,0.608166
ARB-USDT-SWAP,301172858,1783398221329,2026-07-07 04:23:41,sell,0.07797,33.6,2.619792
ARB-USDT-SWAP,301172859,1783398221329,2026-07-07 04:23:41,sell,0.07797,0.2,0.015594
ARB-USDT-SWAP,301172860,1783398221358,2026-07-07 04:23:41,sell,0.07796,0.1,0.007796000000000001
ARB-USDT-SWAP,301172861,1783398221358,2026-07-07 04:23:41,sell,0.07796,2.3,0.179308
ARB-USDT-SWAP,301172862,1783398221358,2026-07-07 04:23:41,sell,0.07796,0.2,0.015592000000000002
ARB-USDT-SWAP,301172863,1783398222035,2026-07-07 04:23:42,buy,0.07795,0.2,0.015590000000000001
ARB-USDT-SWAP,301172864,1783398223658,2026-07-07 04:23:43,buy,0.07796,0.6,0.046776
ARB-USDT-SWAP,301172865,1783398223658,2026-07-07 04:23:43,buy,0.07796,0.2,0.015592000000000002
ARB-USDT-SWAP,301172866,1783398223658,2026-07-07 04:23:43,buy,0.07796,1.2,0.093552
ARB-USDT-SWAP,301172867,1783398223658,2026-07-07 04:23:43,buy,0.07796,0.2,0.015592000000000002
ARB-USDT-SWAP,301172868,1783398229914,2026-07-07 04:23:49,buy,0.07797,1.2,0.093564
ARB-USDT-SWAP,301172869,1783398229914,2026-07-07 04:23:49,buy,0.07797,1.2,0.093564
ARB-USDT-SWAP,301172870,1783398229914,2026-07-07 04:23:49,buy,0.07797,1.2,0.093564
ARB-USDT-SWAP,301172871,1783398229914,2026-07-07 04:23:49,buy,0.07797,0.2,0.015594
ARB-USDT-SWAP,301172872,1783398229914,2026-07-07 04:23:49,buy,0.07797,0.2,0.015594
