symbol,timestamp_ms,timestamp_utc,funding_rate,realized_rate
BNB-USDT-SWAP,1777104000000,2026-04-25 08:00:00,7.78839845185e-05,7.78839845185e-05
BNB-USDT-SWAP,1777132800000,2026-04-25 16:00:00,-5.0499709335e-06,-5.0499709335e-06
BNB-USDT-SWAP,1777161600000,2026-04-26 00:00:00,-5.95448051748e-05,-5.95448051748e-05
BNB-USDT-SWAP,1777190400000,2026-04-26 08:00:00,3.10982026298e-05,3.10982026298e-05
BNB-USDT-SWAP,1777219200000,2026-04-26 16:00:00,-3.79213396873e-05,-3.79213396873e-05
BNB-USDT-SWAP,1777248000000,2026-04-27 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1777276800000,2026-04-27 08:00:00,-5.45006849415e-05,-5.45006849415e-05
BNB-USDT-SWAP,1777305600000,2026-04-27 16:00:00,-8.44995459955e-05,-8.44995459955e-05
BNB-USDT-SWAP,1777334400000,2026-04-28 00:00:00,4.5986954009e-06,4.5986954009e-06
BNB-USDT-SWAP,1777363200000,2026-04-28 08:00:00,5.89457511609e-05,5.89457511609e-05
BNB-USDT-SWAP,1777392000000,2026-04-28 16:00:00,5.41923208695e-05,5.41923208695e-05
BNB-USDT-SWAP,1777420800000,2026-04-29 00:00:00,7.60011347e-07,7.60011347e-07
BNB-USDT-SWAP,1777449600000,2026-04-29 08:00:00,-7.34174475e-08,-7.34174475e-08
BNB-USDT-SWAP,1777478400000,2026-04-29 16:00:00,-5.43511875371e-05,-5.43511875371e-05
BNB-USDT-SWAP,1777507200000,2026-04-30 00:00:00,-7.69533500107e-05,-7.69533500107e-05
BNB-USDT-SWAP,1777536000000,2026-04-30 08:00:00,2.90546539385e-05,2.90546539385e-05
BNB-USDT-SWAP,1777564800000,2026-04-30 16:00:00,1.81103452846e-05,1.81103452846e-05
BNB-USDT-SWAP,1777593600000,2026-05-01 00:00:00,5.9360199359e-06,5.9360199359e-06
BNB-USDT-SWAP,1777622400000,2026-05-01 08:00:00,4.806905052e-05,4.806905052e-05
BNB-USDT-SWAP,1777651200000,2026-05-01 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1777680000000,2026-05-02 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1777708800000,2026-05-02 08:00:00,-4.76961315826e-05,-4.76961315826e-05
BNB-USDT-SWAP,1777737600000,2026-05-02 16:00:00,-1.50119891088e-05,-1.50119891088e-05
BNB-USDT-SWAP,1777766400000,2026-05-03 00:00:00,8.89411015721e-05,8.89411015721e-05
BNB-USDT-SWAP,1777795200000,2026-05-03 08:00:00,4.36611198764e-05,4.36611198764e-05
BNB-USDT-SWAP,1777824000000,2026-05-03 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1777852800000,2026-05-04 00:00:00,5.98099806194e-05,5.98099806194e-05
BNB-USDT-SWAP,1777881600000,2026-05-04 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1777910400000,2026-05-04 16:00:00,5.34236591872e-05,5.34236591872e-05
BNB-USDT-SWAP,1777939200000,2026-05-05 00:00:00,8.53856821496e-05,8.53856821496e-05
BNB-USDT-SWAP,1777968000000,2026-05-05 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1777996800000,2026-05-05 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1778025600000,2026-05-06 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1778054400000,2026-05-06 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1778083200000,2026-05-06 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1778112000000,2026-05-07 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1778140800000,2026-05-07 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1778169600000,2026-05-07 16:00:00,1.94932185473e-05,1.94932185473e-05
BNB-USDT-SWAP,1778198400000,2026-05-08 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1778227200000,2026-05-08 08:00:00,2.37949743435e-05,2.37949743435e-05
BNB-USDT-SWAP,1778256000000,2026-05-08 16:00:00,4.95410031209e-05,4.95410031209e-05
BNB-USDT-SWAP,1778284800000,2026-05-09 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1778313600000,2026-05-09 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1778342400000,2026-05-09 16:00:00,1.99530854524e-05,1.99530854524e-05
BNB-USDT-SWAP,1778371200000,2026-05-10 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1778400000000,2026-05-10 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1778428800000,2026-05-10 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1778457600000,2026-05-11 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1778486400000,2026-05-11 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1778515200000,2026-05-11 16:00:00,4.46870249442e-05,4.46870249442e-05
BNB-USDT-SWAP,1778544000000,2026-05-12 00:00:00,6.99610820214e-05,6.99610820214e-05
BNB-USDT-SWAP,1778572800000,2026-05-12 08:00:00,-4.32976358091e-05,-4.32976358091e-05
BNB-USDT-SWAP,1778601600000,2026-05-12 16:00:00,3.94127380564e-05,3.94127380564e-05
BNB-USDT-SWAP,1778630400000,2026-05-13 00:00:00,7.77084367986e-05,7.77084367986e-05
BNB-USDT-SWAP,1778659200000,2026-05-13 08:00:00,-4.17840446565e-05,-4.17840446565e-05
BNB-USDT-SWAP,1778688000000,2026-05-13 16:00:00,4.32925136622e-05,4.32925136622e-05
BNB-USDT-SWAP,1778716800000,2026-05-14 00:00:00,-7.38236099981e-05,-7.38236099981e-05
BNB-USDT-SWAP,1778745600000,2026-05-14 08:00:00,-5.71469571531e-05,-5.71469571531e-05
BNB-USDT-SWAP,1778774400000,2026-05-14 16:00:00,1.8177805574e-06,1.8177805574e-06
BNB-USDT-SWAP,1778803200000,2026-05-15 00:00:00,6.90925850488e-05,6.90925850488e-05
BNB-USDT-SWAP,1778832000000,2026-05-15 08:00:00,-7.15240171831e-05,-7.15240171831e-05
BNB-USDT-SWAP,1778860800000,2026-05-15 16:00:00,-4.80597638594e-05,-4.80597638594e-05
BNB-USDT-SWAP,1778889600000,2026-05-16 00:00:00,-0.0001272041606305,-0.0001272041606305
BNB-USDT-SWAP,1778918400000,2026-05-16 08:00:00,-0.0001186682227855,-0.0001186682227855
BNB-USDT-SWAP,1778947200000,2026-05-16 16:00:00,-4.4526668883e-06,-4.4526668883e-06
BNB-USDT-SWAP,1778976000000,2026-05-17 00:00:00,1.80374107e-08,1.80374107e-08
BNB-USDT-SWAP,1779004800000,2026-05-17 08:00:00,1.55593245576e-05,1.55593245576e-05
BNB-USDT-SWAP,1779033600000,2026-05-17 16:00:00,-0.0001215507978344,-0.0001215507978344
BNB-USDT-SWAP,1779062400000,2026-05-18 00:00:00,6.13507783321e-05,6.13507783321e-05
BNB-USDT-SWAP,1779091200000,2026-05-18 08:00:00,2.03866545504e-05,2.03866545504e-05
BNB-USDT-SWAP,1779120000000,2026-05-18 16:00:00,-9.42640149014e-05,-9.42640149014e-05
BNB-USDT-SWAP,1779148800000,2026-05-19 00:00:00,-9.4106839578e-06,-9.4106839578e-06
BNB-USDT-SWAP,1779177600000,2026-05-19 08:00:00,-2.52219242525e-05,-2.52219242525e-05
BNB-USDT-SWAP,1779206400000,2026-05-19 16:00:00,4.27711514878e-05,4.27711514878e-05
BNB-USDT-SWAP,1779235200000,2026-05-20 00:00:00,-4.09364752727e-05,-4.09364752727e-05
BNB-USDT-SWAP,1779264000000,2026-05-20 08:00:00,2.444968197e-06,2.444968197e-06
BNB-USDT-SWAP,1779292800000,2026-05-20 16:00:00,5.2308892775e-06,5.2308892775e-06
BNB-USDT-SWAP,1779321600000,2026-05-21 00:00:00,-3.1138751655e-06,-3.1138751655e-06
BNB-USDT-SWAP,1779350400000,2026-05-21 08:00:00,9.75141886761e-05,9.75141886761e-05
BNB-USDT-SWAP,1779379200000,2026-05-21 16:00:00,6.17286790795e-05,6.17286790795e-05
BNB-USDT-SWAP,1779408000000,2026-05-22 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1779436800000,2026-05-22 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1779465600000,2026-05-22 16:00:00,2.17370900553e-05,2.17370900553e-05
BNB-USDT-SWAP,1779494400000,2026-05-23 00:00:00,-5.62228126995e-05,-5.62228126995e-05
BNB-USDT-SWAP,1779523200000,2026-05-23 08:00:00,-1.06391503979e-05,-1.06391503979e-05
BNB-USDT-SWAP,1779552000000,2026-05-23 16:00:00,-4.58892704511e-05,-4.58892704511e-05
BNB-USDT-SWAP,1779580800000,2026-05-24 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1779609600000,2026-05-24 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1779638400000,2026-05-24 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1779667200000,2026-05-25 00:00:00,5.29028334007e-05,5.29028334007e-05
BNB-USDT-SWAP,1779696000000,2026-05-25 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1779724800000,2026-05-25 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1779753600000,2026-05-26 00:00:00,5.56939655476e-05,5.56939655476e-05
BNB-USDT-SWAP,1779782400000,2026-05-26 08:00:00,-1.7917078064e-06,-1.7917078064e-06
BNB-USDT-SWAP,1779811200000,2026-05-26 16:00:00,4.367159842e-05,4.367159842e-05
BNB-USDT-SWAP,1779840000000,2026-05-27 00:00:00,-2.40055112793e-05,-2.40055112793e-05
BNB-USDT-SWAP,1779868800000,2026-05-27 08:00:00,2.8321391447e-05,2.8321391447e-05
BNB-USDT-SWAP,1779897600000,2026-05-27 16:00:00,1.25591951606e-05,1.25591951606e-05
BNB-USDT-SWAP,1779926400000,2026-05-28 00:00:00,-1.53211197857e-05,-1.53211197857e-05
BNB-USDT-SWAP,1779955200000,2026-05-28 08:00:00,-0.0001210182205114,-0.0001210182205114
BNB-USDT-SWAP,1779984000000,2026-05-28 16:00:00,-0.0001143948709273,-0.0001143948709273
BNB-USDT-SWAP,1780012800000,2026-05-29 00:00:00,7.59337977237e-05,7.59337977237e-05
BNB-USDT-SWAP,1780041600000,2026-05-29 08:00:00,-7.8104497461e-06,-7.8104497461e-06
BNB-USDT-SWAP,1780070400000,2026-05-29 16:00:00,-2.848204058e-05,-2.848204058e-05
BNB-USDT-SWAP,1780099200000,2026-05-30 00:00:00,5.56610073826e-05,5.56610073826e-05
BNB-USDT-SWAP,1780128000000,2026-05-30 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1780156800000,2026-05-30 16:00:00,9.49811730512e-05,9.49811730512e-05
BNB-USDT-SWAP,1780185600000,2026-05-31 00:00:00,7.62430108474e-05,7.62430108474e-05
BNB-USDT-SWAP,1780214400000,2026-05-31 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1780243200000,2026-05-31 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1780272000000,2026-06-01 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1780300800000,2026-06-01 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1780329600000,2026-06-01 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1780358400000,2026-06-02 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1780387200000,2026-06-02 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1780416000000,2026-06-02 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1780444800000,2026-06-03 00:00:00,-9.7539049275e-06,-9.7539049275e-06
BNB-USDT-SWAP,1780473600000,2026-06-03 08:00:00,-1.89156978561e-05,-1.89156978561e-05
BNB-USDT-SWAP,1780502400000,2026-06-03 16:00:00,-2.30091056832e-05,-2.30091056832e-05
BNB-USDT-SWAP,1780531200000,2026-06-04 00:00:00,-2.65742895273e-05,-2.65742895273e-05
BNB-USDT-SWAP,1780560000000,2026-06-04 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1780588800000,2026-06-04 16:00:00,-9.84888951122e-05,-9.84888951122e-05
BNB-USDT-SWAP,1780617600000,2026-06-05 00:00:00,-9.3873963833e-06,-9.3873963833e-06
BNB-USDT-SWAP,1780646400000,2026-06-05 08:00:00,-5.28963020485e-05,-5.28963020485e-05
BNB-USDT-SWAP,1780675200000,2026-06-05 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1780704000000,2026-06-06 00:00:00,7.07925484359e-05,7.07925484359e-05
BNB-USDT-SWAP,1780732800000,2026-06-06 08:00:00,-8.30733020458e-05,-8.30733020458e-05
BNB-USDT-SWAP,1780761600000,2026-06-06 16:00:00,-0.0001012413883139,-0.0001012413883139
BNB-USDT-SWAP,1780790400000,2026-06-07 00:00:00,-7.47430816135e-05,-7.47430816135e-05
BNB-USDT-SWAP,1780819200000,2026-06-07 08:00:00,-1.49560667189e-05,-1.49560667189e-05
BNB-USDT-SWAP,1780848000000,2026-06-07 16:00:00,2.24367613899e-05,2.24367613899e-05
BNB-USDT-SWAP,1780876800000,2026-06-08 00:00:00,6.90618365008e-05,6.90618365008e-05
BNB-USDT-SWAP,1780905600000,2026-06-08 08:00:00,-3.20224809649e-05,-3.20224809649e-05
BNB-USDT-SWAP,1780934400000,2026-06-08 16:00:00,5.3606636542e-06,5.3606636542e-06
BNB-USDT-SWAP,1780963200000,2026-06-09 00:00:00,3.21510129017e-05,3.21510129017e-05
BNB-USDT-SWAP,1780992000000,2026-06-09 08:00:00,9.3436084102e-06,9.3436084102e-06
BNB-USDT-SWAP,1781020800000,2026-06-09 16:00:00,5.16364867058e-05,5.16364867058e-05
BNB-USDT-SWAP,1781049600000,2026-06-10 00:00:00,8.74753105785e-05,8.74753105785e-05
BNB-USDT-SWAP,1781078400000,2026-06-10 08:00:00,3.0064039461e-06,3.0064039461e-06
BNB-USDT-SWAP,1781107200000,2026-06-10 16:00:00,3.30409540906e-05,3.30409540906e-05
BNB-USDT-SWAP,1781136000000,2026-06-11 00:00:00,-2.57122966819e-05,-2.57122966819e-05
BNB-USDT-SWAP,1781164800000,2026-06-11 08:00:00,9.72197308966e-05,9.72197308966e-05
BNB-USDT-SWAP,1781193600000,2026-06-11 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1781222400000,2026-06-12 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1781251200000,2026-06-12 08:00:00,1.85045035096e-05,1.85045035096e-05
BNB-USDT-SWAP,1781280000000,2026-06-12 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1781308800000,2026-06-13 00:00:00,-3.28700512089e-05,-3.28700512089e-05
BNB-USDT-SWAP,1781337600000,2026-06-13 08:00:00,-2.52150196331e-05,-2.52150196331e-05
BNB-USDT-SWAP,1781366400000,2026-06-13 16:00:00,9.23568298011e-05,9.23568298011e-05
BNB-USDT-SWAP,1781395200000,2026-06-14 00:00:00,3.50472725533e-05,3.50472725533e-05
BNB-USDT-SWAP,1781424000000,2026-06-14 08:00:00,5.45682038185e-05,5.45682038185e-05
BNB-USDT-SWAP,1781452800000,2026-06-14 16:00:00,-7.3169984835e-05,-7.3169984835e-05
BNB-USDT-SWAP,1781481600000,2026-06-15 00:00:00,6.72647378045e-05,6.72647378045e-05
BNB-USDT-SWAP,1781510400000,2026-06-15 08:00:00,5.17267250449e-05,5.17267250449e-05
BNB-USDT-SWAP,1781539200000,2026-06-15 16:00:00,1.83425539829e-05,1.83425539829e-05
BNB-USDT-SWAP,1781568000000,2026-06-16 00:00:00,-7.99724083696e-05,-7.99724083696e-05
BNB-USDT-SWAP,1781596800000,2026-06-16 08:00:00,-8.0752181571e-06,-8.0752181571e-06
BNB-USDT-SWAP,1781625600000,2026-06-16 16:00:00,-0.0001174704847003,-0.0001174704847003
BNB-USDT-SWAP,1781654400000,2026-06-17 00:00:00,8.51856972964e-05,8.51856972964e-05
BNB-USDT-SWAP,1781683200000,2026-06-17 08:00:00,9.12118721762e-05,9.12118721762e-05
BNB-USDT-SWAP,1781712000000,2026-06-17 16:00:00,9.38056414923e-05,9.38056414923e-05
BNB-USDT-SWAP,1781740800000,2026-06-18 00:00:00,6.28691780554e-05,6.28691780554e-05
BNB-USDT-SWAP,1781769600000,2026-06-18 08:00:00,-1.90734588548e-05,-1.90734588548e-05
BNB-USDT-SWAP,1781798400000,2026-06-18 16:00:00,-6.16941409331e-05,-6.16941409331e-05
BNB-USDT-SWAP,1781827200000,2026-06-19 00:00:00,2.77704835466e-05,2.77704835466e-05
BNB-USDT-SWAP,1781856000000,2026-06-19 08:00:00,1.93901234826e-05,1.93901234826e-05
BNB-USDT-SWAP,1781884800000,2026-06-19 16:00:00,-1.01264586906e-05,-1.01264586906e-05
BNB-USDT-SWAP,1781913600000,2026-06-20 00:00:00,-4.35632960726e-05,-4.35632960726e-05
BNB-USDT-SWAP,1781942400000,2026-06-20 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1781971200000,2026-06-20 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1782000000000,2026-06-21 00:00:00,2.41185243225e-05,2.41185243225e-05
BNB-USDT-SWAP,1782028800000,2026-06-21 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1782057600000,2026-06-21 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1782086400000,2026-06-22 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1782115200000,2026-06-22 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1782144000000,2026-06-22 16:00:00,6.0885001524e-06,6.0885001524e-06
BNB-USDT-SWAP,1782172800000,2026-06-23 00:00:00,-4.9897911125e-06,-4.9897911125e-06
BNB-USDT-SWAP,1782201600000,2026-06-23 08:00:00,-3.65201530069e-05,-3.65201530069e-05
BNB-USDT-SWAP,1782230400000,2026-06-23 16:00:00,-7.60932694313e-05,-7.60932694313e-05
BNB-USDT-SWAP,1782259200000,2026-06-24 00:00:00,1.1937779003e-06,1.1937779003e-06
BNB-USDT-SWAP,1782288000000,2026-06-24 08:00:00,-1.7265128794e-06,-1.7265128794e-06
BNB-USDT-SWAP,1782316800000,2026-06-24 16:00:00,-4.54712748155e-05,-4.54712748155e-05
BNB-USDT-SWAP,1782345600000,2026-06-25 00:00:00,-7.85526762017e-05,-7.85526762017e-05
BNB-USDT-SWAP,1782374400000,2026-06-25 08:00:00,4.97623527264e-05,4.97623527264e-05
BNB-USDT-SWAP,1782403200000,2026-06-25 16:00:00,1.94422089607e-05,1.94422089607e-05
BNB-USDT-SWAP,1782432000000,2026-06-26 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1782460800000,2026-06-26 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1782489600000,2026-06-26 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1782518400000,2026-06-27 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1782547200000,2026-06-27 08:00:00,7.99977577323e-05,7.99977577323e-05
BNB-USDT-SWAP,1782576000000,2026-06-27 16:00:00,9.54052184436e-05,9.54052184436e-05
BNB-USDT-SWAP,1782604800000,2026-06-28 00:00:00,9.2059897729e-06,9.2059897729e-06
BNB-USDT-SWAP,1782633600000,2026-06-28 08:00:00,-4.6979023078e-06,-4.6979023078e-06
BNB-USDT-SWAP,1782662400000,2026-06-28 16:00:00,-1.86010234023e-05,-1.86010234023e-05
BNB-USDT-SWAP,1782691200000,2026-06-29 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1782720000000,2026-06-29 08:00:00,6.76130334666e-05,6.76130334666e-05
BNB-USDT-SWAP,1782748800000,2026-06-29 16:00:00,8.06119062508e-05,8.06119062508e-05
BNB-USDT-SWAP,1782777600000,2026-06-30 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1782806400000,2026-06-30 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1782835200000,2026-06-30 16:00:00,-3.90242066838e-05,-3.90242066838e-05
BNB-USDT-SWAP,1782864000000,2026-07-01 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1782892800000,2026-07-01 08:00:00,7.28327806595e-05,7.28327806595e-05
BNB-USDT-SWAP,1782921600000,2026-07-01 16:00:00,8.23270256673e-05,8.23270256673e-05
BNB-USDT-SWAP,1782950400000,2026-07-02 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1782979200000,2026-07-02 08:00:00,3.60883572378e-05,3.60883572378e-05
BNB-USDT-SWAP,1783008000000,2026-07-02 16:00:00,5.17537938459e-05,5.17537938459e-05
BNB-USDT-SWAP,1783036800000,2026-07-03 00:00:00,-3.6959683891e-05,-3.6959683891e-05
BNB-USDT-SWAP,1783065600000,2026-07-03 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1783094400000,2026-07-03 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1783123200000,2026-07-04 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1783152000000,2026-07-04 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1783180800000,2026-07-04 16:00:00,4.00494364481e-05,4.00494364481e-05
BNB-USDT-SWAP,1783209600000,2026-07-05 00:00:00,2.6987638682e-06,2.6987638682e-06
BNB-USDT-SWAP,1783238400000,2026-07-05 08:00:00,8.10972208087e-05,8.10972208087e-05
BNB-USDT-SWAP,1783267200000,2026-07-05 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1783296000000,2026-07-06 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1783324800000,2026-07-06 08:00:00,8.81251656505e-05,8.81251656505e-05
BNB-USDT-SWAP,1783353600000,2026-07-06 16:00:00,0.0001,0.0001
BNB-USDT-SWAP,1783382400000,2026-07-07 00:00:00,0.0001,0.0001
BNB-USDT-SWAP,1783411200000,2026-07-07 08:00:00,2.8720879816e-06,2.8720879816e-06
BNB-USDT-SWAP,1783440000000,2026-07-07 16:00:00,7.112660124e-05,7.112660124e-05
BNB-USDT-SWAP,1783468800000,2026-07-08 00:00:00,6.7775681306e-05,6.7775681306e-05
BNB-USDT-SWAP,1783497600000,2026-07-08 08:00:00,-1.79613105476e-05,-1.79613105476e-05
BNB-USDT-SWAP,1783526400000,2026-07-08 16:00:00,-4.90495092102e-05,-4.90495092102e-05
BNB-USDT-SWAP,1783555200000,2026-07-09 00:00:00,9.70799600456e-05,9.70799600456e-05
BNB-USDT-SWAP,1783584000000,2026-07-09 08:00:00,0.0001,0.0001
BNB-USDT-SWAP,1783612800000,2026-07-09 16:00:00,3.76666133826e-05,3.76666133826e-05
BNB-USDT-SWAP,1783641600000,2026-07-10 00:00:00,-0.0001095677608887,-0.0001095677608887
