symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
RENDER-USDT-SWAP,53547873,1783396255002,2026-07-07 03:50:55,sell,1.596,1.0,1.596
RENDER-USDT-SWAP,53547874,1783396260002,2026-07-07 03:51:00,sell,1.596,1.0,1.596
RENDER-USDT-SWAP,53547875,1783396260348,2026-07-07 03:51:00,sell,1.596,3.0,4.788
RENDER-USDT-SWAP,53547876,1783396260348,2026-07-07 03:51:00,sell,1.596,1.0,1.596
RENDER-USDT-SWAP,53547877,1783396261805,2026-07-07 03:51:01,buy,1.597,7.0,11.179
RENDER-USDT-SWAP,53547878,1783396265002,2026-07-07 03:51:05,sell,1.596,1.0,1.596
RENDER-USDT-SWAP,53547879,1783396285002,2026-07-07 03:51:25,sell,1.596,1.0,1.596
RENDER-USDT-SWAP,53547880,1783396288985,2026-07-07 03:51:28,sell,1.596,2.0,3.192
RENDER-USDT-SWAP,53547881,1783396288985,2026-07-07 03:51:28,sell,1.596,2.0,3.192
RENDER-USDT-SWAP,53547882,1783396288986,2026-07-07 03:51:28,sell,1.596,1.0,1.596
RENDER-USDT-SWAP,53547883,1783396288986,2026-07-07 03:51:28,sell,1.596,1.0,1.596
RENDER-USDT-SWAP,53547884,1783396288988,2026-07-07 03:51:28,sell,1.596,125.0,199.5
RENDER-USDT-SWAP,53547885,1783396288988,2026-07-07 03:51:28,sell,1.596,2.0,3.192
RENDER-USDT-SWAP,53547886,1783396298246,2026-07-07 03:51:38,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547887,1783396298246,2026-07-07 03:51:38,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547888,1783396298246,2026-07-07 03:51:38,sell,1.595,2.0,3.19
RENDER-USDT-SWAP,53547889,1783396298246,2026-07-07 03:51:38,sell,1.595,9.0,14.355
RENDER-USDT-SWAP,53547890,1783396298246,2026-07-07 03:51:38,sell,1.595,2.0,3.19
RENDER-USDT-SWAP,53547891,1783396315002,2026-07-07 03:51:55,sell,1.594,1.0,1.594
RENDER-USDT-SWAP,53547892,1783396320002,2026-07-07 03:52:00,sell,1.594,1.0,1.594
RENDER-USDT-SWAP,53547893,1783396321576,2026-07-07 03:52:01,sell,1.594,7.0,11.158000000000001
RENDER-USDT-SWAP,53547894,1783396325001,2026-07-07 03:52:05,sell,1.594,1.0,1.594
RENDER-USDT-SWAP,53547895,1783396329708,2026-07-07 03:52:09,buy,1.595,8.0,12.76
RENDER-USDT-SWAP,53547896,1783396329708,2026-07-07 03:52:09,buy,1.595,2.0,3.19
RENDER-USDT-SWAP,53547897,1783396329708,2026-07-07 03:52:09,buy,1.595,7.0,11.165
RENDER-USDT-SWAP,53547898,1783396329708,2026-07-07 03:52:09,buy,1.595,1.0,1.595
RENDER-USDT-SWAP,53547899,1783396345001,2026-07-07 03:52:25,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547900,1783396375002,2026-07-07 03:52:55,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547901,1783396380001,2026-07-07 03:53:00,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547902,1783396385002,2026-07-07 03:53:05,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547903,1783396395580,2026-07-07 03:53:15,sell,1.595,76.0,121.22
RENDER-USDT-SWAP,53547904,1783396400662,2026-07-07 03:53:20,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547905,1783396405002,2026-07-07 03:53:25,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547906,1783396435001,2026-07-07 03:53:55,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547907,1783396440002,2026-07-07 03:54:00,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547908,1783396445002,2026-07-07 03:54:05,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547909,1783396465002,2026-07-07 03:54:25,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547910,1783396495003,2026-07-07 03:54:55,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547911,1783396500002,2026-07-07 03:55:00,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547912,1783396505001,2026-07-07 03:55:05,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53547913,1783396525002,2026-07-07 03:55:25,sell,1.595,1.0,1.595
RENDER-USDT-SWAP,53548224,1783397940002,2026-07-07 04:19:00,sell,1.591,1.0,1.591
RENDER-USDT-SWAP,53548225,1783397942266,2026-07-07 04:19:02,sell,1.591,1.0,1.591
RENDER-USDT-SWAP,53548226,1783397942266,2026-07-07 04:19:02,sell,1.591,11.0,17.501
RENDER-USDT-SWAP,53548227,1783397942266,2026-07-07 04:19:02,sell,1.591,4.0,6.364
RENDER-USDT-SWAP,53548228,1783397942266,2026-07-07 04:19:02,sell,1.591,2.0,3.182
RENDER-USDT-SWAP,53548229,1783397942266,2026-07-07 04:19:02,sell,1.591,10.0,15.91
RENDER-USDT-SWAP,53548230,1783397942266,2026-07-07 04:19:02,sell,1.591,2.0,3.182
RENDER-USDT-SWAP,53548231,1783397942266,2026-07-07 04:19:02,sell,1.591,1.0,1.591
RENDER-USDT-SWAP,53548232,1783397942266,2026-07-07 04:19:02,sell,1.591,1.0,1.591
RENDER-USDT-SWAP,53548233,1783397942266,2026-07-07 04:19:02,sell,1.591,2.0,3.182
RENDER-USDT-SWAP,53548234,1783397945001,2026-07-07 04:19:05,sell,1.59,1.0,1.59
RENDER-USDT-SWAP,53548235,1783397945006,2026-07-07 04:19:05,sell,1.59,1.0,1.59
RENDER-USDT-SWAP,53548236,1783397945006,2026-07-07 04:19:05,sell,1.59,11.0,17.490000000000002
RENDER-USDT-SWAP,53548237,1783397945006,2026-07-07 04:19:05,sell,1.59,1.0,1.59
RENDER-USDT-SWAP,53548238,1783397945006,2026-07-07 04:19:05,sell,1.59,1.0,1.59
RENDER-USDT-SWAP,53548239,1783397945006,2026-07-07 04:19:05,sell,1.59,25.0,39.75
RENDER-USDT-SWAP,53548240,1783397945006,2026-07-07 04:19:05,sell,1.59,1.0,1.59
RENDER-USDT-SWAP,53548241,1783397945006,2026-07-07 04:19:05,sell,1.59,110.0,174.9
RENDER-USDT-SWAP,53548242,1783397945006,2026-07-07 04:19:05,sell,1.59,2.0,3.18
RENDER-USDT-SWAP,53548243,1783397945006,2026-07-07 04:19:05,sell,1.589,93.0,147.777
RENDER-USDT-SWAP,53548244,1783397945006,2026-07-07 04:19:05,sell,1.589,1.0,1.589
RENDER-USDT-SWAP,53548245,1783397945006,2026-07-07 04:19:05,sell,1.589,248.0,394.072
RENDER-USDT-SWAP,53548246,1783397965002,2026-07-07 04:19:25,sell,1.589,1.0,1.589
RENDER-USDT-SWAP,53548247,1783397987904,2026-07-07 04:19:47,buy,1.59,94.0,149.46
RENDER-USDT-SWAP,53548248,1783397987904,2026-07-07 04:19:47,buy,1.59,2.0,3.18
RENDER-USDT-SWAP,53548249,1783397987904,2026-07-07 04:19:47,buy,1.59,2.0,3.18
RENDER-USDT-SWAP,53548250,1783397990864,2026-07-07 04:19:50,buy,1.591,1.0,1.591
RENDER-USDT-SWAP,53548251,1783397995003,2026-07-07 04:19:55,sell,1.59,1.0,1.59
RENDER-USDT-SWAP,53548252,1783398000001,2026-07-07 04:20:00,sell,1.59,1.0,1.59
RENDER-USDT-SWAP,53548253,1783398001527,2026-07-07 04:20:01,sell,1.59,7.0,11.13
RENDER-USDT-SWAP,53548254,1783398001840,2026-07-07 04:20:01,sell,1.59,7.0,11.13
RENDER-USDT-SWAP,53548255,1783398005002,2026-07-07 04:20:05,sell,1.59,1.0,1.59
RENDER-USDT-SWAP,53548256,1783398016376,2026-07-07 04:20:16,buy,1.591,1.0,1.591
RENDER-USDT-SWAP,53548257,1783398016376,2026-07-07 04:20:16,buy,1.591,1.0,1.591
RENDER-USDT-SWAP,53548258,1783398016376,2026-07-07 04:20:16,buy,1.591,11.0,17.501
RENDER-USDT-SWAP,53548259,1783398016376,2026-07-07 04:20:16,buy,1.591,2.0,3.182
RENDER-USDT-SWAP,53548260,1783398016376,2026-07-07 04:20:16,buy,1.591,2.0,3.182
RENDER-USDT-SWAP,53548261,1783398016376,2026-07-07 04:20:16,buy,1.591,1.0,1.591
RENDER-USDT-SWAP,53548262,1783398016376,2026-07-07 04:20:16,buy,1.591,7.0,11.137
RENDER-USDT-SWAP,53548263,1783398016376,2026-07-07 04:20:16,buy,1.591,7.0,11.137
RENDER-USDT-SWAP,53548264,1783398016604,2026-07-07 04:20:16,buy,1.592,1.0,1.592
RENDER-USDT-SWAP,53548265,1783398025003,2026-07-07 04:20:25,sell,1.591,1.0,1.591
RENDER-USDT-SWAP,53548266,1783398036303,2026-07-07 04:20:36,buy,1.592,1.0,1.592
RENDER-USDT-SWAP,53548267,1783398036303,2026-07-07 04:20:36,buy,1.592,2.0,3.184
RENDER-USDT-SWAP,53548268,1783398036303,2026-07-07 04:20:36,buy,1.592,122.0,194.22400000000002
RENDER-USDT-SWAP,53548269,1783398055002,2026-07-07 04:20:55,sell,1.592,1.0,1.592
RENDER-USDT-SWAP,53548270,1783398060001,2026-07-07 04:21:00,sell,1.592,1.0,1.592
RENDER-USDT-SWAP,53548271,1783398064436,2026-07-07 04:21:04,sell,1.592,1.0,1.592
RENDER-USDT-SWAP,53548272,1783398064436,2026-07-07 04:21:04,sell,1.592,2.0,3.184
RENDER-USDT-SWAP,53548273,1783398065002,2026-07-07 04:21:05,sell,1.591,1.0,1.591
RENDER-USDT-SWAP,53548274,1783398065543,2026-07-07 04:21:05,sell,1.591,245.0,389.795
RENDER-USDT-SWAP,53548275,1783398065543,2026-07-07 04:21:05,sell,1.591,18.0,28.637999999999998
RENDER-USDT-SWAP,53548276,1783398065543,2026-07-07 04:21:05,sell,1.591,2.0,3.182
RENDER-USDT-SWAP,53548277,1783398065543,2026-07-07 04:21:05,sell,1.591,2.0,3.182
RENDER-USDT-SWAP,53548278,1783398065543,2026-07-07 04:21:05,sell,1.591,1.0,1.591
RENDER-USDT-SWAP,53548279,1783398065543,2026-07-07 04:21:05,sell,1.591,1.0,1.591
RENDER-USDT-SWAP,53548280,1783398065543,2026-07-07 04:21:05,sell,1.591,343.0,545.713
RENDER-USDT-SWAP,53548281,1783398065543,2026-07-07 04:21:05,sell,1.591,2.0,3.182
RENDER-USDT-SWAP,53548282,1783398065543,2026-07-07 04:21:05,sell,1.59,18.0,28.62
RENDER-USDT-SWAP,53548283,1783398065543,2026-07-07 04:21:05,sell,1.59,281.0,446.79
RENDER-USDT-SWAP,53548284,1783398065543,2026-07-07 04:21:05,sell,1.59,121.0,192.39000000000001
RENDER-USDT-SWAP,53548285,1783398065543,2026-07-07 04:21:05,sell,1.59,353.0,561.27
RENDER-USDT-SWAP,53548286,1783398078343,2026-07-07 04:21:18,buy,1.592,1.0,1.592
RENDER-USDT-SWAP,53548287,1783398078343,2026-07-07 04:21:18,buy,1.592,109.0,173.52800000000002
RENDER-USDT-SWAP,53548288,1783398078343,2026-07-07 04:21:18,buy,1.592,2.0,3.184
RENDER-USDT-SWAP,53548289,1783398085003,2026-07-07 04:21:25,sell,1.592,1.0,1.592
RENDER-USDT-SWAP,53548290,1783398101420,2026-07-07 04:21:41,buy,1.592,1.0,1.592
RENDER-USDT-SWAP,53548291,1783398101420,2026-07-07 04:21:41,buy,1.592,1.0,1.592
RENDER-USDT-SWAP,53548292,1783398101420,2026-07-07 04:21:41,buy,1.592,2.0,3.184
RENDER-USDT-SWAP,53548293,1783398101420,2026-07-07 04:21:41,buy,1.592,2.0,3.184
RENDER-USDT-SWAP,53548294,1783398115002,2026-07-07 04:21:55,sell,1.592,1.0,1.592
RENDER-USDT-SWAP,53548295,1783398120001,2026-07-07 04:22:00,sell,1.592,1.0,1.592
RENDER-USDT-SWAP,53548296,1783398125001,2026-07-07 04:22:05,sell,1.592,1.0,1.592
RENDER-USDT-SWAP,53548297,1783398145002,2026-07-07 04:22:25,sell,1.591,1.0,1.591
RENDER-USDT-SWAP,53548298,1783398175001,2026-07-07 04:22:55,sell,1.591,1.0,1.591
RENDER-USDT-SWAP,53548299,1783398180001,2026-07-07 04:23:00,sell,1.591,1.0,1.591
RENDER-USDT-SWAP,53548300,1783398185002,2026-07-07 04:23:05,sell,1.591,1.0,1.591
RENDER-USDT-SWAP,53548301,1783398200116,2026-07-07 04:23:20,sell,1.591,1.0,1.591
RENDER-USDT-SWAP,53548302,1783398200116,2026-07-07 04:23:20,sell,1.591,1.0,1.591
RENDER-USDT-SWAP,53548303,1783398205003,2026-07-07 04:23:25,sell,1.59,1.0,1.59
RENDER-USDT-SWAP,53548304,1783398210916,2026-07-07 04:23:30,sell,1.59,1.0,1.59
RENDER-USDT-SWAP,53548305,1783398210916,2026-07-07 04:23:30,sell,1.59,11.0,17.490000000000002
RENDER-USDT-SWAP,53548306,1783398210916,2026-07-07 04:23:30,sell,1.59,2.0,3.18
RENDER-USDT-SWAP,53548307,1783398210916,2026-07-07 04:23:30,sell,1.59,1.0,1.59
RENDER-USDT-SWAP,53548308,1783398210916,2026-07-07 04:23:30,sell,1.59,1.0,1.59
RENDER-USDT-SWAP,53548309,1783398210916,2026-07-07 04:23:30,sell,1.59,4.0,6.36
RENDER-USDT-SWAP,53548310,1783398210916,2026-07-07 04:23:30,sell,1.59,1.0,1.59
RENDER-USDT-SWAP,53548311,1783398210916,2026-07-07 04:23:30,sell,1.59,2.0,3.18
RENDER-USDT-SWAP,53548312,1783398235002,2026-07-07 04:23:55,sell,1.589,1.0,1.589
RENDER-USDT-SWAP,53548313,1783398240001,2026-07-07 04:24:00,sell,1.589,1.0,1.589
RENDER-USDT-SWAP,53548314,1783398242142,2026-07-07 04:24:02,sell,1.589,92.0,146.188
RENDER-USDT-SWAP,53548315,1783398242142,2026-07-07 04:24:02,sell,1.589,1.0,1.589
RENDER-USDT-SWAP,53548316,1783398242142,2026-07-07 04:24:02,sell,1.589,1.0,1.589
RENDER-USDT-SWAP,53548317,1783398242142,2026-07-07 04:24:02,sell,1.589,1.0,1.589
RENDER-USDT-SWAP,53548318,1783398242142,2026-07-07 04:24:02,sell,1.589,18.0,28.602
RENDER-USDT-SWAP,53548319,1783398242142,2026-07-07 04:24:02,sell,1.589,110.0,174.79
RENDER-USDT-SWAP,53548320,1783398242142,2026-07-07 04:24:02,sell,1.589,5.0,7.945
RENDER-USDT-SWAP,53548321,1783398242142,2026-07-07 04:24:02,sell,1.589,278.0,441.742
RENDER-USDT-SWAP,53548322,1783398245001,2026-07-07 04:24:05,sell,1.589,1.0,1.589
RENDER-USDT-SWAP,53548323,1783398265002,2026-07-07 04:24:25,sell,1.589,1.0,1.589
