symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
AVAX-USDT-SWAP,438423553,1783396446354,2026-07-07 03:54:06,buy,6.792,42.1,285.9432
AVAX-USDT-SWAP,438423554,1783396446354,2026-07-07 03:54:06,buy,6.792,0.8,5.4336
AVAX-USDT-SWAP,438423555,1783396446354,2026-07-07 03:54:06,buy,6.792,100.0,679.1999999999999
AVAX-USDT-SWAP,438423556,1783396446354,2026-07-07 03:54:06,buy,6.792,0.1,0.6792
AVAX-USDT-SWAP,438423557,1783396446354,2026-07-07 03:54:06,buy,6.792,9.4,63.8448
AVAX-USDT-SWAP,438423558,1783396446354,2026-07-07 03:54:06,buy,6.792,1.1,7.4712000000000005
AVAX-USDT-SWAP,438423559,1783396446354,2026-07-07 03:54:06,buy,6.792,0.2,1.3584
AVAX-USDT-SWAP,438423560,1783396446354,2026-07-07 03:54:06,buy,6.792,220.5,1497.636
AVAX-USDT-SWAP,438423561,1783396446354,2026-07-07 03:54:06,buy,6.792,176.2,1196.7504
AVAX-USDT-SWAP,438423562,1783396446354,2026-07-07 03:54:06,buy,6.792,0.1,0.6792
AVAX-USDT-SWAP,438423563,1783396446354,2026-07-07 03:54:06,buy,6.792,220.4,1496.9568
AVAX-USDT-SWAP,438423564,1783396446354,2026-07-07 03:54:06,buy,6.792,5.7,38.7144
AVAX-USDT-SWAP,438423565,1783396446354,2026-07-07 03:54:06,buy,6.792,0.2,1.3584
AVAX-USDT-SWAP,438423566,1783396446354,2026-07-07 03:54:06,buy,6.792,5.6,38.035199999999996
AVAX-USDT-SWAP,438423567,1783396446355,2026-07-07 03:54:06,buy,6.792,93.1,632.3352
AVAX-USDT-SWAP,438423568,1783396446355,2026-07-07 03:54:06,buy,6.792,521.3,3540.6695999999997
AVAX-USDT-SWAP,438423569,1783396446355,2026-07-07 03:54:06,buy,6.792,155.6,1056.8352
AVAX-USDT-SWAP,438423570,1783396446581,2026-07-07 03:54:06,sell,6.792,0.2,1.3584
AVAX-USDT-SWAP,438423571,1783396446973,2026-07-07 03:54:06,buy,6.793,0.8,5.4344
AVAX-USDT-SWAP,438423572,1783396446973,2026-07-07 03:54:06,buy,6.793,8.9,60.4577
AVAX-USDT-SWAP,438423573,1783396446973,2026-07-07 03:54:06,buy,6.793,1.8,12.227400000000001
AVAX-USDT-SWAP,438423574,1783396446973,2026-07-07 03:54:06,buy,6.793,0.1,0.6793
AVAX-USDT-SWAP,438423575,1783396446973,2026-07-07 03:54:06,buy,6.793,42.0,285.306
AVAX-USDT-SWAP,438423576,1783396446973,2026-07-07 03:54:06,buy,6.793,40.8,277.1544
AVAX-USDT-SWAP,438423577,1783396446973,2026-07-07 03:54:06,buy,6.793,80.8,548.8744
AVAX-USDT-SWAP,438423578,1783396446987,2026-07-07 03:54:06,sell,6.792,0.1,0.6792
AVAX-USDT-SWAP,438423579,1783396449920,2026-07-07 03:54:09,buy,6.793,4.7,31.927100000000003
AVAX-USDT-SWAP,438423580,1783396449920,2026-07-07 03:54:09,buy,6.793,0.8,5.4344
AVAX-USDT-SWAP,438423581,1783396449920,2026-07-07 03:54:09,buy,6.793,2.1,14.265300000000002
AVAX-USDT-SWAP,438423582,1783396449920,2026-07-07 03:54:09,buy,6.793,0.2,1.3586
AVAX-USDT-SWAP,438423583,1783396501571,2026-07-07 03:55:01,buy,6.794,0.8,5.4352
AVAX-USDT-SWAP,438423584,1783396501571,2026-07-07 03:55:01,buy,6.794,0.1,0.6794
AVAX-USDT-SWAP,438423585,1783396501571,2026-07-07 03:55:01,buy,6.794,0.6,4.0764
AVAX-USDT-SWAP,438423586,1783396501668,2026-07-07 03:55:01,sell,6.793,0.8,5.4344
AVAX-USDT-SWAP,438423587,1783396501668,2026-07-07 03:55:01,sell,6.793,0.9,6.113700000000001
AVAX-USDT-SWAP,438423588,1783396502669,2026-07-07 03:55:02,sell,6.793,0.8,5.4344
AVAX-USDT-SWAP,438423589,1783396502676,2026-07-07 03:55:02,sell,6.793,1.1,7.472300000000001
AVAX-USDT-SWAP,438423590,1783396502787,2026-07-07 03:55:02,sell,6.793,1.1,7.472300000000001
AVAX-USDT-SWAP,438423591,1783396502795,2026-07-07 03:55:02,sell,6.793,1.0,6.793
AVAX-USDT-SWAP,438423592,1783396504690,2026-07-07 03:55:04,buy,6.794,0.5,3.397
AVAX-USDT-SWAP,438423593,1783396504690,2026-07-07 03:55:04,buy,6.794,5.1,34.64939999999999
AVAX-USDT-SWAP,438423594,1783396504690,2026-07-07 03:55:04,buy,6.794,1.4,9.5116
AVAX-USDT-SWAP,438423595,1783396504690,2026-07-07 03:55:04,buy,6.794,9.4,63.8636
AVAX-USDT-SWAP,438423596,1783396504690,2026-07-07 03:55:04,buy,6.794,0.2,1.3588
AVAX-USDT-SWAP,438423597,1783396504690,2026-07-07 03:55:04,buy,6.794,8.9,60.4666
AVAX-USDT-SWAP,438423598,1783396504690,2026-07-07 03:55:04,buy,6.794,0.8,5.4352
AVAX-USDT-SWAP,438423599,1783396504690,2026-07-07 03:55:04,buy,6.794,1.7,11.5498
AVAX-USDT-SWAP,438423600,1783396504690,2026-07-07 03:55:04,buy,6.794,0.5,3.397
AVAX-USDT-SWAP,438423601,1783396504690,2026-07-07 03:55:04,buy,6.794,0.2,1.3588
AVAX-USDT-SWAP,438423602,1783396504690,2026-07-07 03:55:04,buy,6.794,40.3,273.79819999999995
AVAX-USDT-SWAP,438423603,1783396504690,2026-07-07 03:55:04,buy,6.794,0.2,1.3588
AVAX-USDT-SWAP,438423604,1783396504690,2026-07-07 03:55:04,buy,6.795,0.8,5.436
AVAX-USDT-SWAP,438423605,1783396504690,2026-07-07 03:55:04,buy,6.795,41.6,282.672
AVAX-USDT-SWAP,438423606,1783396504690,2026-07-07 03:55:04,buy,6.795,63.6,432.162
AVAX-USDT-SWAP,438423607,1783396505289,2026-07-07 03:55:05,sell,6.794,0.1,0.6794
AVAX-USDT-SWAP,438423608,1783396505289,2026-07-07 03:55:05,sell,6.794,0.8,5.4352
AVAX-USDT-SWAP,438423609,1783396505289,2026-07-07 03:55:05,sell,6.794,0.1,0.6794
AVAX-USDT-SWAP,438423610,1783396505289,2026-07-07 03:55:05,sell,6.794,0.1,0.6794
AVAX-USDT-SWAP,438423611,1783396505289,2026-07-07 03:55:05,sell,6.794,0.2,1.3588
AVAX-USDT-SWAP,438426299,1783398122493,2026-07-07 04:22:02,sell,6.768,1.6,10.828800000000001
AVAX-USDT-SWAP,438426300,1783398122496,2026-07-07 04:22:02,sell,6.768,0.8,5.4144000000000005
AVAX-USDT-SWAP,438426301,1783398122509,2026-07-07 04:22:02,buy,6.769,19.0,128.611
AVAX-USDT-SWAP,438426302,1783398122667,2026-07-07 04:22:02,sell,6.768,3.5,23.688
AVAX-USDT-SWAP,438426303,1783398122871,2026-07-07 04:22:02,sell,6.768,0.8,5.4144000000000005
AVAX-USDT-SWAP,438426304,1783398122986,2026-07-07 04:22:02,sell,6.768,1.2,8.121599999999999
AVAX-USDT-SWAP,438426305,1783398126882,2026-07-07 04:22:06,buy,6.769,0.8,5.4152000000000005
AVAX-USDT-SWAP,438426306,1783398126882,2026-07-07 04:22:06,buy,6.769,4.5,30.4605
AVAX-USDT-SWAP,438426307,1783398126882,2026-07-07 04:22:06,buy,6.769,0.2,1.3538000000000001
AVAX-USDT-SWAP,438426308,1783398126882,2026-07-07 04:22:06,buy,6.769,0.1,0.6769000000000001
AVAX-USDT-SWAP,438426309,1783398133188,2026-07-07 04:22:13,sell,6.769,33.6,227.4384
AVAX-USDT-SWAP,438426310,1783398133188,2026-07-07 04:22:13,sell,6.769,42.0,284.298
AVAX-USDT-SWAP,438426311,1783398133188,2026-07-07 04:22:13,sell,6.769,65.4,442.6926
AVAX-USDT-SWAP,438426312,1783398133188,2026-07-07 04:22:13,sell,6.769,0.8,5.4152000000000005
AVAX-USDT-SWAP,438426313,1783398133188,2026-07-07 04:22:13,sell,6.769,45.3,306.6357
AVAX-USDT-SWAP,438426314,1783398133188,2026-07-07 04:22:13,sell,6.769,2.4,16.2456
AVAX-USDT-SWAP,438426315,1783398133188,2026-07-07 04:22:13,sell,6.769,1.2,8.1228
AVAX-USDT-SWAP,438426316,1783398133188,2026-07-07 04:22:13,sell,6.769,2.8,18.9532
AVAX-USDT-SWAP,438426317,1783398137067,2026-07-07 04:22:17,buy,6.769,0.1,0.6769000000000001
AVAX-USDT-SWAP,438426318,1783398138196,2026-07-07 04:22:18,buy,6.769,0.1,0.6769000000000001
AVAX-USDT-SWAP,438426319,1783398138473,2026-07-07 04:22:18,sell,6.768,7.7,52.1136
AVAX-USDT-SWAP,438426320,1783398138473,2026-07-07 04:22:18,sell,6.768,0.8,5.4144000000000005
AVAX-USDT-SWAP,438426321,1783398138473,2026-07-07 04:22:18,sell,6.768,0.2,1.3536000000000001
AVAX-USDT-SWAP,438426322,1783398144041,2026-07-07 04:22:24,buy,6.768,0.8,5.4144000000000005
AVAX-USDT-SWAP,438426323,1783398144041,2026-07-07 04:22:24,buy,6.768,5.3,35.8704
AVAX-USDT-SWAP,438426324,1783398144041,2026-07-07 04:22:24,buy,6.768,1.2,8.121599999999999
AVAX-USDT-SWAP,438426325,1783398144351,2026-07-07 04:22:24,buy,6.769,0.8,5.4152000000000005
AVAX-USDT-SWAP,438426326,1783398144351,2026-07-07 04:22:24,buy,6.769,0.1,0.6769000000000001
AVAX-USDT-SWAP,438426327,1783398144351,2026-07-07 04:22:24,buy,6.769,0.3,2.0307
AVAX-USDT-SWAP,438426328,1783398144351,2026-07-07 04:22:24,buy,6.769,0.8,5.4152000000000005
AVAX-USDT-SWAP,438426329,1783398144351,2026-07-07 04:22:24,buy,6.769,0.5,3.3845
AVAX-USDT-SWAP,438426330,1783398144351,2026-07-07 04:22:24,buy,6.769,0.2,1.3538000000000001
AVAX-USDT-SWAP,438426331,1783398144361,2026-07-07 04:22:24,buy,6.77,0.8,5.416
AVAX-USDT-SWAP,438426332,1783398144361,2026-07-07 04:22:24,buy,6.77,6.6,44.681999999999995
AVAX-USDT-SWAP,438426333,1783398144361,2026-07-07 04:22:24,buy,6.77,0.1,0.677
AVAX-USDT-SWAP,438426334,1783398144361,2026-07-07 04:22:24,buy,6.77,0.1,0.677
AVAX-USDT-SWAP,438426335,1783398144361,2026-07-07 04:22:24,buy,6.77,516.6,3497.382
AVAX-USDT-SWAP,438426336,1783398144649,2026-07-07 04:22:24,buy,6.771,0.8,5.4168
AVAX-USDT-SWAP,438426337,1783398144649,2026-07-07 04:22:24,buy,6.771,0.1,0.6771
AVAX-USDT-SWAP,438426338,1783398144649,2026-07-07 04:22:24,buy,6.771,0.1,0.6771
AVAX-USDT-SWAP,438426339,1783398144649,2026-07-07 04:22:24,buy,6.771,5.9,39.9489
AVAX-USDT-SWAP,438426340,1783398144649,2026-07-07 04:22:24,buy,6.771,5.8,39.2718
AVAX-USDT-SWAP,438426341,1783398144649,2026-07-07 04:22:24,buy,6.771,10.1,68.38709999999999
AVAX-USDT-SWAP,438426342,1783398144649,2026-07-07 04:22:24,buy,6.771,0.2,1.3542
AVAX-USDT-SWAP,438426343,1783398159432,2026-07-07 04:22:39,buy,6.772,0.8,5.4176
AVAX-USDT-SWAP,438426344,1783398159432,2026-07-07 04:22:39,buy,6.772,0.1,0.6772
AVAX-USDT-SWAP,438426345,1783398159432,2026-07-07 04:22:39,buy,6.772,6.6,44.6952
AVAX-USDT-SWAP,438426346,1783398159432,2026-07-07 04:22:39,buy,6.772,0.8,5.4176
AVAX-USDT-SWAP,438426347,1783398159432,2026-07-07 04:22:39,buy,6.772,0.2,1.3544
AVAX-USDT-SWAP,438426348,1783398159432,2026-07-07 04:22:39,buy,6.772,0.5,3.386
AVAX-USDT-SWAP,438426349,1783398159432,2026-07-07 04:22:39,buy,6.772,0.2,1.3544
AVAX-USDT-SWAP,438426350,1783398159432,2026-07-07 04:22:39,buy,6.772,0.1,0.6772
AVAX-USDT-SWAP,438426351,1783398159432,2026-07-07 04:22:39,buy,6.772,0.2,1.3544
AVAX-USDT-SWAP,438426352,1783398180370,2026-07-07 04:23:00,sell,6.772,0.8,5.4176
AVAX-USDT-SWAP,438426353,1783398180370,2026-07-07 04:23:00,sell,6.772,8.4,56.884800000000006
AVAX-USDT-SWAP,438426354,1783398181407,2026-07-07 04:23:01,sell,6.771,0.8,5.4168
AVAX-USDT-SWAP,438426355,1783398181407,2026-07-07 04:23:01,sell,6.771,0.7,4.7397
AVAX-USDT-SWAP,438426356,1783398182626,2026-07-07 04:23:02,sell,6.771,1.8,12.1878
AVAX-USDT-SWAP,438426357,1783398182677,2026-07-07 04:23:02,sell,6.771,3.9,26.4069
AVAX-USDT-SWAP,438426358,1783398182726,2026-07-07 04:23:02,sell,6.771,1.3,8.8023
AVAX-USDT-SWAP,438426359,1783398183005,2026-07-07 04:23:03,sell,6.771,1.9,12.864899999999999
AVAX-USDT-SWAP,438426360,1783398183015,2026-07-07 04:23:03,sell,6.771,0.8,5.4168
AVAX-USDT-SWAP,438426361,1783398184061,2026-07-07 04:23:04,buy,6.772,0.1,0.6772
AVAX-USDT-SWAP,438426362,1783398200115,2026-07-07 04:23:20,sell,6.771,35.5,240.3705
AVAX-USDT-SWAP,438426363,1783398200115,2026-07-07 04:23:20,sell,6.771,182.4,1235.0304
AVAX-USDT-SWAP,438426364,1783398200115,2026-07-07 04:23:20,sell,6.771,0.8,5.4168
AVAX-USDT-SWAP,438426365,1783398200115,2026-07-07 04:23:20,sell,6.771,0.2,1.3542
AVAX-USDT-SWAP,438426366,1783398200115,2026-07-07 04:23:20,sell,6.771,0.5,3.3855
AVAX-USDT-SWAP,438426367,1783398200115,2026-07-07 04:23:20,sell,6.771,0.7,4.7397
AVAX-USDT-SWAP,438426368,1783398204363,2026-07-07 04:23:24,sell,6.77,0.8,5.416
AVAX-USDT-SWAP,438426369,1783398204363,2026-07-07 04:23:24,sell,6.77,0.1,0.677
AVAX-USDT-SWAP,438426370,1783398204363,2026-07-07 04:23:24,sell,6.77,0.1,0.677
AVAX-USDT-SWAP,438426371,1783398204363,2026-07-07 04:23:24,sell,6.77,7.9,53.483
AVAX-USDT-SWAP,438426372,1783398204363,2026-07-07 04:23:24,sell,6.77,0.2,1.354
AVAX-USDT-SWAP,438426373,1783398204751,2026-07-07 04:23:24,sell,6.769,0.8,5.4152000000000005
AVAX-USDT-SWAP,438426374,1783398204751,2026-07-07 04:23:24,sell,6.769,0.1,0.6769000000000001
AVAX-USDT-SWAP,438426375,1783398204751,2026-07-07 04:23:24,sell,6.769,0.2,1.3538000000000001
AVAX-USDT-SWAP,438426376,1783398210772,2026-07-07 04:23:30,sell,6.768,0.8,5.4144000000000005
AVAX-USDT-SWAP,438426377,1783398210772,2026-07-07 04:23:30,sell,6.768,0.2,1.3536000000000001
AVAX-USDT-SWAP,438426378,1783398210772,2026-07-07 04:23:30,sell,6.768,0.1,0.6768000000000001
AVAX-USDT-SWAP,438426379,1783398211695,2026-07-07 04:23:31,sell,6.767,0.8,5.413600000000001
AVAX-USDT-SWAP,438426380,1783398211695,2026-07-07 04:23:31,sell,6.767,0.1,0.6767000000000001
AVAX-USDT-SWAP,438426381,1783398211695,2026-07-07 04:23:31,sell,6.767,1.1,7.443700000000001
AVAX-USDT-SWAP,438426382,1783398211695,2026-07-07 04:23:31,sell,6.767,100.0,676.7
AVAX-USDT-SWAP,438426383,1783398213407,2026-07-07 04:23:33,sell,6.766,0.8,5.412800000000001
AVAX-USDT-SWAP,438426384,1783398213407,2026-07-07 04:23:33,sell,6.766,0.1,0.6766000000000001
AVAX-USDT-SWAP,438426385,1783398213407,2026-07-07 04:23:33,sell,6.766,1.1,7.4426000000000005
AVAX-USDT-SWAP,438426386,1783398213407,2026-07-07 04:23:33,sell,6.766,2.3,15.561799999999998
AVAX-USDT-SWAP,438426387,1783398213407,2026-07-07 04:23:33,sell,6.766,0.2,1.3532000000000002
AVAX-USDT-SWAP,438426388,1783398221212,2026-07-07 04:23:41,sell,6.765,0.8,5.412
AVAX-USDT-SWAP,438426389,1783398221212,2026-07-07 04:23:41,sell,6.765,0.1,0.6765
AVAX-USDT-SWAP,438426390,1783398221212,2026-07-07 04:23:41,sell,6.765,0.1,0.6765
AVAX-USDT-SWAP,438426391,1783398221212,2026-07-07 04:23:41,sell,6.765,18.1,122.4465
AVAX-USDT-SWAP,438426392,1783398221212,2026-07-07 04:23:41,sell,6.765,0.2,1.353
AVAX-USDT-SWAP,438426393,1783398221326,2026-07-07 04:23:41,sell,6.764,0.8,5.411200000000001
AVAX-USDT-SWAP,438426394,1783398221326,2026-07-07 04:23:41,sell,6.764,0.2,1.3528000000000002
AVAX-USDT-SWAP,438426395,1783398221326,2026-07-07 04:23:41,sell,6.764,1.1,7.440400000000001
AVAX-USDT-SWAP,438426396,1783398221326,2026-07-07 04:23:41,sell,6.764,0.1,0.6764000000000001
AVAX-USDT-SWAP,438426397,1783398221326,2026-07-07 04:23:41,sell,6.764,4.0,27.056
AVAX-USDT-SWAP,438426398,1783398221326,2026-07-07 04:23:41,sell,6.764,0.2,1.3528000000000002
