symbol,timestamp_ms,timestamp_utc,open_interest,open_interest_currency
APT-USDT-SWAP,1783344600000,2026-07-06 13:30:00,6684051.0,6684051.0
APT-USDT-SWAP,1783345500000,2026-07-06 13:45:00,6696394.0,6696394.0
APT-USDT-SWAP,1783346400000,2026-07-06 14:00:00,6700830.0,6700830.0
APT-USDT-SWAP,1783347300000,2026-07-06 14:15:00,6693223.0,6693223.0
APT-USDT-SWAP,1783348200000,2026-07-06 14:30:00,6699423.0,6699423.0
APT-USDT-SWAP,1783349100000,2026-07-06 14:45:00,6699945.0,6699945.0
APT-USDT-SWAP,1783350000000,2026-07-06 15:00:00,6704098.0,6704098.0
APT-USDT-SWAP,1783350900000,2026-07-06 15:15:00,6712552.0,6712552.0
APT-USDT-SWAP,1783351800000,2026-07-06 15:30:00,6715319.0,6715319.0
APT-USDT-SWAP,1783352700000,2026-07-06 15:45:00,6716308.0,6716308.0
APT-USDT-SWAP,1783353600000,2026-07-06 16:00:00,6674968.0,6674968.0
APT-USDT-SWAP,1783354500000,2026-07-06 16:15:00,6689581.0,6689581.0
APT-USDT-SWAP,1783355400000,2026-07-06 16:30:00,6690677.0,6690677.0
APT-USDT-SWAP,1783356300000,2026-07-06 16:45:00,6690342.0,6690342.0
APT-USDT-SWAP,1783357200000,2026-07-06 17:00:00,6701442.0,6701442.0
APT-USDT-SWAP,1783358100000,2026-07-06 17:15:00,6691806.0,6691806.0
APT-USDT-SWAP,1783359000000,2026-07-06 17:30:00,6698054.0,6698054.0
APT-USDT-SWAP,1783359900000,2026-07-06 17:45:00,6693849.0,6693849.0
APT-USDT-SWAP,1783360800000,2026-07-06 18:00:00,6700839.0,6700839.0
APT-USDT-SWAP,1783361700000,2026-07-06 18:15:00,6696400.0,6696400.0
APT-USDT-SWAP,1783362600000,2026-07-06 18:30:00,6687561.0,6687561.0
APT-USDT-SWAP,1783363500000,2026-07-06 18:45:00,6686544.0,6686544.0
APT-USDT-SWAP,1783364400000,2026-07-06 19:00:00,6689424.0,6689424.0
APT-USDT-SWAP,1783365300000,2026-07-06 19:15:00,6690219.0,6690219.0
APT-USDT-SWAP,1783366200000,2026-07-06 19:30:00,6697059.0,6697059.0
APT-USDT-SWAP,1783367100000,2026-07-06 19:45:00,6689728.0,6689728.0
APT-USDT-SWAP,1783368000000,2026-07-06 20:00:00,6694982.0,6694982.0
APT-USDT-SWAP,1783368900000,2026-07-06 20:15:00,6706442.0,6706442.0
APT-USDT-SWAP,1783369800000,2026-07-06 20:30:00,6714902.0,6714902.0
APT-USDT-SWAP,1783370700000,2026-07-06 20:45:00,6735841.0,6735841.0
APT-USDT-SWAP,1783371600000,2026-07-06 21:00:00,6740809.0,6740809.0
APT-USDT-SWAP,1783372500000,2026-07-06 21:15:00,6682730.0,6682730.0
APT-USDT-SWAP,1783373400000,2026-07-06 21:30:00,6669533.0,6669533.0
APT-USDT-SWAP,1783374300000,2026-07-06 21:45:00,6648051.0,6648051.0
APT-USDT-SWAP,1783375200000,2026-07-06 22:00:00,6662275.0,6662275.0
APT-USDT-SWAP,1783376100000,2026-07-06 22:15:00,6659145.0,6659145.0
APT-USDT-SWAP,1783377000000,2026-07-06 22:30:00,6626807.0,6626807.0
APT-USDT-SWAP,1783377900000,2026-07-06 22:45:00,6625995.0,6625995.0
APT-USDT-SWAP,1783378800000,2026-07-06 23:00:00,6620371.0,6620371.0
APT-USDT-SWAP,1783379700000,2026-07-06 23:15:00,6618191.0,6618191.0
APT-USDT-SWAP,1783380600000,2026-07-06 23:30:00,6645929.0,6645929.0
APT-USDT-SWAP,1783381500000,2026-07-06 23:45:00,6642614.0,6642614.0
APT-USDT-SWAP,1783382400000,2026-07-07 00:00:00,6634213.0,6634213.0
APT-USDT-SWAP,1783383300000,2026-07-07 00:15:00,6607979.0,6607979.0
APT-USDT-SWAP,1783384200000,2026-07-07 00:30:00,6605089.0,6605089.0
APT-USDT-SWAP,1783385100000,2026-07-07 00:45:00,6607051.0,6607051.0
APT-USDT-SWAP,1783386000000,2026-07-07 01:00:00,6591765.0,6591765.0
APT-USDT-SWAP,1783386900000,2026-07-07 01:15:00,6570130.0,6570130.0
APT-USDT-SWAP,1783387800000,2026-07-07 01:30:00,6573248.0,6573248.0
APT-USDT-SWAP,1783388700000,2026-07-07 01:45:00,6566120.0,6566120.0
APT-USDT-SWAP,1783389600000,2026-07-07 02:00:00,6567738.0,6567738.0
APT-USDT-SWAP,1783390500000,2026-07-07 02:15:00,6585302.0,6585302.0
APT-USDT-SWAP,1783391400000,2026-07-07 02:30:00,6583763.0,6583763.0
APT-USDT-SWAP,1783392300000,2026-07-07 02:45:00,6584656.0,6584656.0
APT-USDT-SWAP,1783393200000,2026-07-07 03:00:00,6584746.0,6584746.0
APT-USDT-SWAP,1783394100000,2026-07-07 03:15:00,6574045.0,6574045.0
APT-USDT-SWAP,1783395000000,2026-07-07 03:30:00,6519746.0,6519746.0
APT-USDT-SWAP,1783395900000,2026-07-07 03:45:00,6511062.0,6511062.0
