symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
CRV-USDT-SWAP,428159273,1783396501363,2026-07-07 03:55:01,buy,0.2075,482.0,100.015
CRV-USDT-SWAP,428159274,1783396501363,2026-07-07 03:55:01,buy,0.2075,971.0,201.4825
CRV-USDT-SWAP,428159275,1783396501363,2026-07-07 03:55:01,buy,0.2075,2.0,0.415
CRV-USDT-SWAP,428159276,1783396501363,2026-07-07 03:55:01,buy,0.2075,1.0,0.2075
CRV-USDT-SWAP,428159277,1783396503691,2026-07-07 03:55:03,buy,0.2076,2.0,0.4152
CRV-USDT-SWAP,428159278,1783396504729,2026-07-07 03:55:04,buy,0.2076,1.0,0.2076
CRV-USDT-SWAP,428159279,1783396504863,2026-07-07 03:55:04,buy,0.2076,1.0,0.2076
CRV-USDT-SWAP,428159280,1783396504986,2026-07-07 03:55:04,buy,0.2076,1.0,0.2076
CRV-USDT-SWAP,428159281,1783396505472,2026-07-07 03:55:05,buy,0.2076,1.0,0.2076
CRV-USDT-SWAP,428159282,1783396506523,2026-07-07 03:55:06,buy,0.2076,514.0,106.7064
CRV-USDT-SWAP,428159283,1783396506523,2026-07-07 03:55:06,buy,0.2076,1.0,0.2076
CRV-USDT-SWAP,428159284,1783396506523,2026-07-07 03:55:06,buy,0.2076,2.0,0.4152
CRV-USDT-SWAP,428159285,1783396506523,2026-07-07 03:55:06,buy,0.2076,2.0,0.4152
CRV-USDT-SWAP,428159286,1783396506523,2026-07-07 03:55:06,buy,0.2076,91.0,18.8916
CRV-USDT-SWAP,428159287,1783396506523,2026-07-07 03:55:06,buy,0.2076,1390.0,288.564
CRV-USDT-SWAP,428159288,1783396506557,2026-07-07 03:55:06,buy,0.2076,2.0,0.4152
CRV-USDT-SWAP,428159289,1783396507592,2026-07-07 03:55:07,buy,0.2076,285.0,59.166000000000004
CRV-USDT-SWAP,428159290,1783396507592,2026-07-07 03:55:07,buy,0.2076,902.0,187.2552
CRV-USDT-SWAP,428159291,1783396507592,2026-07-07 03:55:07,buy,0.2076,520.0,107.952
CRV-USDT-SWAP,428159292,1783396507592,2026-07-07 03:55:07,buy,0.2076,2.0,0.4152
CRV-USDT-SWAP,428159293,1783396510540,2026-07-07 03:55:10,buy,0.2077,3.0,0.6231
CRV-USDT-SWAP,428159294,1783396510911,2026-07-07 03:55:10,buy,0.2077,2.0,0.4154
CRV-USDT-SWAP,428159295,1783396513340,2026-07-07 03:55:13,buy,0.2077,1.0,0.2077
CRV-USDT-SWAP,428159296,1783396515246,2026-07-07 03:55:15,buy,0.2077,1.0,0.2077
CRV-USDT-SWAP,428159297,1783396515767,2026-07-07 03:55:15,buy,0.2077,2.0,0.4154
CRV-USDT-SWAP,428159298,1783396516514,2026-07-07 03:55:16,buy,0.2077,1.0,0.2077
CRV-USDT-SWAP,428159299,1783396516683,2026-07-07 03:55:16,buy,0.2077,1.0,0.2077
CRV-USDT-SWAP,428159300,1783396518624,2026-07-07 03:55:18,buy,0.2077,1.0,0.2077
CRV-USDT-SWAP,428159301,1783396519857,2026-07-07 03:55:19,buy,0.2077,1.0,0.2077
CRV-USDT-SWAP,428163826,1783398199253,2026-07-07 04:23:19,sell,0.2063,4.0,0.8252
CRV-USDT-SWAP,428163827,1783398199253,2026-07-07 04:23:19,sell,0.2063,3.0,0.6189
CRV-USDT-SWAP,428163828,1783398199253,2026-07-07 04:23:19,sell,0.2063,9.0,1.8567
CRV-USDT-SWAP,428163829,1783398206569,2026-07-07 04:23:26,buy,0.2063,5.0,1.0315
CRV-USDT-SWAP,428163830,1783398207418,2026-07-07 04:23:27,buy,0.2063,1.0,0.2063
CRV-USDT-SWAP,428163831,1783398208771,2026-07-07 04:23:28,buy,0.2063,3.0,0.6189
CRV-USDT-SWAP,428163832,1783398210175,2026-07-07 04:23:30,buy,0.2063,1.0,0.2063
CRV-USDT-SWAP,428163833,1783398212347,2026-07-07 04:23:32,buy,0.2063,9.0,1.8567
CRV-USDT-SWAP,428163834,1783398212746,2026-07-07 04:23:32,buy,0.2063,4.0,0.8252
CRV-USDT-SWAP,428163835,1783398213178,2026-07-07 04:23:33,buy,0.2063,4.0,0.8252
CRV-USDT-SWAP,428163836,1783398213846,2026-07-07 04:23:33,buy,0.2063,1.0,0.2063
CRV-USDT-SWAP,428163837,1783398214165,2026-07-07 04:23:34,buy,0.2063,1.0,0.2063
CRV-USDT-SWAP,428163838,1783398214319,2026-07-07 04:23:34,buy,0.2063,903.0,186.2889
CRV-USDT-SWAP,428163839,1783398214319,2026-07-07 04:23:34,buy,0.2063,600.0,123.78
CRV-USDT-SWAP,428163840,1783398214319,2026-07-07 04:23:34,buy,0.2063,520.0,107.27600000000001
CRV-USDT-SWAP,428163841,1783398214319,2026-07-07 04:23:34,buy,0.2063,7.0,1.4441000000000002
CRV-USDT-SWAP,428163842,1783398214319,2026-07-07 04:23:34,buy,0.2063,2.0,0.4126
CRV-USDT-SWAP,428163843,1783398214319,2026-07-07 04:23:34,buy,0.2063,169.0,34.8647
CRV-USDT-SWAP,428163844,1783398214319,2026-07-07 04:23:34,buy,0.2063,5.0,1.0315
CRV-USDT-SWAP,428163845,1783398214319,2026-07-07 04:23:34,buy,0.2063,91.0,18.773300000000003
CRV-USDT-SWAP,428163846,1783398214319,2026-07-07 04:23:34,buy,0.2063,1.0,0.2063
CRV-USDT-SWAP,428163847,1783398214319,2026-07-07 04:23:34,buy,0.2063,31.0,6.395300000000001
CRV-USDT-SWAP,428163848,1783398216939,2026-07-07 04:23:36,buy,0.2063,2.0,0.4126
CRV-USDT-SWAP,428163849,1783398217486,2026-07-07 04:23:37,buy,0.2063,7.0,1.4441000000000002
CRV-USDT-SWAP,428163850,1783398219243,2026-07-07 04:23:39,buy,0.2063,5.0,1.0315
CRV-USDT-SWAP,428163851,1783398220653,2026-07-07 04:23:40,buy,0.2063,1.0,0.2063
CRV-USDT-SWAP,428163852,1783398220774,2026-07-07 04:23:40,buy,0.2063,5.0,1.0315
CRV-USDT-SWAP,428163853,1783398221708,2026-07-07 04:23:41,buy,0.2063,5.0,1.0315
CRV-USDT-SWAP,428163854,1783398222869,2026-07-07 04:23:42,buy,0.2063,121.0,24.962300000000003
CRV-USDT-SWAP,428163855,1783398222869,2026-07-07 04:23:42,buy,0.2063,94.0,19.392200000000003
CRV-USDT-SWAP,428163856,1783398222869,2026-07-07 04:23:42,buy,0.2063,520.0,107.27600000000001
CRV-USDT-SWAP,428163857,1783398222869,2026-07-07 04:23:42,buy,0.2063,600.0,123.78
CRV-USDT-SWAP,428163858,1783398222869,2026-07-07 04:23:42,buy,0.2063,932.0,192.2716
CRV-USDT-SWAP,428163859,1783398222869,2026-07-07 04:23:42,buy,0.2063,49.0,10.1087
CRV-USDT-SWAP,428163860,1783398222869,2026-07-07 04:23:42,buy,0.2063,60.0,12.378
CRV-USDT-SWAP,428163861,1783398222869,2026-07-07 04:23:42,buy,0.2063,86.0,17.7418
CRV-USDT-SWAP,428163862,1783398222869,2026-07-07 04:23:42,buy,0.2063,1021.0,210.63230000000001
CRV-USDT-SWAP,428163863,1783398222869,2026-07-07 04:23:42,buy,0.2063,980.0,202.174
CRV-USDT-SWAP,428163864,1783398222869,2026-07-07 04:23:42,buy,0.2063,892.0,184.0196
CRV-USDT-SWAP,428163865,1783398222869,2026-07-07 04:23:42,buy,0.2063,105.0,21.6615
CRV-USDT-SWAP,428163866,1783398224572,2026-07-07 04:23:44,buy,0.2063,3.0,0.6189
CRV-USDT-SWAP,428163867,1783398225265,2026-07-07 04:23:45,buy,0.2063,4.0,0.8252
CRV-USDT-SWAP,428163868,1783398226171,2026-07-07 04:23:46,buy,0.2063,5.0,1.0315
CRV-USDT-SWAP,428163869,1783398226858,2026-07-07 04:23:46,sell,0.2062,200.0,41.24
CRV-USDT-SWAP,428163870,1783398226858,2026-07-07 04:23:46,sell,0.2062,1.0,0.2062
CRV-USDT-SWAP,428163871,1783398226858,2026-07-07 04:23:46,sell,0.2062,1.0,0.2062
CRV-USDT-SWAP,428163872,1783398226858,2026-07-07 04:23:46,sell,0.2062,16.0,3.2992
CRV-USDT-SWAP,428163873,1783398226858,2026-07-07 04:23:46,sell,0.2062,1.0,0.2062
CRV-USDT-SWAP,428163874,1783398226858,2026-07-07 04:23:46,sell,0.2062,31.0,6.3922
CRV-USDT-SWAP,428163875,1783398226858,2026-07-07 04:23:46,sell,0.2062,7.0,1.4434
CRV-USDT-SWAP,428163876,1783398226858,2026-07-07 04:23:46,sell,0.2062,73.0,15.0526
CRV-USDT-SWAP,428163877,1783398226858,2026-07-07 04:23:46,sell,0.2062,1.0,0.2062
CRV-USDT-SWAP,428163878,1783398226858,2026-07-07 04:23:46,sell,0.2062,2.0,0.4124
CRV-USDT-SWAP,428163879,1783398226858,2026-07-07 04:23:46,sell,0.2062,6.0,1.2372
CRV-USDT-SWAP,428163880,1783398226858,2026-07-07 04:23:46,sell,0.2062,7.0,1.4434
CRV-USDT-SWAP,428163881,1783398226858,2026-07-07 04:23:46,sell,0.2062,1.0,0.2062
CRV-USDT-SWAP,428163882,1783398226858,2026-07-07 04:23:46,sell,0.2062,4.0,0.8248
CRV-USDT-SWAP,428163883,1783398226858,2026-07-07 04:23:46,sell,0.2062,46.0,9.485199999999999
CRV-USDT-SWAP,428163884,1783398226858,2026-07-07 04:23:46,sell,0.2062,6.0,1.2372
CRV-USDT-SWAP,428163885,1783398226858,2026-07-07 04:23:46,sell,0.2061,1.0,0.2061
CRV-USDT-SWAP,428163886,1783398226858,2026-07-07 04:23:46,sell,0.2061,91.0,18.7551
CRV-USDT-SWAP,428163887,1783398226858,2026-07-07 04:23:46,sell,0.2061,876.0,180.5436
CRV-USDT-SWAP,428163888,1783398226858,2026-07-07 04:23:46,sell,0.2061,2.0,0.4122
CRV-USDT-SWAP,428163889,1783398226858,2026-07-07 04:23:46,sell,0.2061,2.0,0.4122
CRV-USDT-SWAP,428163890,1783398226858,2026-07-07 04:23:46,sell,0.2061,2980.0,614.178
CRV-USDT-SWAP,428163891,1783398233495,2026-07-07 04:23:53,buy,0.2062,2.0,0.4124
CRV-USDT-SWAP,428163892,1783398234677,2026-07-07 04:23:54,buy,0.2062,1.0,0.2062
CRV-USDT-SWAP,428163893,1783398236032,2026-07-07 04:23:56,buy,0.2062,1.0,0.2062
CRV-USDT-SWAP,428163894,1783398236032,2026-07-07 04:23:56,buy,0.2062,4.0,0.8248
CRV-USDT-SWAP,428163895,1783398236600,2026-07-07 04:23:56,buy,0.2063,5.0,1.0315
CRV-USDT-SWAP,428163896,1783398237180,2026-07-07 04:23:57,buy,0.2063,8.0,1.6504
CRV-USDT-SWAP,428163897,1783398237333,2026-07-07 04:23:57,buy,0.2063,5.0,1.0315
CRV-USDT-SWAP,428163898,1783398237681,2026-07-07 04:23:57,buy,0.2063,1.0,0.2063
CRV-USDT-SWAP,428163899,1783398240469,2026-07-07 04:24:00,buy,0.2063,2836.0,585.0668000000001
CRV-USDT-SWAP,428163900,1783398240469,2026-07-07 04:24:00,buy,0.2063,520.0,107.27600000000001
CRV-USDT-SWAP,428163901,1783398240469,2026-07-07 04:24:00,buy,0.2063,1.0,0.2063
CRV-USDT-SWAP,428163902,1783398240469,2026-07-07 04:24:00,buy,0.2063,12.0,2.4756
CRV-USDT-SWAP,428163903,1783398240469,2026-07-07 04:24:00,buy,0.2063,9.0,1.8567
CRV-USDT-SWAP,428163904,1783398240469,2026-07-07 04:24:00,buy,0.2063,22.0,4.538600000000001
CRV-USDT-SWAP,428163905,1783398240469,2026-07-07 04:24:00,buy,0.2063,2.0,0.4126
CRV-USDT-SWAP,428163906,1783398240469,2026-07-07 04:24:00,buy,0.2063,2.0,0.4126
CRV-USDT-SWAP,428163907,1783398240469,2026-07-07 04:24:00,buy,0.2063,18.0,3.7134
CRV-USDT-SWAP,428163908,1783398240469,2026-07-07 04:24:00,buy,0.2063,169.0,34.8647
CRV-USDT-SWAP,428163909,1783398240469,2026-07-07 04:24:00,buy,0.2063,970.0,200.11100000000002
CRV-USDT-SWAP,428163910,1783398240469,2026-07-07 04:24:00,buy,0.2063,436.0,89.94680000000001
CRV-USDT-SWAP,428163911,1783398240469,2026-07-07 04:24:00,buy,0.2063,2.0,0.4126
CRV-USDT-SWAP,428163912,1783398240469,2026-07-07 04:24:00,buy,0.2063,63.0,12.9969
CRV-USDT-SWAP,428163913,1783398240471,2026-07-07 04:24:00,buy,0.2063,178.0,36.7214
CRV-USDT-SWAP,428163914,1783398240471,2026-07-07 04:24:00,buy,0.2063,437.0,90.15310000000001
CRV-USDT-SWAP,428163915,1783398240471,2026-07-07 04:24:00,buy,0.2063,436.0,89.94680000000001
CRV-USDT-SWAP,428163916,1783398240471,2026-07-07 04:24:00,buy,0.2063,437.0,90.15310000000001
CRV-USDT-SWAP,428163917,1783398241038,2026-07-07 04:24:01,buy,0.2064,2.0,0.4128
CRV-USDT-SWAP,428163918,1783398242559,2026-07-07 04:24:02,buy,0.2064,1.0,0.2064
CRV-USDT-SWAP,428163919,1783398242703,2026-07-07 04:24:02,buy,0.2064,4.0,0.8256
CRV-USDT-SWAP,428163920,1783398242811,2026-07-07 04:24:02,buy,0.2064,5.0,1.032
CRV-USDT-SWAP,428163921,1783398243151,2026-07-07 04:24:03,buy,0.2064,1.0,0.2064
CRV-USDT-SWAP,428163922,1783398243151,2026-07-07 04:24:03,buy,0.2064,7.0,1.4448
CRV-USDT-SWAP,428163923,1783398247632,2026-07-07 04:24:07,buy,0.2064,5.0,1.032
CRV-USDT-SWAP,428163924,1783398247702,2026-07-07 04:24:07,buy,0.2064,3.0,0.6192
CRV-USDT-SWAP,428163925,1783398247809,2026-07-07 04:24:07,buy,0.2064,2.0,0.4128
CRV-USDT-SWAP,428163926,1783398248646,2026-07-07 04:24:08,buy,0.2064,4.0,0.8256
CRV-USDT-SWAP,428163927,1783398248728,2026-07-07 04:24:08,buy,0.2064,1.0,0.2064
