symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
BNB-USDT-SWAP,230117107,1783396321642,2026-07-07 03:52:01,buy,578.3,1.0,578.3
BNB-USDT-SWAP,230117108,1783396321735,2026-07-07 03:52:01,sell,578.2,16.0,9251.2
BNB-USDT-SWAP,230117109,1783396321735,2026-07-07 03:52:01,sell,578.2,1.0,578.2
BNB-USDT-SWAP,230117110,1783396321735,2026-07-07 03:52:01,sell,578.2,1.0,578.2
BNB-USDT-SWAP,230117111,1783396321735,2026-07-07 03:52:01,sell,578.2,113.0,65336.600000000006
BNB-USDT-SWAP,230117112,1783396322057,2026-07-07 03:52:02,buy,578.3,2.0,1156.6
BNB-USDT-SWAP,230117113,1783396322164,2026-07-07 03:52:02,sell,578.2,15.0,8673.0
BNB-USDT-SWAP,230117114,1783396322376,2026-07-07 03:52:02,sell,578.2,32.0,18502.4
BNB-USDT-SWAP,230117115,1783396322505,2026-07-07 03:52:02,sell,578.2,1.0,578.2
BNB-USDT-SWAP,230117116,1783396322816,2026-07-07 03:52:02,sell,578.2,11.0,6360.200000000001
BNB-USDT-SWAP,230117117,1783396323078,2026-07-07 03:52:03,sell,578.2,7.0,4047.4000000000005
BNB-USDT-SWAP,230117118,1783396323138,2026-07-07 03:52:03,sell,578.2,16.0,9251.2
BNB-USDT-SWAP,230117119,1783396333395,2026-07-07 03:52:13,buy,578.3,257.0,148623.09999999998
BNB-USDT-SWAP,230117120,1783396333395,2026-07-07 03:52:13,buy,578.3,31.0,17927.3
BNB-USDT-SWAP,230117121,1783396333395,2026-07-07 03:52:13,buy,578.3,3.0,1734.8999999999999
BNB-USDT-SWAP,230117122,1783396333395,2026-07-07 03:52:13,buy,578.3,1.0,578.3
BNB-USDT-SWAP,230117123,1783396333395,2026-07-07 03:52:13,buy,578.3,23.0,13300.9
BNB-USDT-SWAP,230117124,1783396333395,2026-07-07 03:52:13,buy,578.3,1.0,578.3
BNB-USDT-SWAP,230117125,1783396333395,2026-07-07 03:52:13,buy,578.3,3.0,1734.8999999999999
BNB-USDT-SWAP,230117126,1783396333395,2026-07-07 03:52:13,buy,578.3,19.0,10987.699999999999
BNB-USDT-SWAP,230117127,1783396333395,2026-07-07 03:52:13,buy,578.3,3.0,1734.8999999999999
BNB-USDT-SWAP,230117128,1783396333395,2026-07-07 03:52:13,buy,578.3,1.0,578.3
BNB-USDT-SWAP,230117129,1783396333395,2026-07-07 03:52:13,buy,578.3,1.0,578.3
BNB-USDT-SWAP,230117130,1783396333395,2026-07-07 03:52:13,buy,578.3,2.0,1156.6
BNB-USDT-SWAP,230117131,1783396357190,2026-07-07 03:52:37,buy,578.4,1.0,578.4
BNB-USDT-SWAP,230117132,1783396357190,2026-07-07 03:52:37,buy,578.4,2.0,1156.8
BNB-USDT-SWAP,230117133,1783396357190,2026-07-07 03:52:37,buy,578.4,8.0,4627.2
BNB-USDT-SWAP,230117134,1783396357190,2026-07-07 03:52:37,buy,578.4,75.0,43380.0
BNB-USDT-SWAP,230117135,1783396380477,2026-07-07 03:53:00,buy,578.4,857.0,495688.8
BNB-USDT-SWAP,230117136,1783396380750,2026-07-07 03:53:00,sell,578.3,2.0,1156.6
BNB-USDT-SWAP,230117137,1783396381239,2026-07-07 03:53:01,buy,578.4,1.0,578.4
BNB-USDT-SWAP,230117138,1783396381391,2026-07-07 03:53:01,buy,578.4,2.0,1156.8
BNB-USDT-SWAP,230117139,1783396382013,2026-07-07 03:53:02,buy,578.4,1.0,578.4
BNB-USDT-SWAP,230117140,1783396382013,2026-07-07 03:53:02,buy,578.4,4.0,2313.6
BNB-USDT-SWAP,230117141,1783396382379,2026-07-07 03:53:02,sell,578.3,9.0,5204.7
BNB-USDT-SWAP,230117142,1783396382486,2026-07-07 03:53:02,sell,578.3,2.0,1156.6
BNB-USDT-SWAP,230117143,1783396382558,2026-07-07 03:53:02,sell,578.3,3.0,1734.8999999999999
BNB-USDT-SWAP,230117144,1783396382592,2026-07-07 03:53:02,sell,578.3,4.0,2313.2
BNB-USDT-SWAP,230117145,1783396382667,2026-07-07 03:53:02,sell,578.3,4.0,2313.2
BNB-USDT-SWAP,230117146,1783396383680,2026-07-07 03:53:03,buy,578.4,1.0,578.4
BNB-USDT-SWAP,230117147,1783396383680,2026-07-07 03:53:03,buy,578.4,3.0,1735.1999999999998
BNB-USDT-SWAP,230117148,1783396383680,2026-07-07 03:53:03,buy,578.4,9.0,5205.599999999999
BNB-USDT-SWAP,230117149,1783396395658,2026-07-07 03:53:15,sell,578.4,334.0,193185.6
BNB-USDT-SWAP,230117150,1783396395658,2026-07-07 03:53:15,sell,578.4,66.0,38174.4
BNB-USDT-SWAP,230117151,1783396397585,2026-07-07 03:53:17,buy,578.5,255.0,147517.5
BNB-USDT-SWAP,230117152,1783396404651,2026-07-07 03:53:24,buy,578.5,1.0,578.5
BNB-USDT-SWAP,230117153,1783396404651,2026-07-07 03:53:24,buy,578.5,1.0,578.5
BNB-USDT-SWAP,230117154,1783396404651,2026-07-07 03:53:24,buy,578.5,8.0,4628.0
BNB-USDT-SWAP,230117155,1783396404651,2026-07-07 03:53:24,buy,578.5,7.0,4049.5
BNB-USDT-SWAP,230117156,1783396424819,2026-07-07 03:53:44,sell,578.5,332.0,192062.0
BNB-USDT-SWAP,230117157,1783396424819,2026-07-07 03:53:44,sell,578.5,13.0,7520.5
BNB-USDT-SWAP,230117158,1783396433801,2026-07-07 03:53:53,sell,578.5,1.0,578.5
BNB-USDT-SWAP,230117159,1783396433801,2026-07-07 03:53:53,sell,578.5,6.0,3471.0
BNB-USDT-SWAP,230117160,1783396433801,2026-07-07 03:53:53,sell,578.5,4.0,2314.0
BNB-USDT-SWAP,230117161,1783396433801,2026-07-07 03:53:53,sell,578.5,46.0,26611.0
BNB-USDT-SWAP,230117162,1783396433801,2026-07-07 03:53:53,sell,578.5,1.0,578.5
BNB-USDT-SWAP,230117163,1783396433801,2026-07-07 03:53:53,sell,578.5,16.0,9256.0
BNB-USDT-SWAP,230117164,1783396440871,2026-07-07 03:54:00,sell,578.4,3.0,1735.1999999999998
BNB-USDT-SWAP,230117165,1783396441584,2026-07-07 03:54:01,buy,578.5,2.0,1157.0
BNB-USDT-SWAP,230117166,1783396441625,2026-07-07 03:54:01,buy,578.5,2.0,1157.0
BNB-USDT-SWAP,230117167,1783396441806,2026-07-07 03:54:01,buy,578.5,4.0,2314.0
BNB-USDT-SWAP,230117168,1783396442641,2026-07-07 03:54:02,buy,578.5,1.0,578.5
BNB-USDT-SWAP,230117169,1783396442700,2026-07-07 03:54:02,buy,578.5,24.0,13884.0
BNB-USDT-SWAP,230117170,1783396450261,2026-07-07 03:54:10,buy,578.5,1.0,578.5
BNB-USDT-SWAP,230117171,1783396450261,2026-07-07 03:54:10,buy,578.5,2.0,1157.0
BNB-USDT-SWAP,230117172,1783396450261,2026-07-07 03:54:10,buy,578.5,17.0,9834.5
BNB-USDT-SWAP,230117173,1783396459835,2026-07-07 03:54:19,sell,578.5,63.0,36445.5
BNB-USDT-SWAP,230117174,1783396477020,2026-07-07 03:54:37,sell,578.5,1.0,578.5
BNB-USDT-SWAP,230117175,1783396477020,2026-07-07 03:54:37,sell,578.5,11.0,6363.5
BNB-USDT-SWAP,230117176,1783396477020,2026-07-07 03:54:37,sell,578.5,4.0,2314.0
BNB-USDT-SWAP,230117177,1783396477020,2026-07-07 03:54:37,sell,578.5,11.0,6363.5
BNB-USDT-SWAP,230117178,1783396478831,2026-07-07 03:54:38,sell,578.4,172.0,99484.8
BNB-USDT-SWAP,230117179,1783396500881,2026-07-07 03:55:00,sell,578.4,3.0,1735.1999999999998
BNB-USDT-SWAP,230117180,1783396501732,2026-07-07 03:55:01,buy,578.5,3.0,1735.5
BNB-USDT-SWAP,230117181,1783396503339,2026-07-07 03:55:03,buy,578.5,1.0,578.5
BNB-USDT-SWAP,230118449,1783398109395,2026-07-07 04:21:49,buy,578.4,1.0,578.4
BNB-USDT-SWAP,230118450,1783398109395,2026-07-07 04:21:49,buy,578.4,8.0,4627.2
BNB-USDT-SWAP,230118451,1783398109395,2026-07-07 04:21:49,buy,578.4,1.0,578.4
BNB-USDT-SWAP,230118452,1783398109395,2026-07-07 04:21:49,buy,578.4,1.0,578.4
BNB-USDT-SWAP,230118453,1783398109395,2026-07-07 04:21:49,buy,578.4,6.0,3470.3999999999996
BNB-USDT-SWAP,230118454,1783398109395,2026-07-07 04:21:49,buy,578.4,1.0,578.4
BNB-USDT-SWAP,230118455,1783398109395,2026-07-07 04:21:49,buy,578.4,791.0,457514.39999999997
BNB-USDT-SWAP,230118456,1783398109395,2026-07-07 04:21:49,buy,578.4,26.0,15038.4
BNB-USDT-SWAP,230118457,1783398109396,2026-07-07 04:21:49,buy,578.4,16.0,9254.4
BNB-USDT-SWAP,230118458,1783398109396,2026-07-07 04:21:49,buy,578.4,220.0,127248.0
BNB-USDT-SWAP,230118459,1783398109396,2026-07-07 04:21:49,buy,578.4,1.0,578.4
BNB-USDT-SWAP,230118460,1783398112761,2026-07-07 04:21:52,buy,578.5,1.0,578.5
BNB-USDT-SWAP,230118461,1783398113679,2026-07-07 04:21:53,buy,578.5,1.0,578.5
BNB-USDT-SWAP,230118462,1783398113679,2026-07-07 04:21:53,buy,578.5,1.0,578.5
BNB-USDT-SWAP,230118463,1783398115200,2026-07-07 04:21:55,sell,578.4,10.0,5784.0
BNB-USDT-SWAP,230118464,1783398120918,2026-07-07 04:22:00,sell,578.4,2.0,1156.8
BNB-USDT-SWAP,230118465,1783398122252,2026-07-07 04:22:02,buy,578.5,5.0,2892.5
BNB-USDT-SWAP,230118466,1783398122358,2026-07-07 04:22:02,sell,578.4,5.0,2892.0
BNB-USDT-SWAP,230118467,1783398122410,2026-07-07 04:22:02,sell,578.4,7.0,4048.7999999999997
BNB-USDT-SWAP,230118468,1783398122524,2026-07-07 04:22:02,sell,578.4,1.0,578.4
BNB-USDT-SWAP,230118469,1783398122612,2026-07-07 04:22:02,sell,578.4,15.0,8676.0
BNB-USDT-SWAP,230118470,1783398123029,2026-07-07 04:22:03,sell,578.4,7.0,4048.7999999999997
BNB-USDT-SWAP,230118471,1783398123188,2026-07-07 04:22:03,sell,578.4,3.0,1735.1999999999998
BNB-USDT-SWAP,230118472,1783398124067,2026-07-07 04:22:04,buy,578.5,2.0,1157.0
BNB-USDT-SWAP,230118473,1783398133219,2026-07-07 04:22:13,sell,578.4,1.0,578.4
BNB-USDT-SWAP,230118474,1783398133219,2026-07-07 04:22:13,sell,578.4,56.0,32390.399999999998
BNB-USDT-SWAP,230118475,1783398133219,2026-07-07 04:22:13,sell,578.4,2.0,1156.8
BNB-USDT-SWAP,230118476,1783398133219,2026-07-07 04:22:13,sell,578.4,4.0,2313.6
BNB-USDT-SWAP,230118477,1783398133219,2026-07-07 04:22:13,sell,578.4,1.0,578.4
BNB-USDT-SWAP,230118478,1783398134449,2026-07-07 04:22:14,buy,578.4,2.0,1156.8
BNB-USDT-SWAP,230118479,1783398137494,2026-07-07 04:22:17,buy,578.4,57.0,32968.799999999996
BNB-USDT-SWAP,230118480,1783398138542,2026-07-07 04:22:18,sell,578.3,1.0,578.3
BNB-USDT-SWAP,230118481,1783398138542,2026-07-07 04:22:18,sell,578.3,4.0,2313.2
BNB-USDT-SWAP,230118482,1783398138542,2026-07-07 04:22:18,sell,578.3,27.0,15614.099999999999
BNB-USDT-SWAP,230118483,1783398139802,2026-07-07 04:22:19,buy,578.3,1.0,578.3
BNB-USDT-SWAP,230118484,1783398146100,2026-07-07 04:22:26,sell,578.2,4.0,2312.8
BNB-USDT-SWAP,230118485,1783398148780,2026-07-07 04:22:28,sell,578.2,1.0,578.2
BNB-USDT-SWAP,230118486,1783398150148,2026-07-07 04:22:30,buy,578.3,2.0,1156.6
BNB-USDT-SWAP,230118487,1783398157506,2026-07-07 04:22:37,buy,578.3,117.0,67661.09999999999
BNB-USDT-SWAP,230118488,1783398159581,2026-07-07 04:22:39,buy,578.3,1.0,578.3
BNB-USDT-SWAP,230118489,1783398159581,2026-07-07 04:22:39,buy,578.3,19.0,10987.699999999999
BNB-USDT-SWAP,230118490,1783398159581,2026-07-07 04:22:39,buy,578.3,1.0,578.3
BNB-USDT-SWAP,230118491,1783398159581,2026-07-07 04:22:39,buy,578.3,5.0,2891.5
BNB-USDT-SWAP,230118492,1783398159581,2026-07-07 04:22:39,buy,578.3,2.0,1156.6
BNB-USDT-SWAP,230118493,1783398160505,2026-07-07 04:22:40,buy,578.4,1.0,578.4
BNB-USDT-SWAP,230118494,1783398163723,2026-07-07 04:22:43,buy,578.4,1.0,578.4
BNB-USDT-SWAP,230118495,1783398166383,2026-07-07 04:22:46,buy,578.4,300.0,173520.0
BNB-USDT-SWAP,230118496,1783398168098,2026-07-07 04:22:48,sell,578.3,12.0,6939.599999999999
BNB-USDT-SWAP,230118497,1783398169497,2026-07-07 04:22:49,buy,578.4,12.0,6940.799999999999
BNB-USDT-SWAP,230118498,1783398170874,2026-07-07 04:22:50,buy,578.4,1.0,578.4
BNB-USDT-SWAP,230118499,1783398175189,2026-07-07 04:22:55,sell,578.3,8.0,4626.4
BNB-USDT-SWAP,230118500,1783398175190,2026-07-07 04:22:55,buy,578.4,7.0,4048.7999999999997
BNB-USDT-SWAP,230118501,1783398180882,2026-07-07 04:23:00,sell,578.3,3.0,1734.8999999999999
BNB-USDT-SWAP,230118502,1783398181321,2026-07-07 04:23:01,buy,578.4,2.0,1156.8
BNB-USDT-SWAP,230118503,1783398181404,2026-07-07 04:23:01,buy,578.4,2.0,1156.8
BNB-USDT-SWAP,230118504,1783398182436,2026-07-07 04:23:02,sell,578.3,4.0,2313.2
BNB-USDT-SWAP,230118505,1783398182611,2026-07-07 04:23:02,sell,578.3,2.0,1156.6
BNB-USDT-SWAP,230118506,1783398182622,2026-07-07 04:23:02,sell,578.3,8.0,4626.4
BNB-USDT-SWAP,230118507,1783398182929,2026-07-07 04:23:02,sell,578.3,4.0,2313.2
BNB-USDT-SWAP,230118508,1783398183133,2026-07-07 04:23:03,sell,578.3,3.0,1734.8999999999999
BNB-USDT-SWAP,230118509,1783398191655,2026-07-07 04:23:11,buy,578.4,2.0,1156.8
BNB-USDT-SWAP,230118510,1783398199542,2026-07-07 04:23:19,sell,578.3,100.0,57829.99999999999
BNB-USDT-SWAP,230118511,1783398199542,2026-07-07 04:23:19,sell,578.3,24.0,13879.199999999999
BNB-USDT-SWAP,230118512,1783398199542,2026-07-07 04:23:19,sell,578.3,200.0,115659.99999999999
BNB-USDT-SWAP,230118513,1783398199542,2026-07-07 04:23:19,sell,578.3,200.0,115659.99999999999
BNB-USDT-SWAP,230118514,1783398199542,2026-07-07 04:23:19,sell,578.3,25.0,14457.499999999998
BNB-USDT-SWAP,230118515,1783398199542,2026-07-07 04:23:19,sell,578.3,24.0,13879.199999999999
BNB-USDT-SWAP,230118516,1783398199542,2026-07-07 04:23:19,sell,578.3,55.0,31806.499999999996
BNB-USDT-SWAP,230118517,1783398200351,2026-07-07 04:23:20,sell,578.3,1.0,578.3
BNB-USDT-SWAP,230118518,1783398200351,2026-07-07 04:23:20,sell,578.3,12.0,6939.599999999999
BNB-USDT-SWAP,230118519,1783398200351,2026-07-07 04:23:20,sell,578.3,21.0,12144.3
BNB-USDT-SWAP,230118520,1783398200351,2026-07-07 04:23:20,sell,578.3,20.0,11566.0
BNB-USDT-SWAP,230118521,1783398200351,2026-07-07 04:23:20,sell,578.3,2.0,1156.6
BNB-USDT-SWAP,230118522,1783398200351,2026-07-07 04:23:20,sell,578.3,3.0,1734.8999999999999
BNB-USDT-SWAP,230118523,1783398200351,2026-07-07 04:23:20,sell,578.3,33.0,19083.899999999998
BNB-USDT-SWAP,230118524,1783398202027,2026-07-07 04:23:22,buy,578.3,1.0,578.3
BNB-USDT-SWAP,230118525,1783398210743,2026-07-07 04:23:30,sell,578.2,268.0,154957.6
BNB-USDT-SWAP,230118526,1783398210743,2026-07-07 04:23:30,sell,578.2,3.0,1734.6000000000001
BNB-USDT-SWAP,230118527,1783398210743,2026-07-07 04:23:30,sell,578.2,1.0,578.2
BNB-USDT-SWAP,230118528,1783398210743,2026-07-07 04:23:30,sell,578.2,1.0,578.2
BNB-USDT-SWAP,230118529,1783398210743,2026-07-07 04:23:30,sell,578.2,16.0,9251.2
BNB-USDT-SWAP,230118530,1783398210743,2026-07-07 04:23:30,sell,578.2,2.0,1156.4
BNB-USDT-SWAP,230118531,1783398210743,2026-07-07 04:23:30,sell,578.2,1.0,578.2
BNB-USDT-SWAP,230118532,1783398210743,2026-07-07 04:23:30,sell,578.2,2.0,1156.4
BNB-USDT-SWAP,230118533,1783398211389,2026-07-07 04:23:31,sell,578.1,1.0,578.1
BNB-USDT-SWAP,230118534,1783398211389,2026-07-07 04:23:31,sell,578.1,1.0,578.1
BNB-USDT-SWAP,230118535,1783398211389,2026-07-07 04:23:31,sell,578.1,2.0,1156.2
BNB-USDT-SWAP,230118536,1783398211389,2026-07-07 04:23:31,sell,578.1,10.0,5781.0
BNB-USDT-SWAP,230118537,1783398212401,2026-07-07 04:23:32,buy,578.1,1.0,578.1
BNB-USDT-SWAP,230118538,1783398212401,2026-07-07 04:23:32,buy,578.1,1.0,578.1
BNB-USDT-SWAP,230118539,1783398213266,2026-07-07 04:23:33,sell,578.0,53.0,30634.0
BNB-USDT-SWAP,230118540,1783398221181,2026-07-07 04:23:41,sell,578.0,1.0,578.0
BNB-USDT-SWAP,230118541,1783398221181,2026-07-07 04:23:41,sell,578.0,1.0,578.0
BNB-USDT-SWAP,230118542,1783398221181,2026-07-07 04:23:41,sell,578.0,1.0,578.0
BNB-USDT-SWAP,230118543,1783398221181,2026-07-07 04:23:41,sell,578.0,9.0,5202.0
BNB-USDT-SWAP,230118544,1783398222790,2026-07-07 04:23:42,buy,578.0,2.0,1156.0
BNB-USDT-SWAP,230118545,1783398224911,2026-07-07 04:23:44,buy,578.0,1.0,578.0
BNB-USDT-SWAP,230118546,1783398227089,2026-07-07 04:23:47,sell,577.9,14.0,8090.599999999999
BNB-USDT-SWAP,230118547,1783398233162,2026-07-07 04:23:53,buy,578.0,1.0,578.0
BNB-USDT-SWAP,230118548,1783398235089,2026-07-07 04:23:55,sell,577.9,10.0,5779.0
