symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
SEI-USDT-SWAP,9748582,1783396329676,2026-07-07 03:52:09,buy,0.05004,10.0,0.5004
SEI-USDT-SWAP,9748583,1783396329676,2026-07-07 03:52:09,buy,0.05004,1.0,0.05004
SEI-USDT-SWAP,9748584,1783396329676,2026-07-07 03:52:09,buy,0.05004,9.0,0.45036
SEI-USDT-SWAP,9748585,1783396329680,2026-07-07 03:52:09,buy,0.05005,3.0,0.15015
SEI-USDT-SWAP,9748586,1783396345002,2026-07-07 03:52:25,sell,0.05005,1.0,0.05005
SEI-USDT-SWAP,9748587,1783396349013,2026-07-07 03:52:29,buy,0.05006,2.0,0.10012
SEI-USDT-SWAP,9748588,1783396349049,2026-07-07 03:52:29,buy,0.05007,49.0,2.45343
SEI-USDT-SWAP,9748589,1783396367483,2026-07-07 03:52:47,sell,0.05005,2.0,0.1001
SEI-USDT-SWAP,9748590,1783396367483,2026-07-07 03:52:47,sell,0.05005,1.0,0.05005
SEI-USDT-SWAP,9748591,1783396375002,2026-07-07 03:52:55,sell,0.05004,1.0,0.05004
SEI-USDT-SWAP,9748592,1783396380002,2026-07-07 03:53:00,sell,0.05004,1.0,0.05004
SEI-USDT-SWAP,9748593,1783396382005,2026-07-07 03:53:02,buy,0.05006,23.0,1.15138
SEI-USDT-SWAP,9748594,1783396385001,2026-07-07 03:53:05,sell,0.05005,1.0,0.05005
SEI-USDT-SWAP,9748595,1783396405002,2026-07-07 03:53:25,sell,0.05006,1.0,0.05006
SEI-USDT-SWAP,9748596,1783396415953,2026-07-07 03:53:35,sell,0.05006,24.0,1.20144
SEI-USDT-SWAP,9748597,1783396415953,2026-07-07 03:53:35,sell,0.05006,16.0,0.80096
SEI-USDT-SWAP,9748598,1783396424210,2026-07-07 03:53:44,buy,0.05007,10.0,0.5007
SEI-USDT-SWAP,9748599,1783396424210,2026-07-07 03:53:44,buy,0.05007,9.0,0.45063000000000003
SEI-USDT-SWAP,9748600,1783396424214,2026-07-07 03:53:44,buy,0.05008,3.0,0.15023999999999998
SEI-USDT-SWAP,9748601,1783396424214,2026-07-07 03:53:44,buy,0.05008,8.0,0.40064
SEI-USDT-SWAP,9748602,1783396432023,2026-07-07 03:53:52,sell,0.05007,23.0,1.15161
SEI-USDT-SWAP,9748603,1783396432025,2026-07-07 03:53:52,sell,0.05006,1.0,0.05006
SEI-USDT-SWAP,9748604,1783396432039,2026-07-07 03:53:52,buy,0.05006,1.0,0.05006
SEI-USDT-SWAP,9748605,1783396432039,2026-07-07 03:53:52,buy,0.05006,362.0,18.12172
SEI-USDT-SWAP,9748606,1783396432039,2026-07-07 03:53:52,buy,0.05006,27.0,1.35162
SEI-USDT-SWAP,9748607,1783396432039,2026-07-07 03:53:52,buy,0.05006,24.0,1.20144
SEI-USDT-SWAP,9748608,1783396432354,2026-07-07 03:53:52,buy,0.05006,276.0,13.81656
SEI-USDT-SWAP,9748609,1783396435003,2026-07-07 03:53:55,sell,0.05006,1.0,0.05006
SEI-USDT-SWAP,9748610,1783396439652,2026-07-07 03:53:59,sell,0.05005,3.0,0.15015
SEI-USDT-SWAP,9748611,1783396440002,2026-07-07 03:54:00,sell,0.05004,1.0,0.05004
SEI-USDT-SWAP,9748612,1783396442150,2026-07-07 03:54:02,buy,0.05003,257.0,12.857709999999999
SEI-USDT-SWAP,9748613,1783396445001,2026-07-07 03:54:05,sell,0.05003,1.0,0.05003
SEI-USDT-SWAP,9748614,1783396465001,2026-07-07 03:54:25,sell,0.05004,1.0,0.05004
SEI-USDT-SWAP,9748615,1783396481410,2026-07-07 03:54:41,buy,0.05004,1.0,0.05004
SEI-USDT-SWAP,9748616,1783396486894,2026-07-07 03:54:46,sell,0.05004,2.0,0.10008
SEI-USDT-SWAP,9748617,1783396495002,2026-07-07 03:54:55,sell,0.05003,1.0,0.05003
SEI-USDT-SWAP,9748618,1783396500001,2026-07-07 03:55:00,sell,0.05005,1.0,0.05005
SEI-USDT-SWAP,9748619,1783396503949,2026-07-07 03:55:03,buy,0.05005,24.0,1.2012
SEI-USDT-SWAP,9748620,1783396503949,2026-07-07 03:55:03,buy,0.05005,100.0,5.005
SEI-USDT-SWAP,9748621,1783396505001,2026-07-07 03:55:05,sell,0.05004,1.0,0.05004
SEI-USDT-SWAP,9748622,1783396505069,2026-07-07 03:55:05,buy,0.05004,275.0,13.761000000000001
SEI-USDT-SWAP,9748623,1783396514574,2026-07-07 03:55:14,buy,0.05003,25.0,1.25075
SEI-USDT-SWAP,9748624,1783396519379,2026-07-07 03:55:19,sell,0.05003,99.0,4.95297
SEI-USDT-SWAP,9748625,1783396519379,2026-07-07 03:55:19,sell,0.05003,98.0,4.90294
SEI-USDT-SWAP,9748626,1783396519379,2026-07-07 03:55:19,sell,0.05002,158.0,7.903160000000001
SEI-USDT-SWAP,9748627,1783396519379,2026-07-07 03:55:19,sell,0.05002,3.0,0.15006
SEI-USDT-SWAP,9748628,1783396519379,2026-07-07 03:55:19,sell,0.05002,1.0,0.05002
SEI-USDT-SWAP,9748629,1783396519379,2026-07-07 03:55:19,sell,0.05002,25.0,1.2505
SEI-USDT-SWAP,9748630,1783396519379,2026-07-07 03:55:19,sell,0.05002,402.0,20.10804
SEI-USDT-SWAP,9748631,1783396519379,2026-07-07 03:55:19,sell,0.05002,7.0,0.35014
SEI-USDT-SWAP,9748632,1783396519379,2026-07-07 03:55:19,sell,0.05002,466.0,23.30932
SEI-USDT-SWAP,9748633,1783396519379,2026-07-07 03:55:19,sell,0.05002,25.0,1.2505
SEI-USDT-SWAP,9748634,1783396519385,2026-07-07 03:55:19,buy,0.05002,717.0,35.86434
SEI-USDT-SWAP,9748635,1783396525002,2026-07-07 03:55:25,sell,0.05,1.0,0.05
SEI-USDT-SWAP,9748636,1783396533022,2026-07-07 03:55:33,sell,0.05,1.0,0.05
