symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
SEI-USDT-SWAP,9748582,1783396329676,2026-07-07 03:52:09,buy,0.05004,10.0,0.5004
SEI-USDT-SWAP,9748583,1783396329676,2026-07-07 03:52:09,buy,0.05004,1.0,0.05004
SEI-USDT-SWAP,9748584,1783396329676,2026-07-07 03:52:09,buy,0.05004,9.0,0.45036
SEI-USDT-SWAP,9748585,1783396329680,2026-07-07 03:52:09,buy,0.05005,3.0,0.15015
SEI-USDT-SWAP,9748586,1783396345002,2026-07-07 03:52:25,sell,0.05005,1.0,0.05005
SEI-USDT-SWAP,9748587,1783396349013,2026-07-07 03:52:29,buy,0.05006,2.0,0.10012
SEI-USDT-SWAP,9748588,1783396349049,2026-07-07 03:52:29,buy,0.05007,49.0,2.45343
SEI-USDT-SWAP,9748589,1783396367483,2026-07-07 03:52:47,sell,0.05005,2.0,0.1001
SEI-USDT-SWAP,9748590,1783396367483,2026-07-07 03:52:47,sell,0.05005,1.0,0.05005
SEI-USDT-SWAP,9748591,1783396375002,2026-07-07 03:52:55,sell,0.05004,1.0,0.05004
SEI-USDT-SWAP,9748592,1783396380002,2026-07-07 03:53:00,sell,0.05004,1.0,0.05004
SEI-USDT-SWAP,9748593,1783396382005,2026-07-07 03:53:02,buy,0.05006,23.0,1.15138
SEI-USDT-SWAP,9748594,1783396385001,2026-07-07 03:53:05,sell,0.05005,1.0,0.05005
SEI-USDT-SWAP,9748595,1783396405002,2026-07-07 03:53:25,sell,0.05006,1.0,0.05006
SEI-USDT-SWAP,9748596,1783396415953,2026-07-07 03:53:35,sell,0.05006,24.0,1.20144
SEI-USDT-SWAP,9748597,1783396415953,2026-07-07 03:53:35,sell,0.05006,16.0,0.80096
SEI-USDT-SWAP,9748598,1783396424210,2026-07-07 03:53:44,buy,0.05007,10.0,0.5007
SEI-USDT-SWAP,9748599,1783396424210,2026-07-07 03:53:44,buy,0.05007,9.0,0.45063000000000003
SEI-USDT-SWAP,9748600,1783396424214,2026-07-07 03:53:44,buy,0.05008,3.0,0.15023999999999998
SEI-USDT-SWAP,9748601,1783396424214,2026-07-07 03:53:44,buy,0.05008,8.0,0.40064
SEI-USDT-SWAP,9748602,1783396432023,2026-07-07 03:53:52,sell,0.05007,23.0,1.15161
SEI-USDT-SWAP,9748603,1783396432025,2026-07-07 03:53:52,sell,0.05006,1.0,0.05006
SEI-USDT-SWAP,9748604,1783396432039,2026-07-07 03:53:52,buy,0.05006,1.0,0.05006
SEI-USDT-SWAP,9748605,1783396432039,2026-07-07 03:53:52,buy,0.05006,362.0,18.12172
SEI-USDT-SWAP,9748606,1783396432039,2026-07-07 03:53:52,buy,0.05006,27.0,1.35162
SEI-USDT-SWAP,9748607,1783396432039,2026-07-07 03:53:52,buy,0.05006,24.0,1.20144
SEI-USDT-SWAP,9748608,1783396432354,2026-07-07 03:53:52,buy,0.05006,276.0,13.81656
SEI-USDT-SWAP,9748609,1783396435003,2026-07-07 03:53:55,sell,0.05006,1.0,0.05006
SEI-USDT-SWAP,9748610,1783396439652,2026-07-07 03:53:59,sell,0.05005,3.0,0.15015
SEI-USDT-SWAP,9748611,1783396440002,2026-07-07 03:54:00,sell,0.05004,1.0,0.05004
SEI-USDT-SWAP,9748612,1783396442150,2026-07-07 03:54:02,buy,0.05003,257.0,12.857709999999999
SEI-USDT-SWAP,9748613,1783396445001,2026-07-07 03:54:05,sell,0.05003,1.0,0.05003
SEI-USDT-SWAP,9748614,1783396465001,2026-07-07 03:54:25,sell,0.05004,1.0,0.05004
SEI-USDT-SWAP,9748615,1783396481410,2026-07-07 03:54:41,buy,0.05004,1.0,0.05004
SEI-USDT-SWAP,9748616,1783396486894,2026-07-07 03:54:46,sell,0.05004,2.0,0.10008
SEI-USDT-SWAP,9748617,1783396495002,2026-07-07 03:54:55,sell,0.05003,1.0,0.05003
SEI-USDT-SWAP,9748618,1783396500001,2026-07-07 03:55:00,sell,0.05005,1.0,0.05005
SEI-USDT-SWAP,9748619,1783396503949,2026-07-07 03:55:03,buy,0.05005,24.0,1.2012
SEI-USDT-SWAP,9748620,1783396503949,2026-07-07 03:55:03,buy,0.05005,100.0,5.005
SEI-USDT-SWAP,9748621,1783396505001,2026-07-07 03:55:05,sell,0.05004,1.0,0.05004
SEI-USDT-SWAP,9748622,1783396505069,2026-07-07 03:55:05,buy,0.05004,275.0,13.761000000000001
SEI-USDT-SWAP,9748623,1783396514574,2026-07-07 03:55:14,buy,0.05003,25.0,1.25075
SEI-USDT-SWAP,9748624,1783396519379,2026-07-07 03:55:19,sell,0.05003,99.0,4.95297
SEI-USDT-SWAP,9748625,1783396519379,2026-07-07 03:55:19,sell,0.05003,98.0,4.90294
SEI-USDT-SWAP,9748626,1783396519379,2026-07-07 03:55:19,sell,0.05002,158.0,7.903160000000001
SEI-USDT-SWAP,9748627,1783396519379,2026-07-07 03:55:19,sell,0.05002,3.0,0.15006
SEI-USDT-SWAP,9748628,1783396519379,2026-07-07 03:55:19,sell,0.05002,1.0,0.05002
SEI-USDT-SWAP,9748629,1783396519379,2026-07-07 03:55:19,sell,0.05002,25.0,1.2505
SEI-USDT-SWAP,9748630,1783396519379,2026-07-07 03:55:19,sell,0.05002,402.0,20.10804
SEI-USDT-SWAP,9748631,1783396519379,2026-07-07 03:55:19,sell,0.05002,7.0,0.35014
SEI-USDT-SWAP,9748632,1783396519379,2026-07-07 03:55:19,sell,0.05002,466.0,23.30932
SEI-USDT-SWAP,9748633,1783396519379,2026-07-07 03:55:19,sell,0.05002,25.0,1.2505
SEI-USDT-SWAP,9748634,1783396519385,2026-07-07 03:55:19,buy,0.05002,717.0,35.86434
SEI-USDT-SWAP,9748635,1783396525002,2026-07-07 03:55:25,sell,0.05,1.0,0.05
SEI-USDT-SWAP,9748636,1783396533022,2026-07-07 03:55:33,sell,0.05,1.0,0.05
SEI-USDT-SWAP,9749423,1783397907552,2026-07-07 04:18:27,buy,0.05006,98.0,4.90588
SEI-USDT-SWAP,9749424,1783397909205,2026-07-07 04:18:29,buy,0.05008,1.0,0.05008
SEI-USDT-SWAP,9749425,1783397909212,2026-07-07 04:18:29,buy,0.05009,25.0,1.25225
SEI-USDT-SWAP,9749426,1783397909212,2026-07-07 04:18:29,buy,0.05009,49.0,2.45441
SEI-USDT-SWAP,9749427,1783397909212,2026-07-07 04:18:29,buy,0.05009,13.0,0.65117
SEI-USDT-SWAP,9749428,1783397909260,2026-07-07 04:18:29,buy,0.0501,1.0,0.0501
SEI-USDT-SWAP,9749429,1783397935002,2026-07-07 04:18:55,sell,0.05006,1.0,0.05006
SEI-USDT-SWAP,9749430,1783397940013,2026-07-07 04:19:00,sell,0.05005,1.0,0.05005
SEI-USDT-SWAP,9749431,1783397941577,2026-07-07 04:19:01,sell,0.05005,3.0,0.15015
SEI-USDT-SWAP,9749432,1783397945002,2026-07-07 04:19:05,sell,0.05003,1.0,0.05003
SEI-USDT-SWAP,9749433,1783397965002,2026-07-07 04:19:25,sell,0.05003,1.0,0.05003
SEI-USDT-SWAP,9749434,1783397995002,2026-07-07 04:19:55,sell,0.05003,1.0,0.05003
SEI-USDT-SWAP,9749435,1783398000001,2026-07-07 04:20:00,sell,0.05003,1.0,0.05003
SEI-USDT-SWAP,9749436,1783398005001,2026-07-07 04:20:05,sell,0.05003,1.0,0.05003
SEI-USDT-SWAP,9749437,1783398017451,2026-07-07 04:20:17,buy,0.05004,99.0,4.95396
SEI-USDT-SWAP,9749438,1783398017451,2026-07-07 04:20:17,buy,0.05004,98.0,4.90392
SEI-USDT-SWAP,9749439,1783398017451,2026-07-07 04:20:17,buy,0.05004,13.0,0.65052
SEI-USDT-SWAP,9749440,1783398018980,2026-07-07 04:20:18,buy,0.05005,1.0,0.05005
SEI-USDT-SWAP,9749441,1783398018980,2026-07-07 04:20:18,buy,0.05005,1.0,0.05005
SEI-USDT-SWAP,9749442,1783398024564,2026-07-07 04:20:24,buy,0.05006,13.0,0.65078
SEI-USDT-SWAP,9749443,1783398024564,2026-07-07 04:20:24,buy,0.05006,13.0,0.65078
SEI-USDT-SWAP,9749444,1783398024595,2026-07-07 04:20:24,buy,0.05007,18.0,0.9012600000000001
SEI-USDT-SWAP,9749445,1783398024595,2026-07-07 04:20:24,buy,0.05007,1.0,0.05007
SEI-USDT-SWAP,9749446,1783398024595,2026-07-07 04:20:24,buy,0.05007,11.0,0.55077
SEI-USDT-SWAP,9749447,1783398024595,2026-07-07 04:20:24,buy,0.05007,1.0,0.05007
SEI-USDT-SWAP,9749448,1783398025002,2026-07-07 04:20:25,sell,0.05007,1.0,0.05007
SEI-USDT-SWAP,9749449,1783398027812,2026-07-07 04:20:27,buy,0.05008,3.0,0.15023999999999998
SEI-USDT-SWAP,9749450,1783398027812,2026-07-07 04:20:27,buy,0.05008,146.0,7.31168
SEI-USDT-SWAP,9749451,1783398027812,2026-07-07 04:20:27,buy,0.05008,11.0,0.55088
SEI-USDT-SWAP,9749452,1783398030540,2026-07-07 04:20:30,sell,0.05009,4.0,0.20036
SEI-USDT-SWAP,9749453,1783398049079,2026-07-07 04:20:49,buy,0.05007,10.0,0.5007
SEI-USDT-SWAP,9749454,1783398055001,2026-07-07 04:20:55,sell,0.05008,1.0,0.05008
SEI-USDT-SWAP,9749455,1783398060002,2026-07-07 04:21:00,sell,0.05007,1.0,0.05007
SEI-USDT-SWAP,9749456,1783398060450,2026-07-07 04:21:00,sell,0.05007,100.0,5.007000000000001
SEI-USDT-SWAP,9749457,1783398060450,2026-07-07 04:21:00,sell,0.05007,98.0,4.90686
SEI-USDT-SWAP,9749458,1783398063779,2026-07-07 04:21:03,sell,0.05006,119.0,5.95714
SEI-USDT-SWAP,9749459,1783398063789,2026-07-07 04:21:03,sell,0.05005,3.0,0.15015
SEI-USDT-SWAP,9749460,1783398065002,2026-07-07 04:21:05,sell,0.05004,1.0,0.05004
SEI-USDT-SWAP,9749461,1783398066051,2026-07-07 04:21:06,sell,0.05004,2.0,0.10008
SEI-USDT-SWAP,9749462,1783398067184,2026-07-07 04:21:07,buy,0.05005,1.0,0.05005
SEI-USDT-SWAP,9749463,1783398082160,2026-07-07 04:21:22,sell,0.05005,25.0,1.25125
SEI-USDT-SWAP,9749464,1783398082160,2026-07-07 04:21:22,sell,0.05005,192.0,9.6096
SEI-USDT-SWAP,9749465,1783398082201,2026-07-07 04:21:22,buy,0.05006,1.0,0.05006
SEI-USDT-SWAP,9749466,1783398085002,2026-07-07 04:21:25,sell,0.05006,1.0,0.05006
SEI-USDT-SWAP,9749467,1783398087462,2026-07-07 04:21:27,buy,0.05007,13.0,0.6509100000000001
SEI-USDT-SWAP,9749468,1783398087462,2026-07-07 04:21:27,buy,0.05007,1.0,0.05007
SEI-USDT-SWAP,9749469,1783398087462,2026-07-07 04:21:27,buy,0.05007,1.0,0.05007
SEI-USDT-SWAP,9749470,1783398092533,2026-07-07 04:21:32,buy,0.05006,107.0,5.35642
SEI-USDT-SWAP,9749471,1783398093092,2026-07-07 04:21:33,buy,0.05006,267.0,13.36602
SEI-USDT-SWAP,9749472,1783398093692,2026-07-07 04:21:33,buy,0.05006,40.0,2.0024
SEI-USDT-SWAP,9749473,1783398095863,2026-07-07 04:21:35,buy,0.05007,1.0,0.05007
SEI-USDT-SWAP,9749474,1783398103909,2026-07-07 04:21:43,buy,0.05008,3.0,0.15023999999999998
SEI-USDT-SWAP,9749475,1783398103909,2026-07-07 04:21:43,buy,0.05008,12.0,0.6009599999999999
SEI-USDT-SWAP,9749476,1783398109436,2026-07-07 04:21:49,buy,0.05009,13.0,0.65117
SEI-USDT-SWAP,9749477,1783398109436,2026-07-07 04:21:49,buy,0.05009,1.0,0.05009
SEI-USDT-SWAP,9749478,1783398109436,2026-07-07 04:21:49,buy,0.0501,21.0,1.0521
SEI-USDT-SWAP,9749479,1783398115002,2026-07-07 04:21:55,sell,0.05009,1.0,0.05009
SEI-USDT-SWAP,9749480,1783398118809,2026-07-07 04:21:58,buy,0.0501,1.0,0.0501
SEI-USDT-SWAP,9749481,1783398120002,2026-07-07 04:22:00,sell,0.0501,1.0,0.0501
SEI-USDT-SWAP,9749482,1783398125003,2026-07-07 04:22:05,sell,0.05008,1.0,0.05008
SEI-USDT-SWAP,9749483,1783398126272,2026-07-07 04:22:06,buy,0.05009,3.0,0.15027000000000001
SEI-USDT-SWAP,9749484,1783398133400,2026-07-07 04:22:13,sell,0.05005,3.0,0.15015
SEI-USDT-SWAP,9749485,1783398133750,2026-07-07 04:22:13,sell,0.05004,1.0,0.05004
SEI-USDT-SWAP,9749486,1783398133924,2026-07-07 04:22:13,buy,0.05004,1.0,0.05004
SEI-USDT-SWAP,9749487,1783398133924,2026-07-07 04:22:13,buy,0.05004,157.0,7.85628
SEI-USDT-SWAP,9749488,1783398133924,2026-07-07 04:22:13,buy,0.05004,99.0,4.95396
SEI-USDT-SWAP,9749489,1783398133924,2026-07-07 04:22:13,buy,0.05004,98.0,4.90392
SEI-USDT-SWAP,9749490,1783398133924,2026-07-07 04:22:13,buy,0.05004,261.0,13.06044
SEI-USDT-SWAP,9749491,1783398145002,2026-07-07 04:22:25,sell,0.05005,1.0,0.05005
SEI-USDT-SWAP,9749492,1783398152749,2026-07-07 04:22:32,buy,0.05007,12.0,0.60084
SEI-USDT-SWAP,9749493,1783398152749,2026-07-07 04:22:32,buy,0.05007,12.0,0.60084
SEI-USDT-SWAP,9749494,1783398157256,2026-07-07 04:22:37,buy,0.05008,3.0,0.15023999999999998
SEI-USDT-SWAP,9749495,1783398157256,2026-07-07 04:22:37,buy,0.05008,11.0,0.55088
SEI-USDT-SWAP,9749496,1783398157256,2026-07-07 04:22:37,buy,0.05008,1.0,0.05008
SEI-USDT-SWAP,9749497,1783398175001,2026-07-07 04:22:55,sell,0.05007,1.0,0.05007
SEI-USDT-SWAP,9749498,1783398180002,2026-07-07 04:23:00,sell,0.05007,1.0,0.05007
SEI-USDT-SWAP,9749499,1783398185002,2026-07-07 04:23:05,sell,0.05008,1.0,0.05008
SEI-USDT-SWAP,9749500,1783398196678,2026-07-07 04:23:16,sell,0.05005,3.0,0.15015
SEI-USDT-SWAP,9749501,1783398196757,2026-07-07 04:23:16,buy,0.05004,293.0,14.66172
SEI-USDT-SWAP,9749502,1783398200249,2026-07-07 04:23:20,sell,0.05003,1.0,0.05003
SEI-USDT-SWAP,9749503,1783398200306,2026-07-07 04:23:20,buy,0.05003,1.0,0.05003
SEI-USDT-SWAP,9749504,1783398200306,2026-07-07 04:23:20,buy,0.05003,75.0,3.7522499999999996
SEI-USDT-SWAP,9749505,1783398204755,2026-07-07 04:23:24,sell,0.05002,3.0,0.15006
SEI-USDT-SWAP,9749506,1783398204807,2026-07-07 04:23:24,buy,0.05002,1.0,0.05002
SEI-USDT-SWAP,9749507,1783398204807,2026-07-07 04:23:24,buy,0.05002,34.0,1.70068
SEI-USDT-SWAP,9749508,1783398205001,2026-07-07 04:23:25,sell,0.05001,1.0,0.05001
SEI-USDT-SWAP,9749509,1783398205098,2026-07-07 04:23:25,buy,0.05002,33.0,1.65066
SEI-USDT-SWAP,9749510,1783398205098,2026-07-07 04:23:25,buy,0.05002,98.0,4.90196
SEI-USDT-SWAP,9749511,1783398205098,2026-07-07 04:23:25,buy,0.05002,120.0,6.002400000000001
SEI-USDT-SWAP,9749512,1783398221220,2026-07-07 04:23:41,sell,0.05001,3.0,0.15003
SEI-USDT-SWAP,9749513,1783398231114,2026-07-07 04:23:51,buy,0.05002,1.0,0.05002
SEI-USDT-SWAP,9749514,1783398231450,2026-07-07 04:23:51,sell,0.05003,10.0,0.5003
SEI-USDT-SWAP,9749515,1783398235001,2026-07-07 04:23:55,sell,0.05001,1.0,0.05001
SEI-USDT-SWAP,9749516,1783398240002,2026-07-07 04:24:00,sell,0.05,1.0,0.05
SEI-USDT-SWAP,9749517,1783398240106,2026-07-07 04:24:00,buy,0.05002,1.0,0.05002
SEI-USDT-SWAP,9749518,1783398245003,2026-07-07 04:24:05,sell,0.05001,1.0,0.05001
SEI-USDT-SWAP,9749519,1783398256676,2026-07-07 04:24:16,sell,0.05001,4.0,0.20004
SEI-USDT-SWAP,9749520,1783398256729,2026-07-07 04:24:16,buy,0.05001,1.0,0.05001
SEI-USDT-SWAP,9749521,1783398256729,2026-07-07 04:24:16,buy,0.05001,11.0,0.55011
SEI-USDT-SWAP,9749522,1783398265002,2026-07-07 04:24:25,sell,0.05,1.0,0.05
