symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
DOGE-USDT-SWAP,1302152764,1783398238403,2026-07-07 04:23:58,buy,0.0746,3.0,0.2238
DOGE-USDT-SWAP,1302152765,1783398240674,2026-07-07 04:24:00,sell,0.07459,0.35,0.0261065
DOGE-USDT-SWAP,1302152766,1783398241154,2026-07-07 04:24:01,buy,0.0746,1.8,0.13428
DOGE-USDT-SWAP,1302152767,1783398241455,2026-07-07 04:24:01,sell,0.07459,0.02,0.0014918000000000002
DOGE-USDT-SWAP,1302152768,1783398241477,2026-07-07 04:24:01,buy,0.0746,0.02,0.001492
DOGE-USDT-SWAP,1302152769,1783398241831,2026-07-07 04:24:01,sell,0.07459,1.04,0.0775736
DOGE-USDT-SWAP,1302152770,1783398242039,2026-07-07 04:24:02,buy,0.0746,0.1,0.0074600000000000005
DOGE-USDT-SWAP,1302152771,1783398242094,2026-07-07 04:24:02,buy,0.0746,3.85,0.28721
DOGE-USDT-SWAP,1302152772,1783398242094,2026-07-07 04:24:02,buy,0.0746,0.07,0.005222
DOGE-USDT-SWAP,1302152773,1783398242094,2026-07-07 04:24:02,buy,0.0746,0.14,0.010444
DOGE-USDT-SWAP,1302152774,1783398242094,2026-07-07 04:24:02,buy,0.0746,0.06,0.004476
DOGE-USDT-SWAP,1302152775,1783398242094,2026-07-07 04:24:02,buy,0.0746,0.04,0.002984
DOGE-USDT-SWAP,1302152776,1783398242094,2026-07-07 04:24:02,buy,0.0746,0.35,0.026109999999999998
DOGE-USDT-SWAP,1302152777,1783398242094,2026-07-07 04:24:02,buy,0.0746,0.03,0.002238
DOGE-USDT-SWAP,1302152778,1783398242094,2026-07-07 04:24:02,buy,0.0746,4.81,0.358826
DOGE-USDT-SWAP,1302152779,1783398242094,2026-07-07 04:24:02,buy,0.0746,0.13,0.009698
DOGE-USDT-SWAP,1302152780,1783398242094,2026-07-07 04:24:02,buy,0.0746,0.11,0.008206
DOGE-USDT-SWAP,1302152781,1783398242094,2026-07-07 04:24:02,buy,0.0746,102.16,7.621136
DOGE-USDT-SWAP,1302152782,1783398242094,2026-07-07 04:24:02,buy,0.0746,1.03,0.076838
DOGE-USDT-SWAP,1302152783,1783398242094,2026-07-07 04:24:02,buy,0.0746,0.01,0.000746
DOGE-USDT-SWAP,1302152784,1783398242094,2026-07-07 04:24:02,buy,0.0746,0.12,0.008952
DOGE-USDT-SWAP,1302152785,1783398242094,2026-07-07 04:24:02,buy,0.0746,0.02,0.001492
DOGE-USDT-SWAP,1302152786,1783398242106,2026-07-07 04:24:02,buy,0.07461,0.01,0.0007461
DOGE-USDT-SWAP,1302152787,1783398242106,2026-07-07 04:24:02,buy,0.07461,0.15,0.011191499999999998
DOGE-USDT-SWAP,1302152788,1783398242106,2026-07-07 04:24:02,buy,0.07461,0.06,0.0044766
DOGE-USDT-SWAP,1302152789,1783398242106,2026-07-07 04:24:02,buy,0.07461,0.07,0.0052227
DOGE-USDT-SWAP,1302152790,1783398242106,2026-07-07 04:24:02,buy,0.07461,26.81,2.0002940999999996
DOGE-USDT-SWAP,1302152791,1783398242106,2026-07-07 04:24:02,buy,0.07461,1.0,0.07461
DOGE-USDT-SWAP,1302152792,1783398242535,2026-07-07 04:24:02,buy,0.07462,0.07,0.005223400000000001
DOGE-USDT-SWAP,1302152793,1783398242535,2026-07-07 04:24:02,buy,0.07462,0.01,0.0007462
DOGE-USDT-SWAP,1302152794,1783398242535,2026-07-07 04:24:02,buy,0.07462,1.0,0.07462
DOGE-USDT-SWAP,1302152795,1783398242535,2026-07-07 04:24:02,buy,0.07462,3.08,0.22982960000000002
DOGE-USDT-SWAP,1302152796,1783398242535,2026-07-07 04:24:02,buy,0.07462,0.02,0.0014924
DOGE-USDT-SWAP,1302152797,1783398242636,2026-07-07 04:24:02,sell,0.07462,0.07,0.005223400000000001
DOGE-USDT-SWAP,1302152798,1783398242636,2026-07-07 04:24:02,sell,0.07462,0.5,0.03731
DOGE-USDT-SWAP,1302152799,1783398242636,2026-07-07 04:24:02,sell,0.07462,0.01,0.0007462
DOGE-USDT-SWAP,1302152800,1783398242638,2026-07-07 04:24:02,buy,0.07462,0.02,0.0014924
DOGE-USDT-SWAP,1302152801,1783398242950,2026-07-07 04:24:02,sell,0.07461,0.32,0.0238752
DOGE-USDT-SWAP,1302152802,1783398243695,2026-07-07 04:24:03,buy,0.07462,0.03,0.0022386
DOGE-USDT-SWAP,1302152803,1783398244926,2026-07-07 04:24:04,buy,0.07462,26.75,1.996085
DOGE-USDT-SWAP,1302152804,1783398244926,2026-07-07 04:24:04,buy,0.07462,0.66,0.04924920000000001
DOGE-USDT-SWAP,1302152805,1783398244926,2026-07-07 04:24:04,buy,0.07462,12.97,0.9678214000000002
DOGE-USDT-SWAP,1302152806,1783398244926,2026-07-07 04:24:04,buy,0.07462,26.62,1.9863844000000002
DOGE-USDT-SWAP,1302152807,1783398244940,2026-07-07 04:24:04,buy,0.07462,0.01,0.0007462
DOGE-USDT-SWAP,1302152808,1783398245244,2026-07-07 04:24:05,buy,0.07462,0.01,0.0007462
DOGE-USDT-SWAP,1302152809,1783398245259,2026-07-07 04:24:05,sell,0.07461,7.94,0.5924034
DOGE-USDT-SWAP,1302152810,1783398245444,2026-07-07 04:24:05,buy,0.07462,3.0,0.22386
DOGE-USDT-SWAP,1302152811,1783398245716,2026-07-07 04:24:05,buy,0.07462,3.0,0.22386
DOGE-USDT-SWAP,1302152812,1783398245789,2026-07-07 04:24:05,buy,0.07462,1.79,0.13356980000000002
DOGE-USDT-SWAP,1302152813,1783398245789,2026-07-07 04:24:05,buy,0.07462,3.08,0.22982960000000002
DOGE-USDT-SWAP,1302152814,1783398245801,2026-07-07 04:24:05,sell,0.07461,28.04,2.0920644
DOGE-USDT-SWAP,1302152815,1783398245837,2026-07-07 04:24:05,buy,0.07462,4.87,0.36339940000000004
DOGE-USDT-SWAP,1302152816,1783398246031,2026-07-07 04:24:06,buy,0.07462,3.0,0.22386
DOGE-USDT-SWAP,1302152817,1783398246272,2026-07-07 04:24:06,buy,0.07462,0.01,0.0007462
DOGE-USDT-SWAP,1302152818,1783398246323,2026-07-07 04:24:06,buy,0.07462,3.0,0.22386
DOGE-USDT-SWAP,1302152819,1783398246625,2026-07-07 04:24:06,buy,0.07462,3.0,0.22386
DOGE-USDT-SWAP,1302152820,1783398246915,2026-07-07 04:24:06,buy,0.07462,3.0,0.22386
DOGE-USDT-SWAP,1302152821,1783398246983,2026-07-07 04:24:06,buy,0.07462,0.01,0.0007462
DOGE-USDT-SWAP,1302152822,1783398247237,2026-07-07 04:24:07,buy,0.07462,3.0,0.22386
DOGE-USDT-SWAP,1302152823,1783398247589,2026-07-07 04:24:07,buy,0.07462,16.24,1.2118288
DOGE-USDT-SWAP,1302152824,1783398247589,2026-07-07 04:24:07,buy,0.07462,1.31,0.09775220000000001
DOGE-USDT-SWAP,1302152825,1783398247589,2026-07-07 04:24:07,buy,0.07462,60.4,4.507048
DOGE-USDT-SWAP,1302152826,1783398247750,2026-07-07 04:24:07,buy,0.07462,3.0,0.22386
DOGE-USDT-SWAP,1302152827,1783398247753,2026-07-07 04:24:07,sell,0.07461,6.56,0.4894415999999999
DOGE-USDT-SWAP,1302152828,1783398248023,2026-07-07 04:24:08,buy,0.07462,0.07,0.005223400000000001
DOGE-USDT-SWAP,1302152829,1783398248023,2026-07-07 04:24:08,buy,0.07462,0.01,0.0007462
DOGE-USDT-SWAP,1302152830,1783398248023,2026-07-07 04:24:08,buy,0.07462,0.02,0.0014924
DOGE-USDT-SWAP,1302152831,1783398248023,2026-07-07 04:24:08,buy,0.07462,0.8,0.059696000000000006
DOGE-USDT-SWAP,1302152832,1783398248023,2026-07-07 04:24:08,buy,0.07462,0.1,0.007462000000000001
DOGE-USDT-SWAP,1302152833,1783398248023,2026-07-07 04:24:08,buy,0.07462,0.01,0.0007462
DOGE-USDT-SWAP,1302152834,1783398248023,2026-07-07 04:24:08,buy,0.07462,0.02,0.0014924
DOGE-USDT-SWAP,1302152835,1783398248023,2026-07-07 04:24:08,buy,0.07462,0.01,0.0007462
DOGE-USDT-SWAP,1302152836,1783398248023,2026-07-07 04:24:08,buy,0.07462,0.02,0.0014924
DOGE-USDT-SWAP,1302152837,1783398248023,2026-07-07 04:24:08,buy,0.07463,1.94,0.1447822
DOGE-USDT-SWAP,1302152838,1783398248310,2026-07-07 04:24:08,buy,0.07463,3.0,0.22389
DOGE-USDT-SWAP,1302152839,1783398248351,2026-07-07 04:24:08,buy,0.07463,8.17,0.6097271
DOGE-USDT-SWAP,1302152840,1783398248351,2026-07-07 04:24:08,buy,0.07463,33.37,2.4904031
DOGE-USDT-SWAP,1302152841,1783398249219,2026-07-07 04:24:09,sell,0.07462,0.07,0.005223400000000001
DOGE-USDT-SWAP,1302152842,1783398249219,2026-07-07 04:24:09,sell,0.07462,0.02,0.0014924
DOGE-USDT-SWAP,1302152843,1783398249219,2026-07-07 04:24:09,sell,0.07462,0.17,0.012685400000000001
DOGE-USDT-SWAP,1302152844,1783398249456,2026-07-07 04:24:09,buy,0.07462,0.01,0.0007462
DOGE-USDT-SWAP,1302152845,1783398250216,2026-07-07 04:24:10,sell,0.07461,28.29,2.1107169
DOGE-USDT-SWAP,1302152846,1783398250216,2026-07-07 04:24:10,sell,0.07461,4.17,0.3111237
DOGE-USDT-SWAP,1302152847,1783398250216,2026-07-07 04:24:10,sell,0.07461,0.07,0.0052227
DOGE-USDT-SWAP,1302152848,1783398250216,2026-07-07 04:24:10,sell,0.07461,0.07,0.0052227
DOGE-USDT-SWAP,1302152849,1783398250216,2026-07-07 04:24:10,sell,0.07461,0.01,0.0007461
DOGE-USDT-SWAP,1302152850,1783398250216,2026-07-07 04:24:10,sell,0.07461,0.02,0.0014922
DOGE-USDT-SWAP,1302152851,1783398250216,2026-07-07 04:24:10,sell,0.07461,0.01,0.0007461
DOGE-USDT-SWAP,1302152852,1783398250216,2026-07-07 04:24:10,sell,0.07461,0.12,0.0089532
DOGE-USDT-SWAP,1302152853,1783398250216,2026-07-07 04:24:10,sell,0.07461,0.11,0.0082071
DOGE-USDT-SWAP,1302152854,1783398250216,2026-07-07 04:24:10,sell,0.07461,0.02,0.0014922
DOGE-USDT-SWAP,1302152855,1783398250216,2026-07-07 04:24:10,sell,0.07461,0.01,0.0007461
DOGE-USDT-SWAP,1302152856,1783398250216,2026-07-07 04:24:10,sell,0.07461,0.01,0.0007461
DOGE-USDT-SWAP,1302152857,1783398250361,2026-07-07 04:24:10,sell,0.0746,2.68,0.19992800000000002
DOGE-USDT-SWAP,1302152858,1783398250995,2026-07-07 04:24:10,sell,0.0746,0.04,0.002984
DOGE-USDT-SWAP,1302152859,1783398251090,2026-07-07 04:24:11,buy,0.07461,26.81,2.0002940999999996
DOGE-USDT-SWAP,1302152860,1783398251090,2026-07-07 04:24:11,buy,0.07461,23.19,1.7302059
DOGE-USDT-SWAP,1302152861,1783398251441,2026-07-07 04:24:11,sell,0.0746,0.07,0.005222
DOGE-USDT-SWAP,1302152862,1783398251441,2026-07-07 04:24:11,sell,0.0746,0.02,0.001492
DOGE-USDT-SWAP,1302152863,1783398251441,2026-07-07 04:24:11,sell,0.0746,0.01,0.000746
DOGE-USDT-SWAP,1302152864,1783398251441,2026-07-07 04:24:11,sell,0.0746,0.8,0.059680000000000004
DOGE-USDT-SWAP,1302152865,1783398251441,2026-07-07 04:24:11,sell,0.0746,0.01,0.000746
DOGE-USDT-SWAP,1302152866,1783398251441,2026-07-07 04:24:11,sell,0.0746,0.02,0.001492
DOGE-USDT-SWAP,1302152867,1783398251441,2026-07-07 04:24:11,sell,0.0746,0.02,0.001492
DOGE-USDT-SWAP,1302152868,1783398251642,2026-07-07 04:24:11,buy,0.0746,0.01,0.000746
DOGE-USDT-SWAP,1302152869,1783398251642,2026-07-07 04:24:11,buy,0.0746,9.99,0.745254
DOGE-USDT-SWAP,1302152870,1783398252018,2026-07-07 04:24:12,buy,0.0746,31.83,2.3745179999999997
DOGE-USDT-SWAP,1302152871,1783398252994,2026-07-07 04:24:12,sell,0.07459,10.97,0.8182523
DOGE-USDT-SWAP,1302152872,1783398254081,2026-07-07 04:24:14,buy,0.0746,0.03,0.002238
