symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
ADA-USDT-SWAP,381550873,1783396384434,2026-07-07 03:53:04,buy,0.1807,1.5,0.27105
ADA-USDT-SWAP,381550874,1783396384434,2026-07-07 03:53:04,buy,0.1807,8.5,1.53595
ADA-USDT-SWAP,381550875,1783396384434,2026-07-07 03:53:04,buy,0.1807,0.2,0.03614
ADA-USDT-SWAP,381550876,1783396386174,2026-07-07 03:53:06,sell,0.1807,0.1,0.01807
ADA-USDT-SWAP,381550877,1783396387563,2026-07-07 03:53:07,sell,0.1807,0.8,0.14456
ADA-USDT-SWAP,381550878,1783396391487,2026-07-07 03:53:11,sell,0.1807,19.1,3.4513700000000003
ADA-USDT-SWAP,381550879,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.3,0.05421
ADA-USDT-SWAP,381550880,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.2,0.03614
ADA-USDT-SWAP,381550881,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.8,0.14456
ADA-USDT-SWAP,381550882,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.2,0.03614
ADA-USDT-SWAP,381550883,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.6,0.10842
ADA-USDT-SWAP,381550884,1783396391487,2026-07-07 03:53:11,sell,0.1807,9.3,1.6805100000000002
ADA-USDT-SWAP,381550885,1783396391487,2026-07-07 03:53:11,sell,0.1807,7.4,1.33718
ADA-USDT-SWAP,381550886,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.1,0.01807
ADA-USDT-SWAP,381550887,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.6,0.10842
ADA-USDT-SWAP,381550888,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.2,0.03614
ADA-USDT-SWAP,381550889,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.5,0.09035
ADA-USDT-SWAP,381550890,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.2,0.03614
ADA-USDT-SWAP,381550891,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.3,0.05421
ADA-USDT-SWAP,381550892,1783396391487,2026-07-07 03:53:11,sell,0.1807,2.8,0.50596
ADA-USDT-SWAP,381550893,1783396391534,2026-07-07 03:53:11,sell,0.1806,83.9,15.152340000000002
ADA-USDT-SWAP,381550894,1783396391534,2026-07-07 03:53:11,sell,0.1806,2.1,0.37926000000000004
ADA-USDT-SWAP,381550895,1783396391534,2026-07-07 03:53:11,sell,0.1806,43.2,7.801920000000001
ADA-USDT-SWAP,381550896,1783396391622,2026-07-07 03:53:11,buy,0.1807,0.9,0.16263
ADA-USDT-SWAP,381550897,1783396396070,2026-07-07 03:53:16,buy,0.1807,0.3,0.05421
ADA-USDT-SWAP,381550898,1783396396070,2026-07-07 03:53:16,buy,0.1807,0.1,0.01807
ADA-USDT-SWAP,381550899,1783396396070,2026-07-07 03:53:16,buy,0.1807,0.2,0.03614
ADA-USDT-SWAP,381550900,1783396396070,2026-07-07 03:53:16,buy,0.1807,0.1,0.01807
ADA-USDT-SWAP,381550901,1783396409563,2026-07-07 03:53:29,buy,0.1808,54.7,9.88976
ADA-USDT-SWAP,381550902,1783396424347,2026-07-07 03:53:44,buy,0.1808,10.0,1.8079999999999998
ADA-USDT-SWAP,381550903,1783396437119,2026-07-07 03:53:57,buy,0.1808,10.0,1.8079999999999998
ADA-USDT-SWAP,381550904,1783396441481,2026-07-07 03:54:01,buy,0.1808,0.7,0.12655999999999998
ADA-USDT-SWAP,381550905,1783396442789,2026-07-07 03:54:02,buy,0.1808,0.2,0.03616
ADA-USDT-SWAP,381550906,1783396445351,2026-07-07 03:54:05,buy,0.1808,7.0,1.2655999999999998
ADA-USDT-SWAP,381550907,1783396445351,2026-07-07 03:54:05,buy,0.1808,3.0,0.5424
ADA-USDT-SWAP,381550908,1783396447444,2026-07-07 03:54:07,sell,0.1807,0.7,0.12649
ADA-USDT-SWAP,381550909,1783396447995,2026-07-07 03:54:07,sell,0.1807,19.3,3.4875100000000003
ADA-USDT-SWAP,381550910,1783396447995,2026-07-07 03:54:07,sell,0.1807,0.3,0.05421
ADA-USDT-SWAP,381550911,1783396447995,2026-07-07 03:54:07,sell,0.1807,0.1,0.01807
ADA-USDT-SWAP,381550912,1783396447995,2026-07-07 03:54:07,sell,0.1807,0.1,0.01807
ADA-USDT-SWAP,381550913,1783396447995,2026-07-07 03:54:07,sell,0.1807,1.8,0.32526
ADA-USDT-SWAP,381550914,1783396447995,2026-07-07 03:54:07,sell,0.1807,2.5,0.45175
ADA-USDT-SWAP,381550915,1783396447995,2026-07-07 03:54:07,sell,0.1807,0.3,0.05421
ADA-USDT-SWAP,381550916,1783396447995,2026-07-07 03:54:07,sell,0.1807,104.8,18.937359999999998
ADA-USDT-SWAP,381550917,1783396466250,2026-07-07 03:54:26,sell,0.1807,3.1,0.5601700000000001
ADA-USDT-SWAP,381550918,1783396489491,2026-07-07 03:54:49,buy,0.1808,3.6,0.65088
ADA-USDT-SWAP,381550919,1783396495608,2026-07-07 03:54:55,buy,0.1808,2.4,0.43392
ADA-USDT-SWAP,381550920,1783396502820,2026-07-07 03:55:02,buy,0.1808,0.3,0.05424
ADA-USDT-SWAP,381550921,1783396505798,2026-07-07 03:55:05,sell,0.1807,129.2,23.346439999999998
ADA-USDT-SWAP,381550922,1783396507377,2026-07-07 03:55:07,sell,0.1807,0.6,0.10842
