symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
ADA-USDT-SWAP,381550873,1783396384434,2026-07-07 03:53:04,buy,0.1807,1.5,0.27105
ADA-USDT-SWAP,381550874,1783396384434,2026-07-07 03:53:04,buy,0.1807,8.5,1.53595
ADA-USDT-SWAP,381550875,1783396384434,2026-07-07 03:53:04,buy,0.1807,0.2,0.03614
ADA-USDT-SWAP,381550876,1783396386174,2026-07-07 03:53:06,sell,0.1807,0.1,0.01807
ADA-USDT-SWAP,381550877,1783396387563,2026-07-07 03:53:07,sell,0.1807,0.8,0.14456
ADA-USDT-SWAP,381550878,1783396391487,2026-07-07 03:53:11,sell,0.1807,19.1,3.4513700000000003
ADA-USDT-SWAP,381550879,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.3,0.05421
ADA-USDT-SWAP,381550880,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.2,0.03614
ADA-USDT-SWAP,381550881,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.8,0.14456
ADA-USDT-SWAP,381550882,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.2,0.03614
ADA-USDT-SWAP,381550883,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.6,0.10842
ADA-USDT-SWAP,381550884,1783396391487,2026-07-07 03:53:11,sell,0.1807,9.3,1.6805100000000002
ADA-USDT-SWAP,381550885,1783396391487,2026-07-07 03:53:11,sell,0.1807,7.4,1.33718
ADA-USDT-SWAP,381550886,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.1,0.01807
ADA-USDT-SWAP,381550887,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.6,0.10842
ADA-USDT-SWAP,381550888,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.2,0.03614
ADA-USDT-SWAP,381550889,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.5,0.09035
ADA-USDT-SWAP,381550890,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.2,0.03614
ADA-USDT-SWAP,381550891,1783396391487,2026-07-07 03:53:11,sell,0.1807,0.3,0.05421
ADA-USDT-SWAP,381550892,1783396391487,2026-07-07 03:53:11,sell,0.1807,2.8,0.50596
ADA-USDT-SWAP,381550893,1783396391534,2026-07-07 03:53:11,sell,0.1806,83.9,15.152340000000002
ADA-USDT-SWAP,381550894,1783396391534,2026-07-07 03:53:11,sell,0.1806,2.1,0.37926000000000004
ADA-USDT-SWAP,381550895,1783396391534,2026-07-07 03:53:11,sell,0.1806,43.2,7.801920000000001
ADA-USDT-SWAP,381550896,1783396391622,2026-07-07 03:53:11,buy,0.1807,0.9,0.16263
ADA-USDT-SWAP,381550897,1783396396070,2026-07-07 03:53:16,buy,0.1807,0.3,0.05421
ADA-USDT-SWAP,381550898,1783396396070,2026-07-07 03:53:16,buy,0.1807,0.1,0.01807
ADA-USDT-SWAP,381550899,1783396396070,2026-07-07 03:53:16,buy,0.1807,0.2,0.03614
ADA-USDT-SWAP,381550900,1783396396070,2026-07-07 03:53:16,buy,0.1807,0.1,0.01807
ADA-USDT-SWAP,381550901,1783396409563,2026-07-07 03:53:29,buy,0.1808,54.7,9.88976
ADA-USDT-SWAP,381550902,1783396424347,2026-07-07 03:53:44,buy,0.1808,10.0,1.8079999999999998
ADA-USDT-SWAP,381550903,1783396437119,2026-07-07 03:53:57,buy,0.1808,10.0,1.8079999999999998
ADA-USDT-SWAP,381550904,1783396441481,2026-07-07 03:54:01,buy,0.1808,0.7,0.12655999999999998
ADA-USDT-SWAP,381550905,1783396442789,2026-07-07 03:54:02,buy,0.1808,0.2,0.03616
ADA-USDT-SWAP,381550906,1783396445351,2026-07-07 03:54:05,buy,0.1808,7.0,1.2655999999999998
ADA-USDT-SWAP,381550907,1783396445351,2026-07-07 03:54:05,buy,0.1808,3.0,0.5424
ADA-USDT-SWAP,381550908,1783396447444,2026-07-07 03:54:07,sell,0.1807,0.7,0.12649
ADA-USDT-SWAP,381550909,1783396447995,2026-07-07 03:54:07,sell,0.1807,19.3,3.4875100000000003
ADA-USDT-SWAP,381550910,1783396447995,2026-07-07 03:54:07,sell,0.1807,0.3,0.05421
ADA-USDT-SWAP,381550911,1783396447995,2026-07-07 03:54:07,sell,0.1807,0.1,0.01807
ADA-USDT-SWAP,381550912,1783396447995,2026-07-07 03:54:07,sell,0.1807,0.1,0.01807
ADA-USDT-SWAP,381550913,1783396447995,2026-07-07 03:54:07,sell,0.1807,1.8,0.32526
ADA-USDT-SWAP,381550914,1783396447995,2026-07-07 03:54:07,sell,0.1807,2.5,0.45175
ADA-USDT-SWAP,381550915,1783396447995,2026-07-07 03:54:07,sell,0.1807,0.3,0.05421
ADA-USDT-SWAP,381550916,1783396447995,2026-07-07 03:54:07,sell,0.1807,104.8,18.937359999999998
ADA-USDT-SWAP,381550917,1783396466250,2026-07-07 03:54:26,sell,0.1807,3.1,0.5601700000000001
ADA-USDT-SWAP,381550918,1783396489491,2026-07-07 03:54:49,buy,0.1808,3.6,0.65088
ADA-USDT-SWAP,381550919,1783396495608,2026-07-07 03:54:55,buy,0.1808,2.4,0.43392
ADA-USDT-SWAP,381550920,1783396502820,2026-07-07 03:55:02,buy,0.1808,0.3,0.05424
ADA-USDT-SWAP,381550921,1783396505798,2026-07-07 03:55:05,sell,0.1807,129.2,23.346439999999998
ADA-USDT-SWAP,381550922,1783396507377,2026-07-07 03:55:07,sell,0.1807,0.6,0.10842
ADA-USDT-SWAP,381554191,1783398165465,2026-07-07 04:22:45,sell,0.1803,16.3,2.93889
ADA-USDT-SWAP,381554192,1783398165465,2026-07-07 04:22:45,sell,0.1803,4.3,0.7752899999999999
ADA-USDT-SWAP,381554193,1783398165465,2026-07-07 04:22:45,sell,0.1803,0.2,0.03606
ADA-USDT-SWAP,381554194,1783398165465,2026-07-07 04:22:45,sell,0.1803,0.5,0.09015
ADA-USDT-SWAP,381554195,1783398165465,2026-07-07 04:22:45,sell,0.1803,0.2,0.03606
ADA-USDT-SWAP,381554196,1783398165465,2026-07-07 04:22:45,sell,0.1803,0.1,0.01803
ADA-USDT-SWAP,381554197,1783398165465,2026-07-07 04:22:45,sell,0.1803,0.6,0.10817999999999998
ADA-USDT-SWAP,381554198,1783398165465,2026-07-07 04:22:45,sell,0.1803,3.9,0.70317
ADA-USDT-SWAP,381554199,1783398170832,2026-07-07 04:22:50,buy,0.1803,0.1,0.01803
ADA-USDT-SWAP,381554200,1783398175972,2026-07-07 04:22:55,buy,0.1803,17.7,3.1913099999999996
ADA-USDT-SWAP,381554201,1783398179265,2026-07-07 04:22:59,sell,0.1802,16.6,2.9913200000000004
ADA-USDT-SWAP,381554202,1783398181275,2026-07-07 04:23:01,buy,0.1803,0.1,0.01803
ADA-USDT-SWAP,381554203,1783398182402,2026-07-07 04:23:02,buy,0.1803,0.3,0.05408999999999999
ADA-USDT-SWAP,381554204,1783398187189,2026-07-07 04:23:07,buy,0.1803,0.3,0.05408999999999999
ADA-USDT-SWAP,381554205,1783398187189,2026-07-07 04:23:07,buy,0.1803,0.1,0.01803
ADA-USDT-SWAP,381554206,1783398193295,2026-07-07 04:23:13,sell,0.1803,0.3,0.05408999999999999
ADA-USDT-SWAP,381554207,1783398193295,2026-07-07 04:23:13,sell,0.1803,20.0,3.606
ADA-USDT-SWAP,381554208,1783398193295,2026-07-07 04:23:13,sell,0.1803,0.1,0.01803
ADA-USDT-SWAP,381554209,1783398193295,2026-07-07 04:23:13,sell,0.1803,0.2,0.03606
ADA-USDT-SWAP,381554210,1783398193295,2026-07-07 04:23:13,sell,0.1803,0.5,0.09015
ADA-USDT-SWAP,381554211,1783398193295,2026-07-07 04:23:13,sell,0.1803,2.4,0.43271999999999994
ADA-USDT-SWAP,381554212,1783398193295,2026-07-07 04:23:13,sell,0.1803,0.7,0.12621
ADA-USDT-SWAP,381554213,1783398193295,2026-07-07 04:23:13,sell,0.1803,4.4,0.79332
ADA-USDT-SWAP,381554214,1783398193295,2026-07-07 04:23:13,sell,0.1803,3.8,0.68514
ADA-USDT-SWAP,381554215,1783398193295,2026-07-07 04:23:13,sell,0.1803,1.1,0.19833
ADA-USDT-SWAP,381554216,1783398193295,2026-07-07 04:23:13,sell,0.1803,0.5,0.09015
ADA-USDT-SWAP,381554217,1783398193295,2026-07-07 04:23:13,sell,0.1803,7.7,1.38831
ADA-USDT-SWAP,381554218,1783398193295,2026-07-07 04:23:13,sell,0.1803,1.9,0.34257
ADA-USDT-SWAP,381554219,1783398193295,2026-07-07 04:23:13,sell,0.1803,1.2,0.21635999999999997
ADA-USDT-SWAP,381554220,1783398193295,2026-07-07 04:23:13,sell,0.1803,2.8,0.50484
ADA-USDT-SWAP,381554221,1783398193295,2026-07-07 04:23:13,sell,0.1803,0.2,0.03606
ADA-USDT-SWAP,381554222,1783398193295,2026-07-07 04:23:13,sell,0.1803,1.1,0.19833
ADA-USDT-SWAP,381554223,1783398193295,2026-07-07 04:23:13,sell,0.1803,2.0,0.3606
ADA-USDT-SWAP,381554224,1783398193295,2026-07-07 04:23:13,sell,0.1803,4.4,0.79332
ADA-USDT-SWAP,381554225,1783398193295,2026-07-07 04:23:13,sell,0.1803,0.3,0.05408999999999999
ADA-USDT-SWAP,381554226,1783398193295,2026-07-07 04:23:13,sell,0.1803,0.5,0.09015
ADA-USDT-SWAP,381554227,1783398194274,2026-07-07 04:23:14,buy,0.1803,0.1,0.01803
ADA-USDT-SWAP,381554228,1783398201985,2026-07-07 04:23:21,buy,0.1803,0.1,0.01803
ADA-USDT-SWAP,381554229,1783398202807,2026-07-07 04:23:22,sell,0.1802,0.3,0.05406
ADA-USDT-SWAP,381554230,1783398202807,2026-07-07 04:23:22,sell,0.1802,20.0,3.604
ADA-USDT-SWAP,381554231,1783398202807,2026-07-07 04:23:22,sell,0.1802,0.1,0.01802
ADA-USDT-SWAP,381554232,1783398202807,2026-07-07 04:23:22,sell,0.1802,0.5,0.0901
ADA-USDT-SWAP,381554233,1783398202807,2026-07-07 04:23:22,sell,0.1802,50.0,9.01
ADA-USDT-SWAP,381554234,1783398202807,2026-07-07 04:23:22,sell,0.1802,1.0,0.1802
ADA-USDT-SWAP,381554235,1783398202807,2026-07-07 04:23:22,sell,0.1802,0.1,0.01802
ADA-USDT-SWAP,381554236,1783398202807,2026-07-07 04:23:22,sell,0.1802,0.5,0.0901
ADA-USDT-SWAP,381554237,1783398202807,2026-07-07 04:23:22,sell,0.1802,0.9,0.16218
ADA-USDT-SWAP,381554238,1783398202807,2026-07-07 04:23:22,sell,0.1802,46.7,8.41534
ADA-USDT-SWAP,381554239,1783398202807,2026-07-07 04:23:22,sell,0.1802,6.1,1.0992199999999999
ADA-USDT-SWAP,381554240,1783398202807,2026-07-07 04:23:22,sell,0.1802,61.2,11.02824
ADA-USDT-SWAP,381554241,1783398202807,2026-07-07 04:23:22,sell,0.1802,0.1,0.01802
ADA-USDT-SWAP,381554242,1783398202807,2026-07-07 04:23:22,sell,0.1802,0.4,0.07208
ADA-USDT-SWAP,381554243,1783398202807,2026-07-07 04:23:22,sell,0.1802,2.4,0.43248
ADA-USDT-SWAP,381554244,1783398202807,2026-07-07 04:23:22,sell,0.1802,0.1,0.01802
ADA-USDT-SWAP,381554245,1783398202807,2026-07-07 04:23:22,sell,0.1802,0.2,0.03604
ADA-USDT-SWAP,381554246,1783398202807,2026-07-07 04:23:22,sell,0.1802,1.4,0.25228
ADA-USDT-SWAP,381554247,1783398202807,2026-07-07 04:23:22,sell,0.1802,0.2,0.03604
ADA-USDT-SWAP,381554248,1783398212359,2026-07-07 04:23:32,buy,0.1802,0.1,0.01802
ADA-USDT-SWAP,381554249,1783398221323,2026-07-07 04:23:41,sell,0.1801,412.6,74.30926000000001
ADA-USDT-SWAP,381554250,1783398221323,2026-07-07 04:23:41,sell,0.1801,0.2,0.03602
ADA-USDT-SWAP,381554251,1783398221323,2026-07-07 04:23:41,sell,0.1801,0.7,0.12607
ADA-USDT-SWAP,381554252,1783398221323,2026-07-07 04:23:41,sell,0.1801,0.1,0.01801
ADA-USDT-SWAP,381554253,1783398221323,2026-07-07 04:23:41,sell,0.1801,0.1,0.01801
ADA-USDT-SWAP,381554254,1783398221323,2026-07-07 04:23:41,sell,0.1801,0.2,0.03602
ADA-USDT-SWAP,381554255,1783398221323,2026-07-07 04:23:41,sell,0.1801,1.6,0.28816
ADA-USDT-SWAP,381554256,1783398221323,2026-07-07 04:23:41,sell,0.1801,0.3,0.05403
ADA-USDT-SWAP,381554257,1783398221323,2026-07-07 04:23:41,sell,0.1801,1.0,0.1801
ADA-USDT-SWAP,381554258,1783398221323,2026-07-07 04:23:41,sell,0.1801,0.1,0.01801
ADA-USDT-SWAP,381554259,1783398221323,2026-07-07 04:23:41,sell,0.1801,0.4,0.07204
ADA-USDT-SWAP,381554260,1783398221323,2026-07-07 04:23:41,sell,0.1801,0.4,0.07204
ADA-USDT-SWAP,381554261,1783398221323,2026-07-07 04:23:41,sell,0.1801,0.4,0.07204
ADA-USDT-SWAP,381554262,1783398221323,2026-07-07 04:23:41,sell,0.1801,0.5,0.09005
ADA-USDT-SWAP,381554263,1783398221323,2026-07-07 04:23:41,sell,0.1801,8.1,1.45881
ADA-USDT-SWAP,381554264,1783398221323,2026-07-07 04:23:41,sell,0.1801,3.9,0.7023900000000001
ADA-USDT-SWAP,381554265,1783398221323,2026-07-07 04:23:41,sell,0.1801,3.8,0.68438
ADA-USDT-SWAP,381554266,1783398221323,2026-07-07 04:23:41,sell,0.1801,2.4,0.43224
ADA-USDT-SWAP,381554267,1783398221323,2026-07-07 04:23:41,sell,0.1801,5.7,1.02657
ADA-USDT-SWAP,381554268,1783398221323,2026-07-07 04:23:41,sell,0.1801,9.8,1.7649800000000002
ADA-USDT-SWAP,381554269,1783398221323,2026-07-07 04:23:41,sell,0.1801,0.6,0.10806
ADA-USDT-SWAP,381554270,1783398221323,2026-07-07 04:23:41,sell,0.1801,3.8,0.68438
ADA-USDT-SWAP,381554271,1783398221323,2026-07-07 04:23:41,sell,0.1801,1.0,0.1801
ADA-USDT-SWAP,381554272,1783398221323,2026-07-07 04:23:41,sell,0.1801,0.2,0.03602
ADA-USDT-SWAP,381554273,1783398221323,2026-07-07 04:23:41,sell,0.1801,0.1,0.01801
ADA-USDT-SWAP,381554274,1783398221323,2026-07-07 04:23:41,sell,0.1801,0.6,0.10806
ADA-USDT-SWAP,381554275,1783398221323,2026-07-07 04:23:41,sell,0.1801,0.1,0.01801
ADA-USDT-SWAP,381554276,1783398221323,2026-07-07 04:23:41,sell,0.1801,0.3,0.05403
ADA-USDT-SWAP,381554277,1783398221323,2026-07-07 04:23:41,sell,0.1801,0.2,0.03602
ADA-USDT-SWAP,381554278,1783398221323,2026-07-07 04:23:41,sell,0.1801,3.9,0.7023900000000001
ADA-USDT-SWAP,381554279,1783398221881,2026-07-07 04:23:41,buy,0.1801,0.2,0.03602
ADA-USDT-SWAP,381554280,1783398222744,2026-07-07 04:23:42,buy,0.1801,0.1,0.01801
ADA-USDT-SWAP,381554281,1783398223658,2026-07-07 04:23:43,buy,0.1801,20.2,3.63802
ADA-USDT-SWAP,381554282,1783398223667,2026-07-07 04:23:43,buy,0.1801,25.9,4.66459
ADA-USDT-SWAP,381554283,1783398223667,2026-07-07 04:23:43,buy,0.1801,9.6,1.72896
ADA-USDT-SWAP,381554284,1783398223668,2026-07-07 04:23:43,buy,0.1801,10.8,1.9450800000000001
ADA-USDT-SWAP,381554285,1783398223669,2026-07-07 04:23:43,buy,0.1801,12.6,2.26926
ADA-USDT-SWAP,381554286,1783398223680,2026-07-07 04:23:43,buy,0.1801,0.3,0.05403
ADA-USDT-SWAP,381554287,1783398223680,2026-07-07 04:23:43,buy,0.1801,0.1,0.01801
ADA-USDT-SWAP,381554288,1783398223680,2026-07-07 04:23:43,buy,0.1801,1.3,0.23413000000000003
ADA-USDT-SWAP,381554289,1783398223680,2026-07-07 04:23:43,buy,0.1801,60.0,10.806000000000001
ADA-USDT-SWAP,381554290,1783398223680,2026-07-07 04:23:43,buy,0.1801,14.0,2.5214000000000003
