symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
TIA-USDT-SWAP,233782014,1783396495002,2026-07-07 03:54:55,sell,0.3752,1.0,0.3752
TIA-USDT-SWAP,233782015,1783396496542,2026-07-07 03:54:56,buy,0.3753,25.0,9.3825
TIA-USDT-SWAP,233782016,1783396496542,2026-07-07 03:54:56,buy,0.3753,1.0,0.3753
TIA-USDT-SWAP,233782017,1783396496542,2026-07-07 03:54:56,buy,0.3753,5.0,1.8765
TIA-USDT-SWAP,233782018,1783396496542,2026-07-07 03:54:56,buy,0.3753,1.0,0.3753
TIA-USDT-SWAP,233782019,1783396496542,2026-07-07 03:54:56,buy,0.3753,24.0,9.007200000000001
TIA-USDT-SWAP,233782020,1783396496542,2026-07-07 03:54:56,buy,0.3753,5.0,1.8765
TIA-USDT-SWAP,233782021,1783396496542,2026-07-07 03:54:56,buy,0.3753,216.0,81.0648
TIA-USDT-SWAP,233782022,1783396496542,2026-07-07 03:54:56,buy,0.3753,80.0,30.024
TIA-USDT-SWAP,233782023,1783396496542,2026-07-07 03:54:56,buy,0.3753,31.0,11.634300000000001
TIA-USDT-SWAP,233782024,1783396496542,2026-07-07 03:54:56,buy,0.3753,315.0,118.21950000000001
TIA-USDT-SWAP,233782025,1783396496542,2026-07-07 03:54:56,buy,0.3753,2.0,0.7506
TIA-USDT-SWAP,233782026,1783396496542,2026-07-07 03:54:56,buy,0.3754,205.0,76.95700000000001
TIA-USDT-SWAP,233782027,1783396496542,2026-07-07 03:54:56,buy,0.3754,33.0,12.388200000000001
TIA-USDT-SWAP,233782028,1783396496542,2026-07-07 03:54:56,buy,0.3754,2.0,0.7508
TIA-USDT-SWAP,233782029,1783396496542,2026-07-07 03:54:56,buy,0.3754,444.0,166.6776
TIA-USDT-SWAP,233782030,1783396496542,2026-07-07 03:54:56,buy,0.3754,55.0,20.647000000000002
TIA-USDT-SWAP,233782031,1783396496542,2026-07-07 03:54:56,buy,0.3754,1.0,0.3754
TIA-USDT-SWAP,233782032,1783396496542,2026-07-07 03:54:56,buy,0.3754,2.0,0.7508
TIA-USDT-SWAP,233782033,1783396496542,2026-07-07 03:54:56,buy,0.3754,1.0,0.3754
TIA-USDT-SWAP,233782034,1783396496542,2026-07-07 03:54:56,buy,0.3754,46.0,17.2684
TIA-USDT-SWAP,233782035,1783396496542,2026-07-07 03:54:56,buy,0.3754,557.0,209.0978
TIA-USDT-SWAP,233782036,1783396496542,2026-07-07 03:54:56,buy,0.3754,556.0,208.7224
TIA-USDT-SWAP,233782037,1783396496542,2026-07-07 03:54:56,buy,0.3754,132.0,49.552800000000005
TIA-USDT-SWAP,233782038,1783396500001,2026-07-07 03:55:00,sell,0.3753,1.0,0.3753
TIA-USDT-SWAP,233782039,1783396500882,2026-07-07 03:55:00,sell,0.3753,5.0,1.8765
TIA-USDT-SWAP,233782040,1783396500882,2026-07-07 03:55:00,sell,0.3752,1.0,0.3752
TIA-USDT-SWAP,233782041,1783396500882,2026-07-07 03:55:00,sell,0.3752,22.0,8.2544
TIA-USDT-SWAP,233782042,1783396501213,2026-07-07 03:55:01,sell,0.3752,27.0,10.1304
TIA-USDT-SWAP,233782043,1783396501702,2026-07-07 03:55:01,sell,0.3752,56.0,21.0112
TIA-USDT-SWAP,233782044,1783396503623,2026-07-07 03:55:03,buy,0.3753,2.0,0.7506
TIA-USDT-SWAP,233782045,1783396503623,2026-07-07 03:55:03,buy,0.3753,3.0,1.1259000000000001
TIA-USDT-SWAP,233782046,1783396505002,2026-07-07 03:55:05,sell,0.3753,1.0,0.3753
TIA-USDT-SWAP,233782047,1783396525002,2026-07-07 03:55:25,sell,0.3753,1.0,0.3753
TIA-USDT-SWAP,233782048,1783396530024,2026-07-07 03:55:30,sell,0.3753,2.0,0.7506
TIA-USDT-SWAP,233782049,1783396530024,2026-07-07 03:55:30,sell,0.3753,2.0,0.7506
TIA-USDT-SWAP,233784573,1783398156455,2026-07-07 04:22:36,buy,0.3767,14.0,5.2738
TIA-USDT-SWAP,233784574,1783398156455,2026-07-07 04:22:36,buy,0.3767,39.0,14.6913
TIA-USDT-SWAP,233784575,1783398156455,2026-07-07 04:22:36,buy,0.3767,2.0,0.7534
TIA-USDT-SWAP,233784576,1783398156609,2026-07-07 04:22:36,buy,0.3768,1.0,0.3768
TIA-USDT-SWAP,233784577,1783398172642,2026-07-07 04:22:52,buy,0.3769,1.0,0.3769
TIA-USDT-SWAP,233784578,1783398172642,2026-07-07 04:22:52,buy,0.3769,265.0,99.8785
TIA-USDT-SWAP,233784579,1783398172642,2026-07-07 04:22:52,buy,0.3769,143.0,53.8967
TIA-USDT-SWAP,233784580,1783398172642,2026-07-07 04:22:52,buy,0.3769,6.0,2.2614
TIA-USDT-SWAP,233784581,1783398172642,2026-07-07 04:22:52,buy,0.3769,1.0,0.3769
TIA-USDT-SWAP,233784582,1783398172642,2026-07-07 04:22:52,buy,0.3769,1.0,0.3769
TIA-USDT-SWAP,233784583,1783398172642,2026-07-07 04:22:52,buy,0.3769,205.0,77.2645
TIA-USDT-SWAP,233784584,1783398172848,2026-07-07 04:22:52,sell,0.3769,1.0,0.3769
TIA-USDT-SWAP,233784585,1783398174223,2026-07-07 04:22:54,sell,0.3769,205.0,77.2645
TIA-USDT-SWAP,233784586,1783398174223,2026-07-07 04:22:54,sell,0.3769,2.0,0.7538
TIA-USDT-SWAP,233784587,1783398174232,2026-07-07 04:22:54,sell,0.3768,2.0,0.7536
TIA-USDT-SWAP,233784588,1783398174232,2026-07-07 04:22:54,sell,0.3768,2.0,0.7536
TIA-USDT-SWAP,233784589,1783398175003,2026-07-07 04:22:55,sell,0.3767,1.0,0.3767
TIA-USDT-SWAP,233784590,1783398178082,2026-07-07 04:22:58,sell,0.3767,111.0,41.8137
TIA-USDT-SWAP,233784591,1783398178082,2026-07-07 04:22:58,sell,0.3767,1.0,0.3767
TIA-USDT-SWAP,233784592,1783398178082,2026-07-07 04:22:58,sell,0.3767,2.0,0.7534
TIA-USDT-SWAP,233784593,1783398178082,2026-07-07 04:22:58,sell,0.3767,1.0,0.3767
TIA-USDT-SWAP,233784594,1783398178082,2026-07-07 04:22:58,sell,0.3767,2.0,0.7534
TIA-USDT-SWAP,233784595,1783398178082,2026-07-07 04:22:58,sell,0.3767,1.0,0.3767
TIA-USDT-SWAP,233784596,1783398180002,2026-07-07 04:23:00,sell,0.3766,1.0,0.3766
TIA-USDT-SWAP,233784597,1783398181017,2026-07-07 04:23:01,buy,0.3767,2.0,0.7534
TIA-USDT-SWAP,233784598,1783398181017,2026-07-07 04:23:01,buy,0.3767,2.0,0.7534
TIA-USDT-SWAP,233784599,1783398181908,2026-07-07 04:23:01,sell,0.3767,40.0,15.068
TIA-USDT-SWAP,233784600,1783398181912,2026-07-07 04:23:01,sell,0.3767,2.0,0.7534
TIA-USDT-SWAP,233784601,1783398182145,2026-07-07 04:23:02,sell,0.3766,41.0,15.4406
TIA-USDT-SWAP,233784602,1783398184732,2026-07-07 04:23:04,buy,0.3767,2.0,0.7534
TIA-USDT-SWAP,233784603,1783398185003,2026-07-07 04:23:05,sell,0.3767,1.0,0.3767
TIA-USDT-SWAP,233784604,1783398185148,2026-07-07 04:23:05,sell,0.3767,2.0,0.7534
TIA-USDT-SWAP,233784605,1783398193415,2026-07-07 04:23:13,sell,0.3766,1.0,0.3766
TIA-USDT-SWAP,233784606,1783398193415,2026-07-07 04:23:13,sell,0.3766,2.0,0.7532
TIA-USDT-SWAP,233784607,1783398204644,2026-07-07 04:23:24,sell,0.3765,1.0,0.3765
TIA-USDT-SWAP,233784608,1783398204644,2026-07-07 04:23:24,sell,0.3765,2.0,0.753
TIA-USDT-SWAP,233784609,1783398204644,2026-07-07 04:23:24,sell,0.3765,2.0,0.753
TIA-USDT-SWAP,233784610,1783398204646,2026-07-07 04:23:24,sell,0.3764,1.0,0.3764
TIA-USDT-SWAP,233784611,1783398204646,2026-07-07 04:23:24,sell,0.3764,2.0,0.7528
TIA-USDT-SWAP,233784612,1783398204646,2026-07-07 04:23:24,sell,0.3764,326.0,122.7064
TIA-USDT-SWAP,233784613,1783398204648,2026-07-07 04:23:24,sell,0.3764,699.0,263.10360000000003
TIA-USDT-SWAP,233784614,1783398205002,2026-07-07 04:23:25,sell,0.3763,1.0,0.3763
TIA-USDT-SWAP,233784615,1783398210724,2026-07-07 04:23:30,sell,0.3763,2.0,0.7526
TIA-USDT-SWAP,233784616,1783398210724,2026-07-07 04:23:30,sell,0.3763,26.0,9.783800000000001
TIA-USDT-SWAP,233784617,1783398230197,2026-07-07 04:23:50,buy,0.3763,12.0,4.5156
TIA-USDT-SWAP,233784618,1783398230197,2026-07-07 04:23:50,buy,0.3763,13.0,4.891900000000001
TIA-USDT-SWAP,233784619,1783398230197,2026-07-07 04:23:50,buy,0.3763,2.0,0.7526
TIA-USDT-SWAP,233784620,1783398235002,2026-07-07 04:23:55,sell,0.3763,1.0,0.3763
TIA-USDT-SWAP,233784621,1783398240002,2026-07-07 04:24:00,sell,0.3762,1.0,0.3762
TIA-USDT-SWAP,233784622,1783398240013,2026-07-07 04:24:00,sell,0.3762,449.0,168.91379999999998
TIA-USDT-SWAP,233784623,1783398240013,2026-07-07 04:24:00,sell,0.3762,1.0,0.3762
TIA-USDT-SWAP,233784624,1783398240013,2026-07-07 04:24:00,sell,0.3762,146.0,54.9252
TIA-USDT-SWAP,233784625,1783398240013,2026-07-07 04:24:00,sell,0.3762,251.0,94.4262
TIA-USDT-SWAP,233784626,1783398240013,2026-07-07 04:24:00,sell,0.3762,251.0,94.4262
TIA-USDT-SWAP,233784627,1783398240013,2026-07-07 04:24:00,sell,0.3762,251.0,94.4262
TIA-USDT-SWAP,233784628,1783398240013,2026-07-07 04:24:00,sell,0.3762,728.0,273.8736
TIA-USDT-SWAP,233784629,1783398240013,2026-07-07 04:24:00,sell,0.3762,2.0,0.7524
TIA-USDT-SWAP,233784630,1783398241831,2026-07-07 04:24:01,sell,0.3761,2.0,0.7522
TIA-USDT-SWAP,233784631,1783398241831,2026-07-07 04:24:01,sell,0.3761,1.0,0.3761
TIA-USDT-SWAP,233784632,1783398241831,2026-07-07 04:24:01,sell,0.3761,2.0,0.7522
TIA-USDT-SWAP,233784633,1783398241831,2026-07-07 04:24:01,sell,0.3761,65.0,24.4465
TIA-USDT-SWAP,233784634,1783398241923,2026-07-07 04:24:01,sell,0.3761,48.0,18.052799999999998
TIA-USDT-SWAP,233784635,1783398242602,2026-07-07 04:24:02,buy,0.3762,1.0,0.3762
TIA-USDT-SWAP,233784636,1783398242602,2026-07-07 04:24:02,buy,0.3762,266.0,100.0692
TIA-USDT-SWAP,233784637,1783398242602,2026-07-07 04:24:02,buy,0.3762,69.0,25.9578
TIA-USDT-SWAP,233784638,1783398242602,2026-07-07 04:24:02,buy,0.3762,47.0,17.6814
TIA-USDT-SWAP,233784639,1783398242602,2026-07-07 04:24:02,buy,0.3762,2.0,0.7524
TIA-USDT-SWAP,233784640,1783398242638,2026-07-07 04:24:02,buy,0.3763,172.0,64.7236
TIA-USDT-SWAP,233784641,1783398242638,2026-07-07 04:24:02,buy,0.3763,33.0,12.417900000000001
TIA-USDT-SWAP,233784642,1783398242638,2026-07-07 04:24:02,buy,0.3763,6.0,2.2578
TIA-USDT-SWAP,233784643,1783398242638,2026-07-07 04:24:02,buy,0.3763,133.0,50.047900000000006
TIA-USDT-SWAP,233784644,1783398242640,2026-07-07 04:24:02,buy,0.3763,132.0,49.671600000000005
TIA-USDT-SWAP,233784645,1783398242640,2026-07-07 04:24:02,buy,0.3763,40.0,15.052000000000001
TIA-USDT-SWAP,233784646,1783398245002,2026-07-07 04:24:05,sell,0.3762,1.0,0.3762
TIA-USDT-SWAP,233784647,1783398265001,2026-07-07 04:24:25,sell,0.3762,1.0,0.3762
TIA-USDT-SWAP,233784648,1783398270103,2026-07-07 04:24:30,buy,0.3763,103.0,38.758900000000004
TIA-USDT-SWAP,233784649,1783398270103,2026-07-07 04:24:30,buy,0.3763,7.0,2.6341
TIA-USDT-SWAP,233784650,1783398270103,2026-07-07 04:24:30,buy,0.3763,6.0,2.2578
TIA-USDT-SWAP,233784651,1783398270103,2026-07-07 04:24:30,buy,0.3763,2.0,0.7526
TIA-USDT-SWAP,233784652,1783398273145,2026-07-07 04:24:33,buy,0.3764,50.0,18.82
TIA-USDT-SWAP,233784653,1783398273145,2026-07-07 04:24:33,buy,0.3764,41.0,15.432400000000001
TIA-USDT-SWAP,233784654,1783398273146,2026-07-07 04:24:33,buy,0.3764,10.0,3.7640000000000002
TIA-USDT-SWAP,233784655,1783398273146,2026-07-07 04:24:33,buy,0.3764,50.0,18.82
TIA-USDT-SWAP,233784656,1783398273146,2026-07-07 04:24:33,buy,0.3764,1.0,0.3764
TIA-USDT-SWAP,233784657,1783398273146,2026-07-07 04:24:33,buy,0.3764,53.0,19.9492
TIA-USDT-SWAP,233784658,1783398273146,2026-07-07 04:24:33,buy,0.3764,2.0,0.7528
TIA-USDT-SWAP,233784659,1783398273221,2026-07-07 04:24:33,buy,0.3765,2.0,0.753
TIA-USDT-SWAP,233784660,1783398273221,2026-07-07 04:24:33,buy,0.3765,1.0,0.3765
TIA-USDT-SWAP,233784661,1783398273221,2026-07-07 04:24:33,buy,0.3765,143.0,53.8395
TIA-USDT-SWAP,233784662,1783398276590,2026-07-07 04:24:36,sell,0.3765,132.0,49.698
TIA-USDT-SWAP,233784663,1783398276590,2026-07-07 04:24:36,sell,0.3765,132.0,49.698
TIA-USDT-SWAP,233784664,1783398276590,2026-07-07 04:24:36,sell,0.3765,133.0,50.0745
TIA-USDT-SWAP,233784665,1783398276590,2026-07-07 04:24:36,sell,0.3765,2.0,0.753
TIA-USDT-SWAP,233784666,1783398276590,2026-07-07 04:24:36,sell,0.3765,8.0,3.012
TIA-USDT-SWAP,233784667,1783398281386,2026-07-07 04:24:41,buy,0.3765,205.0,77.1825
TIA-USDT-SWAP,233784668,1783398281386,2026-07-07 04:24:41,buy,0.3765,76.0,28.614
TIA-USDT-SWAP,233784669,1783398288889,2026-07-07 04:24:48,sell,0.3764,3.0,1.1292
TIA-USDT-SWAP,233784670,1783398292983,2026-07-07 04:24:52,buy,0.3764,2.0,0.7528
TIA-USDT-SWAP,233784671,1783398295002,2026-07-07 04:24:55,sell,0.3764,1.0,0.3764
TIA-USDT-SWAP,233784672,1783398300001,2026-07-07 04:25:00,sell,0.3764,1.0,0.3764
