symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
TIA-USDT-SWAP,233782014,1783396495002,2026-07-07 03:54:55,sell,0.3752,1.0,0.3752
TIA-USDT-SWAP,233782015,1783396496542,2026-07-07 03:54:56,buy,0.3753,25.0,9.3825
TIA-USDT-SWAP,233782016,1783396496542,2026-07-07 03:54:56,buy,0.3753,1.0,0.3753
TIA-USDT-SWAP,233782017,1783396496542,2026-07-07 03:54:56,buy,0.3753,5.0,1.8765
TIA-USDT-SWAP,233782018,1783396496542,2026-07-07 03:54:56,buy,0.3753,1.0,0.3753
TIA-USDT-SWAP,233782019,1783396496542,2026-07-07 03:54:56,buy,0.3753,24.0,9.007200000000001
TIA-USDT-SWAP,233782020,1783396496542,2026-07-07 03:54:56,buy,0.3753,5.0,1.8765
TIA-USDT-SWAP,233782021,1783396496542,2026-07-07 03:54:56,buy,0.3753,216.0,81.0648
TIA-USDT-SWAP,233782022,1783396496542,2026-07-07 03:54:56,buy,0.3753,80.0,30.024
TIA-USDT-SWAP,233782023,1783396496542,2026-07-07 03:54:56,buy,0.3753,31.0,11.634300000000001
TIA-USDT-SWAP,233782024,1783396496542,2026-07-07 03:54:56,buy,0.3753,315.0,118.21950000000001
TIA-USDT-SWAP,233782025,1783396496542,2026-07-07 03:54:56,buy,0.3753,2.0,0.7506
TIA-USDT-SWAP,233782026,1783396496542,2026-07-07 03:54:56,buy,0.3754,205.0,76.95700000000001
TIA-USDT-SWAP,233782027,1783396496542,2026-07-07 03:54:56,buy,0.3754,33.0,12.388200000000001
TIA-USDT-SWAP,233782028,1783396496542,2026-07-07 03:54:56,buy,0.3754,2.0,0.7508
TIA-USDT-SWAP,233782029,1783396496542,2026-07-07 03:54:56,buy,0.3754,444.0,166.6776
TIA-USDT-SWAP,233782030,1783396496542,2026-07-07 03:54:56,buy,0.3754,55.0,20.647000000000002
TIA-USDT-SWAP,233782031,1783396496542,2026-07-07 03:54:56,buy,0.3754,1.0,0.3754
TIA-USDT-SWAP,233782032,1783396496542,2026-07-07 03:54:56,buy,0.3754,2.0,0.7508
TIA-USDT-SWAP,233782033,1783396496542,2026-07-07 03:54:56,buy,0.3754,1.0,0.3754
TIA-USDT-SWAP,233782034,1783396496542,2026-07-07 03:54:56,buy,0.3754,46.0,17.2684
TIA-USDT-SWAP,233782035,1783396496542,2026-07-07 03:54:56,buy,0.3754,557.0,209.0978
TIA-USDT-SWAP,233782036,1783396496542,2026-07-07 03:54:56,buy,0.3754,556.0,208.7224
TIA-USDT-SWAP,233782037,1783396496542,2026-07-07 03:54:56,buy,0.3754,132.0,49.552800000000005
TIA-USDT-SWAP,233782038,1783396500001,2026-07-07 03:55:00,sell,0.3753,1.0,0.3753
TIA-USDT-SWAP,233782039,1783396500882,2026-07-07 03:55:00,sell,0.3753,5.0,1.8765
TIA-USDT-SWAP,233782040,1783396500882,2026-07-07 03:55:00,sell,0.3752,1.0,0.3752
TIA-USDT-SWAP,233782041,1783396500882,2026-07-07 03:55:00,sell,0.3752,22.0,8.2544
TIA-USDT-SWAP,233782042,1783396501213,2026-07-07 03:55:01,sell,0.3752,27.0,10.1304
TIA-USDT-SWAP,233782043,1783396501702,2026-07-07 03:55:01,sell,0.3752,56.0,21.0112
TIA-USDT-SWAP,233782044,1783396503623,2026-07-07 03:55:03,buy,0.3753,2.0,0.7506
TIA-USDT-SWAP,233782045,1783396503623,2026-07-07 03:55:03,buy,0.3753,3.0,1.1259000000000001
TIA-USDT-SWAP,233782046,1783396505002,2026-07-07 03:55:05,sell,0.3753,1.0,0.3753
TIA-USDT-SWAP,233782047,1783396525002,2026-07-07 03:55:25,sell,0.3753,1.0,0.3753
TIA-USDT-SWAP,233782048,1783396530024,2026-07-07 03:55:30,sell,0.3753,2.0,0.7506
TIA-USDT-SWAP,233782049,1783396530024,2026-07-07 03:55:30,sell,0.3753,2.0,0.7506
