symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
BTC-USDT-SWAP,2768518025,1783396518646,2026-07-07 03:55:18,sell,63145.2,0.01,631.452
BTC-USDT-SWAP,2768518026,1783396518646,2026-07-07 03:55:18,sell,63145.2,0.4,25258.08
BTC-USDT-SWAP,2768518027,1783396518646,2026-07-07 03:55:18,sell,63145.1,0.01,631.451
BTC-USDT-SWAP,2768518028,1783396518646,2026-07-07 03:55:18,sell,63145.1,0.02,1262.902
BTC-USDT-SWAP,2768518029,1783396518646,2026-07-07 03:55:18,sell,63145.0,0.01,631.45
BTC-USDT-SWAP,2768518030,1783396518646,2026-07-07 03:55:18,sell,63145.0,0.02,1262.9
BTC-USDT-SWAP,2768518031,1783396518646,2026-07-07 03:55:18,sell,63145.0,0.1,6314.5
BTC-USDT-SWAP,2768518032,1783396518646,2026-07-07 03:55:18,sell,63145.0,11.16,704698.2
BTC-USDT-SWAP,2768518033,1783396518646,2026-07-07 03:55:18,sell,63145.0,6.33,399707.85
BTC-USDT-SWAP,2768518034,1783396518646,2026-07-07 03:55:18,sell,63144.9,2.37,149653.413
BTC-USDT-SWAP,2768518035,1783396518646,2026-07-07 03:55:18,sell,63144.8,95.78,6048008.944
BTC-USDT-SWAP,2768518036,1783396518646,2026-07-07 03:55:18,sell,63144.7,0.01,631.447
BTC-USDT-SWAP,2768518037,1783396518646,2026-07-07 03:55:18,sell,63144.7,86.93,5489168.771
BTC-USDT-SWAP,2768518038,1783396518646,2026-07-07 03:55:18,sell,63144.6,0.01,631.446
BTC-USDT-SWAP,2768518039,1783396518646,2026-07-07 03:55:18,sell,63144.6,1.59,100399.914
BTC-USDT-SWAP,2768518040,1783396518646,2026-07-07 03:55:18,sell,63144.4,0.01,631.4440000000001
BTC-USDT-SWAP,2768518041,1783396518646,2026-07-07 03:55:18,sell,63144.4,1.0,63144.4
BTC-USDT-SWAP,2768518042,1783396518646,2026-07-07 03:55:18,sell,63144.1,0.01,631.441
BTC-USDT-SWAP,2768518043,1783396518646,2026-07-07 03:55:18,sell,63144.1,0.15,9471.615
BTC-USDT-SWAP,2768518044,1783396518646,2026-07-07 03:55:18,sell,63144.0,0.01,631.44
BTC-USDT-SWAP,2768518045,1783396518646,2026-07-07 03:55:18,sell,63144.0,0.01,631.44
BTC-USDT-SWAP,2768518046,1783396518646,2026-07-07 03:55:18,sell,63143.9,0.01,631.4390000000001
BTC-USDT-SWAP,2768518047,1783396518646,2026-07-07 03:55:18,sell,63143.9,1.59,100398.801
BTC-USDT-SWAP,2768518048,1783396518646,2026-07-07 03:55:18,sell,63143.8,1.0,63143.8
BTC-USDT-SWAP,2768518049,1783396518646,2026-07-07 03:55:18,sell,63143.7,0.01,631.437
BTC-USDT-SWAP,2768518050,1783396518646,2026-07-07 03:55:18,sell,63143.7,0.01,631.437
BTC-USDT-SWAP,2768518051,1783396518646,2026-07-07 03:55:18,sell,63143.7,0.02,1262.874
BTC-USDT-SWAP,2768518052,1783396518646,2026-07-07 03:55:18,sell,63143.6,0.22,13891.592
BTC-USDT-SWAP,2768518053,1783396518646,2026-07-07 03:55:18,sell,63143.6,10.81,682582.316
BTC-USDT-SWAP,2768518054,1783396518646,2026-07-07 03:55:18,sell,63143.5,0.01,631.4350000000001
BTC-USDT-SWAP,2768518055,1783396518646,2026-07-07 03:55:18,sell,63143.5,24.0,1515444.0
BTC-USDT-SWAP,2768518056,1783396518646,2026-07-07 03:55:18,sell,63143.4,1.59,100398.00600000001
BTC-USDT-SWAP,2768518057,1783396518646,2026-07-07 03:55:18,sell,63143.3,4.08,257624.66400000002
BTC-USDT-SWAP,2768518058,1783396518646,2026-07-07 03:55:18,sell,63143.2,0.01,631.432
BTC-USDT-SWAP,2768518059,1783396518646,2026-07-07 03:55:18,sell,63143.1,1.2,75771.72
BTC-USDT-SWAP,2768518060,1783396518646,2026-07-07 03:55:18,sell,63143.1,15.84,1000186.7039999999
BTC-USDT-SWAP,2768518061,1783396518646,2026-07-07 03:55:18,sell,63143.0,0.01,631.4300000000001
BTC-USDT-SWAP,2768518062,1783396518646,2026-07-07 03:55:18,sell,63143.0,19.69,1243285.6700000002
BTC-USDT-SWAP,2768518063,1783396518646,2026-07-07 03:55:18,sell,63142.9,56.67,3578308.143
BTC-USDT-SWAP,2768518064,1783396518646,2026-07-07 03:55:18,sell,63142.9,0.37,23362.873
BTC-USDT-SWAP,2768518065,1783396518646,2026-07-07 03:55:18,sell,63142.9,1.27,80191.48300000001
BTC-USDT-SWAP,2768518066,1783396518646,2026-07-07 03:55:18,sell,63142.9,1.59,100397.21100000001
BTC-USDT-SWAP,2768518067,1783396518646,2026-07-07 03:55:18,sell,63142.7,0.01,631.427
BTC-USDT-SWAP,2768518068,1783396518646,2026-07-07 03:55:18,sell,63142.6,0.01,631.426
BTC-USDT-SWAP,2768518069,1783396518646,2026-07-07 03:55:18,sell,63142.6,63.39,4002609.414
BTC-USDT-SWAP,2768518070,1783396518646,2026-07-07 03:55:18,sell,63142.5,21.7,1370192.25
BTC-USDT-SWAP,2768518071,1783396518646,2026-07-07 03:55:18,sell,63142.5,21.62,1365140.85
BTC-USDT-SWAP,2768518072,1783396518646,2026-07-07 03:55:18,sell,63142.5,0.31,19574.175
BTC-USDT-SWAP,2768518073,1783396518646,2026-07-07 03:55:18,sell,63142.5,27.65,1745890.125
BTC-USDT-SWAP,2768518074,1783396518646,2026-07-07 03:55:18,sell,63142.5,27.73,1750941.5250000001
BTC-USDT-SWAP,2768518075,1783396518646,2026-07-07 03:55:18,sell,63142.5,1.59,100396.57500000001
BTC-USDT-SWAP,2768518076,1783396518646,2026-07-07 03:55:18,sell,63142.5,1.2,75771.0
BTC-USDT-SWAP,2768518077,1783396518646,2026-07-07 03:55:18,sell,63142.4,0.01,631.424
BTC-USDT-SWAP,2768518078,1783396518646,2026-07-07 03:55:18,sell,63142.4,0.01,631.424
BTC-USDT-SWAP,2768518079,1783396518646,2026-07-07 03:55:18,sell,63142.4,0.01,631.424
BTC-USDT-SWAP,2768518080,1783396518646,2026-07-07 03:55:18,sell,63142.3,0.01,631.423
BTC-USDT-SWAP,2768518081,1783396518646,2026-07-07 03:55:18,sell,63142.2,7.79,491877.73799999995
BTC-USDT-SWAP,2768518082,1783396518646,2026-07-07 03:55:18,sell,63142.2,51.87,3275185.914
BTC-USDT-SWAP,2768518083,1783396518656,2026-07-07 03:55:18,buy,63142.3,0.05,3157.1150000000002
BTC-USDT-SWAP,2768518084,1783396519148,2026-07-07 03:55:19,buy,63142.3,4.39,277194.697
BTC-USDT-SWAP,2768518085,1783396519401,2026-07-07 03:55:19,buy,63142.3,1.09,68825.107
BTC-USDT-SWAP,2768518086,1783396520204,2026-07-07 03:55:20,sell,63142.2,0.22,13891.284
BTC-USDT-SWAP,2768518087,1783396520358,2026-07-07 03:55:20,sell,63142.2,0.03,1894.2659999999998
