symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
OP-USDT-SWAP,463598984,1783396445002,2026-07-07 03:54:05,sell,0.10525,10.0,1.0525
OP-USDT-SWAP,463598985,1783396446412,2026-07-07 03:54:06,buy,0.10526,1.0,0.10526
OP-USDT-SWAP,463598986,1783396446412,2026-07-07 03:54:06,buy,0.10526,7530.0,792.6078
OP-USDT-SWAP,463598987,1783396446412,2026-07-07 03:54:06,buy,0.10526,2.0,0.21052
OP-USDT-SWAP,463598988,1783396446412,2026-07-07 03:54:06,buy,0.10526,3462.0,364.41012
OP-USDT-SWAP,463598989,1783396450249,2026-07-07 03:54:10,buy,0.10527,1.0,0.10527
OP-USDT-SWAP,463598990,1783396450249,2026-07-07 03:54:10,buy,0.10527,1.0,0.10527
OP-USDT-SWAP,463598991,1783396450249,2026-07-07 03:54:10,buy,0.10527,2.0,0.21054
OP-USDT-SWAP,463598992,1783396450249,2026-07-07 03:54:10,buy,0.10527,4.0,0.42108
OP-USDT-SWAP,463598993,1783396450249,2026-07-07 03:54:10,buy,0.10527,2.0,0.21054
OP-USDT-SWAP,463598994,1783396450249,2026-07-07 03:54:10,buy,0.10527,4.0,0.42108
OP-USDT-SWAP,463598995,1783396450249,2026-07-07 03:54:10,buy,0.10527,192.0,20.211840000000002
OP-USDT-SWAP,463598996,1783396450249,2026-07-07 03:54:10,buy,0.10527,2.0,0.21054
OP-USDT-SWAP,463598997,1783396450251,2026-07-07 03:54:10,buy,0.10528,2.0,0.21056
OP-USDT-SWAP,463598998,1783396465002,2026-07-07 03:54:25,sell,0.10528,1.0,0.10528
OP-USDT-SWAP,463598999,1783396465002,2026-07-07 03:54:25,sell,0.10528,9.0,0.94752
OP-USDT-SWAP,463599000,1783396467068,2026-07-07 03:54:27,buy,0.10529,2.0,0.21058
OP-USDT-SWAP,463599001,1783396467068,2026-07-07 03:54:27,buy,0.10529,133.0,14.00357
OP-USDT-SWAP,463599002,1783396467068,2026-07-07 03:54:27,buy,0.10529,139.0,14.635309999999999
OP-USDT-SWAP,463599003,1783396467068,2026-07-07 03:54:27,buy,0.10529,2.0,0.21058
OP-USDT-SWAP,463599004,1783396467068,2026-07-07 03:54:27,buy,0.10529,3.0,0.31587
OP-USDT-SWAP,463599005,1783396473867,2026-07-07 03:54:33,buy,0.1053,1.0,0.1053
OP-USDT-SWAP,463599006,1783396473867,2026-07-07 03:54:33,buy,0.1053,131.0,13.7943
OP-USDT-SWAP,463599007,1783396473867,2026-07-07 03:54:33,buy,0.1053,3.0,0.3159
OP-USDT-SWAP,463599008,1783396473867,2026-07-07 03:54:33,buy,0.1053,2.0,0.2106
OP-USDT-SWAP,463599009,1783396473867,2026-07-07 03:54:33,buy,0.1053,3.0,0.3159
OP-USDT-SWAP,463599010,1783396473867,2026-07-07 03:54:33,buy,0.10532,1451.0,152.81932
OP-USDT-SWAP,463599011,1783396473867,2026-07-07 03:54:33,buy,0.10532,1.0,0.10532
OP-USDT-SWAP,463599012,1783396473868,2026-07-07 03:54:33,buy,0.10533,1541.0,162.31353
OP-USDT-SWAP,463599013,1783396473868,2026-07-07 03:54:33,buy,0.10533,129.0,13.58757
OP-USDT-SWAP,463599014,1783396473868,2026-07-07 03:54:33,buy,0.10533,135.0,14.21955
OP-USDT-SWAP,463599015,1783396476900,2026-07-07 03:54:36,sell,0.10533,27.0,2.8439099999999997
OP-USDT-SWAP,463599016,1783396476900,2026-07-07 03:54:36,sell,0.10533,2.0,0.21066
OP-USDT-SWAP,463599017,1783396480395,2026-07-07 03:54:40,buy,0.10532,3.0,0.31596
OP-USDT-SWAP,463599018,1783396495002,2026-07-07 03:54:55,sell,0.10531,2.0,0.21062
OP-USDT-SWAP,463599019,1783396495002,2026-07-07 03:54:55,sell,0.10531,7.0,0.73717
OP-USDT-SWAP,463599020,1783396495002,2026-07-07 03:54:55,sell,0.10531,1.0,0.10531
OP-USDT-SWAP,463599021,1783396500002,2026-07-07 03:55:00,sell,0.10532,10.0,1.0532
OP-USDT-SWAP,463599022,1783396501731,2026-07-07 03:55:01,sell,0.10532,108.0,11.374559999999999
OP-USDT-SWAP,463599023,1783396503240,2026-07-07 03:55:03,buy,0.10532,2.0,0.21064
OP-USDT-SWAP,463599024,1783396505002,2026-07-07 03:55:05,sell,0.10532,10.0,1.0532
OP-USDT-SWAP,463599025,1783396506238,2026-07-07 03:55:06,buy,0.10532,926.0,97.52632
OP-USDT-SWAP,463599026,1783396521728,2026-07-07 03:55:21,sell,0.10531,1.0,0.10531
OP-USDT-SWAP,463599027,1783396521728,2026-07-07 03:55:21,sell,0.10531,1.0,0.10531
OP-USDT-SWAP,463599028,1783396525002,2026-07-07 03:55:25,sell,0.1053,10.0,1.053
OP-USDT-SWAP,463599029,1783396529773,2026-07-07 03:55:29,sell,0.10529,1.0,0.10529
OP-USDT-SWAP,463599030,1783396529773,2026-07-07 03:55:29,sell,0.10529,1.0,0.10529
OP-USDT-SWAP,463599031,1783396530873,2026-07-07 03:55:30,sell,0.10528,1.0,0.10528
OP-USDT-SWAP,463599032,1783396530875,2026-07-07 03:55:30,sell,0.10527,106.0,11.15862
OP-USDT-SWAP,463599033,1783396530875,2026-07-07 03:55:30,sell,0.10527,1.0,0.10527
OP-USDT-SWAP,463599034,1783396530877,2026-07-07 03:55:30,sell,0.10527,2.0,0.21054
OP-USDT-SWAP,463599035,1783396530967,2026-07-07 03:55:30,sell,0.10526,1.0,0.10526
OP-USDT-SWAP,463599036,1783396530974,2026-07-07 03:55:30,sell,0.10525,1.0,0.10525
OP-USDT-SWAP,463600762,1783398193410,2026-07-07 04:23:13,sell,0.1052,1.0,0.1052
OP-USDT-SWAP,463600763,1783398193410,2026-07-07 04:23:13,sell,0.1052,2.0,0.2104
OP-USDT-SWAP,463600764,1783398198232,2026-07-07 04:23:18,sell,0.10519,2.0,0.21038
OP-USDT-SWAP,463600765,1783398200151,2026-07-07 04:23:20,sell,0.10518,2.0,0.21036
OP-USDT-SWAP,463600766,1783398200151,2026-07-07 04:23:20,sell,0.10518,1.0,0.10518
OP-USDT-SWAP,463600767,1783398200151,2026-07-07 04:23:20,sell,0.10518,2.0,0.21036
OP-USDT-SWAP,463600768,1783398200151,2026-07-07 04:23:20,sell,0.10518,2.0,0.21036
OP-USDT-SWAP,463600769,1783398200153,2026-07-07 04:23:20,sell,0.10517,2.0,0.21034
OP-USDT-SWAP,463600770,1783398200153,2026-07-07 04:23:20,sell,0.10517,1.0,0.10517
OP-USDT-SWAP,463600771,1783398200161,2026-07-07 04:23:20,sell,0.10516,1.0,0.10516
OP-USDT-SWAP,463600772,1783398200161,2026-07-07 04:23:20,sell,0.10516,2.0,0.21032
OP-USDT-SWAP,463600773,1783398200161,2026-07-07 04:23:20,sell,0.10516,1.0,0.10516
OP-USDT-SWAP,463600774,1783398204714,2026-07-07 04:23:24,sell,0.10516,899.0,94.53884000000001
OP-USDT-SWAP,463600775,1783398204715,2026-07-07 04:23:24,sell,0.10516,2904.0,305.38464
OP-USDT-SWAP,463600776,1783398204715,2026-07-07 04:23:24,sell,0.10516,2.0,0.21032
OP-USDT-SWAP,463600777,1783398204715,2026-07-07 04:23:24,sell,0.10516,118.0,12.40888
OP-USDT-SWAP,463600778,1783398204717,2026-07-07 04:23:24,sell,0.10515,2.0,0.2103
OP-USDT-SWAP,463600779,1783398204717,2026-07-07 04:23:24,sell,0.10515,1.0,0.10515
OP-USDT-SWAP,463600780,1783398205002,2026-07-07 04:23:25,sell,0.10514,1.0,0.10514
OP-USDT-SWAP,463600781,1783398205002,2026-07-07 04:23:25,sell,0.10514,2.0,0.21028
OP-USDT-SWAP,463600782,1783398205002,2026-07-07 04:23:25,sell,0.10514,7.0,0.73598
OP-USDT-SWAP,463600783,1783398209763,2026-07-07 04:23:29,sell,0.10514,2.0,0.21028
OP-USDT-SWAP,463600784,1783398211415,2026-07-07 04:23:31,sell,0.10513,2.0,0.21026
OP-USDT-SWAP,463600785,1783398211415,2026-07-07 04:23:31,sell,0.10513,1.0,0.10513
OP-USDT-SWAP,463600786,1783398211415,2026-07-07 04:23:31,sell,0.10513,2.0,0.21026
OP-USDT-SWAP,463600787,1783398211419,2026-07-07 04:23:31,sell,0.10512,1.0,0.10512
OP-USDT-SWAP,463600788,1783398211419,2026-07-07 04:23:31,sell,0.10512,5.0,0.5256000000000001
OP-USDT-SWAP,463600789,1783398213271,2026-07-07 04:23:33,sell,0.1051,76.0,7.9876
OP-USDT-SWAP,463600790,1783398213271,2026-07-07 04:23:33,sell,0.1051,1.0,0.1051
OP-USDT-SWAP,463600791,1783398213271,2026-07-07 04:23:33,sell,0.1051,63.0,6.6213
OP-USDT-SWAP,463600792,1783398213271,2026-07-07 04:23:33,sell,0.1051,1.0,0.1051
OP-USDT-SWAP,463600793,1783398213271,2026-07-07 04:23:33,sell,0.1051,1.0,0.1051
OP-USDT-SWAP,463600794,1783398213271,2026-07-07 04:23:33,sell,0.1051,1.0,0.1051
OP-USDT-SWAP,463600795,1783398213271,2026-07-07 04:23:33,sell,0.1051,1.0,0.1051
OP-USDT-SWAP,463600796,1783398213271,2026-07-07 04:23:33,sell,0.1051,9.0,0.9459
OP-USDT-SWAP,463600797,1783398213271,2026-07-07 04:23:33,sell,0.1051,2662.0,279.7762
OP-USDT-SWAP,463600798,1783398226220,2026-07-07 04:23:46,sell,0.1051,3338.0,350.8238
OP-USDT-SWAP,463600799,1783398226220,2026-07-07 04:23:46,sell,0.1051,1.0,0.1051
OP-USDT-SWAP,463600800,1783398226220,2026-07-07 04:23:46,sell,0.1051,349.0,36.679899999999996
OP-USDT-SWAP,463600801,1783398226220,2026-07-07 04:23:46,sell,0.1051,2.0,0.2102
OP-USDT-SWAP,463600802,1783398226220,2026-07-07 04:23:46,sell,0.10509,23.0,2.4170700000000003
OP-USDT-SWAP,463600803,1783398226220,2026-07-07 04:23:46,sell,0.10509,2.0,0.21018
OP-USDT-SWAP,463600804,1783398226220,2026-07-07 04:23:46,sell,0.10509,1.0,0.10509
OP-USDT-SWAP,463600805,1783398226220,2026-07-07 04:23:46,sell,0.10508,1.0,0.10508
OP-USDT-SWAP,463600806,1783398226220,2026-07-07 04:23:46,sell,0.10508,2.0,0.21016
OP-USDT-SWAP,463600807,1783398226220,2026-07-07 04:23:46,sell,0.10508,37.0,3.88796
OP-USDT-SWAP,463600808,1783398226220,2026-07-07 04:23:46,sell,0.10508,2.0,0.21016
OP-USDT-SWAP,463600809,1783398226220,2026-07-07 04:23:46,sell,0.10508,2645.0,277.9366
OP-USDT-SWAP,463600810,1783398226220,2026-07-07 04:23:46,sell,0.10508,1000.0,105.08000000000001
OP-USDT-SWAP,463600811,1783398226220,2026-07-07 04:23:46,sell,0.10508,267.0,28.05636
OP-USDT-SWAP,463600812,1783398226220,2026-07-07 04:23:46,sell,0.10507,41.0,4.307869999999999
OP-USDT-SWAP,463600813,1783398226220,2026-07-07 04:23:46,sell,0.10507,2544.0,267.29807999999997
OP-USDT-SWAP,463600814,1783398226220,2026-07-07 04:23:46,sell,0.10507,2032.0,213.50224
OP-USDT-SWAP,463600815,1783398226220,2026-07-07 04:23:46,sell,0.10507,2545.0,267.40315
OP-USDT-SWAP,463600816,1783398226220,2026-07-07 04:23:46,sell,0.10507,2614.0,274.65298
OP-USDT-SWAP,463600817,1783398226220,2026-07-07 04:23:46,sell,0.10507,2.0,0.21014
OP-USDT-SWAP,463600818,1783398226220,2026-07-07 04:23:46,sell,0.10507,2411.0,253.32377
OP-USDT-SWAP,463600819,1783398226220,2026-07-07 04:23:46,sell,0.10507,2412.0,253.42883999999998
OP-USDT-SWAP,463600820,1783398226220,2026-07-07 04:23:46,sell,0.10507,1932.0,202.99524
OP-USDT-SWAP,463600821,1783398226220,2026-07-07 04:23:46,sell,0.10506,45.0,4.7277000000000005
OP-USDT-SWAP,463600822,1783398226220,2026-07-07 04:23:46,sell,0.10506,500.0,52.53
OP-USDT-SWAP,463600823,1783398226220,2026-07-07 04:23:46,sell,0.10506,2544.0,267.27264
OP-USDT-SWAP,463600824,1783398226220,2026-07-07 04:23:46,sell,0.10506,2032.0,213.48192
OP-USDT-SWAP,463600825,1783398226220,2026-07-07 04:23:46,sell,0.10506,2545.0,267.3777
OP-USDT-SWAP,463600826,1783398226220,2026-07-07 04:23:46,sell,0.10506,2.0,0.21012
OP-USDT-SWAP,463600827,1783398226220,2026-07-07 04:23:46,sell,0.10506,23.0,2.41638
OP-USDT-SWAP,463600828,1783398226220,2026-07-07 04:23:46,sell,0.10506,115.0,12.0819
OP-USDT-SWAP,463600829,1783398226220,2026-07-07 04:23:46,sell,0.10506,2031.0,213.37686
OP-USDT-SWAP,463600830,1783398226220,2026-07-07 04:23:46,sell,0.10506,4015.0,421.8159
OP-USDT-SWAP,463600831,1783398226220,2026-07-07 04:23:46,sell,0.10506,2.0,0.21012
OP-USDT-SWAP,463600832,1783398226220,2026-07-07 04:23:46,sell,0.10506,1.0,0.10506
OP-USDT-SWAP,463600833,1783398226220,2026-07-07 04:23:46,sell,0.10505,303.0,31.83015
OP-USDT-SWAP,463600834,1783398226220,2026-07-07 04:23:46,sell,0.10505,12.0,1.2606000000000002
OP-USDT-SWAP,463600835,1783398226220,2026-07-07 04:23:46,sell,0.10505,2544.0,267.2472
OP-USDT-SWAP,463600836,1783398226220,2026-07-07 04:23:46,sell,0.10505,2032.0,213.4616
OP-USDT-SWAP,463600837,1783398226220,2026-07-07 04:23:46,sell,0.10505,2545.0,267.35225
OP-USDT-SWAP,463600838,1783398226220,2026-07-07 04:23:46,sell,0.10505,3186.0,334.6893
OP-USDT-SWAP,463600839,1783398226230,2026-07-07 04:23:46,sell,0.10508,12.0,1.26096
OP-USDT-SWAP,463600840,1783398235003,2026-07-07 04:23:55,sell,0.10508,10.0,1.0508000000000002
OP-USDT-SWAP,463600841,1783398240002,2026-07-07 04:24:00,sell,0.10508,10.0,1.0508000000000002
OP-USDT-SWAP,463600842,1783398241711,2026-07-07 04:24:01,buy,0.10509,1.0,0.10509
OP-USDT-SWAP,463600843,1783398241837,2026-07-07 04:24:01,sell,0.10508,334.0,35.096720000000005
OP-USDT-SWAP,463600844,1783398245002,2026-07-07 04:24:05,sell,0.10508,10.0,1.0508000000000002
OP-USDT-SWAP,463600845,1783398258246,2026-07-07 04:24:18,sell,0.10508,2.0,0.21016
OP-USDT-SWAP,463600846,1783398258785,2026-07-07 04:24:18,buy,0.10508,26.0,2.7320800000000003
OP-USDT-SWAP,463600847,1783398263681,2026-07-07 04:24:23,buy,0.10507,10.0,1.0507
OP-USDT-SWAP,463600848,1783398263681,2026-07-07 04:24:23,buy,0.10507,2.0,0.21014
OP-USDT-SWAP,463600849,1783398263681,2026-07-07 04:24:23,buy,0.10508,334.0,35.096720000000005
OP-USDT-SWAP,463600850,1783398263681,2026-07-07 04:24:23,buy,0.10508,2.0,0.21016
OP-USDT-SWAP,463600851,1783398265003,2026-07-07 04:24:25,sell,0.10508,10.0,1.0508000000000002
OP-USDT-SWAP,463600852,1783398267560,2026-07-07 04:24:27,buy,0.10509,15.0,1.5763500000000001
OP-USDT-SWAP,463600853,1783398267560,2026-07-07 04:24:27,buy,0.10509,1072.0,112.65648
OP-USDT-SWAP,463600854,1783398267560,2026-07-07 04:24:27,buy,0.10509,1494.0,157.00446
OP-USDT-SWAP,463600855,1783398267560,2026-07-07 04:24:27,buy,0.10509,14.0,1.47126
OP-USDT-SWAP,463600856,1783398267560,2026-07-07 04:24:27,buy,0.10509,2.0,0.21018
OP-USDT-SWAP,463600857,1783398267560,2026-07-07 04:24:27,buy,0.10509,2.0,0.21018
OP-USDT-SWAP,463600858,1783398267562,2026-07-07 04:24:27,buy,0.1051,2.0,0.2102
OP-USDT-SWAP,463600859,1783398273168,2026-07-07 04:24:33,buy,0.1051,831.0,87.3381
OP-USDT-SWAP,463600860,1783398273168,2026-07-07 04:24:33,buy,0.1051,2.0,0.2102
OP-USDT-SWAP,463600861,1783398273170,2026-07-07 04:24:33,buy,0.10511,2.0,0.21022
