symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
ETH-USDT-SWAP,4068810481,1783396521822,2026-07-07 03:55:21,sell,1770.07,1.0,1770.07
ETH-USDT-SWAP,4068810482,1783396521822,2026-07-07 03:55:21,sell,1770.07,0.02,35.4014
ETH-USDT-SWAP,4068810483,1783396521822,2026-07-07 03:55:21,sell,1770.07,0.01,17.7007
ETH-USDT-SWAP,4068810484,1783396521822,2026-07-07 03:55:21,sell,1770.07,0.01,17.7007
ETH-USDT-SWAP,4068810485,1783396521822,2026-07-07 03:55:21,sell,1770.07,0.03,53.10209999999999
ETH-USDT-SWAP,4068810486,1783396521822,2026-07-07 03:55:21,sell,1770.05,0.01,17.7005
ETH-USDT-SWAP,4068810487,1783396521822,2026-07-07 03:55:21,sell,1770.04,0.03,53.1012
ETH-USDT-SWAP,4068810488,1783396521822,2026-07-07 03:55:21,sell,1770.04,1.63,2885.1652
ETH-USDT-SWAP,4068810489,1783396521824,2026-07-07 03:55:21,sell,1770.03,0.03,53.100899999999996
ETH-USDT-SWAP,4068810490,1783396521824,2026-07-07 03:55:21,sell,1770.03,0.01,17.7003
ETH-USDT-SWAP,4068810491,1783396521824,2026-07-07 03:55:21,sell,1770.02,0.03,53.1006
ETH-USDT-SWAP,4068810492,1783396521824,2026-07-07 03:55:21,sell,1770.02,0.05,88.501
ETH-USDT-SWAP,4068810493,1783396521824,2026-07-07 03:55:21,sell,1770.02,0.03,53.1006
ETH-USDT-SWAP,4068810494,1783396521824,2026-07-07 03:55:21,sell,1770.02,0.01,17.7002
ETH-USDT-SWAP,4068810495,1783396521824,2026-07-07 03:55:21,sell,1770.01,0.03,53.1003
ETH-USDT-SWAP,4068810496,1783396521824,2026-07-07 03:55:21,sell,1770.01,0.01,17.7001
ETH-USDT-SWAP,4068810497,1783396521824,2026-07-07 03:55:21,sell,1770.01,1.0,1770.01
ETH-USDT-SWAP,4068810498,1783396522040,2026-07-07 03:55:22,sell,1770.0,10.0,17700.0
ETH-USDT-SWAP,4068810499,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.02,35.4
ETH-USDT-SWAP,4068810500,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.18,318.59999999999997
ETH-USDT-SWAP,4068810501,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.02,35.4
ETH-USDT-SWAP,4068810502,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.01,17.7
ETH-USDT-SWAP,4068810503,1783396522040,2026-07-07 03:55:22,sell,1770.0,1.05,1858.5
ETH-USDT-SWAP,4068810504,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.05,88.5
ETH-USDT-SWAP,4068810505,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.01,17.7
ETH-USDT-SWAP,4068810506,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.02,35.4
ETH-USDT-SWAP,4068810507,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.01,17.7
ETH-USDT-SWAP,4068810508,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.07,123.9
ETH-USDT-SWAP,4068810509,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.01,17.7
ETH-USDT-SWAP,4068810510,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.03,53.1
ETH-USDT-SWAP,4068810511,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.01,17.7
ETH-USDT-SWAP,4068810512,1783396522040,2026-07-07 03:55:22,sell,1770.0,1.43,2531.1
ETH-USDT-SWAP,4068810513,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.05,88.5
ETH-USDT-SWAP,4068810514,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.02,35.4
ETH-USDT-SWAP,4068810515,1783396522040,2026-07-07 03:55:22,sell,1770.0,1.18,2088.6
ETH-USDT-SWAP,4068810516,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.01,17.7
ETH-USDT-SWAP,4068810517,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.01,17.7
ETH-USDT-SWAP,4068810518,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.01,17.7
ETH-USDT-SWAP,4068810519,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.01,17.7
ETH-USDT-SWAP,4068810520,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.01,17.7
ETH-USDT-SWAP,4068810521,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.01,17.7
ETH-USDT-SWAP,4068810522,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.01,17.7
ETH-USDT-SWAP,4068810523,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.02,35.4
ETH-USDT-SWAP,4068810524,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.01,17.7
ETH-USDT-SWAP,4068810525,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.01,17.7
ETH-USDT-SWAP,4068810526,1783396522040,2026-07-07 03:55:22,sell,1770.0,0.5,885.0
ETH-USDT-SWAP,4068810527,1783396522040,2026-07-07 03:55:22,sell,1770.0,1.0,1770.0
ETH-USDT-SWAP,4068810528,1783396522040,2026-07-07 03:55:22,sell,1770.0,5.51,9752.699999999999
ETH-USDT-SWAP,4068810529,1783396522040,2026-07-07 03:55:22,sell,1770.0,3.43,6071.1
ETH-USDT-SWAP,4068810530,1783396522041,2026-07-07 03:55:22,buy,1770.01,0.01,17.7001
ETH-USDT-SWAP,4068810531,1783396522048,2026-07-07 03:55:22,sell,1770.0,0.17,300.90000000000003
ETH-USDT-SWAP,4068810532,1783396522048,2026-07-07 03:55:22,buy,1770.01,2.03,3593.1202999999996
ETH-USDT-SWAP,4068810533,1783396522048,2026-07-07 03:55:22,buy,1770.01,349.38,618406.0938
ETH-USDT-SWAP,4068810534,1783396522048,2026-07-07 03:55:22,buy,1770.01,346.18,612742.0618
ETH-USDT-SWAP,4068810535,1783396522048,2026-07-07 03:55:22,buy,1770.01,96.04,169991.7604
ETH-USDT-SWAP,4068810536,1783396522048,2026-07-07 03:55:22,buy,1770.01,39.03,69083.4903
ETH-USDT-SWAP,4068810537,1783396522048,2026-07-07 03:55:22,buy,1770.01,4.81,8513.748099999999
ETH-USDT-SWAP,4068810538,1783396522048,2026-07-07 03:55:22,buy,1770.01,131.18,232189.9118
ETH-USDT-SWAP,4068810539,1783396522048,2026-07-07 03:55:22,buy,1770.01,22.3,39471.223
ETH-USDT-SWAP,4068810540,1783396522048,2026-07-07 03:55:22,buy,1770.01,0.14,247.80140000000003
ETH-USDT-SWAP,4068810541,1783396522048,2026-07-07 03:55:22,buy,1770.01,249.44,441511.2944
ETH-USDT-SWAP,4068810542,1783396522048,2026-07-07 03:55:22,buy,1770.01,109.47,193762.9947
ETH-USDT-SWAP,4068810543,1783396522415,2026-07-07 03:55:22,buy,1770.01,29.41,52055.9941
ETH-USDT-SWAP,4068810544,1783396522415,2026-07-07 03:55:22,buy,1770.01,9.0,15930.09
ETH-USDT-SWAP,4068810545,1783396522415,2026-07-07 03:55:22,buy,1770.01,61.59,109014.9159
ETH-USDT-SWAP,4068810546,1783396522628,2026-07-07 03:55:22,sell,1770.0,0.77,1362.9
ETH-USDT-SWAP,4068810547,1783396522669,2026-07-07 03:55:22,buy,1770.01,0.01,17.7001
ETH-USDT-SWAP,4068810548,1783396523383,2026-07-07 03:55:23,sell,1770.0,17.7,31329.0
ETH-USDT-SWAP,4068810549,1783396523496,2026-07-07 03:55:23,buy,1770.01,5.0,8850.05
ETH-USDT-SWAP,4068810550,1783396523584,2026-07-07 03:55:23,sell,1770.0,28.74,50869.799999999996
ETH-USDT-SWAP,4068810551,1783396524024,2026-07-07 03:55:24,sell,1770.0,0.01,17.7
ETH-USDT-SWAP,4068810552,1783396524431,2026-07-07 03:55:24,buy,1770.01,30.87,54640.2087
ETH-USDT-SWAP,4068810553,1783396524522,2026-07-07 03:55:24,buy,1770.01,1.12,1982.4112000000002
ETH-USDT-SWAP,4068810554,1783396525250,2026-07-07 03:55:25,sell,1770.0,0.02,35.4
ETH-USDT-SWAP,4068810555,1783396525424,2026-07-07 03:55:25,sell,1770.0,0.01,17.7
ETH-USDT-SWAP,4068810556,1783396525652,2026-07-07 03:55:25,sell,1770.0,0.15,265.5
