symbol,timestamp_ms,timestamp_utc,funding_rate,realized_rate
XRP-USDT-SWAP,1782460800000,2026-06-26 08:00:00,-6.10486973228e-05,-6.10486973228e-05
XRP-USDT-SWAP,1782489600000,2026-06-26 16:00:00,-0.0001029185720568,-0.0001029185720568
XRP-USDT-SWAP,1782518400000,2026-06-27 00:00:00,-0.0001253357283253,-0.0001253357283253
XRP-USDT-SWAP,1782547200000,2026-06-27 08:00:00,-0.0001536230204243,-0.0001536230204243
XRP-USDT-SWAP,1782576000000,2026-06-27 16:00:00,-0.0001836966075128,-0.0001836966075128
XRP-USDT-SWAP,1782604800000,2026-06-28 00:00:00,-8.7676521007e-05,-8.7676521007e-05
XRP-USDT-SWAP,1782633600000,2026-06-28 08:00:00,-0.0001662597312926,-0.0001662597312926
XRP-USDT-SWAP,1782662400000,2026-06-28 16:00:00,-5.95826488968e-05,-5.95826488968e-05
XRP-USDT-SWAP,1782691200000,2026-06-29 00:00:00,-8.3331659543e-05,-8.3331659543e-05
XRP-USDT-SWAP,1782720000000,2026-06-29 08:00:00,-3.16918702344e-05,-3.16918702344e-05
XRP-USDT-SWAP,1782748800000,2026-06-29 16:00:00,-1.9922416837e-05,-1.9922416837e-05
XRP-USDT-SWAP,1782777600000,2026-06-30 00:00:00,2.3992041428e-05,2.3992041428e-05
XRP-USDT-SWAP,1782806400000,2026-06-30 08:00:00,-9.19302471266e-05,-9.19302471266e-05
XRP-USDT-SWAP,1782835200000,2026-06-30 16:00:00,-4.71539637885e-05,-4.71539637885e-05
XRP-USDT-SWAP,1782864000000,2026-07-01 00:00:00,4.53747874439e-05,4.53747874439e-05
XRP-USDT-SWAP,1782892800000,2026-07-01 08:00:00,1.65128773736e-05,1.65128773736e-05
XRP-USDT-SWAP,1782921600000,2026-07-01 16:00:00,3.01671085006e-05,3.01671085006e-05
XRP-USDT-SWAP,1782950400000,2026-07-02 00:00:00,3.65008304385e-05,3.65008304385e-05
XRP-USDT-SWAP,1782979200000,2026-07-02 08:00:00,5.170816392e-06,5.170816392e-06
XRP-USDT-SWAP,1783008000000,2026-07-02 16:00:00,4.47811743831e-05,4.47811743831e-05
XRP-USDT-SWAP,1783036800000,2026-07-03 00:00:00,-2.92835250187e-05,-2.92835250187e-05
XRP-USDT-SWAP,1783065600000,2026-07-03 08:00:00,4.2087323891e-06,4.2087323891e-06
XRP-USDT-SWAP,1783094400000,2026-07-03 16:00:00,0.0001,0.0001
XRP-USDT-SWAP,1783123200000,2026-07-04 00:00:00,-1.66287749186e-05,-1.66287749186e-05
XRP-USDT-SWAP,1783152000000,2026-07-04 08:00:00,8.79195414632e-05,8.79195414632e-05
XRP-USDT-SWAP,1783180800000,2026-07-04 16:00:00,3.7562399304e-05,3.7562399304e-05
XRP-USDT-SWAP,1783209600000,2026-07-05 00:00:00,2.08144059026e-05,2.08144059026e-05
XRP-USDT-SWAP,1783238400000,2026-07-05 08:00:00,1.8240546979e-05,1.8240546979e-05
XRP-USDT-SWAP,1783267200000,2026-07-05 16:00:00,2.95100822724e-05,2.95100822724e-05
XRP-USDT-SWAP,1783296000000,2026-07-06 00:00:00,5.7372363976e-06,5.7372363976e-06
XRP-USDT-SWAP,1783324800000,2026-07-06 08:00:00,6.60825371935e-05,6.60825371935e-05
XRP-USDT-SWAP,1783353600000,2026-07-06 16:00:00,8.67083337054e-05,8.67083337054e-05
XRP-USDT-SWAP,1783382400000,2026-07-07 00:00:00,0.0001,0.0001
