symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
STX-USDT-SWAP,153514740,1783396441804,2026-07-07 03:54:01,sell,0.1668,6.1,1.01748
STX-USDT-SWAP,153514741,1783396492951,2026-07-07 03:54:52,sell,0.1668,1.5,0.2502
STX-USDT-SWAP,153514742,1783396492951,2026-07-07 03:54:52,sell,0.1668,2.1,0.35028000000000004
STX-USDT-SWAP,153514743,1783396501737,2026-07-07 03:55:01,sell,0.1668,7.3,1.21764
STX-USDT-SWAP,153514744,1783396510297,2026-07-07 03:55:10,sell,0.1668,0.8,0.13344
STX-USDT-SWAP,153514745,1783396510297,2026-07-07 03:55:10,sell,0.1668,34.6,5.77128
STX-USDT-SWAP,153514746,1783396510297,2026-07-07 03:55:10,sell,0.1668,100.0,16.68
STX-USDT-SWAP,153514747,1783396510297,2026-07-07 03:55:10,sell,0.1668,7.5,1.2510000000000001
STX-USDT-SWAP,153514748,1783396510304,2026-07-07 03:55:10,sell,0.1667,31.6,5.26772
STX-USDT-SWAP,153514749,1783396510304,2026-07-07 03:55:10,sell,0.1667,7.4,1.23358
STX-USDT-SWAP,153514750,1783396510304,2026-07-07 03:55:10,sell,0.1667,14.2,2.3671399999999996
STX-USDT-SWAP,153514751,1783396510304,2026-07-07 03:55:10,sell,0.1667,0.7,0.11668999999999999
STX-USDT-SWAP,153514752,1783396510304,2026-07-07 03:55:10,sell,0.1667,1.3,0.21670999999999999
STX-USDT-SWAP,153514753,1783396510304,2026-07-07 03:55:10,sell,0.1667,0.7,0.11668999999999999
STX-USDT-SWAP,153514754,1783396510648,2026-07-07 03:55:10,buy,0.1668,41.2,6.872160000000001
STX-USDT-SWAP,153514755,1783396521817,2026-07-07 03:55:21,sell,0.1667,7.5,1.2502499999999999
STX-USDT-SWAP,153514756,1783396521817,2026-07-07 03:55:21,sell,0.1667,34.6,5.7678199999999995
STX-USDT-SWAP,153514757,1783396521817,2026-07-07 03:55:21,sell,0.1667,96.6,16.103219999999997
