symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
STX-USDT-SWAP,153514740,1783396441804,2026-07-07 03:54:01,sell,0.1668,6.1,1.01748
STX-USDT-SWAP,153514741,1783396492951,2026-07-07 03:54:52,sell,0.1668,1.5,0.2502
STX-USDT-SWAP,153514742,1783396492951,2026-07-07 03:54:52,sell,0.1668,2.1,0.35028000000000004
STX-USDT-SWAP,153514743,1783396501737,2026-07-07 03:55:01,sell,0.1668,7.3,1.21764
STX-USDT-SWAP,153514744,1783396510297,2026-07-07 03:55:10,sell,0.1668,0.8,0.13344
STX-USDT-SWAP,153514745,1783396510297,2026-07-07 03:55:10,sell,0.1668,34.6,5.77128
STX-USDT-SWAP,153514746,1783396510297,2026-07-07 03:55:10,sell,0.1668,100.0,16.68
STX-USDT-SWAP,153514747,1783396510297,2026-07-07 03:55:10,sell,0.1668,7.5,1.2510000000000001
STX-USDT-SWAP,153514748,1783396510304,2026-07-07 03:55:10,sell,0.1667,31.6,5.26772
STX-USDT-SWAP,153514749,1783396510304,2026-07-07 03:55:10,sell,0.1667,7.4,1.23358
STX-USDT-SWAP,153514750,1783396510304,2026-07-07 03:55:10,sell,0.1667,14.2,2.3671399999999996
STX-USDT-SWAP,153514751,1783396510304,2026-07-07 03:55:10,sell,0.1667,0.7,0.11668999999999999
STX-USDT-SWAP,153514752,1783396510304,2026-07-07 03:55:10,sell,0.1667,1.3,0.21670999999999999
STX-USDT-SWAP,153514753,1783396510304,2026-07-07 03:55:10,sell,0.1667,0.7,0.11668999999999999
STX-USDT-SWAP,153514754,1783396510648,2026-07-07 03:55:10,buy,0.1668,41.2,6.872160000000001
STX-USDT-SWAP,153514755,1783396521817,2026-07-07 03:55:21,sell,0.1667,7.5,1.2502499999999999
STX-USDT-SWAP,153514756,1783396521817,2026-07-07 03:55:21,sell,0.1667,34.6,5.7678199999999995
STX-USDT-SWAP,153514757,1783396521817,2026-07-07 03:55:21,sell,0.1667,96.6,16.103219999999997
STX-USDT-SWAP,153514858,1783397222095,2026-07-07 04:07:02,sell,0.1668,7.7,1.2843600000000002
STX-USDT-SWAP,153514859,1783397282343,2026-07-07 04:08:02,sell,0.1668,6.9,1.1509200000000002
STX-USDT-SWAP,153514860,1783397342473,2026-07-07 04:09:02,sell,0.1668,6.4,1.06752
STX-USDT-SWAP,153514861,1783397344583,2026-07-07 04:09:04,sell,0.1668,79.0,13.177200000000001
STX-USDT-SWAP,153514862,1783397344583,2026-07-07 04:09:04,sell,0.1668,1.9,0.31692
STX-USDT-SWAP,153514863,1783397344583,2026-07-07 04:09:04,sell,0.1668,15.0,2.5020000000000002
STX-USDT-SWAP,153514864,1783397401594,2026-07-07 04:10:01,buy,0.1669,6.0,1.0013999999999998
STX-USDT-SWAP,153514865,1783397402107,2026-07-07 04:10:02,sell,0.1668,6.3,1.05084
STX-USDT-SWAP,153514866,1783397434120,2026-07-07 04:10:34,sell,0.1668,100.0,16.68
STX-USDT-SWAP,153514867,1783397434120,2026-07-07 04:10:34,sell,0.1668,3.8,0.63384
STX-USDT-SWAP,153514868,1783397456496,2026-07-07 04:10:56,buy,0.1668,15.0,2.5020000000000002
STX-USDT-SWAP,153514869,1783397456496,2026-07-07 04:10:56,buy,0.1668,6.2,1.03416
STX-USDT-SWAP,153514870,1783397456496,2026-07-07 04:10:56,buy,0.1668,100.0,16.68
STX-USDT-SWAP,153514871,1783397456496,2026-07-07 04:10:56,buy,0.1668,0.5,0.0834
STX-USDT-SWAP,153514872,1783397456496,2026-07-07 04:10:56,buy,0.1668,20.5,3.4194
STX-USDT-SWAP,153514873,1783397456496,2026-07-07 04:10:56,buy,0.1668,39.4,6.5719199999999995
STX-USDT-SWAP,153514874,1783397456496,2026-07-07 04:10:56,buy,0.1668,10.9,1.8181200000000002
STX-USDT-SWAP,153514875,1783397456496,2026-07-07 04:10:56,buy,0.1668,21.8,3.6362400000000004
STX-USDT-SWAP,153514876,1783397456496,2026-07-07 04:10:56,buy,0.1668,20.5,3.4194
STX-USDT-SWAP,153514877,1783397522092,2026-07-07 04:12:02,sell,0.1668,0.1,0.01668
STX-USDT-SWAP,153514878,1783397522092,2026-07-07 04:12:02,sell,0.1668,6.1,1.01748
STX-USDT-SWAP,153514879,1783397542030,2026-07-07 04:12:22,buy,0.1669,1.6,0.26704
STX-USDT-SWAP,153514880,1783397542030,2026-07-07 04:12:22,buy,0.1669,1.2,0.20027999999999999
STX-USDT-SWAP,153514881,1783397542030,2026-07-07 04:12:22,buy,0.1669,0.4,0.06676
STX-USDT-SWAP,153514882,1783397542030,2026-07-07 04:12:22,buy,0.1669,36.4,6.0751599999999994
STX-USDT-SWAP,153514883,1783397542030,2026-07-07 04:12:22,buy,0.1669,20.9,3.4882099999999996
STX-USDT-SWAP,153514884,1783397542030,2026-07-07 04:12:22,buy,0.1669,18.9,3.1544099999999995
STX-USDT-SWAP,153514885,1783397542030,2026-07-07 04:12:22,buy,0.1669,18.9,3.1544099999999995
STX-USDT-SWAP,153514886,1783397542030,2026-07-07 04:12:22,buy,0.1669,6.2,1.03478
STX-USDT-SWAP,153514887,1783397559730,2026-07-07 04:12:39,buy,0.167,52.3,8.7341
STX-USDT-SWAP,153514888,1783397559730,2026-07-07 04:12:39,buy,0.167,0.6,0.1002
STX-USDT-SWAP,153514889,1783397559730,2026-07-07 04:12:39,buy,0.167,0.6,0.1002
STX-USDT-SWAP,153514890,1783397559730,2026-07-07 04:12:39,buy,0.167,4.2,0.7014
STX-USDT-SWAP,153514891,1783397559730,2026-07-07 04:12:39,buy,0.167,0.6,0.1002
STX-USDT-SWAP,153514892,1783397620159,2026-07-07 04:13:40,sell,0.167,88.3,14.7461
STX-USDT-SWAP,153514893,1783397620160,2026-07-07 04:13:40,sell,0.167,36.0,6.0120000000000005
STX-USDT-SWAP,153514894,1783397641602,2026-07-07 04:14:01,sell,0.1669,0.1,0.01669
STX-USDT-SWAP,153514895,1783397641602,2026-07-07 04:14:01,sell,0.1669,6.2,1.03478
STX-USDT-SWAP,153514896,1783397701915,2026-07-07 04:15:01,sell,0.1668,6.2,1.03416
STX-USDT-SWAP,153514897,1783397732884,2026-07-07 04:15:32,buy,0.1669,1.2,0.20027999999999999
STX-USDT-SWAP,153514898,1783397732884,2026-07-07 04:15:32,buy,0.1669,6.2,1.03478
STX-USDT-SWAP,153514899,1783397732884,2026-07-07 04:15:32,buy,0.1669,4.7,0.78443
STX-USDT-SWAP,153514900,1783397767517,2026-07-07 04:16:07,sell,0.1669,7.4,1.23506
STX-USDT-SWAP,153514901,1783397767517,2026-07-07 04:16:07,sell,0.1669,22.7,3.7886299999999995
STX-USDT-SWAP,153514902,1783397767517,2026-07-07 04:16:07,sell,0.1669,0.1,0.01669
STX-USDT-SWAP,153514903,1783397767517,2026-07-07 04:16:07,sell,0.1669,10.3,1.71907
STX-USDT-SWAP,153514904,1783397767517,2026-07-07 04:16:07,sell,0.1669,1.3,0.21697
STX-USDT-SWAP,153514905,1783397767871,2026-07-07 04:16:07,sell,0.1668,7.5,1.2510000000000001
STX-USDT-SWAP,153514906,1783397767871,2026-07-07 04:16:07,sell,0.1668,0.6,0.10008
STX-USDT-SWAP,153514907,1783397767871,2026-07-07 04:16:07,sell,0.1668,0.5,0.0834
STX-USDT-SWAP,153514908,1783397767871,2026-07-07 04:16:07,sell,0.1668,0.6,0.10008
STX-USDT-SWAP,153514909,1783397843253,2026-07-07 04:17:23,sell,0.1667,0.3,0.05000999999999999
STX-USDT-SWAP,153514910,1783397843253,2026-07-07 04:17:23,sell,0.1667,0.5,0.08335
STX-USDT-SWAP,153514911,1783397843253,2026-07-07 04:17:23,sell,0.1667,0.4,0.06668
STX-USDT-SWAP,153514912,1783397843253,2026-07-07 04:17:23,sell,0.1667,1.7,0.28339
STX-USDT-SWAP,153514913,1783397843848,2026-07-07 04:17:23,sell,0.1666,7.6,1.26616
STX-USDT-SWAP,153514914,1783397843848,2026-07-07 04:17:23,sell,0.1666,15.0,2.499
STX-USDT-SWAP,153514915,1783397843848,2026-07-07 04:17:23,sell,0.1666,47.0,7.8302
STX-USDT-SWAP,153514916,1783397849569,2026-07-07 04:17:29,sell,0.1666,0.6,0.09996
STX-USDT-SWAP,153514917,1783397849569,2026-07-07 04:17:29,sell,0.1666,0.6,0.09996
STX-USDT-SWAP,153514918,1783397859816,2026-07-07 04:17:39,buy,0.1666,0.1,0.01666
STX-USDT-SWAP,153514919,1783397859816,2026-07-07 04:17:39,buy,0.1666,0.1,0.01666
STX-USDT-SWAP,153514920,1783397859816,2026-07-07 04:17:39,buy,0.1666,0.1,0.01666
STX-USDT-SWAP,153514921,1783397881407,2026-07-07 04:18:01,buy,0.1667,0.7,0.11668999999999999
STX-USDT-SWAP,153514922,1783397881407,2026-07-07 04:18:01,buy,0.1667,0.5,0.08335
STX-USDT-SWAP,153514923,1783397881407,2026-07-07 04:18:01,buy,0.1667,0.4,0.06668
STX-USDT-SWAP,153514924,1783397924551,2026-07-07 04:18:44,sell,0.1667,1.5,0.25005
STX-USDT-SWAP,153514925,1783397942228,2026-07-07 04:19:02,sell,0.1666,0.1,0.01666
STX-USDT-SWAP,153514926,1783397942228,2026-07-07 04:19:02,sell,0.1666,1.2,0.19992
STX-USDT-SWAP,153514927,1783397942228,2026-07-07 04:19:02,sell,0.1666,0.6,0.09996
STX-USDT-SWAP,153514928,1783398009048,2026-07-07 04:20:09,buy,0.1666,0.9,0.14994
STX-USDT-SWAP,153514929,1783398009048,2026-07-07 04:20:09,buy,0.1666,61.5,10.2459
STX-USDT-SWAP,153514930,1783398028847,2026-07-07 04:20:28,buy,0.1667,2.0,0.3334
STX-USDT-SWAP,153514931,1783398056682,2026-07-07 04:20:56,sell,0.1667,1.3,0.21670999999999999
STX-USDT-SWAP,153514932,1783398065471,2026-07-07 04:21:05,sell,0.1666,1.0,0.1666
STX-USDT-SWAP,153514933,1783398065471,2026-07-07 04:21:05,sell,0.1666,0.7,0.11661999999999999
STX-USDT-SWAP,153514934,1783398069873,2026-07-07 04:21:09,sell,0.1665,30.0,4.995
STX-USDT-SWAP,153514935,1783398069873,2026-07-07 04:21:09,sell,0.1665,7.4,1.2321000000000002
STX-USDT-SWAP,153514936,1783398069873,2026-07-07 04:21:09,sell,0.1665,15.0,2.4975
STX-USDT-SWAP,153514937,1783398069873,2026-07-07 04:21:09,sell,0.1665,120.1,19.99665
STX-USDT-SWAP,153514938,1783398074965,2026-07-07 04:21:14,buy,0.1666,0.5,0.0833
STX-USDT-SWAP,153514939,1783398075562,2026-07-07 04:21:15,buy,0.1666,0.8,0.13328
STX-USDT-SWAP,153514940,1783398075562,2026-07-07 04:21:15,buy,0.1666,100.0,16.66
STX-USDT-SWAP,153514941,1783398076100,2026-07-07 04:21:16,buy,0.1667,0.6,0.10001999999999998
STX-USDT-SWAP,153514942,1783398107397,2026-07-07 04:21:47,sell,0.1666,7.5,1.2495
STX-USDT-SWAP,153514943,1783398107397,2026-07-07 04:21:47,sell,0.1666,0.1,0.01666
STX-USDT-SWAP,153514944,1783398107397,2026-07-07 04:21:47,sell,0.1666,15.0,2.499
STX-USDT-SWAP,153514945,1783398107397,2026-07-07 04:21:47,sell,0.1666,100.0,16.66
STX-USDT-SWAP,153514946,1783398107848,2026-07-07 04:21:47,buy,0.1666,7.2,1.19952
STX-USDT-SWAP,153514947,1783398122298,2026-07-07 04:22:02,sell,0.1666,6.0,0.9996
STX-USDT-SWAP,153514948,1783398204740,2026-07-07 04:23:24,sell,0.1666,19.0,3.1654
STX-USDT-SWAP,153514949,1783398204740,2026-07-07 04:23:24,sell,0.1666,2.6,0.43316
STX-USDT-SWAP,153514950,1783398221354,2026-07-07 04:23:41,sell,0.1665,0.5,0.08325
STX-USDT-SWAP,153514951,1783398221354,2026-07-07 04:23:41,sell,0.1665,22.0,3.6630000000000003
STX-USDT-SWAP,153514952,1783398245969,2026-07-07 04:24:05,buy,0.1665,0.1,0.01665
STX-USDT-SWAP,153514953,1783398245969,2026-07-07 04:24:05,buy,0.1665,52.6,8.757900000000001
STX-USDT-SWAP,153514954,1783398245971,2026-07-07 04:24:05,buy,0.1665,246.0,40.959
STX-USDT-SWAP,153514955,1783398245971,2026-07-07 04:24:05,buy,0.1665,21.6,3.5964000000000005
STX-USDT-SWAP,153514956,1783398245974,2026-07-07 04:24:05,buy,0.1665,29.2,4.861800000000001
STX-USDT-SWAP,153514957,1783398245974,2026-07-07 04:24:05,buy,0.1665,1.9,0.31635
