symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
NEAR-USDT-SWAP,259582054,1783396431696,2026-07-07 03:53:51,sell,2.019,2.0,4.038
NEAR-USDT-SWAP,259582055,1783396431696,2026-07-07 03:53:51,sell,2.019,0.2,0.40380000000000005
NEAR-USDT-SWAP,259582056,1783396441020,2026-07-07 03:54:01,sell,2.018,12.0,24.215999999999998
NEAR-USDT-SWAP,259582057,1783396441020,2026-07-07 03:54:01,sell,2.018,0.3,0.6053999999999999
NEAR-USDT-SWAP,259582058,1783396441020,2026-07-07 03:54:01,sell,2.018,0.1,0.20179999999999998
NEAR-USDT-SWAP,259582059,1783396441020,2026-07-07 03:54:01,sell,2.018,0.3,0.6053999999999999
NEAR-USDT-SWAP,259582060,1783396441020,2026-07-07 03:54:01,sell,2.018,0.2,0.40359999999999996
NEAR-USDT-SWAP,259582061,1783396441020,2026-07-07 03:54:01,sell,2.018,0.1,0.20179999999999998
NEAR-USDT-SWAP,259582062,1783396441020,2026-07-07 03:54:01,sell,2.018,0.1,0.20179999999999998
NEAR-USDT-SWAP,259582063,1783396441020,2026-07-07 03:54:01,sell,2.018,0.1,0.20179999999999998
NEAR-USDT-SWAP,259582064,1783396441020,2026-07-07 03:54:01,sell,2.018,24.7,49.84459999999999
NEAR-USDT-SWAP,259582065,1783396441020,2026-07-07 03:54:01,sell,2.018,0.2,0.40359999999999996
NEAR-USDT-SWAP,259582066,1783396441020,2026-07-07 03:54:01,sell,2.018,0.1,0.20179999999999998
NEAR-USDT-SWAP,259582067,1783396445675,2026-07-07 03:54:05,buy,2.018,18.1,36.5258
NEAR-USDT-SWAP,259582068,1783396446354,2026-07-07 03:54:06,buy,2.018,9.9,19.978199999999998
NEAR-USDT-SWAP,259582069,1783396446354,2026-07-07 03:54:06,buy,2.018,5.5,11.098999999999998
NEAR-USDT-SWAP,259582070,1783396446355,2026-07-07 03:54:06,buy,2.018,2.8,5.650399999999999
NEAR-USDT-SWAP,259582071,1783396446355,2026-07-07 03:54:06,buy,2.018,21.3,42.983399999999996
NEAR-USDT-SWAP,259582072,1783396446356,2026-07-07 03:54:06,buy,2.018,56.3,113.61339999999998
NEAR-USDT-SWAP,259582073,1783396446357,2026-07-07 03:54:06,buy,2.018,0.3,0.6053999999999999
NEAR-USDT-SWAP,259582074,1783396446357,2026-07-07 03:54:06,buy,2.018,0.1,0.20179999999999998
NEAR-USDT-SWAP,259582075,1783396446357,2026-07-07 03:54:06,buy,2.018,1.6,3.2287999999999997
NEAR-USDT-SWAP,259582076,1783396446357,2026-07-07 03:54:06,buy,2.018,17.4,35.11319999999999
NEAR-USDT-SWAP,259582077,1783396446357,2026-07-07 03:54:06,buy,2.018,0.2,0.40359999999999996
NEAR-USDT-SWAP,259582078,1783396446935,2026-07-07 03:54:06,sell,2.018,0.3,0.6053999999999999
NEAR-USDT-SWAP,259582079,1783396446935,2026-07-07 03:54:06,sell,2.018,0.1,0.20179999999999998
NEAR-USDT-SWAP,259582080,1783396446935,2026-07-07 03:54:06,sell,2.018,0.1,0.20179999999999998
NEAR-USDT-SWAP,259582081,1783396446935,2026-07-07 03:54:06,sell,2.018,0.6,1.2107999999999999
NEAR-USDT-SWAP,259582082,1783396449749,2026-07-07 03:54:09,buy,2.018,0.3,0.6053999999999999
NEAR-USDT-SWAP,259582083,1783396464926,2026-07-07 03:54:24,buy,2.019,21.7,43.8123
NEAR-USDT-SWAP,259582084,1783396464926,2026-07-07 03:54:24,buy,2.019,0.3,0.6057
NEAR-USDT-SWAP,259582085,1783396464926,2026-07-07 03:54:24,buy,2.019,0.1,0.20190000000000002
NEAR-USDT-SWAP,259582086,1783396464926,2026-07-07 03:54:24,buy,2.019,0.2,0.40380000000000005
NEAR-USDT-SWAP,259582087,1783396464926,2026-07-07 03:54:24,buy,2.019,17.2,34.7268
NEAR-USDT-SWAP,259582088,1783396464927,2026-07-07 03:54:24,buy,2.019,13.9,28.064100000000003
NEAR-USDT-SWAP,259582089,1783396489090,2026-07-07 03:54:49,buy,2.019,0.1,0.20190000000000002
NEAR-USDT-SWAP,259582090,1783396489090,2026-07-07 03:54:49,buy,2.019,0.2,0.40380000000000005
NEAR-USDT-SWAP,259582091,1783396489090,2026-07-07 03:54:49,buy,2.019,0.3,0.6057
NEAR-USDT-SWAP,259582092,1783396489090,2026-07-07 03:54:49,buy,2.019,20.9,42.1971
NEAR-USDT-SWAP,259582093,1783396489090,2026-07-07 03:54:49,buy,2.019,58.3,117.7077
NEAR-USDT-SWAP,259582094,1783396489090,2026-07-07 03:54:49,buy,2.019,4.6,9.2874
NEAR-USDT-SWAP,259582095,1783396489090,2026-07-07 03:54:49,buy,2.019,36.6,73.89540000000001
NEAR-USDT-SWAP,259582096,1783396489090,2026-07-07 03:54:49,buy,2.019,31.5,63.5985
NEAR-USDT-SWAP,259582097,1783396489090,2026-07-07 03:54:49,buy,2.019,0.1,0.20190000000000002
NEAR-USDT-SWAP,259582098,1783396489090,2026-07-07 03:54:49,buy,2.019,0.2,0.40380000000000005
NEAR-USDT-SWAP,259582099,1783396489090,2026-07-07 03:54:49,buy,2.02,12.6,25.451999999999998
NEAR-USDT-SWAP,259582100,1783396489090,2026-07-07 03:54:49,buy,2.02,0.3,0.606
NEAR-USDT-SWAP,259582101,1783396489090,2026-07-07 03:54:49,buy,2.02,0.2,0.404
NEAR-USDT-SWAP,259582102,1783396489090,2026-07-07 03:54:49,buy,2.02,0.2,0.404
NEAR-USDT-SWAP,259582103,1783396489090,2026-07-07 03:54:49,buy,2.02,0.2,0.404
NEAR-USDT-SWAP,259582104,1783396489090,2026-07-07 03:54:49,buy,2.02,58.3,117.76599999999999
NEAR-USDT-SWAP,259582105,1783396489090,2026-07-07 03:54:49,buy,2.02,116.2,234.72400000000002
NEAR-USDT-SWAP,259582106,1783396489090,2026-07-07 03:54:49,buy,2.02,108.8,219.77599999999998
NEAR-USDT-SWAP,259582107,1783396489090,2026-07-07 03:54:49,buy,2.02,45.6,92.11200000000001
NEAR-USDT-SWAP,259582108,1783396501378,2026-07-07 03:55:01,sell,2.019,0.3,0.6057
NEAR-USDT-SWAP,259582109,1783396501378,2026-07-07 03:55:01,sell,2.019,0.3,0.6057
NEAR-USDT-SWAP,259582110,1783396503365,2026-07-07 03:55:03,buy,2.02,18.0,36.36
NEAR-USDT-SWAP,259582111,1783396509151,2026-07-07 03:55:09,sell,2.019,29.3,59.15670000000001
NEAR-USDT-SWAP,259582112,1783396509151,2026-07-07 03:55:09,sell,2.019,0.1,0.20190000000000002
NEAR-USDT-SWAP,259582113,1783396509151,2026-07-07 03:55:09,sell,2.019,0.3,0.6057
NEAR-USDT-SWAP,259582114,1783396509151,2026-07-07 03:55:09,sell,2.019,10.0,20.19
NEAR-USDT-SWAP,259582115,1783396509151,2026-07-07 03:55:09,sell,2.019,16.0,32.304
NEAR-USDT-SWAP,259582116,1783396509151,2026-07-07 03:55:09,sell,2.019,0.2,0.40380000000000005
NEAR-USDT-SWAP,259582117,1783396509151,2026-07-07 03:55:09,sell,2.019,24.1,48.657900000000005
NEAR-USDT-SWAP,259582118,1783396509155,2026-07-07 03:55:09,sell,2.019,0.2,0.40380000000000005
NEAR-USDT-SWAP,259582119,1783396509155,2026-07-07 03:55:09,sell,2.019,0.1,0.20190000000000002
NEAR-USDT-SWAP,259582120,1783396509159,2026-07-07 03:55:09,sell,2.019,0.2,0.40380000000000005
NEAR-USDT-SWAP,259582121,1783396516393,2026-07-07 03:55:16,buy,2.019,0.3,0.6057
NEAR-USDT-SWAP,259582122,1783396516393,2026-07-07 03:55:16,buy,2.019,20.8,41.995200000000004
NEAR-USDT-SWAP,259582123,1783396516393,2026-07-07 03:55:16,buy,2.019,0.5,1.0095
NEAR-USDT-SWAP,259582124,1783396516393,2026-07-07 03:55:16,buy,2.019,3.1,6.258900000000001
NEAR-USDT-SWAP,259584785,1783398143337,2026-07-07 04:22:23,sell,2.013,1.2,2.4156
NEAR-USDT-SWAP,259584786,1783398143337,2026-07-07 04:22:23,sell,2.013,2.2,4.4286
NEAR-USDT-SWAP,259584787,1783398143337,2026-07-07 04:22:23,sell,2.013,0.3,0.6039
NEAR-USDT-SWAP,259584788,1783398143337,2026-07-07 04:22:23,sell,2.013,2.2,4.4286
NEAR-USDT-SWAP,259584789,1783398143337,2026-07-07 04:22:23,sell,2.013,21.5,43.2795
NEAR-USDT-SWAP,259584790,1783398143394,2026-07-07 04:22:23,buy,2.013,8.3,16.707900000000002
NEAR-USDT-SWAP,259584791,1783398143394,2026-07-07 04:22:23,buy,2.013,2.4,4.8312
NEAR-USDT-SWAP,259584792,1783398143394,2026-07-07 04:22:23,buy,2.013,13.6,27.3768
NEAR-USDT-SWAP,259584793,1783398144368,2026-07-07 04:22:24,sell,2.012,1.0,2.012
NEAR-USDT-SWAP,259584794,1783398173496,2026-07-07 04:22:53,buy,2.013,0.3,0.6039
NEAR-USDT-SWAP,259584795,1783398173496,2026-07-07 04:22:53,buy,2.013,4.6,9.259799999999998
NEAR-USDT-SWAP,259584796,1783398173496,2026-07-07 04:22:53,buy,2.013,0.1,0.2013
NEAR-USDT-SWAP,259584797,1783398174590,2026-07-07 04:22:54,buy,2.013,0.1,0.2013
NEAR-USDT-SWAP,259584798,1783398196752,2026-07-07 04:23:16,sell,2.012,0.1,0.20120000000000002
NEAR-USDT-SWAP,259584799,1783398196752,2026-07-07 04:23:16,sell,2.012,0.3,0.6036
NEAR-USDT-SWAP,259584800,1783398196752,2026-07-07 04:23:16,sell,2.012,2.4,4.8288
NEAR-USDT-SWAP,259584801,1783398196752,2026-07-07 04:23:16,sell,2.012,0.1,0.20120000000000002
NEAR-USDT-SWAP,259584802,1783398196752,2026-07-07 04:23:16,sell,2.012,0.3,0.6036
NEAR-USDT-SWAP,259584803,1783398196752,2026-07-07 04:23:16,sell,2.012,28.1,56.537200000000006
NEAR-USDT-SWAP,259584804,1783398196752,2026-07-07 04:23:16,sell,2.012,0.2,0.40240000000000004
NEAR-USDT-SWAP,259584805,1783398196752,2026-07-07 04:23:16,sell,2.012,27.7,55.7324
NEAR-USDT-SWAP,259584806,1783398198182,2026-07-07 04:23:18,sell,2.011,0.3,0.6033000000000001
NEAR-USDT-SWAP,259584807,1783398198182,2026-07-07 04:23:18,sell,2.011,0.1,0.20110000000000003
NEAR-USDT-SWAP,259584808,1783398198182,2026-07-07 04:23:18,sell,2.011,0.4,0.8044000000000001
NEAR-USDT-SWAP,259584809,1783398198182,2026-07-07 04:23:18,sell,2.011,0.1,0.20110000000000003
NEAR-USDT-SWAP,259584810,1783398198182,2026-07-07 04:23:18,sell,2.011,77.8,156.4558
NEAR-USDT-SWAP,259584811,1783398198182,2026-07-07 04:23:18,sell,2.011,193.9,389.9329
NEAR-USDT-SWAP,259584812,1783398198183,2026-07-07 04:23:18,sell,2.011,6.0,12.066
NEAR-USDT-SWAP,259584813,1783398198183,2026-07-07 04:23:18,sell,2.011,0.1,0.20110000000000003
NEAR-USDT-SWAP,259584814,1783398198183,2026-07-07 04:23:18,sell,2.011,0.8,1.6088000000000002
NEAR-USDT-SWAP,259584815,1783398198183,2026-07-07 04:23:18,sell,2.011,0.2,0.40220000000000006
NEAR-USDT-SWAP,259584816,1783398198183,2026-07-07 04:23:18,sell,2.011,0.1,0.20110000000000003
NEAR-USDT-SWAP,259584817,1783398198183,2026-07-07 04:23:18,sell,2.011,0.2,0.40220000000000006
NEAR-USDT-SWAP,259584818,1783398198183,2026-07-07 04:23:18,sell,2.011,100.7,202.50770000000003
NEAR-USDT-SWAP,259584819,1783398198183,2026-07-07 04:23:18,sell,2.011,4.3,8.6473
NEAR-USDT-SWAP,259584820,1783398198183,2026-07-07 04:23:18,sell,2.011,2.4,4.8264000000000005
NEAR-USDT-SWAP,259584821,1783398198183,2026-07-07 04:23:18,sell,2.011,0.2,0.40220000000000006
NEAR-USDT-SWAP,259584822,1783398198183,2026-07-07 04:23:18,sell,2.011,0.1,0.20110000000000003
NEAR-USDT-SWAP,259584823,1783398198183,2026-07-07 04:23:18,sell,2.011,0.3,0.6033000000000001
NEAR-USDT-SWAP,259584824,1783398198183,2026-07-07 04:23:18,sell,2.011,0.9,1.8099
NEAR-USDT-SWAP,259584825,1783398198183,2026-07-07 04:23:18,sell,2.011,2.2,4.424200000000001
NEAR-USDT-SWAP,259584826,1783398198183,2026-07-07 04:23:18,sell,2.011,0.1,0.20110000000000003
NEAR-USDT-SWAP,259584827,1783398198183,2026-07-07 04:23:18,sell,2.011,0.2,0.40220000000000006
NEAR-USDT-SWAP,259584828,1783398198183,2026-07-07 04:23:18,sell,2.011,24.8,49.872800000000005
NEAR-USDT-SWAP,259584829,1783398200115,2026-07-07 04:23:20,sell,2.01,0.3,0.6029999999999999
NEAR-USDT-SWAP,259584830,1783398200115,2026-07-07 04:23:20,sell,2.01,0.1,0.20099999999999998
NEAR-USDT-SWAP,259584831,1783398200115,2026-07-07 04:23:20,sell,2.01,0.1,0.20099999999999998
NEAR-USDT-SWAP,259584832,1783398200115,2026-07-07 04:23:20,sell,2.01,0.3,0.6029999999999999
NEAR-USDT-SWAP,259584833,1783398200115,2026-07-07 04:23:20,sell,2.01,0.2,0.40199999999999997
NEAR-USDT-SWAP,259584834,1783398200115,2026-07-07 04:23:20,sell,2.01,2.4,4.823999999999999
NEAR-USDT-SWAP,259584835,1783398200115,2026-07-07 04:23:20,sell,2.01,1.2,2.4119999999999995
NEAR-USDT-SWAP,259584836,1783398200115,2026-07-07 04:23:20,sell,2.01,0.2,0.40199999999999997
NEAR-USDT-SWAP,259584837,1783398209196,2026-07-07 04:23:29,sell,2.009,0.3,0.6026999999999999
NEAR-USDT-SWAP,259584838,1783398209196,2026-07-07 04:23:29,sell,2.009,0.2,0.4018
NEAR-USDT-SWAP,259584839,1783398209196,2026-07-07 04:23:29,sell,2.009,0.1,0.2009
NEAR-USDT-SWAP,259584840,1783398209196,2026-07-07 04:23:29,sell,2.009,0.1,0.2009
NEAR-USDT-SWAP,259584841,1783398209196,2026-07-07 04:23:29,sell,2.009,0.1,0.2009
NEAR-USDT-SWAP,259584842,1783398209196,2026-07-07 04:23:29,sell,2.009,0.3,0.6026999999999999
NEAR-USDT-SWAP,259584843,1783398209196,2026-07-07 04:23:29,sell,2.009,24.8,49.8232
NEAR-USDT-SWAP,259584844,1783398209196,2026-07-07 04:23:29,sell,2.009,1.2,2.4107999999999996
NEAR-USDT-SWAP,259584845,1783398209196,2026-07-07 04:23:29,sell,2.009,82.2,165.1398
NEAR-USDT-SWAP,259584846,1783398209196,2026-07-07 04:23:29,sell,2.009,34.0,68.306
NEAR-USDT-SWAP,259584847,1783398209196,2026-07-07 04:23:29,sell,2.009,18.5,37.1665
NEAR-USDT-SWAP,259584848,1783398209196,2026-07-07 04:23:29,sell,2.009,12.6,25.313399999999998
NEAR-USDT-SWAP,259584849,1783398209196,2026-07-07 04:23:29,sell,2.009,55.2,110.8968
NEAR-USDT-SWAP,259584850,1783398209196,2026-07-07 04:23:29,sell,2.009,77.8,156.3002
NEAR-USDT-SWAP,259584851,1783398209196,2026-07-07 04:23:29,sell,2.009,17.6,35.3584
NEAR-USDT-SWAP,259584852,1783398209196,2026-07-07 04:23:29,sell,2.009,0.2,0.4018
NEAR-USDT-SWAP,259584853,1783398209196,2026-07-07 04:23:29,sell,2.008,115.1,231.1208
NEAR-USDT-SWAP,259584854,1783398209196,2026-07-07 04:23:29,sell,2.008,97.0,194.776
NEAR-USDT-SWAP,259584855,1783398214651,2026-07-07 04:23:34,buy,2.009,0.1,0.2009
NEAR-USDT-SWAP,259584856,1783398216352,2026-07-07 04:23:36,sell,2.008,14.7,29.517599999999998
NEAR-USDT-SWAP,259584857,1783398227167,2026-07-07 04:23:47,sell,2.008,0.3,0.6023999999999999
NEAR-USDT-SWAP,259584858,1783398227167,2026-07-07 04:23:47,sell,2.008,0.1,0.2008
NEAR-USDT-SWAP,259584859,1783398227167,2026-07-07 04:23:47,sell,2.008,0.3,0.6023999999999999
NEAR-USDT-SWAP,259584860,1783398227167,2026-07-07 04:23:47,sell,2.008,0.1,0.2008
NEAR-USDT-SWAP,259584861,1783398227167,2026-07-07 04:23:47,sell,2.008,0.8,1.6064
NEAR-USDT-SWAP,259584862,1783398227167,2026-07-07 04:23:47,sell,2.008,0.1,0.2008
NEAR-USDT-SWAP,259584863,1783398227167,2026-07-07 04:23:47,sell,2.008,1.0,2.008
NEAR-USDT-SWAP,259584864,1783398227167,2026-07-07 04:23:47,sell,2.008,2.4,4.8191999999999995
NEAR-USDT-SWAP,259584865,1783398241880,2026-07-07 04:24:01,sell,2.008,0.6,1.2047999999999999
NEAR-USDT-SWAP,259584866,1783398245153,2026-07-07 04:24:05,sell,2.008,0.6,1.2047999999999999
NEAR-USDT-SWAP,259584867,1783398245153,2026-07-07 04:24:05,sell,2.008,0.6,1.2047999999999999
NEAR-USDT-SWAP,259584868,1783398248109,2026-07-07 04:24:08,buy,2.009,3.0,6.026999999999999
NEAR-USDT-SWAP,259584869,1783398252771,2026-07-07 04:24:12,buy,2.009,2.7,5.4243
NEAR-USDT-SWAP,259584870,1783398279001,2026-07-07 04:24:39,buy,2.009,1.2,2.4107999999999996
NEAR-USDT-SWAP,259584871,1783398279001,2026-07-07 04:24:39,buy,2.009,4.6,9.241399999999999
NEAR-USDT-SWAP,259584872,1783398279001,2026-07-07 04:24:39,buy,2.009,0.3,0.6026999999999999
NEAR-USDT-SWAP,259584873,1783398279001,2026-07-07 04:24:39,buy,2.009,5.0,10.045
NEAR-USDT-SWAP,259584874,1783398279001,2026-07-07 04:24:39,buy,2.009,8.3,16.6747
NEAR-USDT-SWAP,259584875,1783398279001,2026-07-07 04:24:39,buy,2.009,0.1,0.2009
NEAR-USDT-SWAP,259584876,1783398279001,2026-07-07 04:24:39,buy,2.009,0.1,0.2009
NEAR-USDT-SWAP,259584877,1783398279001,2026-07-07 04:24:39,buy,2.009,0.1,0.2009
NEAR-USDT-SWAP,259584878,1783398279001,2026-07-07 04:24:39,buy,2.009,0.1,0.2009
NEAR-USDT-SWAP,259584879,1783398279001,2026-07-07 04:24:39,buy,2.009,5.5,11.0495
NEAR-USDT-SWAP,259584880,1783398279001,2026-07-07 04:24:39,buy,2.009,0.6,1.2053999999999998
NEAR-USDT-SWAP,259584881,1783398279001,2026-07-07 04:24:39,buy,2.009,188.1,377.8929
NEAR-USDT-SWAP,259584882,1783398279001,2026-07-07 04:24:39,buy,2.009,18.1,36.3629
NEAR-USDT-SWAP,259584883,1783398279001,2026-07-07 04:24:39,buy,2.009,0.2,0.4018
NEAR-USDT-SWAP,259584884,1783398279001,2026-07-07 04:24:39,buy,2.009,15.3,30.7377
