symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
TRX-USDT-SWAP,141231637,1783397401943,2026-07-07 04:10:01,sell,0.32973,0.05,0.0164865
TRX-USDT-SWAP,141231638,1783397460235,2026-07-07 04:11:00,sell,0.32973,0.01,0.0032973000000000004
TRX-USDT-SWAP,141231639,1783397518017,2026-07-07 04:11:58,buy,0.32974,0.16,0.0527584
TRX-USDT-SWAP,141231640,1783397518017,2026-07-07 04:11:58,buy,0.32974,0.08,0.0263792
TRX-USDT-SWAP,141231641,1783397518017,2026-07-07 04:11:58,buy,0.32974,0.09,0.029676599999999997
TRX-USDT-SWAP,141231642,1783397518017,2026-07-07 04:11:58,buy,0.32974,0.04,0.0131896
TRX-USDT-SWAP,141231643,1783397521546,2026-07-07 04:12:01,sell,0.32973,0.09,0.0296757
TRX-USDT-SWAP,141231644,1783397522738,2026-07-07 04:12:02,buy,0.32974,0.04,0.0131896
TRX-USDT-SWAP,141231645,1783397522738,2026-07-07 04:12:02,buy,0.32974,0.01,0.0032974
TRX-USDT-SWAP,141231646,1783397526844,2026-07-07 04:12:06,buy,0.32974,0.02,0.0065948
TRX-USDT-SWAP,141231647,1783397526844,2026-07-07 04:12:06,buy,0.32974,0.03,0.009892199999999999
TRX-USDT-SWAP,141231648,1783397529638,2026-07-07 04:12:09,buy,0.32974,0.07,0.0230818
TRX-USDT-SWAP,141231649,1783397581654,2026-07-07 04:13:01,buy,0.32974,0.04,0.0131896
TRX-USDT-SWAP,141231650,1783397581803,2026-07-07 04:13:01,buy,0.32974,0.04,0.0131896
TRX-USDT-SWAP,141231651,1783397582110,2026-07-07 04:13:02,sell,0.32973,0.07,0.023081100000000004
TRX-USDT-SWAP,141231652,1783397641966,2026-07-07 04:14:01,sell,0.32973,0.06,0.0197838
TRX-USDT-SWAP,141231653,1783397642971,2026-07-07 04:14:02,sell,0.32973,0.12,0.0395676
TRX-USDT-SWAP,141231654,1783397642971,2026-07-07 04:14:02,sell,0.32973,0.35,0.1154055
TRX-USDT-SWAP,141231655,1783397701648,2026-07-07 04:15:01,buy,0.32974,0.04,0.0131896
TRX-USDT-SWAP,141231656,1783397701705,2026-07-07 04:15:01,sell,0.32973,0.06,0.0197838
TRX-USDT-SWAP,141231657,1783397712572,2026-07-07 04:15:12,buy,0.32974,0.59,0.1945466
TRX-USDT-SWAP,141231658,1783397712572,2026-07-07 04:15:12,buy,0.32974,0.65,0.214331
TRX-USDT-SWAP,141231659,1783397712572,2026-07-07 04:15:12,buy,0.32974,0.36,0.11870639999999999
TRX-USDT-SWAP,141231660,1783397712572,2026-07-07 04:15:12,buy,0.32974,0.25,0.082435
TRX-USDT-SWAP,141231661,1783397712572,2026-07-07 04:15:12,buy,0.32974,0.05,0.016486999999999998
TRX-USDT-SWAP,141231662,1783397712572,2026-07-07 04:15:12,buy,0.32974,0.02,0.0065948
TRX-USDT-SWAP,141231663,1783397712572,2026-07-07 04:15:12,buy,0.32975,0.03,0.009892499999999999
TRX-USDT-SWAP,141231664,1783397712572,2026-07-07 04:15:12,buy,0.32975,0.11,0.0362725
TRX-USDT-SWAP,141231665,1783397712572,2026-07-07 04:15:12,buy,0.32976,1.77,0.5836752
TRX-USDT-SWAP,141231666,1783397756932,2026-07-07 04:15:56,buy,0.32976,1.06,0.3495456
TRX-USDT-SWAP,141231667,1783397762197,2026-07-07 04:16:02,sell,0.32975,0.6,0.19785
TRX-USDT-SWAP,141231668,1783397785602,2026-07-07 04:16:25,sell,0.32975,0.33,0.1088175
TRX-USDT-SWAP,141231669,1783397816107,2026-07-07 04:16:56,sell,0.32975,0.6,0.19785
TRX-USDT-SWAP,141231670,1783397821430,2026-07-07 04:17:01,buy,0.32976,0.04,0.0131904
TRX-USDT-SWAP,141231671,1783397821523,2026-07-07 04:17:01,sell,0.32975,0.06,0.019784999999999997
TRX-USDT-SWAP,141231672,1783397821560,2026-07-07 04:17:01,buy,0.32976,0.04,0.0131904
TRX-USDT-SWAP,141231673,1783397844341,2026-07-07 04:17:24,sell,0.32975,0.12,0.039569999999999994
TRX-USDT-SWAP,141231674,1783397844341,2026-07-07 04:17:24,sell,0.32975,1.08,0.35613
TRX-USDT-SWAP,141231675,1783397844341,2026-07-07 04:17:24,sell,0.32975,0.22,0.072545
TRX-USDT-SWAP,141231676,1783397844341,2026-07-07 04:17:24,sell,0.32975,1.03,0.3396425
TRX-USDT-SWAP,141231677,1783397844341,2026-07-07 04:17:24,sell,0.32975,0.3,0.098925
TRX-USDT-SWAP,141231678,1783397844341,2026-07-07 04:17:24,sell,0.32975,3.37,1.1112575
TRX-USDT-SWAP,141231679,1783397881878,2026-07-07 04:18:01,sell,0.32975,0.09,0.0296775
TRX-USDT-SWAP,141231680,1783397881885,2026-07-07 04:18:01,sell,0.32975,9.62,3.1721949999999994
TRX-USDT-SWAP,141231681,1783397899287,2026-07-07 04:18:19,sell,0.32975,0.4,0.1319
TRX-USDT-SWAP,141231682,1783397940236,2026-07-07 04:19:00,sell,0.32975,0.38,0.125305
TRX-USDT-SWAP,141231683,1783397941886,2026-07-07 04:19:01,buy,0.32976,0.04,0.0131904
TRX-USDT-SWAP,141231684,1783397941956,2026-07-07 04:19:01,sell,0.32975,0.1,0.032975
TRX-USDT-SWAP,141231685,1783398000249,2026-07-07 04:20:00,sell,0.32975,0.67,0.2209325
TRX-USDT-SWAP,141231686,1783398001361,2026-07-07 04:20:01,buy,0.32976,0.04,0.0131904
TRX-USDT-SWAP,141231687,1783398001827,2026-07-07 04:20:01,sell,0.32975,0.11,0.0362725
TRX-USDT-SWAP,141231688,1783398002017,2026-07-07 04:20:02,buy,0.32976,0.37,0.1220112
TRX-USDT-SWAP,141231689,1783398061911,2026-07-07 04:21:01,sell,0.32975,0.11,0.0362725
TRX-USDT-SWAP,141231690,1783398067131,2026-07-07 04:21:07,sell,0.32975,0.04,0.01319
TRX-USDT-SWAP,141231691,1783398089161,2026-07-07 04:21:29,buy,0.32976,0.02,0.0065952
TRX-USDT-SWAP,141231692,1783398120230,2026-07-07 04:22:00,sell,0.32975,1.46,0.48143499999999995
TRX-USDT-SWAP,141231693,1783398121439,2026-07-07 04:22:01,sell,0.32975,0.11,0.0362725
TRX-USDT-SWAP,141231694,1783398121584,2026-07-07 04:22:01,buy,0.32976,0.04,0.0131904
TRX-USDT-SWAP,141231695,1783398126567,2026-07-07 04:22:06,sell,0.32975,0.05,0.0164875
TRX-USDT-SWAP,141231696,1783398126567,2026-07-07 04:22:06,sell,0.32975,1.51,0.4979225
TRX-USDT-SWAP,141231697,1783398157803,2026-07-07 04:22:37,buy,0.32976,0.3,0.098928
TRX-USDT-SWAP,141231698,1783398181547,2026-07-07 04:23:01,sell,0.32975,0.1,0.032975
TRX-USDT-SWAP,141231699,1783398185632,2026-07-07 04:23:05,sell,0.32975,0.01,0.0032975
TRX-USDT-SWAP,141231700,1783398217588,2026-07-07 04:23:37,sell,0.32975,0.03,0.009892499999999999
TRX-USDT-SWAP,141231701,1783398217588,2026-07-07 04:23:37,sell,0.32975,0.54,0.178065
TRX-USDT-SWAP,141231702,1783398217588,2026-07-07 04:23:37,sell,0.32975,0.42,0.13849499999999998
TRX-USDT-SWAP,141231703,1783398240228,2026-07-07 04:24:00,sell,0.32975,0.25,0.0824375
TRX-USDT-SWAP,141231704,1783398241446,2026-07-07 04:24:01,buy,0.32976,0.04,0.0131904
TRX-USDT-SWAP,141231705,1783398241456,2026-07-07 04:24:01,sell,0.32975,0.1,0.032975
TRX-USDT-SWAP,141231706,1783398241880,2026-07-07 04:24:01,buy,0.32976,0.04,0.0131904
TRX-USDT-SWAP,141231707,1783398282137,2026-07-07 04:24:42,sell,0.32975,0.01,0.0032975
TRX-USDT-SWAP,141231708,1783398298421,2026-07-07 04:24:58,sell,0.32975,0.15,0.0494625
TRX-USDT-SWAP,141231709,1783398298421,2026-07-07 04:24:58,sell,0.32975,1.15,0.37921249999999995
TRX-USDT-SWAP,141231710,1783398301475,2026-07-07 04:25:01,sell,0.32975,0.11,0.0362725
