symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
INJ-USDT-SWAP,173917199,1783396441749,2026-07-07 03:54:01,sell,4.734,2.0,9.468
INJ-USDT-SWAP,173917200,1783396441749,2026-07-07 03:54:01,sell,4.734,2.0,9.468
INJ-USDT-SWAP,173917201,1783396441749,2026-07-07 03:54:01,sell,4.734,4.0,18.936
INJ-USDT-SWAP,173917202,1783396441749,2026-07-07 03:54:01,sell,4.734,8.0,37.872
INJ-USDT-SWAP,173917203,1783396441749,2026-07-07 03:54:01,sell,4.734,2.0,9.468
INJ-USDT-SWAP,173917204,1783396441749,2026-07-07 03:54:01,sell,4.733,17.0,80.461
INJ-USDT-SWAP,173917205,1783396441805,2026-07-07 03:54:01,sell,4.733,8.0,37.864
INJ-USDT-SWAP,173917206,1783396441805,2026-07-07 03:54:01,sell,4.733,2.0,9.466
INJ-USDT-SWAP,173917207,1783396441805,2026-07-07 03:54:01,sell,4.733,1.0,4.733
INJ-USDT-SWAP,173917208,1783396441805,2026-07-07 03:54:01,sell,4.733,4.0,18.932
INJ-USDT-SWAP,173917209,1783396441805,2026-07-07 03:54:01,sell,4.733,8.0,37.864
INJ-USDT-SWAP,173917210,1783396441805,2026-07-07 03:54:01,sell,4.733,19.0,89.92699999999999
INJ-USDT-SWAP,173917211,1783396442409,2026-07-07 03:54:02,buy,4.735,175.0,828.625
INJ-USDT-SWAP,173917212,1783396442409,2026-07-07 03:54:02,buy,4.735,300.0,1420.5
INJ-USDT-SWAP,173917213,1783396442409,2026-07-07 03:54:02,buy,4.735,82.0,388.27000000000004
INJ-USDT-SWAP,173917214,1783396444536,2026-07-07 03:54:04,buy,4.735,20.0,94.7
INJ-USDT-SWAP,173917215,1783396444536,2026-07-07 03:54:04,buy,4.735,2.0,9.47
INJ-USDT-SWAP,173917216,1783396444536,2026-07-07 03:54:04,buy,4.735,2.0,9.47
INJ-USDT-SWAP,173917217,1783396444536,2026-07-07 03:54:04,buy,4.736,22.0,104.192
INJ-USDT-SWAP,173917218,1783396450188,2026-07-07 03:54:10,sell,4.735,1.0,4.735
INJ-USDT-SWAP,173917219,1783396450256,2026-07-07 03:54:10,buy,4.736,42.0,198.91199999999998
INJ-USDT-SWAP,173917220,1783396450256,2026-07-07 03:54:10,buy,4.736,38.0,179.968
INJ-USDT-SWAP,173917221,1783396450256,2026-07-07 03:54:10,buy,4.736,1.0,4.736
INJ-USDT-SWAP,173917222,1783396450256,2026-07-07 03:54:10,buy,4.736,2.0,9.472
INJ-USDT-SWAP,173917223,1783396450300,2026-07-07 03:54:10,buy,4.737,18.0,85.266
INJ-USDT-SWAP,173917224,1783396450300,2026-07-07 03:54:10,buy,4.737,2.0,9.474
INJ-USDT-SWAP,173917225,1783396450300,2026-07-07 03:54:10,buy,4.737,1.0,4.737
INJ-USDT-SWAP,173917226,1783396450300,2026-07-07 03:54:10,buy,4.737,2.0,9.474
INJ-USDT-SWAP,173917227,1783396450300,2026-07-07 03:54:10,buy,4.737,18.0,85.266
INJ-USDT-SWAP,173917228,1783396450300,2026-07-07 03:54:10,buy,4.737,2.0,9.474
INJ-USDT-SWAP,173917229,1783396475830,2026-07-07 03:54:35,sell,4.737,62.0,293.694
INJ-USDT-SWAP,173917230,1783396475830,2026-07-07 03:54:35,sell,4.737,4.0,18.948
INJ-USDT-SWAP,173917231,1783396475830,2026-07-07 03:54:35,sell,4.737,86.0,407.382
INJ-USDT-SWAP,173917232,1783396475830,2026-07-07 03:54:35,sell,4.737,2.0,9.474
INJ-USDT-SWAP,173917233,1783396477034,2026-07-07 03:54:37,sell,4.736,544.0,2576.384
INJ-USDT-SWAP,173917234,1783396477034,2026-07-07 03:54:37,sell,4.736,2.0,9.472
INJ-USDT-SWAP,173917235,1783396500386,2026-07-07 03:55:00,sell,4.735,1.0,4.735
INJ-USDT-SWAP,173917236,1783396500386,2026-07-07 03:55:00,sell,4.735,4.0,18.94
INJ-USDT-SWAP,173917237,1783396500386,2026-07-07 03:55:00,sell,4.735,72.0,340.92
INJ-USDT-SWAP,173917238,1783396500386,2026-07-07 03:55:00,sell,4.735,10.0,47.35
INJ-USDT-SWAP,173917239,1783396501683,2026-07-07 03:55:01,sell,4.735,22.0,104.17
INJ-USDT-SWAP,173917240,1783396501702,2026-07-07 03:55:01,sell,4.735,2.0,9.47
INJ-USDT-SWAP,173917241,1783396501702,2026-07-07 03:55:01,sell,4.735,36.0,170.46
INJ-USDT-SWAP,173917242,1783396502444,2026-07-07 03:55:02,buy,4.736,24.0,113.66399999999999
INJ-USDT-SWAP,173917243,1783396502444,2026-07-07 03:55:02,buy,4.736,22.0,104.192
INJ-USDT-SWAP,173917244,1783396504538,2026-07-07 03:55:04,sell,4.735,1.0,4.735
INJ-USDT-SWAP,173917245,1783396509056,2026-07-07 03:55:09,buy,4.736,37.0,175.232
INJ-USDT-SWAP,173917246,1783396509056,2026-07-07 03:55:09,buy,4.736,1.0,4.736
INJ-USDT-SWAP,173917247,1783396509056,2026-07-07 03:55:09,buy,4.736,25.0,118.39999999999999
INJ-USDT-SWAP,173917248,1783396510112,2026-07-07 03:55:10,buy,4.737,18.0,85.266
INJ-USDT-SWAP,173917249,1783396510112,2026-07-07 03:55:10,buy,4.737,18.0,85.266
INJ-USDT-SWAP,173917250,1783396510112,2026-07-07 03:55:10,buy,4.737,21.0,99.477
INJ-USDT-SWAP,173917251,1783396510112,2026-07-07 03:55:10,buy,4.737,2.0,9.474
INJ-USDT-SWAP,173918356,1783398078348,2026-07-07 04:21:18,buy,4.77,1.0,4.77
INJ-USDT-SWAP,173918357,1783398078348,2026-07-07 04:21:18,buy,4.77,2.0,9.54
INJ-USDT-SWAP,173918358,1783398084549,2026-07-07 04:21:24,buy,4.771,315.0,1502.865
INJ-USDT-SWAP,173918359,1783398084557,2026-07-07 04:21:24,buy,4.771,4660.0,22232.86
INJ-USDT-SWAP,173918360,1783398084557,2026-07-07 04:21:24,buy,4.771,1.0,4.771
INJ-USDT-SWAP,173918361,1783398084557,2026-07-07 04:21:24,buy,4.771,13.0,62.022999999999996
INJ-USDT-SWAP,173918362,1783398084557,2026-07-07 04:21:24,buy,4.771,56.0,267.176
INJ-USDT-SWAP,173918363,1783398084557,2026-07-07 04:21:24,buy,4.771,12.0,57.251999999999995
INJ-USDT-SWAP,173918364,1783398084557,2026-07-07 04:21:24,buy,4.771,2.0,9.542
INJ-USDT-SWAP,173918365,1783398084604,2026-07-07 04:21:24,buy,4.772,5.0,23.86
INJ-USDT-SWAP,173918366,1783398084604,2026-07-07 04:21:24,buy,4.772,1.0,4.772
INJ-USDT-SWAP,173918367,1783398084604,2026-07-07 04:21:24,buy,4.772,1.0,4.772
INJ-USDT-SWAP,173918368,1783398084604,2026-07-07 04:21:24,buy,4.772,2.0,9.544
INJ-USDT-SWAP,173918369,1783398084604,2026-07-07 04:21:24,buy,4.772,17.0,81.12400000000001
INJ-USDT-SWAP,173918370,1783398084604,2026-07-07 04:21:24,buy,4.772,17.0,81.12400000000001
INJ-USDT-SWAP,173918371,1783398084604,2026-07-07 04:21:24,buy,4.772,2.0,9.544
INJ-USDT-SWAP,173918372,1783398084682,2026-07-07 04:21:24,buy,4.773,10.0,47.73
INJ-USDT-SWAP,173918373,1783398084682,2026-07-07 04:21:24,buy,4.773,1.0,4.773
INJ-USDT-SWAP,173918374,1783398084682,2026-07-07 04:21:24,buy,4.773,15.0,71.595
INJ-USDT-SWAP,173918375,1783398084682,2026-07-07 04:21:24,buy,4.773,16.0,76.368
INJ-USDT-SWAP,173918376,1783398090449,2026-07-07 04:21:30,sell,4.773,117.0,558.4409999999999
INJ-USDT-SWAP,173918377,1783398090449,2026-07-07 04:21:30,sell,4.773,2.0,9.546
INJ-USDT-SWAP,173918378,1783398090449,2026-07-07 04:21:30,sell,4.772,25.0,119.30000000000001
INJ-USDT-SWAP,173918379,1783398104002,2026-07-07 04:21:44,buy,4.773,1.0,4.773
INJ-USDT-SWAP,173918380,1783398104002,2026-07-07 04:21:44,buy,4.773,1.0,4.773
INJ-USDT-SWAP,173918381,1783398104002,2026-07-07 04:21:44,buy,4.773,1.0,4.773
INJ-USDT-SWAP,173918382,1783398104002,2026-07-07 04:21:44,buy,4.773,2.0,9.546
INJ-USDT-SWAP,173918383,1783398104004,2026-07-07 04:21:44,buy,4.774,1.0,4.774
INJ-USDT-SWAP,173918384,1783398104004,2026-07-07 04:21:44,buy,4.774,5.0,23.87
INJ-USDT-SWAP,173918385,1783398104004,2026-07-07 04:21:44,buy,4.774,20.0,95.48
INJ-USDT-SWAP,173918386,1783398104004,2026-07-07 04:21:44,buy,4.774,2.0,9.548
INJ-USDT-SWAP,173918387,1783398104004,2026-07-07 04:21:44,buy,4.774,126.0,601.524
INJ-USDT-SWAP,173918388,1783398104004,2026-07-07 04:21:44,buy,4.774,2.0,9.548
INJ-USDT-SWAP,173918389,1783398104004,2026-07-07 04:21:44,buy,4.774,1.0,4.774
INJ-USDT-SWAP,173918390,1783398104004,2026-07-07 04:21:44,buy,4.774,17.0,81.158
INJ-USDT-SWAP,173918391,1783398104004,2026-07-07 04:21:44,buy,4.774,18.0,85.932
INJ-USDT-SWAP,173918392,1783398104004,2026-07-07 04:21:44,buy,4.774,6.0,28.644
INJ-USDT-SWAP,173918393,1783398104004,2026-07-07 04:21:44,buy,4.774,2.0,9.548
INJ-USDT-SWAP,173918394,1783398104014,2026-07-07 04:21:44,buy,4.775,19.0,90.72500000000001
INJ-USDT-SWAP,173918395,1783398104534,2026-07-07 04:21:44,buy,4.775,110.0,525.25
INJ-USDT-SWAP,173918396,1783398104534,2026-07-07 04:21:44,buy,4.775,1.0,4.775
INJ-USDT-SWAP,173918397,1783398104534,2026-07-07 04:21:44,buy,4.775,17.0,81.17500000000001
INJ-USDT-SWAP,173918398,1783398104534,2026-07-07 04:21:44,buy,4.775,12.0,57.300000000000004
INJ-USDT-SWAP,173918399,1783398104534,2026-07-07 04:21:44,buy,4.775,14.0,66.85000000000001
INJ-USDT-SWAP,173918400,1783398104534,2026-07-07 04:21:44,buy,4.775,57.0,272.175
INJ-USDT-SWAP,173918401,1783398104534,2026-07-07 04:21:44,buy,4.775,2.0,9.55
INJ-USDT-SWAP,173918402,1783398109396,2026-07-07 04:21:49,buy,4.776,1.0,4.776
INJ-USDT-SWAP,173918403,1783398109396,2026-07-07 04:21:49,buy,4.776,2.0,9.552
INJ-USDT-SWAP,173918404,1783398109396,2026-07-07 04:21:49,buy,4.776,13.0,62.087999999999994
INJ-USDT-SWAP,173918405,1783398109396,2026-07-07 04:21:49,buy,4.776,16.0,76.416
INJ-USDT-SWAP,173918406,1783398109396,2026-07-07 04:21:49,buy,4.776,1.0,4.776
INJ-USDT-SWAP,173918407,1783398109396,2026-07-07 04:21:49,buy,4.776,1.0,4.776
INJ-USDT-SWAP,173918408,1783398109396,2026-07-07 04:21:49,buy,4.776,1.0,4.776
INJ-USDT-SWAP,173918409,1783398120322,2026-07-07 04:22:00,sell,4.776,17.0,81.192
INJ-USDT-SWAP,173918410,1783398122375,2026-07-07 04:22:02,sell,4.774,1.0,4.774
INJ-USDT-SWAP,173918411,1783398122375,2026-07-07 04:22:02,sell,4.774,2.0,9.548
INJ-USDT-SWAP,173918412,1783398122375,2026-07-07 04:22:02,sell,4.774,47.0,224.37800000000001
INJ-USDT-SWAP,173918413,1783398131587,2026-07-07 04:22:11,sell,4.773,1.0,4.773
INJ-USDT-SWAP,173918414,1783398131587,2026-07-07 04:22:11,sell,4.773,87.0,415.251
INJ-USDT-SWAP,173918415,1783398131587,2026-07-07 04:22:11,sell,4.773,18.0,85.91399999999999
INJ-USDT-SWAP,173918416,1783398131587,2026-07-07 04:22:11,sell,4.773,376.0,1794.648
INJ-USDT-SWAP,173918417,1783398131589,2026-07-07 04:22:11,sell,4.772,1.0,4.772
INJ-USDT-SWAP,173918418,1783398133549,2026-07-07 04:22:13,sell,4.771,1.0,4.771
INJ-USDT-SWAP,173918419,1783398140245,2026-07-07 04:22:20,sell,4.77,1.0,4.77
INJ-USDT-SWAP,173918420,1783398181566,2026-07-07 04:23:01,sell,4.769,2.0,9.538
INJ-USDT-SWAP,173918421,1783398181566,2026-07-07 04:23:01,sell,4.769,2.0,9.538
INJ-USDT-SWAP,173918422,1783398181566,2026-07-07 04:23:01,sell,4.769,1.0,4.769
INJ-USDT-SWAP,173918423,1783398181566,2026-07-07 04:23:01,sell,4.769,18.0,85.842
INJ-USDT-SWAP,173918424,1783398182146,2026-07-07 04:23:02,sell,4.769,7.0,33.383
INJ-USDT-SWAP,173918425,1783398182146,2026-07-07 04:23:02,sell,4.769,45.0,214.60500000000002
INJ-USDT-SWAP,173918426,1783398184948,2026-07-07 04:23:04,buy,4.77,1.0,4.77
INJ-USDT-SWAP,173918427,1783398241837,2026-07-07 04:24:01,sell,4.768,2.0,9.536
INJ-USDT-SWAP,173918428,1783398241837,2026-07-07 04:24:01,sell,4.768,2.0,9.536
INJ-USDT-SWAP,173918429,1783398241837,2026-07-07 04:24:01,sell,4.768,1.0,4.768
INJ-USDT-SWAP,173918430,1783398241837,2026-07-07 04:24:01,sell,4.768,24.0,114.43199999999999
INJ-USDT-SWAP,173918431,1783398241837,2026-07-07 04:24:01,sell,4.768,25.0,119.19999999999999
INJ-USDT-SWAP,173918432,1783398241881,2026-07-07 04:24:01,sell,4.768,25.0,119.19999999999999
INJ-USDT-SWAP,173918433,1783398241923,2026-07-07 04:24:01,sell,4.768,30.0,143.04
INJ-USDT-SWAP,173918434,1783398242412,2026-07-07 04:24:02,buy,4.769,39.0,185.991
INJ-USDT-SWAP,173918435,1783398242412,2026-07-07 04:24:02,buy,4.769,12.0,57.228
INJ-USDT-SWAP,173918436,1783398242412,2026-07-07 04:24:02,buy,4.769,23.0,109.687
INJ-USDT-SWAP,173918437,1783398242412,2026-07-07 04:24:02,buy,4.769,67.0,319.523
INJ-USDT-SWAP,173918438,1783398242412,2026-07-07 04:24:02,buy,4.769,24.0,114.456
INJ-USDT-SWAP,173918439,1783398242412,2026-07-07 04:24:02,buy,4.769,30.0,143.07
INJ-USDT-SWAP,173918440,1783398242412,2026-07-07 04:24:02,buy,4.769,53.0,252.757
INJ-USDT-SWAP,173918441,1783398242412,2026-07-07 04:24:02,buy,4.769,2.0,9.538
INJ-USDT-SWAP,173918442,1783398242413,2026-07-07 04:24:02,buy,4.77,4.0,19.08
INJ-USDT-SWAP,173918443,1783398242413,2026-07-07 04:24:02,buy,4.77,1526.0,7279.0199999999995
INJ-USDT-SWAP,173918444,1783398242413,2026-07-07 04:24:02,buy,4.77,7.0,33.39
INJ-USDT-SWAP,173918445,1783398242413,2026-07-07 04:24:02,buy,4.77,2.0,9.54
INJ-USDT-SWAP,173918446,1783398242413,2026-07-07 04:24:02,buy,4.77,37.0,176.48999999999998
INJ-USDT-SWAP,173918447,1783398242413,2026-07-07 04:24:02,buy,4.77,171.0,815.67
INJ-USDT-SWAP,173918448,1783398242413,2026-07-07 04:24:02,buy,4.77,42.0,200.33999999999997
INJ-USDT-SWAP,173918449,1783398242413,2026-07-07 04:24:02,buy,4.77,1.0,4.77
INJ-USDT-SWAP,173918450,1783398242413,2026-07-07 04:24:02,buy,4.77,2.0,9.54
INJ-USDT-SWAP,173918451,1783398242413,2026-07-07 04:24:02,buy,4.77,17.0,81.08999999999999
INJ-USDT-SWAP,173918452,1783398242413,2026-07-07 04:24:02,buy,4.77,17.0,81.08999999999999
INJ-USDT-SWAP,173918453,1783398242413,2026-07-07 04:24:02,buy,4.77,16.0,76.32
INJ-USDT-SWAP,173918454,1783398259158,2026-07-07 04:24:19,sell,4.77,84.0,400.67999999999995
INJ-USDT-SWAP,173918455,1783398259158,2026-07-07 04:24:19,sell,4.77,2.0,9.54
